5;5;0;2586;0;333
7;5;0;2586;0;333
10;5;0;2052;0;333
11;5;0;629;0;333
12;5;0;630;0;333
13;5;0;287;0;333
14;5;0;287;0;333
15;5;0;287;0;333
16;5;0;599;0;333
18;5;0;596;0;333
19;5;0;287;0;333
0;6;0;287;0;333
6;6;0;2586;0;333
9;6;0;1783;0;333
11;6;0;1265;0;333
12;6;0;629;0;333
13;6;0;622;0;333
14;6;0;287;0;333
15;6;0;287;0;333
16;6;0;599;0;333
18;6;0;596;0;333
19;6;0;287;0;333
0;7;0;287;0;333
12;7;0;525;0;333
13;7;0;3095;0;333
14;7;0;629;0;333
15;7;0;287;0;333
16;7;0;599;0;333
16;7;0;3094;0;333
18;7;0;596;0;333
18;7;0;3093;0;333
19;7;0;287;0;333
0;8;0;287;0;333
13;8;0;1272;0;333
14;8;0;1794;0;333
15;8;0;629;0;333
18;8;0;596;0;333
18;8;0;1276;0;333
19;8;0;287;0;333
0;9;0;287;0;333
1;9;0;287;0;333
14;9;0;1797;0;333
16;9;0;628;0;333
18;9;0;596;0;333
19;9;0;287;0;333
0;10;0;287;0;333
1;10;0;287;0;333
2;10;0;287;0;333
3;10;0;599;0;333
4;10;0;596;0;333
5;10;0;287;0;333
6;10;0;287;0;333
7;10;0;287;0;333
8;10;0;287;0;333
8;10;0;287;0;333
18;10;0;596;0;333
19;10;0;287;0;333
0;11;0;287;0;333
1;11;0;287;0;333
2;11;0;287;0;333
3;11;0;599;0;333
4;11;0;596;0;333
5;11;0;628;0;333
6;11;0;629;0;333
6;11;0;418;0;333
7;11;0;630;0;333
8;11;0;287;0;333
11;11;0;627;0;333
14;11;0;1797;0;333
15;11;0;627;0;333
16;11;0;598;0;333
17;11;0;598;0;333
18;11;0;598;0;333
19;11;0;287;0;333
0;12;0;287;0;333
1;12;0;628;0;333
2;12;0;2547;0;333
4;12;0;186;0;333
4;12;0;306;0;333
5;12;0;2547;0;333
6;12;0;2547;0;333
7;12;0;629;0;333
8;12;0;287;0;333
11;12;0;623;0;333
12;12;0;287;0;333
13;12;0;287;0;333
14;12;0;287;0;333
15;12;0;287;0;333
16;12;0;287;0;333
17;12;0;287;0;333
18;12;0;287;0;333
19;12;0;287;0;333
0;13;0;287;0;333
0;13;0;287;0;333
2;13;0;2547;0;333
5;13;0;1783;0;333
6;13;0;232;0;333
6;13;0;2038;0;333
7;13;0;2547;0;333
7;13;0;415;0;333
8;13;0;287;0;333
11;13;0;623;0;333
12;13;0;287;0;333
13;13;0;421;0;333
13;13;0;629;0;333
14;13;0;622;0;333
15;13;0;622;0;333
16;13;0;421;0;333
16;13;0;622;0;333
17;13;0;622;0;333
18;13;0;421;0;333
18;13;0;630;0;333
19;13;0;287;0;333
0;14;0;287;0;333
1;14;0;2547;0;333
3;14;0;1;0;333
4;14;0;1783;0;333
7;14;0;2547;0;333
8;14;0;287;0;333
11;14;0;623;0;333
12;14;0;287;0;333
17;14;0;3093;0;333
17;14;0;3095;0;333
18;14;0;623;0;333
19;14;0;287;0;333
0;15;0;287;0;333
1;15;0;2547;0;333
3;15;0;2547;0;333
4;15;0;2547;0;333
6;15;0;2547;0;333
7;15;0;627;0;333
8;15;0;287;0;333
11;15;0;629;0;333
12;15;0;287;0;333
15;15;0;3101;0;333
18;15;0;421;0;333
18;15;0;623;0;333
19;15;0;287;0;333
0;16;0;287;0;333
1;16;0;626;0;333
3;16;0;2547;0;333
4;16;0;2547;0;333
6;16;0;2547;0;333
7;16;0;629;0;333
8;16;0;628;0;333
9;16;0;66;0;333
12;16;0;597;0;333
14;16;0;3101;0;333
15;16;0;173;0;333
16;16;0;1880;0;333
18;16;0;421;0;333
18;16;0;623;0;333
19;16;0;287;0;333
0;17;0;287;0;333
1;17;0;3096;0;333
11;17;0;627;0;333
12;17;0;598;0;333
13;17;0;598;0;333
18;17;0;623;0;333
19;17;0;287;0;333
0;18;0;287;0;333
2;18;0;2547;0;333
3;18;0;2547;0;333
9;18;0;3096;0;333
10;18;0;627;0;333
11;18;0;287;0;333
12;18;0;287;0;333
13;18;0;421;0;333
13;18;0;287;0;333
14;18;0;628;0;333
15;18;0;627;0;333
16;18;0;421;0;333
16;18;0;287;0;333
17;18;0;287;0;333
18;18;0;421;0;333
18;18;0;287;0;333
19;18;0;287;0;333
0;19;0;287;0;333
1;19;0;287;0;333
2;19;0;287;0;333
3;19;0;287;0;333
4;19;0;287;0;333
5;19;0;287;0;333
6;19;0;287;0;333
7;19;0;287;0;333
8;19;0;287;0;333
9;19;0;287;0;333
10;19;0;287;0;333
11;19;0;287;0;333
12;19;0;287;0;333
13;19;0;287;0;333
14;19;0;287;0;333
15;19;0;287;0;333
16;19;0;287;0;333
17;19;0;287;0;333
18;19;0;287;0;333
19;19;0;287;0;333
