67;15;421;333
75;15;915;333
95;15;629;333
96;15;622;333
97;15;628;333
8;16;627;333
9;16;630;333
11;16;420;333
34;16;623;333
35;16;287;333
51;16;3087;333
58;16;1796;333
59;16;623;333
60;16;287;333
81;16;287;333
82;16;287;333
83;16;287;333
84;16;287;333
85;16;287;333
86;16;287;333
87;16;287;333
8;17;623;333
34;17;623;333
34;17;613;333
35;17;287;333
51;17;3087;333
58;17;1795;333
59;17;623;333
59;17;613;333
60;17;287;333
81;17;287;333
83;17;622;333
84;17;914;333
84;17;622;333
85;17;613;333
86;17;1245;333
86;17;622;333
87;17;622;333
87;17;613;333
88;17;287;333
88;17;613;333
7;18;627;333
8;18;623;333
34;18;287;333
34;18;613;333
35;18;287;333
48;18;3092;333
49;18;3085;333
50;18;3085;333
51;18;3091;333
57;18;3090;333
57;18;613;333
58;18;287;333
58;18;613;333
59;18;287;333
60;18;287;333
79;18;287;333
80;18;287;333
81;18;287;333
88;18;626;333
89;18;287;333
89;18;613;333
7;19;629;333
8;19;628;333
33;19;627;333
34;19;287;333
45;19;597;333
46;19;597;333
47;19;597;333
48;19;597;333
49;19;1250;333
50;19;1251;333
57;19;3088;333
58;19;287;333
72;19;1245;333
72;19;627;333
79;19;287;333
80;19;1246;333
81;19;232;333
89;19;626;333
90;19;287;333
90;19;613;333
11;20;287;333
11;20;613;333
32;20;627;333
33;20;287;333
34;20;287;333
42;20;287;333
43;20;287;333
44;20;287;333
45;20;287;333
46;20;600;333
48;20;420;333
50;20;3100;333
53;20;3100;333
54;20;3100;333
57;20;3088;333
72;20;623;333
73;20;287;333
74;20;287;333
75;20;287;333
76;20;287;333
78;20;287;333
79;20;287;333
84;20;915;333
90;20;626;333
91;20;287;333
91;20;613;333
11;21;287;333
32;21;287;333
33;21;287;333
41;21;287;333
42;21;287;333
43;21;628;333
49;21;1246;333
50;21;3100;333
54;21;422;333
56;21;1245;333
57;21;3088;333
72;21;629;333
73;21;622;333
74;21;622;333
74;21;613;333
75;21;630;333
76;21;287;333
78;21;287;333
84;21;287;333
85;21;287;333
91;21;626;333
92;21;287;333
92;21;613;333
11;22;287;333
11;22;625;333
32;22;287;333
35;22;287;333
36;22;287;333
37;22;597;333
38;22;599;333
39;22;287;333
39;22;613;333
40;22;287;333
40;22;613;333
41;22;287;333
41;22;613;333
42;22;628;333
49;22;606;333
50;22;605;333
51;22;604;333
53;22;604;333
54;22;601;333
56;22;232;333
57;22;3088;333
72;22;232;333
75;22;623;333
76;22;287;333
77;22;287;333
78;22;287;333
83;22;287;333
84;22;287;333
92;22;597;333
93;22;626;333
11;23;287;333
12;23;287;333
30;23;914;333
30;23;623;333
30;23;613;333
31;23;287;333
31;23;613;333
32;23;287;333
32;23;613;333
32;23;613;333
33;23;287;333
33;23;613;333
34;23;287;333
35;23;287;333
47;23;3101;333
49;23;606;333
50;23;605;333
53;23;604;333
54;23;601;333
57;23;3092;333
57;23;613;333
58;23;3085;333
59;23;3085;333
60;23;3085;333
61;23;3085;333
62;23;3085;333
62;23;613;333
73;23;421;333
75;23;629;333
76;23;622;333
77;23;622;333
77;23;613;333
78;23;622;333
78;23;613;333
79;23;628;333
82;23;287;333
83;23;287;333
93;23;596;333
11;24;1245;333
11;24;613;333
12;24;287;333
30;24;623;333
31;24;287;333
31;24;613;333
32;24;287;333
32;24;613;333
33;24;287;333
33;24;613;333
50;24;3099;333
54;24;2937;333
58;24;422;333
61;24;915;333
82;24;287;333
93;24;596;333
11;25;915;333
11;25;613;333
12;25;597;333
30;25;1246;333
30;25;629;333
31;25;915;333
31;25;622;333
31;25;613;333
32;25;1245;333
32;25;622;333
32;25;613;333
33;25;622;333
34;25;628;333
49;25;1246;333
50;25;1250;333
51;25;1247;333
54;25;3100;333
81;25;287;333
82;25;287;333
93;25;596;333
94;25;287;333
7;26;232;333
11;26;613;333
12;26;598;333
80;26;287;333
80;26;613;333
81;26;287;333
93;26;613;333
94;26;287;333
94;26;613;333
7;27;914;333
10;27;596;333
11;27;287;333
12;27;598;333
63;27;914;333
80;27;287;333
93;27;627;333
94;27;287;333
94;27;613;333
10;28;596;333
80;28;287;333
80;28;625;333
93;28;914;333
93;28;623;333
94;28;287;333
95;28;287;333
96;28;287;333
10;29;596;333
11;29;287;333
11;29;613;333
66;29;1254;333
80;29;287;333
93;29;629;333
94;29;630;333
94;29;613;333
95;29;287;333
96;29;287;333
10;30;629;333
11;30;630;333
11;30;613;333
12;30;287;333
12;30;613;333
65;30;1246;333
66;30;1245;333
80;30;287;333
81;30;287;333
94;30;629;333
95;30;630;333
95;30;613;333
96;30;287;333
11;31;629;333
12;31;630;333
12;31;613;333
13;31;287;333
13;31;613;333
80;31;1246;333
80;31;626;333
81;31;287;333
81;31;613;333
82;31;287;333
82;31;613;333
95;31;623;333
96;31;287;333
12;32;629;333
13;32;287;333
13;32;613;333
28;32;627;333
29;32;630;333
72;32;287;333
73;32;287;333
81;32;1245;333
81;32;626;333
82;32;287;333
82;32;613;333
83;32;287;333
94;32;915;333
95;32;623;333
96;32;287;333
13;33;287;333
13;33;613;333
27;33;627;333
28;33;630;333
71;33;287;333
72;33;287;333
82;33;626;333
82;33;613;333
83;33;287;333
83;33;613;333
84;33;287;333
92;33;1245;333
94;33;627;333
95;33;287;333
96;33;287;333
13;34;287;333
13;34;613;333
13;34;613;333
13;34;613;333
27;34;623;333
28;34;287;333
69;34;287;333
70;34;287;333
71;34;287;333
83;34;626;333
84;34;287;333
84;34;613;333
85;34;287;333
92;34;1246;333
94;34;623;333
95;34;287;333
96;34;287;333
12;35;287;333
12;35;613;333
13;35;287;333
13;35;613;333
27;35;623;333
68;35;287;333
69;35;287;333
84;35;626;333
85;35;287;333
87;35;287;333
94;35;629;333
95;35;287;333
96;35;287;333
12;36;623;333
13;36;613;333
27;36;623;333
28;36;287;333
67;36;287;333
68;36;287;333
85;36;287;333
85;36;600;333
86;36;287;333
87;36;287;333
95;36;287;333
96;36;287;333
12;37;623;333
12;37;613;333
13;37;287;333
13;37;613;333
27;37;629;333
28;37;630;333
29;37;287;333
37;37;287;333
38;37;287;333
38;37;622;333
39;37;287;333
39;37;622;333
40;37;287;333
40;37;622;333
41;37;287;333
41;37;622;333
42;37;287;333
42;37;622;333
43;37;287;333
43;37;622;333
44;37;287;333
44;37;622;333
45;37;287;333
45;37;622;333
46;37;287;333
67;37;287;333
85;37;597;333
86;37;597;333
94;37;287;333
95;37;287;333
9;38;1245;333
12;38;629;333
13;38;630;333
22;38;287;333
28;38;629;333
29;38;630;333
34;38;287;333
35;38;287;333
36;38;287;333
37;38;287;333
38;38;622;333
39;38;622;333
40;38;622;333
41;38;622;333
42;38;622;333
43;38;622;333
44;38;622;333
45;38;1245;333
45;38;622;333
46;38;287;333
47;38;287;333
48;38;287;333
64;38;287;333
65;38;287;333
66;38;287;333
67;38;287;333
91;38;287;333
92;38;287;333
93;38;287;333
94;38;287;333
95;38;287;333
9;39;1246;333
10;39;915;333
13;39;623;333
22;39;287;333
28;39;1246;333
29;39;629;333
30;39;630;333
31;39;287;333
32;39;287;333
33;39;287;333
34;39;287;333
35;39;622;333
36;39;622;333
37;39;622;333
48;39;287;333
49;39;287;333
50;39;287;333
62;39;287;333
63;39;287;333
64;39;287;333
90;39;287;333
91;39;287;333
13;40;629;333
22;40;287;333
23;40;287;333
29;40;1245;333
30;40;629;333
31;40;630;333
32;40;287;333
33;40;622;333
50;40;287;333
51;40;287;333
52;40;287;333
60;40;287;333
61;40;287;333
62;40;287;333
63;40;1246;333
88;40;287;333
88;40;613;333
89;40;287;333
89;40;613;333
90;40;287;333
90;40;613;333
13;41;627;333
22;41;287;333
23;41;287;333
31;41;915;333
31;41;622;333
32;41;622;333
51;41;623;333
52;41;287;333
59;41;287;333
60;41;287;333
61;41;232;333
88;41;287;333
13;42;623;333
13;42;613;333
21;42;287;333
22;42;287;333
51;42;623;333
52;42;287;333
58;42;287;333
59;42;287;333
60;42;1245;333
85;42;596;333
86;42;287;333
87;42;287;333
88;42;287;333
13;43;623;333
13;43;613;333
19;43;287;333
20;43;287;333
21;43;287;333
51;43;623;333
52;43;287;333
57;43;287;333
58;43;287;333
78;43;1245;333
83;43;421;333
85;43;596;333
86;43;287;333
13;44;623;333
18;44;287;333
19;44;287;333
51;44;623;333
52;44;287;333
57;44;287;333
78;44;232;333
79;44;915;333
82;44;1246;333
83;44;915;333
85;44;596;333
86;44;287;333
13;45;629;333
14;45;630;333
14;45;613;333
15;45;287;333
16;45;287;333
17;45;287;333
18;45;287;333
51;45;623;333
52;45;287;333
53;45;287;333
56;45;287;333
57;45;287;333
79;45;421;333
81;45;2805;333
86;45;287;333
14;46;629;333
15;46;630;333
16;46;287;333
16;46;613;333
17;46;1245;333
23;46;287;333
24;46;287;333
25;46;287;333
51;46;629;333
52;46;630;333
53;46;287;333
56;46;287;333
61;46;287;333
62;46;287;333
82;46;421;333
86;46;287;333
87;46;287;333
15;47;232;333
22;47;287;333
23;47;287;333
52;47;623;333
53;47;287;333
53;47;623;333
56;47;287;333
61;47;287;333
82;47;627;333
84;47;287;333
85;47;287;333
86;47;287;333
87;47;287;333
88;47;287;333
20;48;596;333
21;48;287;333
22;48;287;333
52;48;623;333
53;48;287;333
53;48;623;333
61;48;287;333
61;48;625;333
77;48;287;333
82;48;1254;333
82;48;623;333
82;48;613;333
83;48;287;333
83;48;613;333
83;48;613;333
84;48;287;333
85;48;287;333
86;48;287;333
87;48;287;333
88;48;287;333
89;48;287;333
90;48;287;333
91;48;287;333
17;49;2805;333
20;49;596;333
21;49;287;333
52;49;623;333
53;49;287;333
53;49;623;333
61;49;287;333
62;49;287;333
76;49;287;333
77;49;287;333
82;49;623;333
83;49;287;333
83;49;613;333
84;49;287;333
85;49;287;333
86;49;287;333
87;49;287;333
88;49;287;333
89;49;287;333
90;49;287;333
91;49;287;333
92;49;287;333
93;49;287;333
13;50;627;333
20;50;596;333
21;50;287;333
52;50;623;333
53;50;287;333
53;50;623;333
61;50;630;333
62;50;287;333
63;50;287;333
64;50;287;333
73;50;287;333
74;50;287;333
75;50;287;333
76;50;287;333
77;50;1246;333
77;50;628;333
82;50;1246;333
82;50;629;333
83;50;613;333
84;50;287;333
84;50;613;333
85;50;287;333
85;50;613;333
86;50;232;333
86;50;622;333
87;50;1245;333
87;50;622;333
88;50;622;333
88;50;613;333
88;50;613;333
89;50;622;333
89;50;613;333
89;50;613;333
90;50;622;333
90;50;613;333
91;50;622;333
91;50;613;333
92;50;630;333
93;50;287;333
94;50;287;333
95;50;287;333
12;51;627;333
13;51;287;333
14;51;287;333
20;51;596;333
21;51;287;333
45;51;287;333
46;51;287;333
47;51;626;333
49;51;1245;333
52;51;623;333
53;51;287;333
53;51;623;333
61;51;629;333
62;51;622;333
63;51;630;333
63;51;613;333
64;51;287;333
65;51;287;333
66;51;287;333
67;51;287;333
70;51;287;333
71;51;287;333
72;51;287;333
72;51;613;333
73;51;287;333
73;51;613;333
74;51;622;333
74;51;613;333
74;51;613;333
75;51;622;333
76;51;622;333
76;51;613;333
77;51;628;333
78;51;1245;333
83;51;629;333
84;51;622;333
84;51;600;333
85;51;622;333
85;51;600;333
86;51;628;333
87;51;1254;333
92;51;629;333
93;51;629;333
94;51;630;333
95;51;287;333
96;51;287;333
11;52;627;333
12;52;287;333
13;52;287;333
13;52;287;333
14;52;287;333
15;52;287;333
20;52;1246;333
20;52;629;333
21;52;287;333
40;52;287;333
41;52;287;333
42;52;287;333
43;52;287;333
44;52;287;333
45;52;597;333
46;52;628;333
48;52;915;333
52;52;623;333
53;52;287;333
53;52;623;333
63;52;629;333
64;52;622;333
65;52;622;333
66;52;1246;333
66;52;630;333
66;52;613;333
67;52;287;333
68;52;287;333
69;52;287;333
70;52;287;333
71;52;622;333
72;52;622;333
73;52;622;333
73;52;613;333
74;52;628;333
94;52;629;333
94;52;613;333
94;52;613;333
95;52;630;333
95;52;613;333
96;52;287;333
10;53;627;333
11;53;287;333
21;53;596;333
22;53;287;333
39;53;287;333
40;53;287;333
41;53;232;333
41;53;622;333
42;53;914;333
42;53;622;333
43;53;1245;333
43;53;622;333
44;53;622;333
52;53;623;333
53;53;287;333
53;53;623;333
54;53;287;333
66;53;915;333
66;53;629;333
67;53;613;333
68;53;287;333
68;53;613;333
69;53;287;333
69;53;613;333
70;53;628;333
70;53;622;333
94;53;629;333
95;53;630;333
95;53;613;333
96;53;287;333
97;53;287;333
9;54;623;333
9;54;623;333
10;54;287;333
22;54;287;333
36;54;287;333
37;54;287;333
38;54;287;333
39;54;287;333
40;54;628;333
52;54;629;333
53;54;630;333
54;54;287;333
67;54;629;333
68;54;1245;333
68;54;622;333
68;54;613;333
69;54;622;333
69;54;613;333
70;54;628;333
79;54;1245;333
95;54;629;333
96;54;630;333
97;54;287;333
9;55;623;333
10;55;287;333
22;55;287;333
22;55;625;333
35;55;287;333
36;55;287;333
37;55;622;333
38;55;622;333
39;55;622;333
53;55;623;333
54;55;287;333
76;55;915;333
77;55;1254;333
87;55;287;333
88;55;287;333
96;55;623;333
97;55;287;333
8;56;627;333
9;56;613;333
10;56;287;333
22;56;287;333
23;56;287;333
33;56;287;333
34;56;287;333
35;56;287;333
36;56;628;333
53;56;623;333
54;56;287;333
88;56;287;333
89;56;287;333
90;56;287;333
96;56;623;333
97;56;287;333
8;57;623;333
9;57;287;333
9;57;613;333
23;57;287;333
24;57;287;333
31;57;287;333
32;57;287;333
33;57;287;333
34;57;915;333
34;57;622;333
35;57;622;333
53;57;623;333
54;57;287;333
90;57;287;333
91;57;287;333
96;57;623;333
97;57;287;333
9;58;287;333
9;58;613;333
9;58;613;333
9;58;613;333
23;58;629;333
24;58;287;333
29;58;287;333
30;58;287;333
31;58;287;333
32;58;622;333
33;58;622;333
34;58;628;333
53;58;623;333
54;58;287;333
91;58;287;333
92;58;287;333
96;58;623;333
97;58;287;333
9;59;287;333
9;59;613;333
23;59;596;333
24;59;287;333
29;59;287;333
30;59;1245;333
30;59;622;333
31;59;622;333
32;59;628;333
53;59;623;333
54;59;287;333
92;59;287;333
97;59;287;333
97;59;613;333
9;60;287;333
9;60;287;333
9;60;287;333
9;60;613;333
19;60;287;333
23;60;596;333
24;60;287;333
28;60;287;333
29;60;287;333
30;60;628;333
53;60;623;333
54;60;287;333
92;60;287;333
97;60;287;333
97;60;613;333
6;61;596;333
7;61;598;333
8;61;287;333
9;61;287;333
18;61;287;333
19;61;287;333
23;61;596;333
24;61;287;333
28;61;287;333
29;61;1246;333
53;61;623;333
54;61;287;333
64;61;287;333
65;61;287;333
66;61;287;333
67;61;287;333
68;61;287;333
69;61;287;333
70;61;287;333
71;61;287;333
72;61;287;333
73;61;287;333
74;61;287;333
75;61;287;333
76;61;287;333
77;61;287;333
78;61;287;333
79;61;287;333
80;61;287;333
81;61;287;333
82;61;287;333
83;61;287;333
84;61;287;333
85;61;287;333
86;61;287;333
87;61;287;333
88;61;287;333
89;61;287;333
90;61;287;333
91;61;287;333
92;61;287;333
93;61;2927;333
96;61;2927;333
97;61;287;333
97;61;613;333
6;62;596;333
16;62;287;333
17;62;287;333
18;62;287;333
23;62;596;333
24;62;287;333
27;62;287;333
28;62;287;333
53;62;623;333
53;62;623;333
54;62;287;333
61;62;287;333
61;62;613;333
62;62;287;333
62;62;613;333
63;62;287;333
64;62;287;333
64;62;629;333
65;62;287;333
66;62;287;333
67;62;287;333
68;62;597;333
69;62;629;333
70;62;287;333
71;62;1246;333
71;62;287;333
72;62;287;333
72;62;287;333
73;62;287;333
74;62;287;333
75;62;287;333
76;62;287;333
77;62;287;333
78;62;287;333
79;62;287;333
80;62;287;333
81;62;287;333
82;62;628;333
82;62;622;333
83;62;622;333
83;62;600;333
84;62;622;333
84;62;600;333
85;62;630;333
86;62;287;333
87;62;287;333
88;62;287;333
89;62;287;333
90;62;287;333
91;62;287;333
96;62;1246;333
97;62;287;333
97;62;613;333
6;63;596;333
16;63;287;333
17;63;232;333
18;63;914;333
23;63;596;333
26;63;287;333
27;63;287;333
31;63;627;333
52;63;1254;333
53;63;1246;333
53;63;623;333
54;63;287;333
61;63;628;333
61;63;613;333
62;63;622;333
62;63;613;333
63;63;1257;333
63;63;622;333
64;63;1250;333
65;63;914;333
65;63;1251;333
65;63;626;333
66;63;232;333
67;63;1251;333
68;63;1272;333
69;63;623;333
70;63;287;333
71;63;287;333
72;63;628;333
73;63;626;333
74;63;287;333
75;63;287;333
76;63;287;333
77;63;287;333
78;63;287;333
79;63;287;333
80;63;287;333
81;63;628;333
81;63;622;333
85;63;1246;333
85;63;629;333
86;63;914;333
86;63;630;333
86;63;613;333
87;63;287;333
88;63;287;333
89;63;287;333
90;63;287;333
91;63;622;333
96;63;613;333
97;63;287;333
5;64;627;333
6;64;287;333
15;64;287;333
16;64;287;333
17;64;1246;333
23;64;597;333
24;64;287;333
25;64;287;333
26;64;287;333
27;64;915;333
27;64;628;333
30;64;627;333
31;64;627;333
32;64;287;333
52;64;1245;333
53;64;287;333
54;64;287;333
63;64;915;333
64;64;1272;333
65;64;1246;333
66;64;1245;333
66;64;626;333
67;64;1257;333
68;64;1272;333
69;64;629;333
70;64;622;333
70;64;613;333
71;64;622;333
71;64;613;333
72;64;628;333
74;64;287;333
74;64;613;333
75;64;287;333
75;64;613;333
76;64;287;333
76;64;613;333
77;64;622;333
78;64;915;333
78;64;622;333
79;64;1245;333
79;64;622;333
79;64;613;333
80;64;622;333
81;64;628;333
84;64;1245;333
85;64;915;333
86;64;629;333
87;64;1245;333
87;64;622;333
87;64;613;333
88;64;622;333
88;64;600;333
89;64;622;333
89;64;600;333
90;64;622;333
90;64;600;333
91;64;628;333
95;64;613;333
96;64;287;333
96;64;613;333
97;64;287;333
4;65;623;333
5;65;287;333
6;65;287;333
12;65;287;333
13;65;287;333
14;65;287;333
15;65;287;333
23;65;622;333
24;65;622;333
25;65;1246;333
25;65;622;333
26;65;232;333
26;65;628;333
30;65;623;333
31;65;287;333
32;65;287;333
52;65;623;333
53;65;287;333
63;65;1272;333
64;65;1247;333
65;65;232;333
66;65;1246;333
66;65;626;333
67;65;1250;333
74;65;597;333
75;65;597;333
76;65;597;333
78;65;2926;333
80;65;2926;333
86;65;1246;333
89;65;1361;333
94;65;915;333
94;65;627;333
95;65;287;333
95;65;613;333
96;65;287;333
97;65;287;333
4;66;623;333
5;66;287;333
6;66;287;333
12;66;287;333
30;66;623;333
31;66;287;333
52;66;623;333
53;66;287;333
64;66;1251;333
64;66;627;333
65;66;1245;333
65;66;626;333
66;66;1254;333
93;66;914;333
94;66;1245;333
94;66;623;333
95;66;287;333
96;66;287;333
97;66;287;333
4;67;629;333
5;67;914;333
5;67;630;333
5;67;613;333
6;67;287;333
6;67;613;333
7;67;287;333
7;67;613;333
8;67;287;333
9;67;287;333
10;67;287;333
10;67;613;333
11;67;287;333
11;67;613;333
12;67;287;333
29;67;623;333
30;67;287;333
31;67;287;333
52;67;623;333
53;67;287;333
64;67;623;333
65;67;287;333
66;67;287;333
78;67;2926;333
80;67;2926;333
93;67;915;333
94;67;1246;333
94;67;623;333
95;67;630;333
96;67;287;333
97;67;287;333
5;68;629;333
6;68;1246;333
6;68;622;333
6;68;613;333
7;68;622;333
7;68;613;333
8;68;622;333
9;68;622;333
10;68;622;333
10;68;613;333
11;68;622;333
11;68;613;333
11;68;613;333
11;68;613;333
12;68;622;333
13;68;628;333
17;68;287;333
18;68;287;333
29;68;623;333
30;68;287;333
52;68;623;333
53;68;287;333
64;68;623;333
65;68;287;333
66;68;287;333
94;68;629;333
95;68;623;333
96;68;287;333
97;68;287;333
16;69;287;333
17;69;287;333
29;69;1245;333
29;69;623;333
30;69;287;333
47;69;627;333
50;69;287;333
51;69;287;333
52;69;287;333
53;69;287;333
62;69;915;333
64;69;629;333
65;69;622;333
66;69;628;333
66;69;622;333
67;69;628;333
95;69;629;333
96;69;630;333
97;69;287;333
15;70;287;333
16;70;287;333
29;70;597;333
30;70;287;333
46;70;914;333
47;70;623;333
48;70;630;333
49;70;287;333
49;70;287;333
50;70;287;333
51;70;287;333
62;70;1245;333
90;70;626;333
91;70;626;333
96;70;623;333
97;70;287;333
14;71;287;333
15;71;287;333
16;71;287;333
29;71;598;333
30;71;287;333
46;71;915;333
47;71;629;333
48;71;622;333
49;71;622;333
50;71;630;333
51;71;287;333
64;71;599;333
65;71;596;333
96;71;623;333
96;71;613;333
97;71;287;333
10;72;627;333
12;72;287;333
13;72;287;333
14;72;287;333
29;72;287;333
30;72;287;333
49;72;629;333
50;72;630;333
51;72;287;333
96;72;623;333
96;72;613;333
97;72;287;333
10;73;623;333
10;73;613;333
11;73;287;333
11;73;613;333
12;73;287;333
13;73;287;333
29;73;599;333
29;73;625;333
30;73;287;333
50;73;629;333
51;73;287;333
65;73;287;333
96;73;623;333
97;73;287;333
10;74;623;333
10;74;613;333
11;74;287;333
11;74;613;333
29;74;623;333
30;74;287;333
31;74;287;333
51;74;287;333
64;74;1246;333
65;74;287;333
66;74;287;333
67;74;287;333
96;74;623;333
97;74;287;333
10;75;1246;333
10;75;623;333
10;75;613;333
11;75;287;333
11;75;613;333
29;75;629;333
30;75;630;333
31;75;287;333
32;75;287;333
33;75;287;333
49;75;599;333
50;75;287;333
51;75;287;333
64;75;629;333
65;75;622;333
66;75;630;333
67;75;287;333
96;75;1245;333
96;75;629;333
97;75;287;333
10;76;623;333
10;76;613;333
11;76;287;333
11;76;613;333
12;76;287;333
12;76;613;333
30;76;629;333
31;76;622;333
32;76;630;333
33;76;287;333
34;76;287;333
49;76;599;333
50;76;287;333
66;76;623;333
66;76;613;333
67;76;630;333
68;76;287;333
91;76;287;333
96;76;629;333
97;76;626;333
97;76;622;333
10;77;629;333
11;77;1245;333
11;77;630;333
11;77;613;333
12;77;287;333
12;77;613;333
18;77;287;333
19;77;287;333
20;77;287;333
21;77;287;333
22;77;287;333
23;77;287;333
32;77;629;333
33;77;630;333
34;77;287;333
35;77;287;333
49;77;599;333
50;77;287;333
57;77;627;333
66;77;629;333
67;77;629;333
68;77;630;333
68;77;613;333
69;77;287;333
91;77;287;333
92;77;287;333
96;77;627;333
11;78;915;333
11;78;623;333
11;78;613;333
12;78;287;333
12;78;613;333
13;78;287;333
13;78;613;333
14;78;613;333
17;78;287;333
18;78;287;333
18;78;613;333
19;78;622;333
19;78;613;333
20;78;1245;333
20;78;622;333
21;78;622;333
22;78;626;333
22;78;613;333
23;78;287;333
24;78;287;333
33;78;629;333
34;78;630;333
35;78;287;333
36;78;287;333
37;78;287;333
49;78;623;333
50;78;287;333
57;78;623;333
58;78;287;333
59;78;628;333
67;78;914;333
68;78;629;333
69;78;287;333
70;78;287;333
71;78;287;333
72;78;287;333
73;78;287;333
74;78;287;333
75;78;287;333
76;78;287;333
77;78;287;333
78;78;287;333
79;78;287;333
80;78;287;333
