0;7;0;3087;0;333
1;7;0;3087;0;333
2;7;0;33;0;333
4;7;0;218;0;333
6;7;0;218;0;333
11;7;0;33;0;333
16;7;0;217;0;333
17;7;0;31;0;333
17;7;0;36;0;333
17;7;0;2853;0;333
18;7;0;3088;0;333
19;7;0;3088;0;333
0;8;0;3087;0;333
1;8;0;3087;0;333
2;8;0;33;0;333
3;8;0;275;0;333
4;8;0;320;0;333
6;8;0;320;0;333
6;8;0;2853;0;333
7;8;0;275;0;333
9;8;0;319;0;333
10;8;0;275;0;333
11;8;0;33;0;333
15;8;0;741;0;333
17;8;0;31;0;333
18;8;0;3088;0;333
19;8;0;3088;0;333
0;9;0;3087;0;333
1;9;0;3087;0;333
2;9;0;33;0;333
4;9;0;216;0;333
6;9;0;216;0;333
10;9;0;1914;0;333
10;9;0;395;0;333
11;9;0;33;0;333
17;9;0;31;0;333
18;9;0;3088;0;333
19;9;0;3088;0;333
0;10;0;3087;0;333
1;10;0;3087;0;333
2;10;0;33;0;333
4;10;0;218;0;333
6;10;0;218;0;333
10;10;0;275;0;333
11;10;0;240;0;333
12;10;0;32;0;333
13;10;0;32;0;333
14;10;0;497;0;333
15;10;0;32;0;333
16;10;0;32;0;333
17;10;0;31;0;333
17;10;0;32;0;333
18;10;0;3088;0;333
19;10;0;3088;0;333
0;11;0;3087;0;333
1;11;0;3087;0;333
2;11;0;33;0;333
3;11;0;275;0;333
4;11;0;320;0;333
4;11;0;2853;0;333
6;11;0;320;0;333
7;11;0;275;0;333
9;11;0;213;0;333
10;11;0;171;0;333
11;11;0;33;0;333
12;11;0;103;0;333
15;11;0;401;0;333
17;11;0;31;0;333
17;11;0;321;4;333
18;11;0;3088;0;333
19;11;0;3088;0;333
0;12;0;3087;0;333
1;12;0;3087;0;333
2;12;0;33;0;333
4;12;0;216;0;333
6;12;0;216;0;333
10;12;0;275;0;333
11;12;0;33;0;333
17;12;0;31;0;333
18;12;0;3088;0;333
19;12;0;3088;0;333
0;13;0;3087;0;333
1;13;0;3087;0;333
2;13;0;33;0;333
10;13;0;1915;0;333
10;13;0;395;0;333
11;13;0;33;0;333
15;13;0;213;0;333
16;13;0;169;0;333
17;13;0;31;0;333
17;13;0;2052;0;333
18;13;0;3088;0;333
19;13;0;3088;0;333
0;14;0;3087;0;333
1;14;0;3087;0;333
2;14;0;33;0;333
4;14;0;2877;0;333
5;14;0;2877;0;333
6;14;0;2877;0;333
7;14;0;2877;0;333
11;14;0;922;0;333
16;14;0;220;0;333
17;14;0;31;0;333
17;14;0;2052;0;333
18;14;0;3088;0;333
19;14;0;3088;0;333
0;15;0;3087;0;333
1;15;0;3087;0;333
2;15;0;33;0;333
4;15;0;2880;0;333
4;15;0;2853;0;333
6;15;0;2880;0;333
6;15;0;2853;0;333
8;15;0;2878;0;333
10;15;0;275;0;333
11;15;0;33;0;333
12;15;0;339;0;333
16;15;0;339;0;333
17;15;0;31;0;333
17;15;0;2052;0;333
18;15;0;3088;0;333
19;15;0;3088;0;333
0;16;0;3087;0;333
1;16;0;3087;0;333
2;16;0;33;0;333
4;16;0;2875;0;333
5;16;0;2875;0;333
6;16;0;2875;0;333
7;16;0;2875;0;333
11;16;0;33;0;333
12;16;0;339;0;333
16;16;0;339;0;333
17;16;0;31;0;333
17;16;0;2052;0;333
18;16;0;3088;0;333
19;16;0;3088;0;333
0;17;0;3087;0;333
1;17;0;3087;0;333
2;17;0;240;0;333
3;17;0;32;0;333
4;17;0;32;0;333
5;17;0;32;0;333
6;17;0;32;0;333
7;17;0;32;0;333
8;17;0;32;0;333
9;17;0;32;0;333
10;17;0;32;0;333
11;17;0;33;0;333
11;17;0;32;0;333
12;17;0;32;0;333
13;17;0;32;0;333
14;17;0;32;0;333
15;17;0;32;0;333
16;17;0;32;0;333
17;17;0;239;0;333
18;17;0;3088;0;333
19;17;0;3088;0;333
0;18;0;3087;0;333
1;18;0;3087;0;333
2;18;0;3086;0;333
3;18;0;3086;0;333
4;18;0;3086;0;333
5;18;0;3086;0;333
6;18;0;3086;0;333
7;18;0;3086;0;333
8;18;0;3086;0;333
9;18;0;3086;0;333
10;18;0;3086;0;333
11;18;0;3086;0;333
12;18;0;3086;0;333
13;18;0;3086;0;333
14;18;0;3086;0;333
15;18;0;3086;0;333
16;18;0;3086;0;333
17;18;0;3086;0;333
18;18;0;3086;0;333
18;18;0;3088;0;333
19;18;0;3088;0;333
0;19;0;3087;0;333
1;19;0;3086;0;333
2;19;0;3086;0;333
3;19;0;3086;0;333
4;19;0;3086;0;333
5;19;0;3086;0;333
6;19;0;3086;0;333
7;19;0;3086;0;333
8;19;0;3086;0;333
9;19;0;3086;0;333
10;19;0;3086;0;333
11;19;0;3086;0;333
12;19;0;3086;0;333
13;19;0;3086;0;333
14;19;0;3086;0;333
15;19;0;3086;0;333
16;19;0;3086;0;333
17;19;0;3086;0;333
18;19;0;3086;0;333
18;19;0;3088;0;333
19;19;0;3086;0;333
19;19;0;3088;0;333
