56;29;0;613;0;333
57;29;0;613;0;333
58;29;0;613;0;333
59;29;0;613;0;333
60;29;0;613;0;333
61;29;0;613;0;333
62;29;0;613;0;333
63;29;0;613;0;333
64;29;0;613;0;333
8;30;0;1245;0;333
10;30;0;628;0;333
12;30;0;1245;0;333
17;30;0;627;0;333
18;30;0;623;0;333
19;30;0;287;0;333
35;30;0;628;0;333
43;30;0;613;0;333
46;30;0;401;0;333
50;30;0;401;0;333
55;30;0;613;0;333
62;30;0;741;0;333
64;30;0;613;0;333
18;31;0;629;0;333
19;31;0;287;0;333
43;31;0;613;0;333
47;31;0;3101;0;333
55;31;0;613;0;333
64;31;0;613;0;333
9;32;0;28;0;333
15;32;0;1272;0;333
19;32;0;287;0;333
42;32;0;403;0;333
43;32;0;613;0;333
54;32;0;2850;0;333
55;32;0;613;0;333
62;32;0;2850;0;333
63;32;0;36;0;333
63;32;0;2031;0;333
64;32;0;613;0;333
17;33;0;623;0;333
18;33;0;287;0;333
19;33;0;287;0;333
42;33;0;2850;0;333
43;33;0;613;0;333
54;33;0;36;0;333
54;33;0;2183;0;333
55;33;0;613;0;333
64;33;0;613;0;333
16;34;0;1273;0;333
17;34;0;623;0;333
18;34;0;287;0;333
43;34;0;481;0;333
55;34;0;496;0;333
64;34;0;613;0;333
17;35;0;613;0;333
18;35;0;287;0;333
43;35;0;483;0;333
55;35;0;613;0;333
64;35;0;613;0;333
17;36;0;613;0;333
18;36;0;287;0;333
43;36;0;613;0;333
53;36;0;3101;0;333
54;36;0;403;0;333
55;36;0;613;0;333
56;36;0;613;0;333
57;36;0;613;0;333
58;36;0;613;0;333
59;36;0;613;0;333
60;36;0;613;0;333
61;36;0;613;0;333
62;36;0;613;0;333
63;36;0;613;0;333
64;36;0;613;0;333
16;37;0;613;0;333
17;37;0;613;0;333
18;37;0;287;0;333
38;37;0;3101;0;333
40;37;0;3101;0;333
42;37;0;403;0;333
43;37;0;613;0;333
55;37;0;613;0;333
60;37;0;2850;0;333
61;37;0;36;0;333
64;37;0;613;0;333
38;38;0;3101;0;333
43;38;0;613;0;333
55;38;0;496;0;333
62;38;0;741;0;333
64;38;0;613;0;333
42;39;0;3093;0;333
43;39;0;613;0;333
55;39;0;613;0;333
63;39;0;3093;0;333
64;39;0;613;0;333
43;40;0;613;0;333
47;40;0;3101;0;333
55;40;0;613;0;333
64;40;0;613;0;333
43;41;0;613;0;333
48;41;0;518;0;333
55;41;0;613;0;333
64;41;0;613;0;333
34;42;0;613;0;333
42;42;0;613;0;333
43;42;0;613;0;333
48;42;0;613;0;333
49;42;0;613;0;333
50;42;0;613;0;333
51;42;0;613;0;333
52;42;0;613;0;333
53;42;0;613;0;333
54;42;0;613;0;333
55;42;0;613;0;333
62;42;0;3094;0;333
64;42;0;613;0;333
34;43;0;613;0;333
42;43;0;613;0;333
48;43;0;613;0;333
55;43;0;613;0;333
60;43;0;3095;0;333
63;43;0;60;0;333
64;43;0;613;0;333
34;44;0;613;0;333
35;44;0;613;0;333
36;44;0;613;0;333
37;44;0;613;0;333
38;44;0;613;0;333
39;44;0;613;0;333
40;44;0;613;0;333
41;44;0;613;0;333
42;44;0;613;0;333
48;44;0;613;0;333
54;44;0;60;0;333
55;44;0;613;0;333
64;44;0;613;0;333
34;45;0;613;0;333
37;45;0;320;0;333
38;45;0;320;0;333
39;45;0;320;0;333
40;45;0;401;0;333
42;45;0;613;0;333
48;45;0;496;0;333
55;45;0;613;0;333
62;45;0;613;0;333
63;45;0;613;0;333
64;45;0;613;0;333
34;46;0;613;0;333
36;46;0;745;0;333
41;46;0;60;0;333
42;46;0;613;0;333
48;46;0;613;0;333
54;46;0;215;0;333
55;46;0;613;0;333
42;47;0;613;0;333
47;47;0;403;0;333
48;47;0;613;0;333
54;47;0;36;0;333
55;47;0;613;0;333
42;48;0;487;0;333
48;48;0;613;0;333
55;48;0;613;0;333
38;49;0;36;0;333
38;49;0;2038;0;333
41;49;0;403;0;333
42;49;0;613;0;333
48;49;0;613;0;333
53;49;0;741;0;333
55;49;0;613;0;333
38;50;0;2875;0;333
42;50;0;613;0;333
48;50;0;613;0;333
55;50;0;613;0;333
40;51;0;613;0;333
41;51;0;613;0;333
42;51;0;613;0;333
48;51;0;613;0;333
49;51;0;613;0;333
54;51;0;613;0;333
55;51;0;613;0;333
