23;41;0;627;0;333
24;41;0;626;0;333
3;42;0;629;0;333
4;42;0;628;0;333
7;42;0;387;0;333
8;42;0;623;0;333
9;42;0;287;0;333
15;42;0;287;0;333
23;42;0;629;0;333
24;42;0;628;0;333
25;42;0;626;0;333
1;43;0;232;0;333
3;43;0;273;0;333
7;43;0;627;0;333
8;43;0;623;0;333
9;43;0;287;0;333
10;43;0;287;0;333
11;43;0;287;0;333
12;43;0;287;0;333
15;43;0;287;0;333
16;43;0;287;0;333
17;43;0;287;0;333
24;43;0;629;0;333
25;43;0;628;0;333
3;44;0;203;0;333
4;44;0;1813;0;333
7;44;0;2832;0;333
8;44;0;629;0;333
9;44;0;622;0;333
10;44;0;622;0;333
11;44;0;630;0;333
12;44;0;287;0;333
17;44;0;287;0;333
25;44;0;627;0;333
26;44;0;626;0;333
2;45;0;1813;0;333
9;45;0;1272;0;333
11;45;0;623;0;333
12;45;0;287;0;333
13;45;0;287;0;333
17;45;0;287;0;333
22;45;0;1812;0;333
25;45;0;629;0;333
26;45;0;628;0;333
11;46;0;629;0;333
12;46;0;630;0;333
13;46;0;287;0;333
14;46;0;287;0;333
15;46;0;287;0;333
16;46;0;287;0;333
17;46;0;287;0;333
18;46;0;287;0;333
21;46;0;1272;0;333
24;46;0;627;0;333
25;46;0;626;0;333
26;46;0;628;0;333
5;47;0;627;0;333
6;47;0;626;0;333
7;47;0;627;0;333
8;47;0;626;0;333
11;47;0;387;0;333
12;47;0;629;0;333
13;47;0;622;0;333
14;47;0;622;0;333
15;47;0;622;0;333
16;47;0;630;0;333
17;47;0;287;0;333
18;47;0;287;0;333
19;47;0;628;0;333
22;47;0;273;0;333
23;47;0;1246;0;333
24;47;0;629;0;333
25;47;0;628;0;333
26;47;0;626;0;333
3;48;0;1812;0;333
4;48;0;627;0;333
5;48;0;626;0;333
6;48;0;628;0;333
7;48;0;629;0;333
8;48;0;628;0;333
11;48;0;915;0;333
13;48;0;387;0;333
14;48;0;628;0;333
16;48;0;629;0;333
17;48;0;622;0;333
18;48;0;622;0;333
19;48;0;628;0;333
25;48;0;629;0;333
26;48;0;628;0;333
27;48;0;626;0;333
1;49;0;232;0;333
4;49;0;629;0;333
5;49;0;628;0;333
6;49;0;626;0;333
17;49;0;1245;0;333
18;49;0;628;0;333
25;49;0;627;0;333
26;49;0;626;0;333
27;49;0;628;0;333
5;50;0;629;0;333
6;50;0;628;0;333
20;50;0;1812;0;333
23;50;0;1812;0;333
25;50;0;627;0;333
26;50;0;626;0;333
2;51;0;1245;0;333
21;51;0;273;0;333
25;51;0;629;0;333
26;51;0;628;0;333
27;51;0;626;0;333
20;52;0;1272;0;333
22;52;0;2169;0;333
26;52;0;629;0;333
27;52;0;628;0;333
23;53;0;273;0;333
24;53;0;627;0;333
25;53;0;626;0;333
26;53;0;629;0;333
27;53;0;628;0;333
24;54;0;629;0;333
25;54;0;628;0;333
