60;19;0;287;0;333
61;19;0;287;0;333
62;19;0;287;0;333
63;19;0;287;0;333
64;19;0;287;0;333
65;19;0;287;0;333
66;19;0;626;0;333
67;19;0;3098;0;333
74;19;0;420;0;333
80;19;0;338;0;333
81;19;0;420;0;333
82;19;0;233;0;333
86;19;0;233;0;333
89;19;0;623;0;333
90;19;0;287;0;333
165;19;0;622;0;333
166;19;0;622;0;333
167;19;0;622;0;333
168;19;0;622;0;333
169;19;0;597;0;333
170;19;0;597;0;333
171;19;0;597;0;333
172;19;0;597;0;333
173;19;0;622;0;333
174;19;0;622;0;333
175;19;0;622;0;333
176;19;0;622;0;333
177;19;0;597;0;333
178;19;0;597;0;333
179;19;0;597;0;333
180;19;0;597;0;333
181;19;0;622;0;333
182;19;0;622;0;333
183;19;0;630;0;333
184;19;0;287;0;333
185;19;0;287;0;333
186;19;0;287;0;333
187;19;0;287;0;333
188;19;0;287;0;333
189;19;0;287;0;333
190;19;0;287;0;333
191;19;0;287;0;333
192;19;0;287;0;333
193;19;0;287;0;333
194;19;0;626;0;333
198;19;0;1250;0;333
202;19;0;623;0;333
203;19;0;287;0;333
204;19;0;287;0;333
205;19;0;287;0;333
206;19;0;287;0;333
211;19;0;1272;0;333
214;19;0;3095;0;333
215;19;0;3095;0;333
216;19;0;623;0;333
217;19;0;287;0;333
218;19;0;287;0;333
219;19;0;287;0;333
13;20;0;623;0;333
14;20;0;287;0;333
15;20;0;287;0;333
15;20;0;287;0;333
16;20;0;287;0;333
17;20;0;287;0;333
18;20;0;287;0;333
46;20;0;629;0;333
47;20;0;622;0;333
48;20;0;622;0;333
49;20;0;622;0;333
50;20;0;630;0;333
51;20;0;287;0;333
52;20;0;287;0;333
53;20;0;287;0;333
54;20;0;287;0;333
55;20;0;287;0;333
56;20;0;287;0;333
57;20;0;287;0;333
58;20;0;287;0;333
59;20;0;287;0;333
60;20;0;287;0;333
61;20;0;287;0;333
62;20;0;287;0;333
63;20;0;287;0;333
64;20;0;622;0;333
65;20;0;622;0;333
66;20;0;628;0;333
76;20;0;338;0;333
82;20;0;233;0;333
89;20;0;623;0;333
90;20;0;287;0;333
167;20;0;412;0;333
174;20;0;417;0;333
183;20;0;623;0;333
184;20;0;287;0;333
185;20;0;287;0;333
186;20;0;287;0;333
187;20;0;622;0;333
188;20;0;622;0;333
189;20;0;622;0;333
190;20;0;597;0;333
190;20;0;417;0;333
191;20;0;622;0;333
192;20;0;622;0;333
193;20;0;622;0;333
194;20;0;628;0;333
202;20;0;629;0;333
203;20;0;622;0;333
204;20;0;622;0;333
205;20;0;622;0;333
206;20;0;630;0;333
206;20;0;287;0;333
212;20;0;1266;0;333
213;20;0;1251;0;333
215;20;0;3093;0;333
216;20;0;623;0;333
217;20;0;287;0;333
218;20;0;287;0;333
219;20;0;287;0;333
12;21;0;627;0;333
13;21;0;623;0;333
14;21;0;287;0;333
15;21;0;287;0;333
15;21;0;287;0;333
48;21;0;3095;0;333
49;21;0;3095;0;333
50;21;0;629;0;333
51;21;0;622;0;333
52;21;0;630;0;333
53;21;0;287;0;333
54;21;0;287;0;333
55;21;0;287;0;333
56;21;0;287;0;333
57;21;0;287;0;333
58;21;0;287;0;333
59;21;0;287;0;333
60;21;0;287;0;333
61;21;0;287;0;333
62;21;0;622;0;333
63;21;0;622;0;333
64;21;0;628;0;333
75;21;0;338;0;333
76;21;0;420;0;333
79;21;0;338;0;333
89;21;0;623;0;333
90;21;0;287;0;333
172;21;0;520;0;333
176;21;0;520;0;333
180;21;0;521;0;333
182;21;0;409;0;333
183;21;0;623;0;333
184;21;0;287;0;333
185;21;0;287;0;333
186;21;0;287;0;333
193;21;0;3095;0;333
194;21;0;3095;0;333
206;21;0;287;0;333
216;21;0;623;0;333
217;21;0;287;0;333
218;21;0;287;0;333
219;21;0;287;0;333
11;22;0;3096;0;333
12;22;0;623;0;333
13;22;0;287;0;333
14;22;0;287;0;333
15;22;0;287;0;333
15;22;0;287;0;333
52;22;0;629;0;333
53;22;0;622;0;333
54;22;0;622;0;333
55;22;0;630;0;333
56;22;0;287;0;333
57;22;0;287;0;333
58;22;0;287;0;333
59;22;0;287;0;333
60;22;0;622;0;333
61;22;0;622;0;333
62;22;0;628;0;333
66;22;0;1257;0;333
75;22;0;338;0;333
79;22;0;420;0;333
83;22;0;233;0;333
88;22;0;3093;0;333
89;22;0;623;0;333
90;22;0;287;0;333
183;22;0;596;0;333
184;22;0;287;0;333
185;22;0;287;0;333
186;22;0;287;0;333
191;22;0;2937;0;333
193;22;0;1247;0;333
199;22;0;28;0;333
199;22;0;1254;0;333
206;22;0;597;0;333
216;22;0;623;0;333
217;22;0;287;0;333
218;22;0;287;0;333
219;22;0;287;0;333
11;23;0;627;0;333
12;23;0;623;0;333
13;23;0;287;0;333
14;23;0;287;0;333
15;23;0;287;0;333
15;23;0;287;0;333
47;23;0;1265;0;333
49;23;0;421;0;333
55;23;0;629;0;333
56;23;0;630;0;333
57;23;0;287;0;333
58;23;0;622;0;333
59;23;0;622;0;333
60;23;0;628;0;333
74;23;0;338;0;333
77;23;0;338;0;333
78;23;0;338;0;333
88;23;0;3093;0;333
89;23;0;623;0;333
89;23;0;596;0;333
90;23;0;287;0;333
168;23;0;520;0;333
183;23;0;596;0;333
184;23;0;287;0;333
185;23;0;287;0;333
186;23;0;287;0;333
190;23;0;1247;0;333
202;23;0;1250;0;333
206;23;0;598;0;333
216;23;0;623;0;333
217;23;0;287;0;333
218;23;0;287;0;333
219;23;0;287;0;333
8;24;0;1265;0;333
11;24;0;623;0;333
11;24;0;623;0;333
12;24;0;287;0;333
13;24;0;287;0;333
14;24;0;287;0;333
15;24;0;287;0;333
15;24;0;287;0;333
48;24;0;1273;0;333
56;24;0;629;0;333
57;24;0;622;0;333
58;24;0;628;0;333
59;24;0;3099;0;333
74;24;0;420;0;333
78;24;0;420;0;333
88;24;0;3093;0;333
89;24;0;623;0;333
90;24;0;287;0;333
172;24;0;519;0;333
176;24;0;519;0;333
180;24;0;521;0;333
181;24;0;627;0;333
182;24;0;626;0;333
183;24;0;623;0;333
184;24;0;287;0;333
185;24;0;287;0;333
186;24;0;287;0;333
206;24;0;622;0;333
207;24;0;630;0;333
208;24;0;287;0;333
209;24;0;287;0;333
210;24;0;287;0;333
211;24;0;287;0;333
212;24;0;287;0;333
213;24;0;287;0;333
214;24;0;287;0;333
215;24;0;287;0;333
216;24;0;287;0;333
217;24;0;287;0;333
218;24;0;287;0;333
219;24;0;287;0;333
10;25;0;627;0;333
11;25;0;623;0;333
12;25;0;287;0;333
13;25;0;287;0;333
14;25;0;287;0;333
15;25;0;287;0;333
15;25;0;287;0;333
57;25;0;3095;0;333
71;25;0;1251;0;333
74;25;0;338;0;333
79;25;0;232;0;333
80;25;0;420;0;333
89;25;0;623;0;333
90;25;0;287;0;333
178;25;0;421;0;333
180;25;0;627;0;333
181;25;0;629;0;333
182;25;0;628;0;333
183;25;0;623;0;333
184;25;0;287;0;333
185;25;0;287;0;333
186;25;0;287;0;333
195;25;0;1266;0;333
203;25;0;1245;0;333
204;25;0;421;0;333
205;25;0;627;0;333
206;25;0;626;0;333
207;25;0;623;0;333
208;25;0;287;0;333
209;25;0;287;0;333
210;25;0;287;0;333
211;25;0;287;0;333
212;25;0;287;0;333
213;25;0;287;0;333
214;25;0;287;0;333
215;25;0;287;0;333
216;25;0;287;0;333
217;25;0;287;0;333
218;25;0;287;0;333
219;25;0;287;0;333
9;26;0;3093;0;333
10;26;0;623;0;333
11;26;0;287;0;333
12;26;0;287;0;333
13;26;0;287;0;333
14;26;0;287;0;333
15;26;0;287;0;333
15;26;0;287;0;333
41;26;0;1272;0;333
73;26;0;420;0;333
79;26;0;338;0;333
89;26;0;623;0;333
89;26;0;596;0;333
90;26;0;287;0;333
168;26;0;420;0;333
178;26;0;627;0;333
179;26;0;626;0;333
180;26;0;623;0;333
181;26;0;287;0;333
182;26;0;287;0;333
183;26;0;287;0;333
184;26;0;287;0;333
185;26;0;287;0;333
186;26;0;287;0;333
187;26;0;626;0;333
200;26;0;1790;0;333
205;26;0;629;0;333
206;26;0;628;0;333
207;26;0;623;0;333
208;26;0;287;0;333
209;26;0;287;0;333
210;26;0;287;0;333
211;26;0;287;0;333
212;26;0;287;0;333
213;26;0;287;0;333
214;26;0;287;0;333
215;26;0;287;0;333
216;26;0;287;0;333
217;26;0;287;0;333
218;26;0;287;0;333
219;26;0;287;0;333
7;27;0;1246;0;333
10;27;0;623;0;333
11;27;0;287;0;333
12;27;0;287;0;333
13;27;0;287;0;333
14;27;0;287;0;333
15;27;0;287;0;333
15;27;0;287;0;333
73;27;0;338;0;333
78;27;0;338;0;333
79;27;0;420;0;333
89;27;0;623;0;333
