23;27;628;333
30;27;629;333
31;27;630;333
32;27;630;333
33;27;630;333
34;27;629;333
35;27;629;333
36;27;628;333
37;27;1272;333
42;27;623;333
43;27;630;333
44;27;630;333
65;27;629;333
66;27;628;333
69;27;627;333
70;27;626;333
71;27;629;333
72;27;628;333
76;27;627;333
78;27;623;333
79;27;630;333
80;27;630;333
81;27;630;333
82;27;630;333
94;27;629;333
95;27;628;333
96;27;626;333
25;28;1257;333
29;28;1247;333
30;28;1817;333
31;28;629;333
32;28;622;333
33;28;622;333
34;28;628;333
36;28;1817;333
37;28;274;333
41;28;623;333
42;28;630;333
43;28;630;333
44;28;630;333
45;28;630;333
60;28;627;333
61;28;629;333
62;28;630;333
64;28;627;333
65;28;626;333
69;28;629;333
70;28;628;333
72;28;1817;333
74;28;627;333
76;28;623;333
77;28;630;333
78;28;630;333
79;28;630;333
80;28;630;333
81;28;630;333
82;28;630;333
87;28;627;333
88;28;629;333
89;28;630;333
93;28;627;333
94;28;626;333
17;29;627;333
18;29;626;333
24;29;2832;333
28;29;1251;333
29;29;1246;333
30;29;1246;333
34;29;1250;333
39;29;627;333
41;29;623;333
42;29;630;333
43;29;630;333
44;29;630;333
45;29;630;333
46;29;630;333
54;29;627;333
55;29;629;333
56;29;630;333
57;29;630;333
58;29;630;333
60;29;623;333
61;29;630;333
62;29;630;333
64;29;629;333
65;29;628;333
71;29;274;333
74;29;626;333
75;29;630;333
76;29;630;333
77;29;630;333
78;29;630;333
79;29;630;333
80;29;622;333
81;29;622;333
82;29;622;333
83;29;628;333
86;29;629;333
87;29;622;333
88;29;622;333
89;29;622;333
90;29;628;333
92;29;387;333
93;29;629;333
94;29;628;333
10;30;501;333
10;30;504;333
11;30;501;333
11;30;504;333
12;30;432;333
13;30;432;333
14;30;432;333
14;30;433;333
17;30;629;333
18;30;628;333
20;30;1272;333
22;30;1265;333
26;30;627;333
27;30;626;333
29;30;915;333
39;30;629;333
40;30;630;333
41;30;630;333
42;30;630;333
43;30;630;333
44;30;630;333
45;30;630;333
46;30;630;333
54;30;623;333
55;30;630;333
56;30;630;333
57;30;630;333
58;30;630;333
59;30;630;333
60;30;630;333
61;30;630;333
62;30;630;333
74;30;623;333
75;30;630;333
76;30;630;333
77;30;630;333
78;30;630;333
79;30;630;333
82;30;273;333
85;30;1817;333
87;30;1245;333
88;30;628;333
90;30;274;333
94;30;387;333
95;30;627;333
96;30;626;333
10;31;501;333
11;31;501;333
14;31;433;333
16;31;1817;333
17;31;914;333
22;31;274;333
24;31;1817;333
26;31;629;333
27;31;627;333
28;31;626;333
34;31;274;333
36;31;627;333
37;31;626;333
39;31;915;333
40;31;623;333
41;31;630;333
42;31;630;333
43;31;622;333
44;31;622;333
45;31;622;333
46;31;622;333
54;31;629;333
55;31;622;333
56;31;630;333
57;31;630;333
58;31;630;333
59;31;630;333
60;31;630;333
61;31;630;333
62;31;629;333
63;31;628;333
65;31;627;333
72;31;2832;333
73;31;627;333
74;31;623;333
75;31;630;333
76;31;630;333
77;31;630;333
78;31;622;333
79;31;622;333
95;31;629;333
96;31;628;333
10;32;501;333
11;32;501;333
14;32;433;333
18;32;1246;333
20;32;1265;333
27;32;629;333
28;32;628;333
30;32;627;333
31;32;626;333
36;32;629;333
37;32;628;333
40;32;629;333
41;32;622;333
42;32;622;333
54;32;274;333
56;32;626;333
57;32;622;333
58;32;628;333
59;32;629;333
60;32;626;333
61;32;629;333
62;32;628;333
65;32;626;333
66;32;622;333
67;32;628;333
67;32;627;333
73;32;623;333
74;32;630;333
75;32;630;333
76;32;630;333
77;32;630;333
78;32;630;333
85;32;2832;333
90;32;627;333
91;32;626;333
95;32;273;333
96;32;627;333
10;33;501;333
11;33;503;333
12;33;500;333
14;33;433;333
15;33;274;333
16;33;627;333
17;33;626;333
19;33;273;333
20;33;273;333
23;33;274;333
25;33;1257;333
30;33;629;333
31;33;628;333
34;33;627;333
35;33;626;333
54;33;274;333
57;33;628;333
59;33;1817;333
67;33;623;333
71;33;274;333
72;33;627;333
73;33;623;333
74;33;630;333
75;33;630;333
76;33;630;333
77;33;630;333
78;33;622;333
81;33;274;333
82;33;274;333
90;33;629;333
91;33;628;333
94;33;1251;333
95;33;387;333
96;33;623;333
97;33;630;333
10;34;503;333
11;34;500;333
14;34;433;333
16;34;629;333
17;34;627;333
18;34;626;333
25;34;1782;333
27;34;1817;333
33;34;915;333
34;34;629;333
35;34;628;333
53;34;627;333
57;34;274;333
60;34;1254;333
61;34;1273;333
67;34;629;333
67;34;627;333
72;34;629;333
73;34;630;333
74;34;630;333
75;34;630;333
76;34;630;333
77;34;630;333
78;34;630;333
84;34;627;333
96;34;623;333
97;34;629;333
11;35;500;333
14;35;433;333
17;35;629;333
18;35;628;333
53;35;626;333
54;35;628;333
57;35;274;333
63;35;1783;333
64;35;1817;333
66;35;627;333
67;35;623;333
72;35;627;333
73;35;630;333
74;35;630;333
75;35;630;333
76;35;630;333
77;35;622;333
78;35;622;333
79;35;628;333
84;35;623;333
85;35;630;333
86;35;630;333
87;35;630;333
88;35;630;333
96;35;627;333
10;36;241;333
11;36;30;333
12;36;30;333
13;36;30;333
14;36;30;333
14;36;36;333
14;36;92;333
15;36;242;333
19;36;274;333
22;36;1817;333
23;36;627;333
24;36;629;333
25;36;630;333
26;36;630;333
59;36;1782;333
61;36;273;333
62;36;274;333
67;36;629;333
68;36;628;333
70;36;274;333
71;36;627;333
72;36;629;333
73;36;630;333
74;36;630;333
75;36;630;333
76;36;630;333
81;36;627;333
84;36;623;333
85;36;630;333
86;36;630;333
87;36;630;333
88;36;630;333
95;36;627;333
96;36;623;333
97;36;630;333
10;37;37;333
12;37;743;333
15;37;926;333;data=4085
22;37;915;333
23;37;629;333
24;37;622;333
25;37;622;333
26;37;622;333
27;37;628;333
70;37;387;333
71;37;623;333
72;37;630;333
73;37;630;333
74;37;630;333
75;37;630;333
76;37;630;333
81;37;623;333
82;37;630;333
83;37;630;333
84;37;630;333
85;37;630;333
86;37;630;333
87;37;630;333
88;37;630;333
89;37;630;333
96;37;623;333
97;37;629;333
10;38;33;333
15;38;31;333
19;38;1782;333
57;38;627;333
60;38;1783;333
62;38;1251;333
70;38;274;333
71;38;623;333
72;38;630;333
73;38;630;333
74;38;630;333
75;38;630;333
76;38;629;333
77;38;628;333
80;38;627;333
81;38;623;333
82;38;630;333
83;38;630;333
84;38;630;333
85;38;630;333
86;38;629;333
87;38;630;333
88;38;630;333
89;38;630;333
96;38;629;333
97;38;628;333
10;39;37;333
11;39;217;333
13;39;219;333
14;39;2832;333
15;39;31;333
15;39;275;333
22;39;1245;333
57;39;626;333
58;39;628;333
60;39;627;333
70;39;387;333
71;39;623;333
72;39;630;333
73;39;630;333
74;39;622;333
75;39;622;333
76;39;628;333
80;39;623;333
81;39;630;333
82;39;630;333
83;39;630;333
84;39;622;333
85;39;622;333
86;39;628;333
87;39;623;333
88;39;630;333
89;39;630;333
90;39;630;333
91;39;630;333
95;39;273;333
10;40;244;333
11;40;38;333
12;40;32;333
13;40;38;333
14;40;32;333
15;40;243;333
60;40;626;333
61;40;628;333
70;40;1783;333
71;40;629;333
72;40;622;333
73;40;622;333
74;40;628;333
75;40;387;333
80;40;623;333
81;40;630;333
82;40;630;333
83;40;630;333
85;40;525;333
87;40;623;333
88;40;630;333
89;40;630;333
90;40;630;333
91;40;630;333
75;41;623;333
78;41;627;333
80;41;623;333
81;41;630;333
82;41;630;333
83;41;622;333
87;41;629;333
88;41;622;333
89;41;630;333
90;41;630;333
91;41;622;333
92;41;628;333
96;41;627;333
75;42;629;333
78;42;623;333
79;42;630;333
80;42;630;333
81;42;630;333
82;42;630;333
83;42;2850;333
85;42;914;333
87;42;514;333
88;42;1254;333
89;42;1246;333
90;42;630;333
91;42;630;333
96;42;629;333
97;42;628;333
76;43;274;333
77;43;627;333
78;43;623;333
79;43;630;333
80;43;630;333
81;43;630;333
85;43;2850;333
89;43;513;333
90;43;630;333
91;43;630;333
95;43;273;333
96;43;627;333
76;44;387;333
77;44;623;333
78;44;630;333
79;44;630;333
80;44;630;333
81;44;630;333
82;44;2850;333
84;44;2850;333
85;44;524;333
85;44;2853;333
89;44;1246;333
90;44;630;333
91;44;630;333
95;44;1817;333
96;44;623;333
97;44;630;333
39;45;627;333
74;45;1254;333
76;45;627;333
77;45;623;333
78;45;630;333
79;45;630;333
80;45;630;333
82;45;2850;333
85;45;2850;333
88;45;1246;333
89;45;629;333
90;45;630;333
91;45;630;333
96;45;623;333
97;45;629;333
39;46;623;333
40;46;630;333
41;46;630;333
73;46;274;333
75;46;273;333
76;46;623;333
77;46;630;333
78;46;630;333
79;46;630;333
80;46;630;333
82;46;2850;333
88;46;1251;333
89;46;629;333
90;46;630;333
91;46;629;333
92;46;628;333
94;46;1782;333
95;46;627;333
96;46;629;333
97;46;628;333
39;47;629;333
40;47;630;333
41;47;630;333
75;47;627;333
76;47;623;333
77;47;630;333
78;47;630;333
79;47;630;333
80;47;630;333
84;47;232;333
87;47;525;333
89;47;630;333
90;47;629;333
91;47;628;333
95;47;273;333
96;47;623;333
97;47;630;333
38;48;1783;333
40;48;629;333
41;48;622;333
42;48;628;333
72;48;1783;333
74;48;273;333
74;48;627;333
75;48;623;333
76;48;630;333
77;48;630;333
78;48;630;333
79;48;287;333
80;48;622;333
81;48;914;333
86;48;627;333
87;48;629;333
88;48;630;333
89;48;630;333
93;48;274;333
96;48;623;333
97;48;629;333
37;49;1783;333
41;49;1783;333
74;49;629;333
75;49;287;333
76;49;622;333
77;49;622;333
78;49;629;333
79;49;622;333
83;49;2832;333
85;49;627;333
86;49;629;333
87;49;630;333
88;49;630;333
89;49;630;333
91;49;627;333
92;49;627;333
94;49;627;333
95;49;627;333
97;49;628;333
39;50;1783;333
72;50;274;333
75;50;597;333
85;50;629;333
86;50;630;333
87;50;630;333
88;50;622;333
89;50;622;333
90;50;627;333
91;50;626;333
92;50;626;333
93;50;628;333
94;50;626;333
95;50;626;333
96;50;628;333
71;51;1817;333
75;51;598;333
83;51;627;333
85;51;630;333
86;51;622;333
87;51;622;333
88;51;627;333
90;51;626;333
91;51;628;333
73;52;1246;333
74;52;623;333
75;52;630;333
78;52;623;333
79;52;287;333
82;52;915;333
83;52;629;333
84;52;630;333
85;52;630;333
88;52;626;333
89;52;628;333
14;53;623;333
15;53;287;333
16;53;287;333
17;53;287;333
18;53;287;333
19;53;287;333
20;53;287;333
68;53;914;333
73;53;627;333
74;53;623;333
78;53;623;333
79;53;287;333
82;53;627;333
83;53;629;333
84;53;630;333
85;53;630;333
88;53;627;333
13;54;627;333
14;54;623;333
15;54;287;333
16;54;287;333
17;54;287;333
18;54;287;333
19;54;287;333
20;54;287;333
71;54;627;333
72;54;623;333
73;54;630;333
78;54;623;333
79;54;287;333
82;54;623;333
83;54;630;333
84;54;630;333
85;54;630;333
88;54;626;333
89;54;628;333
13;55;1817;333
14;55;623;333
15;55;287;333
16;55;287;333
17;55;287;333
18;55;287;333
19;55;287;333
20;55;287;333
69;55;274;333
71;55;623;333
72;55;630;333
73;55;630;333
78;55;623;333
79;55;287;333
82;55;623;333
83;55;630;333
84;55;630;333
85;55;630;333
88;55;627;333
90;55;627;333
91;55;626;333
92;55;627;333
93;55;629;333
94;55;630;333
12;56;914;333
13;56;627;333
14;56;629;333
15;56;630;333
16;56;287;333
17;56;287;333
18;56;287;333
19;56;287;333
20;56;287;333
70;56;627;333
71;56;629;333
72;56;630;333
73;56;630;333
74;56;630;333
75;56;630;333
76;56;630;333
77;56;630;333
78;56;630;333
79;56;630;333
80;56;630;333
81;56;630;333
82;56;630;333
83;56;630;333
84;56;630;333
85;56;630;333
88;56;626;333
89;56;628;333
90;56;629;333
91;56;627;333
92;56;626;333
93;56;630;333
94;56;630;333
14;57;914;333
15;57;623;333
16;57;287;333
17;57;287;333
18;57;287;333
19;57;287;333
20;57;287;333
30;57;627;333
36;57;627;333
37;57;626;333
38;57;627;333
39;57;626;333
40;57;627;333
41;57;626;333
42;57;626;333
71;57;623;333
72;57;630;333
73;57;630;333
74;57;630;333
75;57;630;333
76;57;630;333
77;57;630;333
78;57;630;333
79;57;630;333
80;57;630;333
81;57;630;333
82;57;630;333
83;57;630;333
84;57;622;333
85;57;622;333
86;57;628;333
90;57;1817;333
91;57;629;333
92;57;628;333
93;57;630;333
94;57;630;333
15;58;629;333
16;58;622;333
17;58;630;333
18;58;287;333
19;58;287;333
20;58;628;333
30;58;623;333
31;58;630;333
32;58;630;333
33;58;630;333
35;58;627;333
36;58;626;333
37;58;628;333
38;58;629;333
39;58;628;333
40;58;629;333
41;58;627;333
42;58;626;333
43;58;627;333
65;58;627;333
66;58;626;333
71;58;626;333
72;58;630;333
73;58;630;333
74;58;630;333
75;58;630;333
76;58;630;333
77;58;630;333
78;58;630;333
79;58;630;333
80;58;630;333
81;58;630;333
82;58;630;333
87;58;274;333
88;58;273;333
92;58;629;333
93;58;630;333
94;58;629;333
17;59;629;333
18;59;622;333
19;59;622;333
20;59;628;333
30;59;629;333
31;59;630;333
32;59;630;333
33;59;630;333
34;59;630;333
35;59;627;333
36;59;626;333
41;59;629;333
42;59;628;333
43;59;623;333
44;59;630;333
45;59;627;333
46;59;626;333
47;59;627;333
48;59;626;333
49;59;627;333
65;59;629;333
66;59;628;333
67;59;274;333
68;59;1783;333
70;59;1817;333
72;59;629;333
73;59;630;333
74;59;630;333
75;59;630;333
76;59;630;333
77;59;630;333
78;59;630;333
79;59;630;333
80;59;630;333
81;59;630;333
82;59;630;333
89;59;1782;333
90;59;1246;333
93;59;629;333
94;59;628;333
18;60;628;333
26;60;627;333
27;60;629;333
28;60;630;333
29;60;630;333
30;60;630;333
31;60;630;333
32;60;630;333
33;60;630;333
34;60;629;333
35;60;629;333
36;60;628;333
39;60;1783;333
43;60;629;333
44;60;622;333
45;60;629;333
46;60;628;333
47;60;626;333
48;60;628;333
50;60;630;333
51;60;630;333
52;60;630;333
53;60;630;333
69;60;273;333
73;60;629;333
74;60;622;333
75;60;622;333
76;60;630;333
77;60;630;333
78;60;630;333
79;60;630;333
80;60;630;333
81;60;630;333
82;60;630;333
91;60;274;333
93;60;627;333
16;61;1817;333
25;61;627;333
26;61;629;333
28;61;630;333
29;61;630;333
30;61;630;333
31;61;630;333
32;61;630;333
33;61;630;333
34;61;628;333
41;61;1817;333
46;61;629;333
47;61;628;333
48;61;623;333
49;61;630;333
50;61;630;333
51;61;630;333
52;61;630;333
53;61;630;333
71;61;274;333
73;61;1245;333
76;61;629;333
77;61;630;333
78;61;630;333
79;61;630;333
80;61;630;333
81;61;630;333
82;61;630;333
88;61;1783;333
90;61;1782;333
93;61;623;333
94;61;630;333
25;62;623;333
26;62;630;333
27;62;630;333
28;62;630;333
29;62;630;333
30;62;630;333
31;62;630;333
32;62;630;333
33;62;629;333
34;62;628;333
35;62;1251;333
40;62;1783;333
46;62;274;333
47;62;915;333
48;62;629;333
49;62;630;333
50;62;630;333
51;62;630;333
52;62;630;333
53;62;630;333
54;62;630;333
55;62;630;333
72;62;1783;333
75;62;1246;333
76;62;627;333
77;62;629;333
78;62;630;333
79;62;630;333
80;62;630;333
81;62;630;333
82;62;630;333
88;62;627;333
92;62;1817;333
93;62;623;333
94;62;629;333
24;63;627;333
25;63;629;333
26;63;630;333
27;63;630;333
28;63;630;333
29;63;630;333
30;63;630;333
31;63;630;333
32;63;629;333
33;63;628;333
34;63;1251;333
40;63;1783;333
43;63;273;333
44;63;1817;333
47;63;274;333
49;63;623;333
50;63;630;333
51;63;630;333
52;63;630;333
53;63;630;333
54;63;630;333
55;63;630;333
75;63;1246;333
76;63;627;333
77;63;630;333
78;63;630;333
79;63;630;333
80;63;630;333
81;63;630;333
82;63;630;333
88;63;626;333
89;63;628;333
92;63;274;333
93;63;629;333
93;63;629;333
94;63;628;333
23;64;627;333
24;64;629;333
25;64;630;333
26;64;630;333
27;64;630;333
28;64;630;333
29;64;630;333
30;64;630;333
31;64;630;333
36;64;627;333
37;64;626;333
48;64;627;333
49;64;629;333
50;64;630;333
51;64;630;333
52;64;630;333
53;64;630;333
54;64;630;333
55;64;630;333
76;64;623;333
77;64;630;333
78;64;630;333
79;64;630;333
80;64;630;333
81;64;630;333
82;64;630;333
83;64;630;333
86;64;627;333
94;64;627;333
95;64;626;333
96;64;627;333
22;65;627;333
23;65;629;333
24;65;630;333
25;65;630;333
26;65;630;333
27;65;630;333
28;65;630;333
29;65;630;333
30;65;629;333
31;65;622;333
32;65;628;333
36;65;629;333
37;65;628;333
38;65;1251;333
39;65;915;333
45;65;274;333
46;65;915;333
47;65;1251;333
48;65;623;333
49;65;630;333
50;65;630;333
51;65;630;333
52;65;630;333
53;65;630;333
54;65;630;333
55;65;630;333
76;65;629;333
77;65;630;333
78;65;630;333
79;65;630;333
80;65;630;333
81;65;630;333
82;65;630;333
83;65;630;333
86;65;626;333
87;65;628;333
93;65;274;333
94;65;629;333
95;65;628;333
96;65;626;333
97;65;628;333
22;66;623;333
23;66;630;333
24;66;630;333
25;66;630;333
26;66;630;333
27;66;630;333
28;66;630;333
29;66;629;333
30;66;628;333
31;66;1278;333
32;66;1276;333
35;66;627;333
36;66;626;333
37;66;915;333
38;66;1246;333
39;66;915;333
42;66;274;333
47;66;627;333
48;66;630;333
49;66;630;333
50;66;630;333
51;66;630;333
52;66;630;333
53;66;630;333
54;66;630;333
55;66;630;333
77;66;623;333
78;66;630;333
79;66;630;333
80;66;630;333
81;66;630;333
82;66;630;333
83;66;630;333
86;66;627;333
96;66;627;333
22;67;629;333
23;67;622;333
24;67;622;333
25;67;622;333
26;67;622;333
27;67;622;333
28;67;622;333
29;67;628;333
30;67;1273;333
31;67;1273;333
32;67;1276;333
34;67;1817;333
35;67;629;333
36;67;628;333
46;67;274;333
47;67;629;333
48;67;629;333
49;67;630;333
50;67;630;333
51;67;630;333
52;67;630;333
53;67;630;333
54;67;630;333
55;67;630;333
76;67;1246;333
77;67;629;333
78;67;622;333
79;67;628;333
80;67;629;333
81;67;622;333
82;67;622;333
83;67;622;333
84;67;628;333
86;67;626;333
87;67;628;333
92;67;1817;333
94;67;274;333
95;67;627;333
97;67;628;333
27;68;915;333
46;68;1246;333
47;68;623;333
48;68;630;333
49;68;630;333
50;68;630;333
51;68;630;333
52;68;630;333
53;68;630;333
54;68;630;333
55;68;630;333
93;68;1272;333
95;68;626;333
96;68;628;333
97;68;628;333
30;69;1817;333
33;69;274;333
47;69;287;333
48;69;622;333
49;69;622;333
50;69;622;333
51;69;623;333
52;69;630;333
53;69;630;333
54;69;630;333
55;69;630;333
90;69;274;333
92;69;274;333
94;69;627;333
29;70;627;333
30;70;626;333
33;70;273;333
35;70;274;333
42;70;2832;333
46;70;274;333
47;70;597;333
51;70;623;333
52;70;630;333
53;70;630;333
54;70;630;333
55;70;630;333
94;70;623;333
95;70;630;333
96;70;628;333
28;71;1254;333
29;71;629;333
30;71;628;333
37;71;1783;333
40;71;1783;333
47;71;598;333
51;71;623;333
52;71;630;333
53;71;630;333
54;71;630;333
55;71;630;333
94;71;623;333
95;71;630;333
31;72;1245;333
39;72;1782;333
40;72;274;333
44;72;915;333
47;72;287;333
51;72;629;333
52;72;623;333
53;72;630;333
54;72;630;333
55;72;630;333
93;72;1817;333
94;72;623;333
95;72;630;333
31;73;1254;333
37;73;274;333
38;73;1782;333
46;73;627;333
47;73;630;333
52;73;623;333
53;73;630;333
54;73;630;333
55;73;630;333
94;73;623;333
95;73;630;333
102;73;627;333
103;73;629;333
104;73;630;333
110;73;630;333
111;73;628;333
31;74;1245;333
39;74;1783;333
41;74;1817;333
42;74;627;333
43;74;626;333
45;74;627;333
46;74;629;333
47;74;630;333
51;74;627;333
52;74;623;333
53;74;630;333
54;74;630;333
55;74;630;333
83;74;629;333
84;74;630;333
85;74;630;333
86;74;630;333
91;74;1246;333
93;74;1246;333
94;74;623;333
95;74;630;333
102;74;623;333
103;74;630;333
104;74;630;333
109;74;630;333
110;74;630;333
33;75;627;333
34;75;627;333
35;75;626;333
42;75;629;333
43;75;628;333
45;75;623;333
46;75;630;333
47;75;630;333
51;75;623;333
52;75;630;333
53;75;630;333
54;75;630;333
55;75;630;333
56;75;630;333
57;75;630;333
58;75;630;333
59;75;630;333
60;75;630;333
61;75;630;333
84;75;623;333
85;75;630;333
86;75;630;333
94;75;623;333
95;75;630;333
96;75;630;333
97;75;630;333
98;75;630;333
99;75;630;333
100;75;630;333
101;75;630;333
102;75;630;333
103;75;630;333
104;75;630;333
108;75;630;333
109;75;630;333
110;75;630;333
111;75;630;333
112;75;630;333
33;76;629;333
34;76;629;333
35;76;628;333
41;76;273;333
45;76;623;333
46;76;630;333
47;76;630;333
50;76;627;333
51;76;623;333
52;76;630;333
53;76;630;333
54;76;630;333
55;76;630;333
56;76;630;333
57;76;630;333
58;76;630;333
59;76;630;333
60;76;630;333
61;76;630;333
83;76;627;333
84;76;623;333
85;76;630;333
86;76;629;333
87;76;628;333
90;76;1246;333
92;76;627;333
94;76;623;333
95;76;630;333
96;76;630;333
