6;27;274;333
14;27;1273;333
16;27;308;333
22;27;1272;333
25;27;1817;333
27;27;1272;333
38;27;273;333
39;27;592;333
102;27;301;333
103;27;301;333
104;27;422;333
107;27;301;333
108;27;301;333
113;27;623;333
114;27;630;333
115;27;630;333
116;27;630;333
118;27;914;333
124;27;1246;333
125;27;914;333
126;27;629;333
127;27;630;333
169;27;586;333
170;27;274;333
173;27;338;333
5;28;1782;333
6;28;273;333
7;28;308;333
11;28;308;333
12;28;308;333
20;28;1804;333
25;28;273;333
38;28;1783;333
39;28;542;333
53;28;1807;333
54;28;273;333
54;28;1809;333
55;28;274;333
102;28;301;333
108;28;301;333
111;28;914;333
111;28;12;333
112;28;629;333
113;28;628;333
114;28;287;333
115;28;630;333
127;28;630;333
1;29;308;333
16;29;1783;333
18;29;273;333
21;29;1783;333
42;29;586;333
43;29;422;333
51;29;586;333
54;29;1783;333
57;29;627;333
100;29;338;333
104;29;2805;333
106;29;2805;333
114;29;597;333
115;29;597;333
122;29;914;333
122;29;12;333
126;29;630;333
127;29;630;333
1;30;308;333
9;30;274;333
19;30;273;333
40;30;1809;333
46;30;421;333
53;30;14;333
55;30;627;333
57;30;623;333
58;30;630;333
59;30;630;333
60;30;630;333
61;30;630;333
62;30;630;333
63;30;630;333
64;30;630;333
65;30;630;333
66;30;630;333
67;30;630;333
68;30;630;333
69;30;630;333
70;30;630;333
71;30;630;333
72;30;630;333
73;30;630;333
74;30;630;333
114;30;598;333
115;30;598;333
126;30;630;333
127;30;630;333
0;31;1783;333
2;31;308;333
15;31;274;333
19;31;1251;333
21;31;1783;333
41;31;338;333
51;31;405;333
55;31;629;333
56;31;630;333
57;31;630;333
58;31;630;333
59;31;630;333
60;31;630;333
61;31;630;333
62;31;630;333
63;31;630;333
64;31;630;333
65;31;630;333
66;31;630;333
67;31;630;333
68;31;630;333
69;31;630;333
70;31;630;333
71;31;630;333
72;31;630;333
73;31;630;333
74;31;630;333
101;31;274;333
104;31;2805;333
106;31;2805;333
113;31;627;333
114;31;287;333
115;31;630;333
116;31;630;333
117;31;630;333
122;31;630;333
123;31;630;333
124;31;630;333
125;31;630;333
126;31;630;333
127;31;630;333
3;32;308;333
11;32;1804;333
42;32;14;333
52;32;627;333
55;32;629;333
56;32;630;333
57;32;630;333
58;32;630;333
59;32;630;333
60;32;630;333
61;32;630;333
62;32;630;333
63;32;630;333
64;32;630;333
65;32;630;333
66;32;630;333
67;32;630;333
68;32;630;333
69;32;630;333
70;32;630;333
71;32;630;333
72;32;630;333
73;32;630;333
74;32;630;333
102;32;301;333
108;32;301;333
111;32;506;333
113;32;623;333
114;32;630;333
115;32;630;333
116;32;630;333
117;32;630;333
118;32;630;333
119;32;630;333
120;32;630;333
121;32;630;333
122;32;630;333
123;32;630;333
124;32;630;333
125;32;630;333
126;32;630;333
127;32;630;333
0;33;274;333
5;33;1804;333
42;33;1809;333
50;33;627;333
52;33;629;333
53;33;630;333
54;33;630;333
55;33;630;333
56;33;630;333
57;33;630;333
58;33;630;333
59;33;630;333
60;33;630;333
61;33;630;333
62;33;630;333
63;33;630;333
64;33;630;333
65;33;630;333
66;33;630;333
67;33;630;333
68;33;630;333
69;33;630;333
70;33;630;333
71;33;630;333
72;33;630;333
73;33;630;333
74;33;630;333
102;33;301;333
103;33;301;333
104;33;422;333
107;33;301;333
108;33;301;333
110;33;52;333
111;33;2763;333
113;33;629;333
114;33;630;333
115;33;630;333
116;33;630;333
117;33;630;333
118;33;630;333
119;33;630;333
120;33;630;333
121;33;630;333
122;33;630;333
123;33;630;333
124;33;630;333
125;33;630;333
126;33;630;333
127;33;630;333
7;34;1782;333
9;34;274;333
11;34;1783;333
49;34;627;333
50;34;629;333
51;34;630;333
52;34;630;333
53;34;630;333
54;34;630;333
55;34;630;333
56;34;630;333
57;34;630;333
58;34;630;333
59;34;630;333
60;34;630;333
61;34;630;333
62;34;630;333
63;34;630;333
64;34;630;333
65;34;630;333
66;34;630;333
67;34;630;333
68;34;630;333
69;34;630;333
70;34;630;333
71;34;630;333
72;34;630;333
73;34;630;333
74;34;630;333
107;34;273;333
110;34;1783;333
111;34;421;333
114;34;626;333
115;34;628;333
116;34;622;333
117;34;622;333
118;34;626;333
119;34;629;333
120;34;627;333
122;34;622;333
123;34;629;333
124;34;622;333
125;34;629;333
126;34;629;333
127;34;629;333
128;34;628;333
2;35;1782;333
5;35;273;333
28;35;627;333
49;35;623;333
50;35;630;333
51;35;630;333
52;35;630;333
53;35;630;333
54;35;630;333
55;35;630;333
56;35;630;333
57;35;630;333
58;35;630;333
59;35;630;333
60;35;630;333
61;35;630;333
62;35;630;333
63;35;630;333
64;35;630;333
65;35;630;333
66;35;630;333
67;35;630;333
68;35;630;333
69;35;630;333
70;35;630;333
71;35;630;333
72;35;630;333
73;35;630;333
74;35;630;333
103;35;338;333
112;35;338;333
117;35;626;333
118;35;626;333
120;35;623;333
126;35;629;333
1;36;273;333
3;36;1265;333
4;36;1783;333
28;36;623;333
29;36;630;333
30;36;630;333
49;36;627;333
50;36;629;333
51;36;630;333
52;36;630;333
53;36;630;333
54;36;630;333
55;36;630;333
56;36;630;333
57;36;630;333
58;36;630;333
59;36;630;333
60;36;630;333
61;36;630;333
62;36;630;333
63;36;630;333
64;36;630;333
65;36;630;333
66;36;630;333
67;36;630;333
68;36;630;333
69;36;630;333
70;36;630;333
71;36;630;333
72;36;630;333
73;36;630;333
74;36;630;333
120;36;629;333
121;36;628;333
2;37;274;333
28;37;623;333
29;37;630;333
30;37;630;333
31;37;627;333
40;37;405;333
48;37;627;333
49;37;629;333
50;37;630;333
51;37;630;333
52;37;630;333
53;37;630;333
54;37;630;333
55;37;630;333
56;37;630;333
57;37;630;333
58;37;630;333
59;37;630;333
60;37;630;333
61;37;630;333
62;37;630;333
63;37;630;333
64;37;630;333
65;37;630;333
66;37;630;333
67;37;630;333
68;37;630;333
69;37;630;333
70;37;630;333
71;37;630;333
72;37;630;333
73;37;630;333
74;37;630;333
1;38;274;333
27;38;627;333
28;38;623;333
29;38;630;333
30;38;630;333
31;38;630;333
32;38;628;333
40;38;586;333
47;38;586;333
48;38;623;333
49;38;630;333
50;38;630;333
51;38;630;333
52;38;630;333
53;38;630;333
54;38;630;333
55;38;630;333
56;38;630;333
57;38;630;333
58;38;630;333
59;38;630;333
60;38;630;333
61;38;630;333
62;38;630;333
63;38;630;333
64;38;630;333
65;38;630;333
66;38;630;333
67;38;630;333
68;38;630;333
69;38;630;333
70;38;630;333
71;38;630;333
72;38;630;333
73;38;630;333
74;38;630;333
27;39;629;333
28;39;630;333
29;39;630;333
30;39;630;333
31;39;630;333
32;39;630;333
33;39;630;333
34;39;630;333
48;39;623;333
49;39;630;333
50;39;630;333
51;39;630;333
52;39;630;333
53;39;630;333
54;39;630;333
55;39;630;333
56;39;630;333
57;39;630;333
58;39;630;333
59;39;630;333
60;39;630;333
61;39;630;333
62;39;630;333
63;39;630;333
64;39;630;333
65;39;630;333
66;39;630;333
67;39;630;333
68;39;630;333
69;39;630;333
70;39;630;333
71;39;630;333
72;39;630;333
73;39;630;333
74;39;630;333
27;40;490;333
28;40;629;333
29;40;630;333
30;40;630;333
31;40;630;333
32;40;630;333
33;40;630;333
34;40;630;333
35;40;630;333
36;40;630;333
47;40;627;333
48;40;629;333
49;40;630;333
50;40;630;333
51;40;630;333
52;40;630;333
53;40;630;333
54;40;630;333
55;40;630;333
56;40;630;333
57;40;630;333
58;40;630;333
59;40;630;333
60;40;630;333
61;40;630;333
62;40;630;333
63;40;630;333
64;40;630;333
65;40;630;333
66;40;630;333
67;40;630;333
68;40;630;333
69;40;630;333
70;40;630;333
71;40;630;333
72;40;630;333
73;40;630;333
74;40;630;333
27;41;343;333
29;41;626;333
30;41;622;333
31;41;630;333
32;41;630;333
33;41;630;333
34;41;630;333
35;41;630;333
36;41;630;333
38;41;273;333
42;41;1782;333
44;41;627;333
47;41;623;333
48;41;630;333
49;41;630;333
50;41;630;333
51;41;630;333
52;41;630;333
53;41;630;333
54;41;630;333
55;41;630;333
56;41;630;333
57;41;630;333
58;41;630;333
59;41;630;333
60;41;630;333
61;41;630;333
62;41;630;333
63;41;630;333
64;41;630;333
65;41;630;333
66;41;630;333
67;41;630;333
68;41;630;333
69;41;630;333
70;41;630;333
71;41;630;333
72;41;630;333
73;41;630;333
74;41;630;333
27;42;343;333
31;42;629;333
32;42;622;333
33;42;629;333
34;42;630;333
35;42;630;333
36;42;630;333
44;42;629;333
45;42;628;333
47;42;623;333
48;42;630;333
49;42;630;333
50;42;630;333
51;42;630;333
52;42;630;333
53;42;630;333
54;42;630;333
55;42;630;333
56;42;630;333
57;42;630;333
58;42;630;333
59;42;630;333
60;42;630;333
61;42;630;333
62;42;630;333
63;42;630;333
64;42;630;333
65;42;630;333
66;42;630;333
67;42;630;333
68;42;630;333
69;42;630;333
70;42;630;333
71;42;630;333
72;42;630;333
73;42;630;333
74;42;630;333
27;43;343;333
31;43;412;333
34;43;629;333
35;43;630;333
36;43;629;333
37;43;628;333
39;43;1783;333
44;43;308;333
45;43;1817;333
47;43;623;333
48;43;630;333
49;43;630;333
50;43;630;333
51;43;630;333
52;43;630;333
53;43;630;333
54;43;630;333
55;43;630;333
56;43;630;333
57;43;630;333
58;43;630;333
59;43;630;333
60;43;630;333
61;43;630;333
62;43;630;333
63;43;630;333
64;43;630;333
65;43;630;333
66;43;630;333
67;43;630;333
68;43;630;333
69;43;630;333
70;43;630;333
71;43;630;333
72;43;630;333
73;43;630;333
74;43;630;333
27;44;343;333
34;44;492;333
35;44;622;333
36;44;628;333
46;44;308;333
47;44;626;333
48;44;630;333
49;44;630;333
50;44;630;333
51;44;630;333
52;44;630;333
53;44;630;333
54;44;630;333
55;44;630;333
56;44;630;333
57;44;630;333
58;44;630;333
59;44;630;333
60;44;630;333
61;44;630;333
62;44;630;333
63;44;630;333
64;44;630;333
65;44;630;333
66;44;630;333
67;44;630;333
68;44;630;333
69;44;630;333
70;44;630;333
71;44;630;333
72;44;630;333
73;44;630;333
74;44;630;333
27;45;343;333
34;45;492;333
44;45;680;333
45;45;633;333
46;45;633;333
46;45;210;333
47;45;633;333
48;45;629;333
49;45;622;333
50;45;630;333
51;45;630;333
52;45;630;333
53;45;630;333
54;45;630;333
55;45;630;333
56;45;630;333
57;45;630;333
58;45;630;333
59;45;630;333
60;45;630;333
61;45;630;333
62;45;630;333
63;45;630;333
64;45;630;333
65;45;630;333
66;45;630;333
67;45;630;333
68;45;630;333
69;45;630;333
70;45;630;333
71;45;630;333
72;45;630;333
73;45;630;333
74;45;630;333
27;46;343;333
34;46;492;333
34;46;410;333
44;46;634;333
47;46;513;333
48;46;2836;333
49;46;75;333
50;46;623;333
51;46;630;333
52;46;630;333
53;46;630;333
54;46;630;333
55;46;630;333
56;46;630;333
57;46;630;333
58;46;630;333
59;46;630;333
60;46;630;333
61;46;630;333
62;46;630;333
63;46;630;333
64;46;630;333
65;46;630;333
66;46;630;333
67;46;630;333
68;46;630;333
69;46;630;333
70;46;630;333
71;46;630;333
72;46;630;333
73;46;630;333
74;46;630;333
27;47;343;333
34;47;492;333
42;47;914;333
42;47;12;333
43;47;273;333
44;47;634;333
46;47;220;333
49;47;51;333
50;47;629;333
51;47;630;333
52;47;630;333
53;47;630;333
54;47;630;333
55;47;630;333
56;47;630;333
57;47;630;333
58;47;630;333
59;47;630;333
60;47;630;333
61;47;630;333
62;47;630;333
63;47;630;333
64;47;630;333
65;47;630;333
66;47;630;333
67;47;630;333
68;47;630;333
69;47;630;333
70;47;630;333
71;47;630;333
72;47;630;333
73;47;630;333
74;47;630;333
27;48;343;333
34;48;492;333
36;48;273;333
43;48;1783;333
44;48;634;333
49;48;172;333
50;48;627;333
51;48;630;333
52;48;630;333
53;48;630;333
54;48;630;333
55;48;630;333
56;48;630;333
57;48;630;333
58;48;630;333
59;48;630;333
60;48;630;333
61;48;630;333
62;48;630;333
63;48;630;333
64;48;630;333
65;48;630;333
66;48;630;333
67;48;630;333
68;48;630;333
69;48;630;333
70;48;630;333
71;48;630;333
72;48;630;333
73;48;630;333
74;48;630;333
27;49;343;333
29;49;407;333
34;49;492;333
41;49;2863;333
44;49;634;333
49;49;2906;333
50;49;623;333
51;49;630;333
52;49;630;333
53;49;630;333
54;49;630;333
55;49;630;333
56;49;630;333
57;49;630;333
58;49;630;333
59;49;630;333
60;49;630;333
61;49;630;333
62;49;630;333
63;49;630;333
64;49;630;333
65;49;630;333
66;49;630;333
67;49;630;333
68;49;630;333
69;49;630;333
70;49;630;333
71;49;630;333
72;49;630;333
73;49;630;333
74;49;630;333
27;50;343;333
34;50;492;333
34;50;408;333
44;50;666;333
49;50;172;333
50;50;629;333
51;50;630;333
52;50;630;333
53;50;630;333
54;50;630;333
55;50;630;333
56;50;630;333
57;50;630;333
58;50;630;333
59;50;630;333
60;50;630;333
61;50;630;333
62;50;630;333
63;50;630;333
64;50;630;333
65;50;630;333
66;50;630;333
67;50;630;333
68;50;630;333
69;50;630;333
70;50;630;333
71;50;630;333
72;50;630;333
73;50;630;333
74;50;630;333
27;51;344;333
28;51;341;333
29;51;341;333
30;51;341;333
31;51;341;333
32;51;341;333
33;51;341;333
34;51;491;333
36;51;1782;333
44;51;662;333
50;51;514;333
51;51;623;333
52;51;630;333
53;51;630;333
54;51;630;333
55;51;630;333
56;51;630;333
57;51;630;333
58;51;630;333
59;51;630;333
60;51;630;333
61;51;630;333
62;51;630;333
63;51;630;333
64;51;630;333
65;51;630;333
66;51;630;333
67;51;630;333
68;51;630;333
69;51;630;333
70;51;630;333
71;51;630;333
72;51;630;333
73;51;630;333
74;51;630;333
171;51;14;333
44;52;634;333
47;52;524;333
47;52;186;333
47;52;2658;333
49;52;914;333
49;52;12;333
51;52;623;333
52;52;630;333
53;52;630;333
54;52;630;333
55;52;630;333
56;52;630;333
57;52;630;333
58;52;630;333
59;52;630;333
60;52;630;333
61;52;630;333
62;52;630;333
63;52;630;333
64;52;630;333
65;52;630;333
66;52;630;333
67;52;630;333
68;52;630;333
69;52;630;333
70;52;630;333
71;52;630;333
72;52;630;333
73;52;630;333
74;52;630;333
169;52;338;333
171;52;14;333
172;52;421;333
173;52;14;333
175;52;14;333
40;53;1257;333
42;53;914;333
42;53;12;333
44;53;634;333
50;53;220;333
50;53;917;333
51;53;623;333
52;53;630;333
53;53;630;333
54;53;630;333
55;53;630;333
56;53;630;333
57;53;630;333
58;53;630;333
59;53;630;333
60;53;630;333
61;53;630;333
62;53;630;333
63;53;630;333
64;53;630;333
65;53;630;333
66;53;630;333
67;53;630;333
68;53;630;333
69;53;630;333
70;53;630;333
71;53;630;333
72;53;630;333
73;53;630;333
74;53;630;333
171;53;1782;333
173;53;273;333
176;53;14;333
32;54;1817;333
43;54;1783;333
44;54;634;333
45;54;220;333
49;54;513;333
50;54;627;333
51;54;623;333
52;54;630;333
53;54;630;333
54;54;630;333
55;54;630;333
56;54;630;333
57;54;630;333
58;54;630;333
59;54;630;333
60;54;630;333
61;54;630;333
62;54;630;333
63;54;622;333
64;54;629;333
65;54;622;333
66;54;629;333
67;54;622;333
68;54;630;333
69;54;622;333
70;54;622;333
71;54;622;333
72;54;630;333
73;54;630;333
74;54;630;333
166;54;301;333
167;54;301;333
168;54;301;333
169;54;301;333
172;54;14;333
174;54;1783;333
176;54;273;333
30;55;308;333
31;55;1782;333
32;55;308;333
34;55;1783;333
44;55;682;333
45;55;632;333
46;55;690;333
47;55;513;333
49;55;627;333
50;55;629;333
51;55;630;333
52;55;630;333
53;55;630;333
54;55;630;333
55;55;630;333
56;55;630;333
57;55;630;333
58;55;630;333
59;55;630;333
60;55;630;333
61;55;630;333
65;55;412;333
68;55;629;333
69;55;628;333
72;55;629;333
73;55;630;333
74;55;630;333
160;55;1783;333
163;55;338;333
165;55;273;333
166;55;724;333
168;55;407;333
169;55;301;333
174;55;14;333
175;55;14;333
176;55;1782;333
177;55;14;333
46;56;634;333
47;56;513;333
48;56;627;333
50;56;630;333
51;56;630;333
52;56;630;333
53;56;630;333
54;56;630;333
55;56;630;333
56;56;630;333
57;56;630;333
58;56;630;333
59;56;630;333
60;56;630;333
61;56;630;333
66;56;3101;333
69;56;413;333
72;56;410;333
73;56;623;333
74;56;630;333
165;56;407;333
169;56;301;333
172;56;14;333
177;56;14;333
29;57;1783;333
31;57;308;333
42;57;1783;333
43;57;308;333
46;57;682;333
47;57;627;333
48;57;629;333
49;57;630;333
50;57;630;333
51;57;630;333
52;57;630;333
53;57;630;333
54;57;630;333
55;57;630;333
56;57;630;333
57;57;630;333
58;57;630;333
59;57;630;333
60;57;630;333
61;57;630;333
68;57;3101;333
69;57;3101;333
73;57;629;333
74;57;630;333
159;57;301;333
160;57;301;333
163;57;420;333
164;57;301;333
165;57;301;333
168;57;725;333
169;57;301;333
172;57;1783;333
174;57;14;333
176;57;14;333
32;58;420;333
43;58;1817;333
47;58;623;333
48;58;630;333
49;58;630;333
50;58;630;333
51;58;630;333
52;58;630;333
53;58;630;333
54;58;630;333
55;58;630;333
56;58;630;333
57;58;630;333
58;58;630;333
59;58;630;333
60;58;630;333
61;58;630;333
68;58;2937;333
70;58;407;333
73;58;623;333
74;58;630;333
159;58;301;333
165;58;301;333
174;58;14;333
175;58;273;333
38;59;1782;333
42;59;308;333
43;59;1782;333
44;59;308;333
47;59;629;333
48;59;630;333
49;59;630;333
50;59;630;333
51;59;630;333
52;59;630;333
53;59;630;333
54;59;630;333
55;59;630;333
56;59;630;333
57;59;630;333
58;59;630;333
59;59;630;333
60;59;630;333
61;59;630;333
73;59;630;333
74;59;630;333
157;59;1782;333
161;59;2805;333
163;59;2805;333
168;59;1783;333
172;59;14;333
173;59;421;333
176;59;14;333
28;60;308;333
29;60;1817;333
43;60;273;333
47;60;627;333
48;60;630;333
49;60;630;333
50;60;630;333
51;60;630;333
52;60;630;333
53;60;630;333
54;60;630;333
55;60;630;333
56;60;630;333
57;60;630;333
58;60;630;333
59;60;630;333
60;60;630;333
61;60;630;333
62;60;630;333
63;60;630;333
64;60;630;333
65;60;3100;333
66;60;3099;333
67;60;3098;333
68;60;3097;333
69;60;627;333
70;60;630;333
71;60;630;333
72;60;630;333
73;60;630;333
74;60;630;333
109;60;1809;333
115;60;300;333
158;60;273;333
172;60;273;333
173;60;14;333
175;60;1782;333
177;60;338;333
28;61;1782;333
29;61;308;333
30;61;308;333
42;61;1783;333
47;61;623;333
48;61;630;333
49;61;630;333
50;61;630;333
51;61;630;333
52;61;630;333
53;61;630;333
54;61;630;333
55;61;630;333
56;61;630;333
57;61;630;333
58;61;630;333
59;61;630;333
60;61;629;333
61;61;629;333
62;61;630;333
63;61;622;333
64;61;622;333
68;61;2038;333
69;61;623;333
70;61;630;333
71;61;630;333
72;61;630;333
73;61;630;333
74;61;630;333
113;61;405;333
114;61;274;333
161;61;2805;333
163;61;2805;333
165;61;420;333
169;61;36;333
169;61;2786;333
31;62;308;333
41;62;420;333
47;62;623;333
48;62;630;333
49;62;630;333
50;62;630;333
51;62;630;333
52;62;630;333
53;62;630;333
54;62;630;333
55;62;630;333
56;62;630;333
57;62;630;333
58;62;630;333
60;62;411;333
61;62;292;333
62;62;628;333
63;62;412;333
69;62;626;333
70;62;622;333
71;62;622;333
72;62;630;333
73;62;630;333
74;62;630;333
106;62;1783;333
107;62;300;333
115;62;30;333
115;62;263;333
116;62;30;333
116;62;276;333
117;62;30;333
118;62;242;333
157;62;338;333
159;62;301;333
160;62;420;333
165;62;301;333
169;62;1362;333
174;62;338;333
28;63;1783;333
29;63;308;333
44;63;308;333
45;63;1782;333
47;63;626;333
48;63;630;333
49;63;630;333
50;63;630;333
51;63;630;333
52;63;630;333
53;63;630;333
54;63;630;333
55;63;630;333
56;63;630;333
57;63;630;333
69;63;411;333
70;63;2905;333
72;63;629;333
73;63;630;333
74;63;630;333
101;63;300;333
103;63;301;333
104;63;301;333
108;63;301;333
109;63;301;333
110;63;420;333
113;63;320;333
113;63;45;333
114;63;320;333
114;63;284;333
117;63;270;333
118;63;31;333
118;63;1862;333
159;63;301;333
160;63;301;333
164;63;301;333
165;63;301;333
167;63;214;333
168;63;1862;333
171;63;338;333
31;64;274;333
41;64;308;333
44;64;273;333
45;64;1817;333
47;64;629;333
48;64;630;333
49;64;630;333
50;64;630;333
51;64;630;333
52;64;630;333
53;64;630;333
54;64;630;333
55;64;630;333
56;64;630;333
57;64;630;333
72;64;408;333
73;64;630;333
74;64;630;333
101;64;1782;333
103;64;301;333
104;64;420;333
109;64;301;333
110;64;1782;333
113;64;320;333
113;64;285;333
114;64;320;333
114;64;197;333
117;64;214;333
118;64;31;333
27;65;1272;333
28;65;1817;333
29;65;273;333
31;65;308;333
