26;61;0;287;0;333
27;61;0;622;0;333
28;61;0;628;0;333
29;61;0;3097;0;333
30;61;0;3097;0;333
31;61;0;3099;0;333
32;61;0;915;0;333
33;61;0;623;0;333
34;61;0;287;0;333
35;61;0;287;0;333
36;61;0;287;0;333
37;61;0;287;0;333
22;62;0;287;0;333
23;62;0;287;0;333
24;62;0;287;0;333
25;62;0;287;0;333
26;62;0;622;0;333
27;62;0;628;0;333
28;62;0;627;0;333
29;62;0;626;0;333
30;62;0;626;0;333
31;62;0;3097;0;333
32;62;0;627;0;333
33;62;0;623;0;333
34;62;0;287;0;333
35;62;0;287;0;333
36;62;0;287;0;333
37;62;0;287;0;333
22;63;0;287;0;333
23;63;0;287;0;333
24;63;0;287;0;333
25;63;0;287;0;333
26;63;0;626;0;333
27;63;0;3100;0;333
28;63;0;623;0;333
29;63;0;287;0;333
30;63;0;626;0;333
31;63;0;3100;0;333
32;63;0;623;0;333
33;63;0;287;0;333
34;63;0;287;0;333
35;63;0;287;0;333
36;63;0;287;0;333
37;63;0;287;0;333
22;64;0;287;0;333
23;64;0;287;0;333
24;64;0;287;0;333
25;64;0;287;0;333
26;64;0;626;0;333
27;64;0;3098;0;333
28;64;0;629;0;333
29;64;0;622;0;333
30;64;0;628;0;333
31;64;0;3097;0;333
32;64;0;623;0;333
33;64;0;287;0;333
34;64;0;287;0;333
35;64;0;287;0;333
36;64;0;287;0;333
37;64;0;287;0;333
22;65;0;613;0;333
23;65;0;287;0;333
24;65;0;287;0;333
25;65;0;622;0;333
26;65;0;628;0;333
27;65;0;3100;0;333
28;65;0;3098;0;333
29;65;0;232;0;333
30;65;0;3097;0;333
31;65;0;3098;0;333
32;65;0;623;0;333
33;65;0;287;0;333
34;65;0;287;0;333
35;65;0;287;0;333
36;65;0;287;0;333
37;65;0;287;0;333
22;66;0;287;0;333
23;66;0;287;0;333
24;66;0;287;0;333
25;66;0;613;0;333
26;66;0;626;0;333
27;66;0;3098;0;333
28;66;0;3097;0;333
29;66;0;3099;0;333
30;66;0;3100;0;333
31;66;0;3100;0;333
32;66;0;613;0;333
33;66;0;287;0;333
34;66;0;287;0;333
35;66;0;287;0;333
36;66;0;287;0;333
37;66;0;287;0;333
22;67;0;287;0;333
23;67;0;287;0;333
24;67;0;287;0;333
25;67;0;287;0;333
26;67;0;626;0;333
27;67;0;3097;0;333
28;67;0;3097;0;333
29;67;0;3100;0;333
30;67;0;3099;0;333
30;67;0;2937;0;333
31;67;0;3099;0;333
32;67;0;613;0;333
33;67;0;287;0;333
34;67;0;287;0;333
35;67;0;287;0;333
36;67;0;287;0;333
37;67;0;287;0;333
22;68;0;287;0;333
23;68;0;287;0;333
24;68;0;287;0;333
25;68;0;287;0;333
26;68;0;626;0;333
27;68;0;3100;0;333
28;68;0;3100;0;333
29;68;0;3097;0;333
30;68;0;3097;0;333
31;68;0;3098;0;333
32;68;0;613;0;333
33;68;0;287;0;333
34;68;0;287;0;333
35;68;0;287;0;333
36;68;0;287;0;333
37;68;0;287;0;333
22;69;0;287;0;333
23;69;0;287;0;333
24;69;0;287;0;333
25;69;0;287;0;333
26;69;0;626;0;333
27;69;0;3100;0;333
28;69;0;3098;0;333
29;69;0;915;0;333
30;69;0;3099;0;333
31;69;0;232;0;333
32;69;0;613;0;333
33;69;0;287;0;333
34;69;0;287;0;333
35;69;0;287;0;333
36;69;0;287;0;333
37;69;0;287;0;333
22;70;0;287;0;333
23;70;0;287;0;333
24;70;0;287;0;333
25;70;0;613;0;333
26;70;0;626;0;333
27;70;0;3100;0;333
28;70;0;3098;0;333
29;70;0;1251;0;333
29;70;0;2937;0;333
30;70;0;3100;0;333
31;70;0;3097;0;333
31;70;0;2038;0;333
32;70;0;613;0;333
33;70;0;287;0;333
34;70;0;287;0;333
35;70;0;287;0;333
36;70;0;287;0;333
37;70;0;287;0;333
22;71;0;287;0;333
23;71;0;287;0;333
24;71;0;287;0;333
25;71;0;622;0;333
26;71;0;628;0;333
27;71;0;3097;0;333
28;71;0;3099;0;333
29;71;0;3097;0;333
30;71;0;3100;0;333
31;71;0;3098;0;333
32;71;0;623;0;333
33;71;0;287;0;333
34;71;0;287;0;333
35;71;0;287;0;333
36;71;0;287;0;333
37;71;0;287;0;333
22;72;0;613;0;333
23;72;0;287;0;333
24;72;0;287;0;333
25;72;0;626;0;333
26;72;0;626;0;333
27;72;0;3097;0;333
28;72;0;915;0;333
29;72;0;3099;0;333
30;72;0;3098;0;333
31;72;0;232;0;333
32;72;0;629;0;333
33;72;0;630;0;333
34;72;0;287;0;333
35;72;0;287;0;333
36;72;0;287;0;333
37;72;0;287;0;333
22;73;0;287;0;333
23;73;0;287;0;333
24;73;0;287;0;333
25;73;0;287;0;333
26;73;0;626;0;333
27;73;0;3097;0;333
28;73;0;627;0;333
29;73;0;626;0;333
30;73;0;626;0;333
31;73;0;3100;0;333
32;73;0;915;0;333
32;73;0;2038;0;333
33;73;0;623;0;333
34;73;0;287;0;333
35;73;0;287;0;333
36;73;0;287;0;333
37;73;0;287;0;333
22;74;0;287;0;333
23;74;0;287;0;333
24;74;0;287;0;333
25;74;0;287;0;333
26;74;0;626;0;333
27;74;0;3097;0;333
28;74;0;623;0;333
29;74;0;287;0;333
30;74;0;626;0;333
31;74;0;3100;0;333
32;74;0;3097;0;333
33;74;0;629;0;333
34;74;0;630;0;333
35;74;0;287;0;333
36;74;0;287;0;333
37;74;0;287;0;333
22;75;0;287;0;333
23;75;0;287;0;333
24;75;0;287;0;333
25;75;0;287;0;333
26;75;0;626;0;333
27;75;0;626;0;333
28;75;0;629;0;333
29;75;0;622;0;333
30;75;0;628;0;333
31;75;0;232;0;333
32;75;0;3098;0;333
33;75;0;3099;0;333
33;75;0;2038;0;333
34;75;0;623;0;333
35;75;0;287;0;333
36;75;0;287;0;333
37;75;0;287;0;333
22;76;0;287;0;333
23;76;0;287;0;333
24;76;0;287;0;333
25;76;0;287;0;333
26;76;0;287;0;333
27;76;0;626;0;333
28;76;0;3097;0;333
29;76;0;3097;0;333
30;76;0;3099;0;333
31;76;0;3098;0;333
32;76;0;3098;0;333
33;76;0;3099;0;333
34;76;0;623;0;333
35;76;0;287;0;333
36;76;0;287;0;333
37;76;0;287;0;333
22;77;0;287;0;333
23;77;0;287;0;333
24;77;0;287;0;333
25;77;0;287;0;333
26;77;0;287;0;333
27;77;0;626;0;333
28;77;0;3097;0;333
29;77;0;3097;0;333
30;77;0;232;0;333
31;77;0;3097;0;333
32;77;0;3097;0;333
33;77;0;3098;0;333
34;77;0;629;0;333
35;77;0;630;0;333
36;77;0;287;0;333
37;77;0;287;0;333
22;78;0;287;0;333
23;78;0;287;0;333
24;78;0;287;0;333
25;78;0;287;0;333
26;78;0;287;0;333
27;78;0;626;0;333
28;78;0;626;0;333
29;78;0;3097;0;333
30;78;0;3097;0;333
31;78;0;3097;0;333
32;78;0;3097;0;333
33;78;0;232;0;333
34;78;0;3097;0;333
35;78;0;623;0;333
36;78;0;287;0;333
37;78;0;287;0;333
22;79;0;287;0;333
23;79;0;287;0;333
24;79;0;287;0;333
25;79;0;287;0;333
26;79;0;287;0;333
27;79;0;287;0;333
28;79;0;626;0;333
29;79;0;626;0;333
30;79;0;626;0;333
31;79;0;626;0;333
32;79;0;3097;0;333
33;79;0;3097;0;333
34;79;0;623;0;333
35;79;0;287;0;333
36;79;0;287;0;333
37;79;0;287;0;333
22;80;0;287;0;333
23;80;0;287;0;333
24;80;0;287;0;333
25;80;0;287;0;333
26;80;0;287;0;333
27;80;0;287;0;333
28;80;0;287;0;333
29;80;0;287;0;333
30;80;0;287;0;333
31;80;0;626;0;333
32;80;0;626;0;333
33;80;0;623;0;333
34;80;0;287;0;333
35;80;0;287;0;333
36;80;0;287;0;333
37;80;0;287;0;333
22;81;0;287;0;333
23;81;0;287;0;333
24;81;0;287;0;333
25;81;0;287;0;333
26;81;0;287;0;333
27;81;0;287;0;333
28;81;0;287;0;333
29;81;0;287;0;333
30;81;0;287;0;333
31;81;0;287;0;333
32;81;0;287;0;333
33;81;0;287;0;333
34;81;0;287;0;333
35;81;0;287;0;333
36;81;0;287;0;333
37;81;0;287;0;333
22;82;0;287;0;333
23;82;0;287;0;333
24;82;0;287;0;333
25;82;0;287;0;333
26;82;0;287;0;333
27;82;0;287;0;333
28;82;0;287;0;333
29;82;0;287;0;333
30;82;0;287;0;333
31;82;0;287;0;333
32;82;0;287;0;333
33;82;0;287;0;333
34;82;0;287;0;333
35;82;0;287;0;333
36;82;0;287;0;333
37;82;0;287;0;333
