54;10;0;3100;0;333
55;10;0;3100;0;333
56;10;0;3100;0;333
57;10;0;629;0;333
58;10;0;622;0;333
59;10;0;622;0;333
60;10;0;622;0;333
61;10;0;622;0;333
62;10;0;622;0;333
63;10;0;622;0;333
64;10;0;622;0;333
65;10;0;3097;0;333
68;10;0;1245;0;333
73;10;0;1246;0;333
78;10;0;3097;0;333
79;10;0;1246;0;333
80;10;0;1245;0;333
86;10;0;629;0;333
87;10;0;622;0;333
88;10;0;622;0;333
89;10;0;622;0;333
90;10;0;630;0;333
91;10;0;287;0;333
92;10;0;287;0;333
47;11;0;3093;0;333
48;11;0;613;0;333
50;11;0;3094;0;333
60;11;0;628;0;333
61;11;0;3100;0;333
62;11;0;3097;0;333
69;11;0;2038;0;333
82;11;0;2925;0;333
87;11;0;628;0;333
90;11;0;623;0;333
91;11;0;287;0;333
92;11;0;287;0;333
47;12;0;3101;0;333
48;12;0;3095;0;333
57;12;0;2937;0;333
57;12;0;3096;0;333
89;12;0;1245;0;333
90;12;0;623;0;333
91;12;0;287;0;333
92;12;0;287;0;333
57;13;0;3095;0;333
90;13;0;623;0;333
91;13;0;287;0;333
92;13;0;287;0;333
46;14;0;1246;0;333
49;14;0;2937;0;333
51;14;0;3096;0;333
90;14;0;629;0;333
91;14;0;630;0;333
92;14;0;287;0;333
10;15;0;287;0;333
11;15;0;287;0;333
12;15;0;287;0;333
13;15;0;287;0;333
14;15;0;287;0;333
15;15;0;287;0;333
16;15;0;287;0;333
17;15;0;287;0;333
18;15;0;287;0;333
19;15;0;287;0;333
20;15;0;287;0;333
21;15;0;287;0;333
22;15;0;287;0;333
23;15;0;287;0;333
24;15;0;287;0;333
25;15;0;287;0;333
26;15;0;287;0;333
27;15;0;287;0;333
50;15;0;3093;0;333
51;15;0;613;0;333
52;15;0;3094;0;333
57;15;0;627;0;333
58;15;0;627;0;333
59;15;0;627;0;333
82;15;0;2925;0;333
91;15;0;596;0;333
92;15;0;287;0;333
7;16;0;287;0;333
8;16;0;287;0;333
9;16;0;287;0;333
10;16;0;287;0;333
11;16;0;287;0;333
12;16;0;287;0;333
13;16;0;287;0;333
14;16;0;287;0;333
15;16;0;287;0;333
16;16;0;287;0;333
17;16;0;287;0;333
18;16;0;287;0;333
19;16;0;287;0;333
20;16;0;287;0;333
21;16;0;287;0;333
22;16;0;287;0;333
23;16;0;287;0;333
24;16;0;287;0;333
25;16;0;287;0;333
26;16;0;287;0;333
27;16;0;287;0;333
28;16;0;287;0;333
29;16;0;287;0;333
30;16;0;287;0;333
31;16;0;287;0;333
32;16;0;287;0;333
33;16;0;287;0;333
34;16;0;287;0;333
35;16;0;287;0;333
36;16;0;287;0;333
37;16;0;287;0;333
51;16;0;3095;0;333
53;16;0;3101;0;333
57;16;0;623;0;333
58;16;0;287;0;333
59;16;0;287;0;333
74;16;0;3097;0;333
91;16;0;623;0;333
92;16;0;287;0;333
7;17;0;287;0;333
8;17;0;287;0;333
9;17;0;287;0;333
10;17;0;287;0;333
11;17;0;287;0;333
12;17;0;287;0;333
13;17;0;287;0;333
14;17;0;287;0;333
15;17;0;287;0;333
16;17;0;287;0;333
17;17;0;287;0;333
18;17;0;287;0;333
19;17;0;287;0;333
20;17;0;287;0;333
21;17;0;287;0;333
22;17;0;287;0;333
23;17;0;287;0;333
24;17;0;287;0;333
25;17;0;287;0;333
26;17;0;287;0;333
27;17;0;287;0;333
28;17;0;287;0;333
29;17;0;287;0;333
30;17;0;287;0;333
31;17;0;287;0;333
32;17;0;287;0;333
33;17;0;287;0;333
34;17;0;287;0;333
35;17;0;287;0;333
36;17;0;287;0;333
37;17;0;287;0;333
38;17;0;287;0;333
39;17;0;287;0;333
56;17;0;627;0;333
57;17;0;623;0;333
58;17;0;287;0;333
91;17;0;596;0;333
92;17;0;287;0;333
6;18;0;287;0;333
7;18;0;287;0;333
8;18;0;597;0;333
9;18;0;597;0;333
10;18;0;597;0;333
11;18;0;597;0;333
12;18;0;597;0;333
13;18;0;597;0;333
14;18;0;597;0;333
15;18;0;597;0;333
16;18;0;597;0;333
17;18;0;597;0;333
18;18;0;597;0;333
19;18;0;597;0;333
20;18;0;597;0;333
21;18;0;597;0;333
22;18;0;597;0;333
23;18;0;597;0;333
24;18;0;597;0;333
25;18;0;597;0;333
26;18;0;597;0;333
27;18;0;597;0;333
28;18;0;597;0;333
29;18;0;597;0;333
30;18;0;597;0;333
31;18;0;597;0;333
32;18;0;597;0;333
33;18;0;597;0;333
34;18;0;597;0;333
35;18;0;597;0;333
36;18;0;597;0;333
37;18;0;597;0;333
38;18;0;287;0;333
39;18;0;287;0;333
52;18;0;1245;0;333
57;18;0;623;0;333
58;18;0;287;0;333
89;18;0;75;0;333
91;18;0;623;0;333
92;18;0;287;0;333
6;19;0;287;0;333
9;19;0;598;0;333
10;19;0;598;0;333
11;19;0;598;0;333
12;19;0;598;0;333
13;19;0;598;0;333
14;19;0;598;0;333
15;19;0;598;0;333
16;19;0;598;0;333
17;19;0;598;0;333
18;19;0;598;0;333
19;19;0;598;0;333
20;19;0;598;0;333
21;19;0;598;0;333
22;19;0;598;0;333
23;19;0;598;0;333
24;19;0;598;0;333
25;19;0;598;0;333
26;19;0;598;0;333
27;19;0;598;0;333
28;19;0;598;0;333
29;19;0;598;0;333
30;19;0;598;0;333
31;19;0;598;0;333
32;19;0;598;0;333
33;19;0;598;0;333
34;19;0;598;0;333
35;19;0;598;0;333
36;19;0;598;0;333
37;19;0;596;0;333
38;19;0;287;0;333
39;19;0;287;0;333
57;19;0;623;0;333
58;19;0;287;0;333
91;19;0;596;0;333
92;19;0;287;0;333
6;20;0;287;0;333
7;20;0;599;0;333
9;20;0;287;0;333
10;20;0;287;0;333
11;20;0;287;0;333
12;20;0;287;0;333
13;20;0;287;0;333
14;20;0;287;0;333
15;20;0;287;0;333
16;20;0;287;0;333
17;20;0;287;0;333
18;20;0;287;0;333
19;20;0;287;0;333
20;20;0;287;0;333
21;20;0;287;0;333
22;20;0;287;0;333
23;20;0;287;0;333
24;20;0;287;0;333
25;20;0;287;0;333
26;20;0;287;0;333
27;20;0;287;0;333
28;20;0;287;0;333
29;20;0;287;0;333
30;20;0;287;0;333
31;20;0;287;0;333
32;20;0;287;0;333
33;20;0;287;0;333
34;20;0;287;0;333
35;20;0;287;0;333
36;20;0;599;0;333
37;20;0;596;0;333
38;20;0;287;0;333
39;20;0;287;0;333
56;20;0;3100;0;333
57;20;0;623;0;333
58;20;0;287;0;333
91;20;0;623;0;333
92;20;0;287;0;333
6;21;0;287;0;333
7;21;0;599;0;333
8;21;0;596;0;333
9;21;0;287;0;333
10;21;0;287;0;333
11;21;0;287;0;333
12;21;0;287;0;333
13;21;0;287;0;333
14;21;0;287;0;333
15;21;0;287;0;333
16;21;0;287;0;333
17;21;0;287;0;333
18;21;0;287;0;333
19;21;0;287;0;333
20;21;0;287;0;333
21;21;0;287;0;333
22;21;0;287;0;333
23;21;0;287;0;333
24;21;0;287;0;333
25;21;0;287;0;333
26;21;0;287;0;333
27;21;0;287;0;333
28;21;0;287;0;333
29;21;0;287;0;333
30;21;0;287;0;333
31;21;0;287;0;333
32;21;0;287;0;333
33;21;0;287;0;333
34;21;0;287;0;333
35;21;0;287;0;333
36;21;0;599;0;333
37;21;0;596;0;333
38;21;0;287;0;333
39;21;0;287;0;333
56;21;0;627;0;333
57;21;0;623;0;333
58;21;0;287;0;333
90;21;0;3097;0;333
91;21;0;596;0;333
92;21;0;287;0;333
5;22;0;287;0;333
6;22;0;287;0;333
7;22;0;599;0;333
8;22;0;596;0;333
9;22;0;287;0;333
10;22;0;287;0;333
11;22;0;287;0;333
12;22;0;287;0;333
13;22;0;287;0;333
14;22;0;287;0;333
15;22;0;287;0;333
16;22;0;287;0;333
17;22;0;287;0;333
18;22;0;287;0;333
19;22;0;287;0;333
20;22;0;287;0;333
21;22;0;287;0;333
22;22;0;287;0;333
23;22;0;287;0;333
24;22;0;287;0;333
25;22;0;287;0;333
26;22;0;287;0;333
27;22;0;287;0;333
28;22;0;287;0;333
29;22;0;287;0;333
30;22;0;287;0;333
31;22;0;287;0;333
32;22;0;287;0;333
33;22;0;287;0;333
34;22;0;287;0;333
35;22;0;287;0;333
36;22;0;599;0;333
37;22;0;596;0;333
38;22;0;287;0;333
39;22;0;287;0;333
56;22;0;1246;0;333
57;22;0;623;0;333
58;22;0;287;0;333
84;22;0;3100;0;333
91;22;0;623;0;333
92;22;0;287;0;333
5;23;0;287;0;333
6;23;0;287;0;333
7;23;0;599;0;333
8;23;0;596;0;333
9;23;0;287;0;333
10;23;0;287;0;333
11;23;0;287;0;333
12;23;0;287;0;333
13;23;0;287;0;333
14;23;0;287;0;333
27;23;0;287;0;333
28;23;0;287;0;333
29;23;0;287;0;333
30;23;0;287;0;333
31;23;0;287;0;333
32;23;0;287;0;333
33;23;0;287;0;333
34;23;0;287;0;333
35;23;0;287;0;333
36;23;0;599;0;333
37;23;0;287;0;333
38;23;0;287;0;333
39;23;0;287;0;333
56;23;0;3093;0;333
57;23;0;613;0;333
58;23;0;287;0;333
84;23;0;3099;0;333
90;23;0;1245;0;333
91;23;0;623;0;333
92;23;0;287;0;333
5;24;0;287;0;333
6;24;0;287;0;333
7;24;0;599;0;333
8;24;0;596;0;333
9;24;0;287;0;333
10;24;0;287;0;333
11;24;0;287;0;333
12;24;0;287;0;333
27;24;0;287;0;333
28;24;0;287;0;333
29;24;0;287;0;333
30;24;0;287;0;333
31;24;0;287;0;333
32;24;0;287;0;333
33;24;0;287;0;333
34;24;0;287;0;333
35;24;0;287;0;333
36;24;0;599;0;333
37;24;0;287;0;333
38;24;0;287;0;333
39;24;0;287;0;333
40;24;0;287;0;333
56;24;0;3093;0;333
57;24;0;613;0;333
58;24;0;287;0;333
84;24;0;3097;0;333
90;24;0;3099;0;333
91;24;0;596;0;333
92;24;0;287;0;333
5;25;0;287;0;333
6;25;0;287;0;333
7;25;0;599;0;333
8;25;0;596;0;333
9;25;0;287;0;333
10;25;0;287;0;333
11;25;0;287;0;333
26;25;0;287;0;333
27;25;0;287;0;333
28;25;0;287;0;333
29;25;0;287;0;333
30;25;0;287;0;333
31;25;0;287;0;333
31;25;0;287;0;333
32;25;0;287;0;333
33;25;0;287;0;333
34;25;0;287;0;333
35;25;0;287;0;333
36;25;0;599;0;333
37;25;0;287;0;333
38;25;0;287;0;333
39;25;0;287;0;333
40;25;0;287;0;333
53;25;0;1272;0;333
56;25;0;3093;0;333
57;25;0;613;0;333
58;25;0;287;0;333
59;25;0;287;0;333
90;25;0;3097;0;333
91;25;0;623;0;333
92;25;0;287;0;333
5;26;0;287;0;333
6;26;0;287;0;333
7;26;0;599;0;333
8;26;0;596;0;333
9;26;0;287;0;333
10;26;0;287;0;333
11;26;0;287;0;333
24;26;0;287;0;333
25;26;0;287;0;333
26;26;0;287;0;333
27;26;0;622;0;333
28;26;0;622;0;333
29;26;0;622;0;333
30;26;0;629;0;333
31;26;0;287;0;333
32;26;0;622;0;333
33;26;0;622;0;333
34;26;0;622;0;333
35;26;0;622;0;333
36;26;0;2927;0;333
37;26;0;622;0;333
38;26;0;622;0;333
39;26;0;630;0;333
40;26;0;287;0;333
41;26;0;287;0;333
56;26;0;627;0;333
57;26;0;613;0;333
58;26;0;287;0;333
59;26;0;287;0;333
89;26;0;1246;0;333
91;26;0;623;0;333
92;26;0;287;0;333
5;27;0;287;0;333
6;27;0;287;0;333
7;27;0;599;0;333
8;27;0;596;0;333
9;27;0;287;0;333
10;27;0;287;0;333
11;27;0;287;0;333
24;27;0;622;0;333
25;27;0;622;0;333
26;27;0;622;0;333
27;27;0;628;0;333
30;27;0;1245;0;333
31;27;0;597;0;333
39;27;0;629;0;333
40;27;0;630;0;333
41;27;0;287;0;333
56;27;0;623;0;333
57;27;0;287;0;333
58;27;0;287;0;333
59;27;0;287;0;333
86;27;0;1254;0;333
91;27;0;623;0;333
92;27;0;287;0;333
5;28;0;287;0;333
6;28;0;287;0;333
7;28;0;599;0;333
8;28;0;287;0;333
9;28;0;287;0;333
10;28;0;287;0;333
11;28;0;287;0;333
25;28;0;628;0;333
26;28;0;628;0;333
28;28;0;1246;0;333
31;28;0;598;0;333
40;28;0;623;0;333
41;28;0;287;0;333
55;28;0;627;0;333
56;28;0;623;0;333
57;28;0;287;0;333
58;28;0;287;0;333
59;28;0;287;0;333
91;28;0;596;0;333
92;28;0;287;0;333
5;29;0;287;0;333
6;29;0;287;0;333
7;29;0;599;0;333
8;29;0;287;0;333
9;29;0;287;0;333
10;29;0;287;0;333
11;29;0;287;0;333
26;29;0;1246;0;333
30;29;0;627;0;333
31;29;0;287;0;333
38;29;0;1272;0;333
40;29;0;623;0;333
41;29;0;287;0;333
42;29;0;287;0;333
56;29;0;623;0;333
57;29;0;287;0;333
58;29;0;287;0;333
59;29;0;287;0;333
91;29;0;623;0;333
92;29;0;287;0;333
5;30;0;287;0;333
6;30;0;287;0;333
7;30;0;599;0;333
8;30;0;287;0;333
9;30;0;287;0;333
10;30;0;287;0;333
11;30;0;287;0;333
29;30;0;627;0;333
30;30;0;623;0;333
31;30;0;287;0;333
32;30;0;287;0;333
33;30;0;287;0;333
34;30;0;287;0;333
40;30;0;629;0;333
41;30;0;630;0;333
42;30;0;287;0;333
55;30;0;1246;0;333
56;30;0;629;0;333
57;30;0;613;0;333
58;30;0;287;0;333
59;30;0;287;0;333
91;30;0;596;0;333
92;30;0;287;0;333
3;31;0;287;0;333
4;31;0;287;0;333
5;31;0;287;0;333
6;31;0;287;0;333
7;31;0;599;0;333
8;31;0;287;0;333
9;31;0;287;0;333
10;31;0;287;0;333
29;31;0;623;0;333
30;31;0;287;0;333
31;31;0;287;0;333
34;31;0;287;0;333
39;31;0;3098;0;333
40;31;0;3098;0;333
41;31;0;623;0;333
42;31;0;287;0;333
57;31;0;613;0;333
58;31;0;287;0;333
59;31;0;287;0;333
84;31;0;1246;0;333
91;31;0;623;0;333
92;31;0;287;0;333
3;32;0;287;0;333
4;32;0;287;0;333
5;32;0;287;0;333
6;32;0;287;0;333
8;32;0;630;0;333
9;32;0;287;0;333
10;32;0;287;0;333
28;32;0;627;0;333
29;32;0;623;0;333
30;32;0;287;0;333
34;32;0;287;0;333
40;32;0;627;0;333
41;32;0;623;0;333
42;32;0;287;0;333
43;32;0;287;0;333
44;32;0;287;0;333
45;32;0;287;0;333
46;32;0;287;0;333
47;32;0;287;0;333
56;32;0;627;0;333
57;32;0;613;0;333
58;32;0;287;0;333
59;32;0;287;0;333
90;32;0;623;0;333
91;32;0;287;0;333
92;32;0;287;0;333
3;33;0;622;0;333
4;33;0;622;0;333
5;33;0;622;0;333
6;33;0;622;0;333
7;33;0;2927;0;333
8;33;0;629;0;333
9;33;0;630;0;333
10;33;0;287;0;333
29;33;0;623;0;333
30;33;0;287;0;333
34;33;0;287;0;333
35;33;0;626;0;333
40;33;0;3097;0;333
41;33;0;629;0;333
42;33;0;622;0;333
43;33;0;622;0;333
44;33;0;622;0;333
45;33;0;630;0;333
46;33;0;287;0;333
47;33;0;287;0;333
54;33;0;1272;0;333
56;33;0;623;0;333
57;33;0;287;0;333
58;33;0;287;0;333
59;33;0;287;0;333
90;33;0;623;0;333
91;33;0;287;0;333
5;34;0;628;0;333
7;34;0;1272;0;333
9;34;0;623;0;333
10;34;0;287;0;333
27;34;0;1246;0;333
28;34;0;627;0;333
29;34;0;623;0;333
30;34;0;287;0;333
37;34;0;1272;0;333
40;34;0;3098;0;333
43;34;0;3100;0;333
44;34;0;3098;0;333
45;34;0;629;0;333
46;34;0;630;0;333
47;34;0;287;0;333
56;34;0;623;0;333
57;34;0;287;0;333
58;34;0;287;0;333
59;34;0;287;0;333
90;34;0;596;0;333
91;34;0;287;0;333
4;35;0;914;0;333
8;35;0;2832;0;333
9;35;0;623;0;333
10;35;0;287;0;333
28;35;0;623;0;333
29;35;0;287;0;333
30;35;0;287;0;333
44;35;0;3100;0;333
45;35;0;3097;0;333
46;35;0;623;0;333
47;35;0;287;0;333
56;35;0;613;0;333
57;35;0;287;0;333
58;35;0;287;0;333
90;35;0;623;0;333
91;35;0;287;0;333
9;36;0;623;0;333
10;36;0;287;0;333
11;36;0;287;0;333
37;36;0;232;0;333
45;36;0;3098;0;333
46;36;0;623;0;333
47;36;0;287;0;333
51;36;0;287;0;333
56;36;0;613;0;333
57;36;0;287;0;333
58;36;0;287;0;333
84;36;0;3100;0;333
85;36;0;3097;0;333
89;36;0;3097;0;333
90;36;0;596;0;333
91;36;0;287;0;333
7;37;0;232;0;333
9;37;0;629;0;333
10;37;0;630;0;333
11;37;0;287;0;333
45;37;0;3100;0;333
46;37;0;623;0;333
47;37;0;287;0;333
48;37;0;287;0;333
49;37;0;287;0;333
50;37;0;287;0;333
51;37;0;287;0;333
55;37;0;627;0;333
56;37;0;613;0;333
57;37;0;287;0;333
58;37;0;287;0;333
84;37;0;3099;0;333
89;37;0;1246;0;333
90;37;0;623;0;333
91;37;0;287;0;333
92;37;0;287;0;333
10;38;0;623;0;333
11;38;0;287;0;333
46;38;0;629;0;333
47;38;0;622;0;333
48;38;0;622;0;333
49;38;0;622;0;333
50;38;0;622;0;333
51;38;0;622;0;333
55;38;0;623;0;333
56;38;0;287;0;333
57;38;0;287;0;333
58;38;0;287;0;333
90;38;0;629;0;333
91;38;0;630;0;333
92;38;0;287;0;333
10;39;0;623;0;333
11;39;0;287;0;333
47;39;0;3100;0;333
49;39;0;3100;0;333
55;39;0;623;0;333
56;39;0;287;0;333
57;39;0;287;0;333
58;39;0;287;0;333
89;39;0;3099;0;333
91;39;0;623;0;333
92;39;0;287;0;333
8;40;0;623;0;333
9;40;0;287;0;333
10;40;0;287;0;333
11;40;0;287;0;333
48;40;0;232;0;333
50;40;0;914;0;333
54;40;0;627;0;333
55;40;0;623;0;333
56;40;0;287;0;333
57;40;0;287;0;333
58;40;0;287;0;333
90;40;0;627;0;333
91;40;0;623;0;333
92;40;0;287;0;333
93;40;0;287;0;333
6;41;0;623;0;333
7;41;0;287;0;333
8;41;0;287;0;333
9;41;0;287;0;333
9;41;0;287;0;333
10;41;0;287;0;333
51;41;0;1272;0;333
54;41;0;3100;0;333
55;41;0;629;0;333
56;41;0;613;0;333
57;41;0;287;0;333
58;41;0;287;0;333
63;41;0;613;0;333
64;41;0;613;0;333
65;41;0;613;0;333
66;41;0;613;0;333
67;41;0;613;0;333
68;41;0;613;0;333
69;41;0;613;0;333
70;41;0;613;0;333
71;41;0;613;0;333
88;41;0;1254;0;333
91;41;0;629;0;333
92;41;0;630;0;333
93;41;0;287;0;333
55;42;0;3100;0;333
56;42;0;613;0;333
57;42;0;287;0;333
64;42;0;3098;0;333
65;42;0;629;0;333
66;42;0;622;0;333
67;42;0;513;0;333
68;42;0;629;0;333
69;42;0;622;0;333
70;42;0;3099;0;333
71;42;0;629;0;333
72;42;0;613;0;333
92;42;0;623;0;333
93;42;0;287;0;333
94;42;0;287;0;333
55;43;0;1246;0;333
56;43;0;613;0;333
57;43;0;287;0;333
71;43;0;220;0;333
72;43;0;613;0;333
92;43;0;629;0;333
93;43;0;630;0;333
94;43;0;287;0;333
55;44;0;627;0;333
56;44;0;613;0;333
57;44;0;287;0;333
66;44;0;2832;0;333
72;44;0;623;0;333
93;44;0;623;0;333
94;44;0;287;0;333
56;45;0;613;0;333
57;45;0;287;0;333
71;45;0;513;0;333
72;45;0;613;0;333
85;45;0;3100;0;333
91;45;0;3099;0;333
93;45;0;623;0;333
94;45;0;287;0;333
37;46;0;287;0;333
38;46;0;287;0;333
39;46;0;287;0;333
40;46;0;287;0;333
41;46;0;287;0;333
42;46;0;599;0;333
43;46;0;596;0;333
44;46;0;287;0;333
45;46;0;287;0;333
46;46;0;287;0;333
47;46;0;287;0;333
48;46;0;287;0;333
49;46;0;287;0;333
56;46;0;613;0;333
57;46;0;287;0;333
71;46;0;339;0;333
72;46;0;613;0;333
84;46;0;3099;0;333
85;46;0;3097;0;333
92;46;0;627;0;333
93;46;0;623;0;333
94;46;0;287;0;333
14;47;0;287;0;333
15;47;0;287;0;333
16;47;0;287;0;333
17;47;0;287;0;333
18;47;0;287;0;333
19;47;0;287;0;333
20;47;0;287;0;333
21;47;0;287;0;333
22;47;0;287;0;333
23;47;0;287;0;333
24;47;0;287;0;333
25;47;0;287;0;333
26;47;0;287;0;333
27;47;0;287;0;333
28;47;0;287;0;333
29;47;0;287;0;333
30;47;0;287;0;333
31;47;0;287;0;333
32;47;0;287;0;333
33;47;0;287;0;333
34;47;0;287;0;333
35;47;0;287;0;333
36;47;0;287;0;333
37;47;0;287;0;333
38;47;0;622;0;333
39;47;0;622;0;333
40;47;0;622;0;333
41;47;0;628;0;333
44;47;0;629;0;333
45;47;0;287;0;333
46;47;0;287;0;333
47;47;0;287;0;333
48;47;0;287;0;333
49;47;0;287;0;333
55;47;0;287;0;333
56;47;0;287;0;333
57;47;0;287;0;333
72;47;0;613;0;333
84;47;0;3097;0;333
88;47;0;28;0;333
93;47;0;623;0;333
94;47;0;287;0;333
14;48;0;287;0;333
15;48;0;287;0;333
16;48;0;287;0;333
17;48;0;287;0;333
18;48;0;287;0;333
19;48;0;287;0;333
20;48;0;622;0;333
21;48;0;622;0;333
22;48;0;613;0;333
23;48;0;613;0;333
24;48;0;613;0;333
25;48;0;613;0;333
26;48;0;613;0;333
27;48;0;613;0;333
28;48;0;622;0;333
29;48;0;613;0;333
30;48;0;613;0;333
31;48;0;613;0;333
32;48;0;613;0;333
33;48;0;613;0;333
34;48;0;622;0;333
35;48;0;613;0;333
36;48;0;622;0;333
37;48;0;622;0;333
39;48;0;914;0;333
40;48;0;2925;0;333
45;48;0;287;0;333
46;48;0;287;0;333
47;48;0;287;0;333
48;48;0;287;0;333
49;48;0;287;0;333
50;48;0;287;0;333
51;48;0;287;0;333
52;48;0;287;0;333
53;48;0;287;0;333
54;48;0;287;0;333
55;48;0;287;0;333
72;48;0;613;0;333
83;48;0;1245;0;333
93;48;0;623;0;333
94;48;0;287;0;333
14;49;0;287;0;333
15;49;0;622;0;333
16;49;0;622;0;333
17;49;0;622;0;333
18;49;0;622;0;333
19;49;0;622;0;333
20;49;0;628;0;333
21;49;0;3097;0;333
22;49;0;3097;0;333
23;49;0;3095;0;333
26;49;0;3095;0;333
31;49;0;3095;0;333
34;49;0;3098;0;333
35;49;0;3095;0;333
43;49;0;623;0;333
44;49;0;287;0;333
45;49;0;287;0;333
46;49;0;287;0;333
47;49;0;287;0;333
48;49;0;287;0;333
49;49;0;287;0;333
72;49;0;623;0;333
89;49;0;3099;0;333
90;49;0;3097;0;333
93;49;0;623;0;333
94;49;0;287;0;333
13;50;0;287;0;333
14;50;0;287;0;333
17;50;0;628;0;333
28;50;0;232;0;333
29;50;0;3101;0;333
43;50;0;623;0;333
44;50;0;287;0;333
45;50;0;287;0;333
67;50;0;613;0;333
72;50;0;623;0;333
89;50;0;1245;0;333
92;50;0;623;0;333
93;50;0;287;0;333
94;50;0;287;0;333
13;51;0;287;0;333
14;51;0;622;0;333
15;51;0;3097;0;333
17;51;0;1245;0;333
40;51;0;3098;0;333
41;51;0;613;0;333
42;51;0;613;0;333
43;51;0;613;0;333
44;51;0;287;0;333
45;51;0;287;0;333
72;51;0;613;0;333
89;51;0;627;0;333
90;51;0;627;0;333
91;51;0;627;0;333
92;51;0;623;0;333
93;51;0;287;0;333
13;52;0;287;0;333
17;52;0;914;0;333
40;52;0;3093;0;333
41;52;0;613;0;333
42;52;0;287;0;333
43;52;0;287;0;333
44;52;0;287;0;333
45;52;0;287;0;333
68;52;0;3098;0;333
72;52;0;613;0;333
88;52;0;3099;0;333
89;52;0;623;0;333
90;52;0;287;0;333
91;52;0;287;0;333
92;52;0;287;0;333
93;52;0;287;0;333
13;53;0;622;0;333
19;53;0;2937;0;333
36;53;0;3101;0;333
40;53;0;1251;0;333
41;53;0;613;0;333
42;53;0;287;0;333
54;53;0;613;0;333
55;53;0;613;0;333
56;53;0;613;0;333
57;53;0;613;0;333
58;53;0;613;0;333
59;53;0;613;0;333
60;53;0;613;0;333
61;53;0;613;0;333
62;53;0;613;0;333
63;53;0;613;0;333
