9;4;0;287;0;333
27;4;0;596;0;333
28;4;0;287;0;333
6;5;0;623;0;333
7;5;0;287;0;333
8;5;0;287;0;333
8;5;0;287;0;333
27;5;0;623;0;333
28;5;0;287;0;333
5;6;0;3093;0;333
6;6;0;596;0;333
7;6;0;287;0;333
8;6;0;287;0;333
8;6;0;287;0;333
16;6;0;1245;0;333
21;6;0;1272;0;333
27;6;0;596;0;333
28;6;0;287;0;333
7;7;0;630;0;333
8;7;0;287;0;333
13;7;0;1266;0;333
14;7;0;470;0;333
14;7;0;471;0;333
14;7;0;472;0;333
16;7;0;472;0;333
16;7;0;473;0;333
17;7;0;470;0;333
17;7;0;471;0;333
17;7;0;472;0;333
19;7;0;471;0;333
19;7;0;473;0;333
20;7;0;472;0;333
20;7;0;315;0;333
21;7;0;470;0;333
21;7;0;471;0;333
22;7;0;272;0;333
23;7;0;470;0;333
27;7;0;623;0;333
28;7;0;287;0;333
7;8;0;623;0;333
8;8;0;287;0;333
14;8;0;420;0;333
15;8;0;315;0;333
17;8;0;405;0;333
18;8;0;420;0;333
22;8;0;422;0;333
23;8;0;471;0;333
23;8;0;473;0;333
27;8;0;596;0;333
28;8;0;287;0;333
7;9;0;596;0;333
8;9;0;287;0;333
10;9;0;470;0;333
10;9;0;473;0;333
10;9;0;471;0;333
11;9;0;75;0;333
12;9;0;471;0;333
12;9;0;473;0;333
13;9;0;470;0;333
13;9;0;272;0;333
27;9;0;623;0;333
28;9;0;287;0;333
8;10;0;295;0;333
21;10;0;361;0;333
23;10;0;470;0;333
23;10;0;471;0;333
23;10;0;473;0;333
27;10;0;596;0;333
28;10;0;287;0;333
22;11;0;405;0;333
23;11;0;473;0;333
27;11;0;623;0;333
28;11;0;287;0;333
7;12;0;623;0;333
8;12;0;287;0;333
10;12;0;471;0;333
10;12;0;472;0;333
10;12;0;473;0;333
12;12;0;471;0;333
12;12;0;472;0;333
12;12;0;315;0;333
13;12;0;272;0;333
14;12;0;421;0;333
18;12;0;421;0;333
21;12;0;422;0;333
26;12;0;914;0;333
27;12;0;596;0;333
28;12;0;287;0;333
7;13;0;623;0;333
8;13;0;287;0;333
13;13;0;1245;0;333
14;13;0;470;0;333
14;13;0;471;0;333
14;13;0;472;0;333
15;13;0;472;0;333
16;13;0;471;0;333
17;13;0;470;0;333
17;13;0;472;0;333
17;13;0;1246;0;333
19;13;0;470;0;333
19;13;0;471;0;333
19;13;0;473;0;333
20;13;0;472;0;333
20;13;0;75;0;333
21;13;0;471;0;333
22;13;0;470;0;333
22;13;0;272;0;333
23;13;0;1254;0;333
27;13;0;623;0;333
28;13;0;287;0;333
6;14;0;596;0;333
7;14;0;287;0;333
8;14;0;287;0;333
16;14;0;1272;0;333
19;14;0;1266;0;333
27;14;0;596;0;333
28;14;0;287;0;333
6;15;0;623;0;333
7;15;0;287;0;333
8;15;0;287;0;333
25;15;0;1246;0;333
27;15;0;287;0;333
28;15;0;287;0;333
6;16;0;596;0;333
7;16;0;287;0;333
8;16;0;287;0;333
26;16;0;287;0;333
27;16;0;287;0;333
28;16;0;287;0;333
6;17;0;623;0;333
7;17;0;287;0;333
8;17;0;287;0;333
25;17;0;287;0;333
26;17;0;287;0;333
26;17;0;287;0;333
27;17;0;287;0;333
28;17;0;287;0;333
6;18;0;596;0;333
7;18;0;287;0;333
8;18;0;287;0;333
9;18;0;287;0;333
22;18;0;287;0;333
23;18;0;287;0;333
24;18;0;287;0;333
25;18;0;287;0;333
26;18;0;287;0;333
27;18;0;287;0;333
28;18;0;287;0;333
6;19;0;623;0;333
7;19;0;287;0;333
8;19;0;287;0;333
9;19;0;287;0;333
10;19;0;287;0;333
11;19;0;287;0;333
12;19;0;287;0;333
13;19;0;287;0;333
14;19;0;287;0;333
15;19;0;287;0;333
16;19;0;287;0;333
17;19;0;287;0;333
18;19;0;287;0;333
19;19;0;287;0;333
20;19;0;287;0;333
21;19;0;287;0;333
22;19;0;287;0;333
23;19;0;287;0;333
24;19;0;287;0;333
25;19;0;287;0;333
26;19;0;287;0;333
27;19;0;287;0;333
28;19;0;287;0;333
4;20;0;627;0;333
5;20;0;627;0;333
6;20;0;629;0;333
7;20;0;622;0;333
8;20;0;287;0;333
9;20;0;287;0;333
10;20;0;287;0;333
11;20;0;287;0;333
12;20;0;287;0;333
13;20;0;287;0;333
14;20;0;597;0;333
15;20;0;622;0;333
16;20;0;597;0;333
17;20;0;622;0;333
18;20;0;597;0;333
19;20;0;622;0;333
20;20;0;597;0;333
21;20;0;622;0;333
22;20;0;597;0;333
23;20;0;622;0;333
24;20;0;597;0;333
25;20;0;622;0;333
26;20;0;597;0;333
27;20;0;622;0;333
28;20;0;596;0;333
4;21;0;623;0;333
5;21;0;287;0;333
6;21;0;287;0;333
7;21;0;287;0;333
8;21;0;287;0;333
9;21;0;287;0;333
10;21;0;287;0;333
11;21;0;287;0;333
12;21;0;622;0;333
13;21;0;622;0;333
28;21;0;623;0;333
4;22;0;596;0;333
5;22;0;287;0;333
6;22;0;287;0;333
7;22;0;287;0;333
8;22;0;287;0;333
9;22;0;287;0;333
10;22;0;287;0;333
11;22;0;287;0;333
28;22;0;596;0;333
4;23;0;623;0;333
5;23;0;287;0;333
6;23;0;287;0;333
7;23;0;287;0;333
8;23;0;287;0;333
9;23;0;287;0;333
10;23;0;287;0;333
11;23;0;287;0;333
28;23;0;623;0;333
3;24;0;3093;0;333
4;24;0;596;0;333
5;24;0;287;0;333
6;24;0;287;0;333
7;24;0;287;0;333
8;24;0;287;0;333
9;24;0;287;0;333
10;24;0;287;0;333
11;24;0;287;0;333
14;24;0;2805;0;333
15;24;0;2805;0;333
16;24;0;2805;0;333
17;24;0;2805;0;333
18;24;0;2805;0;333
19;24;0;2805;0;333
20;24;0;2805;0;333
21;24;0;2805;0;333
22;24;0;2805;0;333
23;24;0;2805;0;333
24;24;0;2805;0;333
28;24;0;596;0;333
4;25;0;623;0;333
5;25;0;287;0;333
6;25;0;613;0;333
7;25;0;613;0;333
8;25;0;613;0;333
9;25;0;613;0;333
10;25;0;613;0;333
11;25;0;613;0;333
14;25;0;2805;0;333
17;25;0;3095;0;333
24;25;0;2805;0;333
28;25;0;623;0;333
4;26;0;629;0;333
5;26;0;613;0;333
6;26;0;613;0;333
9;26;0;3095;0;333
9;26;0;295;0;333
14;26;0;2805;0;333
15;26;0;3094;0;333
23;26;0;3093;0;333
24;26;0;2805;0;333
28;26;0;596;0;333
5;27;0;613;0;333
11;27;0;606;0;333
12;27;0;602;0;333
13;27;0;602;0;333
14;27;0;601;0;333
24;27;0;2805;0;333
28;27;0;623;0;333
5;28;0;654;0;333
14;28;0;2805;0;333
24;28;0;2805;0;333
28;28;0;596;0;333
5;29;0;658;0;333
14;29;0;2805;0;333
15;29;0;2805;0;333
16;29;0;2805;0;333
17;29;0;2805;0;333
18;29;0;2805;0;333
19;29;0;2805;0;333
20;29;0;2805;0;333
21;29;0;2805;0;333
22;29;0;2805;0;333
23;29;0;2805;0;333
24;29;0;2805;0;333
28;29;0;623;0;333
5;30;0;613;0;333
14;30;0;2805;0;333
24;30;0;2805;0;333
28;30;0;596;0;333
4;31;0;627;0;333
5;31;0;613;0;333
6;31;0;613;0;333
7;31;0;613;0;333
8;31;0;613;0;333
9;31;0;613;0;333
10;31;0;613;0;333
11;31;0;613;0;333
14;31;0;2805;0;333
15;31;0;3094;0;333
24;31;0;2805;0;333
28;31;0;623;0;333
5;32;0;613;0;333
9;32;0;295;0;333
10;32;0;3095;0;333
14;32;0;2805;0;333
23;32;0;3093;0;333
24;32;0;2805;0;333
28;32;0;596;0;333
5;33;0;654;0;333
11;33;0;606;0;333
12;33;0;602;0;333
13;33;0;602;0;333
14;33;0;601;0;333
24;33;0;2805;0;333
28;33;0;623;0;333
5;34;0;658;0;333
14;34;0;2805;0;333
24;34;0;2805;0;333
28;34;0;596;0;333
5;35;0;613;0;333
14;35;0;2805;0;333
16;35;0;3096;0;333
19;35;0;3096;0;333
24;35;0;2805;0;333
28;35;0;623;0;333
5;36;0;613;0;333
14;36;0;2805;0;333
15;36;0;2805;0;333
16;36;0;2805;0;333
17;36;0;2805;0;333
18;36;0;2805;0;333
19;36;0;2805;0;333
20;36;0;2805;0;333
21;36;0;2805;0;333
22;36;0;2805;0;333
23;36;0;2805;0;333
24;36;0;2805;0;333
28;36;0;596;0;333
4;37;0;627;0;333
5;37;0;613;0;333
27;37;0;623;0;333
28;37;0;287;0;333
