18;25;628;333
19;25;273;333
20;25;915;333
23;25;308;333
25;25;2170;333
26;25;273;333
30;25;1272;333
35;25;627;333
36;25;626;333
37;25;628;333
8;26;629;333
9;26;628;333
17;26;1245;333
26;26;1783;333
33;26;627;333
34;26;626;333
35;26;629;333
36;26;628;333
7;27;308;333
9;27;586;333
10;27;308;333
13;27;2169;333
14;27;2169;333
20;27;308;333
21;27;586;333
33;27;629;333
34;27;628;333
3;28;1783;333
14;28;1790;333
21;28;586;333
22;28;308;333
26;28;1817;333
31;28;627;333
32;28;626;333
34;28;274;333
5;29;1246;333
6;29;308;333
9;29;308;333
12;29;1272;333
14;29;125;333
15;29;274;333
16;29;308;333
18;29;1272;333
26;29;914;333
27;29;627;333
28;29;626;333
31;29;629;333
32;29;628;333
7;30;1245;333
11;30;308;333
13;30;915;333
16;30;274;333
21;30;1783;333
23;30;1272;333
26;30;627;333
27;30;626;333
28;30;628;333
29;30;626;333
2;31;274;333
12;31;1783;333
23;31;1807;333
24;31;627;333
25;31;626;333
26;31;629;333
27;31;628;333
28;31;629;333
29;31;628;333
17;32;627;333
18;32;626;333
21;32;1254;333
22;32;914;333
23;32;1245;333
24;32;629;333
25;32;628;333
0;33;274;333
9;33;627;333
10;33;626;333
13;33;1246;333
14;33;1817;333
16;33;232;333
17;33;629;333
18;33;628;333
19;33;914;333
20;33;1245;333
6;34;1783;333
8;34;274;333
9;34;629;333
10;34;628;333
12;34;1807;333
16;34;274;333
0;35;1817;333
5;35;274;333
6;35;914;333
9;35;1245;333
1;36;627;333
2;36;626;333
3;36;626;333
0;37;627;333
1;37;629;333
2;37;628;333
3;37;628;333
0;38;629;333
1;38;628;333
0;39;627;333
1;39;626;333
40;39;627;333
41;39;626;333
0;40;629;333
1;40;628;333
38;40;627;333
39;40;626;333
40;40;629;333
41;40;628;333
38;41;629;333
39;41;628;333
38;42;627;333
39;42;626;333
40;42;627;333
41;42;626;333
36;43;627;333
37;43;626;333
38;43;629;333
39;43;628;333
40;43;627;333
41;43;626;333
36;44;629;333
37;44;628;333
40;44;629;333
41;44;628;333
20;45;627;333
21;45;626;333
22;45;627;333
23;45;626;333
25;45;627;333
26;45;626;333
33;45;627;333
34;45;626;333
37;45;627;333
38;45;626;333
40;45;627;333
41;45;626;333
19;46;627;333
20;46;626;333
21;46;628;333
22;46;629;333
23;46;628;333
24;46;626;333
25;46;629;333
26;46;628;333
33;46;629;333
34;46;628;333
35;46;626;333
36;46;627;333
37;46;626;333
38;46;628;333
40;46;629;333
41;46;628;333
19;47;629;333
20;47;628;333
21;47;626;333
23;47;629;333
24;47;628;333
33;47;627;333
34;47;626;333
35;47;628;333
36;47;629;333
37;47;628;333
38;47;626;333
40;47;627;333
41;47;626;333
17;48;627;333
18;48;626;333
20;48;629;333
21;48;628;333
25;48;627;333
26;48;626;333
33;48;629;333
34;48;628;333
36;48;629;333
37;48;627;333
38;48;626;333
40;48;629;333
41;48;628;333
17;49;629;333
18;49;628;333
24;49;627;333
25;49;626;333
26;49;628;333
33;49;627;333
34;49;626;333
35;49;627;333
36;49;626;333
37;49;629;333
38;49;628;333
39;49;627;333
40;49;629;333
41;49;628;333
17;50;627;333
18;50;626;333
24;50;629;333
25;50;628;333
26;50;626;333
32;50;627;333
33;50;626;333
34;50;626;333
35;50;629;333
36;50;628;333
37;50;628;333
39;50;627;333
40;50;626;333
16;51;627;333
17;51;629;333
18;51;628;333
25;51;629;333
26;51;628;333
32;51;629;333
33;51;628;333
34;51;626;333
35;51;627;333
36;51;626;333
37;51;627;333
38;51;627;333
39;51;629;333
40;51;627;333
41;51;626;333
16;52;629;333
17;52;628;333
24;52;627;333
25;52;626;333
32;52;627;333
33;52;629;333
34;52;628;333
35;52;629;333
36;52;628;333
37;52;629;333
38;52;629;333
39;52;629;333
40;52;629;333
41;52;628;333
