33;60;0;287;0;333
43;60;0;629;0;333
44;60;0;628;0;333
22;61;0;627;0;333
23;61;0;626;0;333
25;61;0;623;0;333
26;61;0;287;0;333
27;61;0;287;0;333
28;61;0;287;0;333
28;61;0;287;0;333
29;61;0;287;0;333
29;61;0;287;0;333
29;61;0;287;0;333
29;61;0;287;0;333
30;61;0;287;0;333
31;61;0;287;0;333
31;61;0;287;0;333
32;61;0;287;0;333
32;61;0;287;0;333
33;61;0;287;0;333
34;61;0;287;0;333
35;61;0;287;0;333
36;61;0;287;0;333
37;61;0;287;0;333
43;61;0;629;0;333
44;61;0;628;0;333
45;61;0;627;0;333
46;61;0;626;0;333
47;61;0;627;0;333
48;61;0;626;0;333
22;62;0;629;0;333
23;62;0;628;0;333
25;62;0;623;0;333
26;62;0;287;0;333
27;62;0;287;0;333
28;62;0;613;0;333
29;62;0;613;0;333
30;62;0;613;0;333
31;62;0;613;0;333
32;62;0;613;0;333
33;62;0;613;0;333
34;62;0;287;0;333
35;62;0;287;0;333
36;62;0;287;0;333
37;62;0;287;0;333
45;62;0;629;0;333
46;62;0;628;0;333
47;62;0;629;0;333
48;62;0;628;0;333
21;63;0;1817;0;333
24;63;0;623;0;333
25;63;0;287;0;333
26;63;0;287;0;333
27;63;0;287;0;333
31;63;0;28;0;333
33;63;0;613;0;333
34;63;0;287;0;333
35;63;0;287;0;333
36;63;0;287;0;333
37;63;0;287;0;333
21;64;0;627;0;333
22;64;0;626;0;333
24;64;0;623;0;333
25;64;0;287;0;333
26;64;0;287;0;333
27;64;0;287;0;333
33;64;0;613;0;333
34;64;0;287;0;333
35;64;0;287;0;333
36;64;0;287;0;333
37;64;0;287;0;333
38;64;0;287;0;333
39;64;0;287;0;333
41;64;0;287;0;333
42;64;0;287;0;333
43;64;0;287;0;333
44;64;0;287;0;333
45;64;0;287;0;333
46;64;0;287;0;333
47;64;0;287;0;333
49;64;0;626;0;333
20;65;0;1783;0;333
21;65;0;629;0;333
22;65;0;628;0;333
24;65;0;623;0;333
25;65;0;287;0;333
26;65;0;287;0;333
27;65;0;622;0;333
33;65;0;613;0;333
34;65;0;287;0;333
35;65;0;287;0;333
36;65;0;287;0;333
37;65;0;287;0;333
38;65;0;287;0;333
39;65;0;287;0;333
40;65;0;287;0;333
41;65;0;613;0;333
42;65;0;613;0;333
43;65;0;613;0;333
44;65;0;613;0;333
45;65;0;613;0;333
46;65;0;613;0;333
47;65;0;287;0;333
48;65;0;629;0;333
49;65;0;627;0;333
50;65;0;626;0;333
20;66;0;627;0;333
21;66;0;626;0;333
24;66;0;629;0;333
25;66;0;630;0;333
26;66;0;287;0;333
33;66;0;613;0;333
34;66;0;613;0;333
35;66;0;613;0;333
36;66;0;613;0;333
37;66;0;613;0;333
38;66;0;613;0;333
39;66;0;613;0;333
40;66;0;613;0;333
41;66;0;613;0;333
46;66;0;2832;0;333
47;66;0;613;0;333
49;66;0;629;0;333
50;66;0;628;0;333
20;67;0;629;0;333
21;67;0;628;0;333
25;67;0;629;0;333
26;67;0;287;0;333
28;67;0;623;0;333
29;67;0;287;0;333
30;67;0;287;0;333
31;67;0;664;0;333
32;67;0;660;0;333
33;67;0;287;0;333
34;67;0;626;0;333
36;67;0;295;0;333
40;67;0;3075;0;333
41;67;0;687;0;333
47;67;0;613;0;333
20;68;0;627;0;333
21;68;0;626;0;333
23;68;0;1817;0;333
25;68;0;623;0;333
26;68;0;287;0;333
27;68;0;287;0;333
28;68;0;287;0;333
29;68;0;287;0;333
30;68;0;622;0;333
33;68;0;629;0;333
33;68;0;2927;0;333
34;68;0;628;0;333
41;68;0;671;0;333
46;68;0;623;0;333
47;68;0;287;0;333
49;68;0;627;0;333
50;68;0;626;0;333
20;69;0;629;0;333
21;69;0;628;0;333
25;69;0;233;0;333
25;69;0;623;0;333
26;69;0;287;0;333
27;69;0;622;0;333
28;69;0;622;0;333
28;69;0;622;0;333
29;69;0;622;0;333
41;69;0;639;0;333
45;69;0;623;0;333
46;69;0;287;0;333
47;69;0;287;0;333
49;69;0;629;0;333
50;69;0;628;0;333
23;70;0;627;0;333
24;70;0;626;0;333
25;70;0;623;0;333
26;70;0;287;0;333
41;70;0;639;0;333
41;70;0;691;0;333
46;70;0;287;0;333
47;70;0;622;0;333
50;70;0;627;0;333
51;70;0;626;0;333
22;71;0;627;0;333
23;71;0;626;0;333
24;71;0;628;0;333
25;71;0;1783;0;333
25;71;0;623;0;333
26;71;0;287;0;333
42;71;0;682;0;333
43;71;0;623;0;333
44;71;0;287;0;333
45;71;0;287;0;333
46;71;0;622;0;333
47;71;0;1245;0;333
50;71;0;629;0;333
51;71;0;628;0;333
22;72;0;629;0;333
23;72;0;628;0;333
24;72;0;1817;0;333
25;72;0;629;0;333
26;72;0;630;0;333
27;72;0;287;0;333
42;72;0;623;0;333
43;72;0;287;0;333
44;72;0;287;0;333
45;72;0;622;0;333
48;72;0;914;0;333
50;72;0;629;0;333
51;72;0;628;0;333
52;72;0;626;0;333
26;73;0;629;0;333
27;73;0;630;0;333
28;73;0;287;0;333
42;73;0;623;0;333
43;73;0;287;0;333
43;73;0;287;0;333
44;73;0;622;0;333
51;73;0;629;0;333
52;73;0;628;0;333
27;74;0;629;0;333
28;74;0;630;0;333
29;74;0;287;0;333
40;74;0;915;0;333
41;74;0;623;0;333
42;74;0;287;0;333
43;74;0;622;0;333
46;74;0;520;0;333
27;75;0;914;0;333
28;75;0;623;0;333
29;75;0;287;0;333
41;75;0;623;0;333
42;75;0;287;0;333
47;75;0;1783;0;333
48;75;0;1245;0;333
50;75;0;1817;0;333
51;75;0;627;0;333
52;75;0;626;0;333
25;76;0;1817;0;333
28;76;0;629;0;333
29;76;0;630;0;333
30;76;0;287;0;333
40;76;0;623;0;333
41;76;0;287;0;333
42;76;0;287;0;333
45;76;0;1817;0;333
51;76;0;629;0;333
52;76;0;628;0;333
26;77;0;627;0;333
27;77;0;626;0;333
29;77;0;629;0;333
30;77;0;630;0;333
31;77;0;287;0;333
39;77;0;623;0;333
40;77;0;287;0;333
41;77;0;287;0;333
42;77;0;622;0;333
46;77;0;914;0;333
49;77;0;627;0;333
50;77;0;626;0;333
25;78;0;627;0;333
26;78;0;626;0;333
27;78;0;628;0;333
30;78;0;623;0;333
31;78;0;287;0;333
32;78;0;287;0;333
33;78;0;287;0;333
34;78;0;287;0;333
35;78;0;287;0;333
36;78;0;287;0;333
37;78;0;287;0;333
38;78;0;287;0;333
39;78;0;287;0;333
40;78;0;287;0;333
41;78;0;287;0;333
42;78;0;628;0;333
49;78;0;629;0;333
50;78;0;628;0;333
25;79;0;629;0;333
26;79;0;628;0;333
30;79;0;629;0;333
31;79;0;622;0;333
32;79;0;622;0;333
33;79;0;622;0;333
34;79;0;622;0;333
35;79;0;622;0;333
36;79;0;627;0;333
37;79;0;626;0;333
38;79;0;622;0;333
39;79;0;622;0;333
40;79;0;622;0;333
41;79;0;622;0;333
42;79;0;628;0;333
43;79;0;1817;0;333
47;79;0;627;0;333
48;79;0;626;0;333
27;80;0;914;0;333
32;80;0;627;0;333
33;80;0;626;0;333
35;80;0;627;0;333
36;80;0;626;0;333
37;80;0;628;0;333
38;80;0;1817;0;333
40;80;0;628;0;333
45;80;0;627;0;333
46;80;0;626;0;333
47;80;0;629;0;333
48;80;0;628;0;333
27;81;0;233;0;333
29;81;0;1817;0;333
32;81;0;629;0;333
33;81;0;628;0;333
35;81;0;629;0;333
36;81;0;628;0;333
37;81;0;233;0;333
40;81;0;1783;0;333
41;81;0;1817;0;333
42;81;0;233;0;333
43;81;0;627;0;333
44;81;0;626;0;333
45;81;0;629;0;333
46;81;0;628;0;333
25;82;0;519;0;333
26;82;0;1783;0;333
29;82;0;627;0;333
30;82;0;626;0;333
37;82;0;914;0;333
43;82;0;629;0;333
44;82;0;628;0;333
27;83;0;1783;0;333
27;83;0;1817;0;333
29;83;0;629;0;333
30;83;0;628;0;333
