31;2;0;425;0;333
31;2;0;423;0;333
32;2;0;3095;0;333
34;2;0;425;0;333
34;2;0;3101;0;333
35;2;0;3095;0;333
35;2;0;425;0;333
35;2;0;411;0;333
36;2;0;425;0;333
36;2;0;423;0;333
36;2;0;3095;0;333
37;2;0;425;0;333
40;2;0;2937;0;333
42;2;0;61;0;333
42;2;0;3101;0;333
47;2;0;3101;0;333
49;2;0;622;0;333
50;2;0;287;0;333
51;2;0;287;0;333
52;2;0;630;0;333
53;2;0;622;0;333
54;2;0;628;0;333
55;2;0;622;0;333
56;2;0;630;0;333
56;2;0;628;0;333
57;2;0;599;0;333
58;2;0;629;0;333
59;2;0;633;0;333
59;2;0;1257;0;333
60;2;0;633;0;333
60;2;0;233;0;333
61;2;0;633;0;333
61;2;0;1247;0;333
61;2;0;401;0;333
62;2;0;628;0;333
63;2;0;425;0;333
64;2;0;418;0;333
65;2;0;425;0;333
66;2;0;415;0;333
66;2;0;425;0;333
67;2;0;629;0;333
68;2;0;597;0;333
69;2;0;597;0;333
70;2;0;597;0;333
71;2;0;597;0;333
72;2;0;597;0;333
73;2;0;597;0;333
74;2;0;597;0;333
19;3;0;287;0;333
19;3;0;287;0;333
20;3;0;287;0;333
21;3;0;1266;0;333
21;3;0;1272;0;333
22;3;0;1266;0;333
25;3;0;3101;0;333
31;3;0;1272;0;333
31;3;0;1265;0;333
36;3;0;1272;0;333
49;3;0;627;0;333
50;3;0;287;0;333
52;3;0;425;0;333
52;3;0;423;0;333
52;3;0;412;0;333
53;3;0;3095;0;333
53;3;0;425;0;333
54;3;0;1245;0;333
54;3;0;425;0;333
54;3;0;423;0;333
55;3;0;425;0;333
64;3;0;3101;0;333
65;3;0;2038;0;333
6;4;0;287;0;333
7;4;0;287;0;333
8;4;0;287;0;333
9;4;0;287;0;333
10;4;0;287;0;333
11;4;0;287;0;333
12;4;0;287;0;333
19;4;0;287;0;333
20;4;0;287;0;333
24;4;0;627;0;333
29;4;0;627;0;333
30;4;0;626;0;333
46;4;0;626;0;333
49;4;0;623;0;333
50;4;0;287;0;333
64;4;0;3101;0;333
65;4;0;3101;0;333
6;5;0;287;0;333
7;5;0;627;0;333
8;5;0;628;0;333
9;5;0;629;0;333
10;5;0;628;0;333
11;5;0;626;0;333
12;5;0;287;0;333
19;5;0;287;0;333
20;5;0;287;0;333
24;5;0;623;0;333
25;5;0;287;0;333
26;5;0;287;0;333
28;5;0;1250;0;333
28;5;0;424;0;333
29;5;0;623;0;333
29;5;0;627;0;333
30;5;0;287;0;333
31;5;0;287;0;333
32;5;0;287;0;333
33;5;0;287;0;333
34;5;0;287;0;333
35;5;0;287;0;333
36;5;0;287;0;333
37;5;0;287;0;333
38;5;0;287;0;333
39;5;0;287;0;333
40;5;0;287;0;333
41;5;0;287;0;333
42;5;0;287;0;333
43;5;0;287;0;333
44;5;0;287;0;333
45;5;0;287;0;333
46;5;0;287;0;333
48;5;0;1245;0;333
49;5;0;597;0;333
50;5;0;287;0;333
53;5;0;1266;0;333
56;5;0;627;0;333
57;5;0;626;0;333
67;5;0;626;0;333
67;5;0;627;0;333
68;5;0;600;0;333
69;5;0;598;0;333
70;5;0;598;0;333
71;5;0;598;0;333
72;5;0;598;0;333
73;5;0;598;0;333
74;5;0;287;0;333
6;6;0;287;0;333
9;6;0;3100;0;333
9;6;0;3101;0;333
10;6;0;3099;0;333
10;6;0;2038;0;333
11;6;0;622;0;333
12;6;0;287;0;333
19;6;0;287;0;333
23;6;0;3093;0;333
24;6;0;600;0;333
24;6;0;628;0;333
25;6;0;287;0;333
26;6;0;287;0;333
28;6;0;424;0;333
29;6;0;623;0;333
29;6;0;407;0;333
30;6;0;287;0;333
31;6;0;287;0;333
32;6;0;287;0;333
33;6;0;287;0;333
34;6;0;287;0;333
35;6;0;287;0;333
36;6;0;287;0;333
37;6;0;287;0;333
38;6;0;287;0;333
39;6;0;287;0;333
40;6;0;287;0;333
41;6;0;287;0;333
42;6;0;287;0;333
43;6;0;287;0;333
44;6;0;287;0;333
45;6;0;287;0;333
46;6;0;287;0;333
48;6;0;421;0;333
49;6;0;598;0;333
50;6;0;287;0;333
55;6;0;1245;0;333
56;6;0;623;0;333
57;6;0;287;0;333
58;6;0;287;0;333
59;6;0;287;0;333
60;6;0;287;0;333
61;6;0;287;0;333
65;6;0;3100;0;333
66;6;0;623;0;333
67;6;0;628;0;333
68;6;0;627;0;333
68;6;0;626;0;333
69;6;0;600;0;333
69;6;0;599;0;333
70;6;0;287;0;333
71;6;0;287;0;333
72;6;0;287;0;333
73;6;0;287;0;333
74;6;0;287;0;333
6;7;0;287;0;333
9;7;0;2832;0;333
10;7;0;3100;0;333
10;7;0;3101;0;333
11;7;0;627;0;333
12;7;0;287;0;333
19;7;0;287;0;333
22;7;0;2038;0;333
24;7;0;597;0;333
24;7;0;914;0;333
24;7;0;3101;0;333
25;7;0;287;0;333
26;7;0;287;0;333
28;7;0;1265;0;333
28;7;0;3093;0;333
28;7;0;424;0;333
29;7;0;600;0;333
29;7;0;627;0;333
30;7;0;287;0;333
31;7;0;287;0;333
32;7;0;287;0;333
33;7;0;287;0;333
34;7;0;287;0;333
35;7;0;287;0;333
36;7;0;287;0;333
37;7;0;287;0;333
38;7;0;287;0;333
39;7;0;287;0;333
40;7;0;287;0;333
41;7;0;287;0;333
42;7;0;287;0;333
43;7;0;287;0;333
44;7;0;287;0;333
45;7;0;287;0;333
46;7;0;287;0;333
48;7;0;1246;0;333
49;7;0;635;0;333
49;7;0;628;0;333
49;7;0;403;0;333
50;7;0;287;0;333
54;7;0;627;0;333
55;7;0;287;0;333
56;7;0;287;0;333
57;7;0;287;0;333
58;7;0;287;0;333
59;7;0;287;0;333
60;7;0;287;0;333
61;7;0;287;0;333
65;7;0;3100;0;333
66;7;0;600;0;333
66;7;0;622;0;333
67;7;0;287;0;333
68;7;0;287;0;333
69;7;0;287;0;333
71;7;0;287;0;333
72;7;0;287;0;333
73;7;0;287;0;333
74;7;0;287;0;333
6;8;0;287;0;333
9;8;0;3101;0;333
11;8;0;629;0;333
12;8;0;287;0;333
19;8;0;287;0;333
24;8;0;598;0;333
25;8;0;287;0;333
26;8;0;287;0;333
27;8;0;1257;0;333
29;8;0;627;0;333
30;8;0;287;0;333
31;8;0;287;0;333
32;8;0;287;0;333
33;8;0;287;0;333
34;8;0;287;0;333
35;8;0;287;0;333
36;8;0;287;0;333
37;8;0;287;0;333
38;8;0;287;0;333
39;8;0;287;0;333
39;8;0;600;0;333
40;8;0;287;0;333
41;8;0;287;0;333
42;8;0;287;0;333
43;8;0;287;0;333
44;8;0;287;0;333
45;8;0;287;0;333
46;8;0;626;0;333
49;8;0;635;0;333
50;8;0;287;0;333
54;8;0;635;0;333
54;8;0;626;0;333
55;8;0;287;0;333
55;8;0;622;0;333
56;8;0;287;0;333
57;8;0;287;0;333
58;8;0;633;0;333
58;8;0;634;0;333
59;8;0;633;0;333
59;8;0;401;0;333
60;8;0;633;0;333
60;8;0;627;0;333
61;8;0;600;0;333
62;8;0;287;0;333
66;8;0;600;0;333
66;8;0;627;0;333
67;8;0;287;0;333
68;8;0;287;0;333
69;8;0;287;0;333
71;8;0;622;0;333
72;8;0;600;0;333
72;8;0;628;0;333
73;8;0;287;0;333
74;8;0;287;0;333
6;9;0;287;0;333
10;9;0;1272;0;333
11;9;0;629;0;333
12;9;0;287;0;333
19;9;0;287;0;333
23;9;0;3093;0;333
24;9;0;626;0;333
25;9;0;287;0;333
26;9;0;287;0;333
29;9;0;635;0;333
29;9;0;1266;0;333
29;9;0;403;0;333
30;9;0;287;0;333
31;9;0;622;0;333
32;9;0;622;0;333
33;9;0;628;0;333
34;9;0;599;0;333
35;9;0;596;0;333
35;9;0;421;0;333
36;9;0;630;0;333
37;9;0;633;0;333
37;9;0;1276;0;333
38;9;0;633;0;333
38;9;0;1245;0;333
38;9;0;401;0;333
39;9;0;627;0;333
40;9;0;628;0;333
41;9;0;628;0;333
42;9;0;599;0;333
43;9;0;596;0;333
44;9;0;622;0;333
45;9;0;623;0;333
46;9;0;628;0;333
49;9;0;630;0;333
50;9;0;287;0;333
53;9;0;3101;0;333
54;9;0;66;0;333
54;9;0;689;0;333
55;9;0;633;0;333
56;9;0;633;0;333
56;9;0;401;0;333
57;9;0;633;0;333
58;9;0;688;0;333
60;9;0;232;0;333
61;9;0;626;0;333
62;9;0;287;0;333
66;9;0;627;0;333
67;9;0;287;0;333
68;9;0;287;0;333
69;9;0;287;0;333
73;9;0;626;0;333
74;9;0;287;0;333
6;10;0;287;0;333
9;10;0;3094;0;333
11;10;0;627;0;333
12;10;0;287;0;333
19;10;0;287;0;333
22;10;0;1266;0;333
23;10;0;1272;0;333
24;10;0;3098;0;333
25;10;0;1254;0;333
26;10;0;287;0;333
28;10;0;66;0;333
29;10;0;635;0;333
29;10;0;1266;0;333
30;10;0;287;0;333
31;10;0;3100;0;333
32;10;0;914;0;333
33;10;0;3097;0;333
34;10;0;914;0;333
36;10;0;3095;0;333
38;10;0;2038;0;333
39;10;0;1273;0;333
40;10;0;1276;0;333
48;10;0;3098;0;333
49;10;0;635;0;333
49;10;0;403;0;333
50;10;0;287;0;333
53;10;0;391;0;333
54;10;0;3101;0;333
59;10;0;2832;0;333
60;10;0;424;0;333
60;10;0;408;0;333
61;10;0;627;0;333
62;10;0;287;0;333
64;10;0;420;0;333
66;10;0;628;0;333
67;10;0;287;0;333
68;10;0;287;0;333
69;10;0;287;0;333
73;10;0;635;0;333
73;10;0;628;0;333
73;10;0;403;0;333
74;10;0;287;0;333
6;11;0;287;0;333
11;11;0;627;0;333
12;11;0;287;0;333
19;11;0;287;0;333
21;11;0;3101;0;333
23;11;0;1266;0;333
24;11;0;1265;0;333
25;11;0;3098;0;333
26;11;0;287;0;333
27;11;0;287;0;333
28;11;0;287;0;333
29;11;0;287;0;333
30;11;0;287;0;333
31;11;0;3098;0;333
36;11;0;3101;0;333
42;11;0;3096;0;333
45;11;0;3096;0;333
47;11;0;3097;0;333
48;11;0;1276;0;333
49;11;0;635;0;333
49;11;0;627;0;333
50;11;0;287;0;333
60;11;0;424;0;333
60;11;0;410;0;333
61;11;0;623;0;333
62;11;0;287;0;333
66;11;0;635;0;333
66;11;0;1272;0;333
67;11;0;287;0;333
68;11;0;287;0;333
69;11;0;287;0;333
73;11;0;635;0;333
73;11;0;1245;0;333
74;11;0;287;0;333
6;12;0;287;0;333
10;12;0;3101;0;333
11;12;0;626;0;333
12;12;0;287;0;333
19;12;0;287;0;333
22;12;0;627;0;333
25;12;0;66;0;333
26;12;0;626;0;333
27;12;0;287;0;333
28;12;0;287;0;333
29;12;0;287;0;333
30;12;0;287;0;333
31;12;0;287;0;333
32;12;0;287;0;333
33;12;0;287;0;333
34;12;0;287;0;333
35;12;0;287;0;333
36;12;0;287;0;333
37;12;0;287;0;333
38;12;0;287;0;333
39;12;0;287;0;333
40;12;0;287;0;333
41;12;0;287;0;333
42;12;0;287;0;333
43;12;0;287;0;333
44;12;0;287;0;333
45;12;0;287;0;333
46;12;0;287;0;333
47;12;0;287;0;333
48;12;0;287;0;333
49;12;0;287;0;333
50;12;0;287;0;333
61;12;0;287;0;333
62;12;0;287;0;333
65;12;0;1272;0;333
66;12;0;635;0;333
66;12;0;403;0;333
66;12;0;1254;0;333
67;12;0;287;0;333
68;12;0;287;0;333
69;12;0;287;0;333
73;12;0;623;0;333
74;12;0;287;0;333
6;13;0;287;0;333
11;13;0;626;0;333
12;13;0;287;0;333
13;13;0;287;0;333
14;13;0;287;0;333
15;13;0;287;0;333
16;13;0;287;0;333
17;13;0;287;0;333
18;13;0;287;0;333
19;13;0;287;0;333
21;13;0;407;0;333
22;13;0;623;0;333
26;13;0;3100;0;333
27;13;0;287;0;333
28;13;0;287;0;333
29;13;0;287;0;333
30;13;0;622;0;333
31;13;0;626;0;333
32;13;0;600;0;333
33;13;0;287;0;333
34;13;0;287;0;333
35;13;0;287;0;333
36;13;0;287;0;333
37;13;0;287;0;333
38;13;0;287;0;333
39;13;0;600;0;333
39;13;0;627;0;333
40;13;0;287;0;333
41;13;0;287;0;333
42;13;0;287;0;333
42;13;0;628;0;333
43;13;0;627;0;333
44;13;0;629;0;333
45;13;0;600;0;333
45;13;0;622;0;333
46;13;0;633;0;333
46;13;0;628;0;333
47;13;0;633;0;333
48;13;0;633;0;333
48;13;0;401;0;333
49;13;0;287;0;333
49;13;0;682;0;333
50;13;0;287;0;333
50;13;0;600;0;333
50;13;0;627;0;333
51;13;0;287;0;333
51;13;0;406;0;333
52;13;0;287;0;333
52;13;0;600;0;333
52;13;0;628;0;333
53;13;0;287;0;333
53;13;0;630;0;333
54;13;0;600;0;333
54;13;0;599;0;333
55;13;0;600;0;333
56;13;0;287;0;333
57;13;0;287;0;333
58;13;0;600;0;333
59;13;0;287;0;333
60;13;0;287;0;333
61;13;0;287;0;333
62;13;0;287;0;333
64;13;0;3101;0;333
66;13;0;635;0;333
66;13;0;233;0;333
67;13;0;287;0;333
68;13;0;287;0;333
69;13;0;287;0;333
72;13;0;3100;0;333
72;13;0;424;0;333
73;13;0;623;0;333
74;13;0;287;0;333
6;14;0;287;0;333
8;14;0;1246;0;333
10;14;0;3093;0;333
11;14;0;627;0;333
12;14;0;287;0;333
13;14;0;628;0;333
14;14;0;628;0;333
14;14;0;627;0;333
15;14;0;628;0;333
15;14;0;627;0;333
16;14;0;628;0;333
17;14;0;628;0;333
17;14;0;627;0;333
18;14;0;628;0;333
19;14;0;628;0;333
21;14;0;391;0;333
22;14;0;623;0;333
22;14;0;628;0;333
26;14;0;627;0;333
27;14;0;287;0;333
30;14;0;425;0;333
31;14;0;425;0;333
31;14;0;424;0;333
31;14;0;409;0;333
32;14;0;626;0;333
33;14;0;628;0;333
34;14;0;599;0;333
35;14;0;596;0;333
36;14;0;633;0;333
37;14;0;633;0;333
37;14;0;3101;0;333
37;14;0;401;0;333
38;14;0;633;0;333
38;14;0;627;0;333
39;14;0;628;0;333
40;14;0;633;0;333
40;14;0;627;0;333
41;14;0;622;0;333
42;14;0;1245;0;333
47;14;0;3101;0;333
51;14;0;425;0;333
53;14;0;425;0;333
53;14;0;423;0;333
54;14;0;425;0;333
55;14;0;626;0;333
56;14;0;628;0;333
57;14;0;287;0;333
58;14;0;287;0;333
59;14;0;287;0;333
60;14;0;287;0;333
61;14;0;287;0;333
62;14;0;287;0;333
66;14;0;623;0;333
67;14;0;287;0;333
68;14;0;287;0;333
69;14;0;287;0;333
72;14;0;3100;0;333
72;14;0;424;0;333
72;14;0;416;0;333
73;14;0;635;0;333
73;14;0;628;0;333
74;14;0;287;0;333
6;15;0;287;0;333
11;15;0;629;0;333
12;15;0;287;0;333
14;15;0;1245;0;333
14;15;0;1278;0;333
15;15;0;3101;0;333
16;15;0;914;0;333
17;15;0;1245;0;333
19;15;0;426;0;333
21;15;0;1245;0;333
22;15;0;1792;0;333
24;15;0;3101;0;333
26;15;0;287;0;333
27;15;0;287;0;333
30;15;0;2832;0;333
32;15;0;2038;0;333
42;15;0;375;0;333
47;15;0;2937;0;333
48;15;0;2776;0;333
51;15;0;3101;0;333
57;15;0;635;0;333
57;15;0;403;0;333
58;15;0;287;0;333
59;15;0;287;0;333
60;15;0;287;0;333
61;15;0;287;0;333
62;15;0;287;0;333
66;15;0;623;0;333
67;15;0;287;0;333
68;15;0;287;0;333
69;15;0;287;0;333
73;15;0;623;0;333
74;15;0;287;0;333
6;16;0;287;0;333
9;16;0;3093;0;333
10;16;0;627;0;333
11;16;0;629;0;333
12;16;0;287;0;333
22;16;0;1797;0;333
26;16;0;600;0;333
26;16;0;627;0;333
26;16;0;628;0;333
27;16;0;287;0;333
34;16;0;3101;0;333
37;16;0;1254;0;333
40;16;0;3101;0;333
56;16;0;1245;0;333
57;16;0;635;0;333
58;16;0;287;0;333
59;16;0;287;0;333
60;16;0;287;0;333
61;16;0;287;0;333
62;16;0;287;0;333
65;16;0;3093;0;333
66;16;0;287;0;333
67;16;0;287;0;333
68;16;0;287;0;333
69;16;0;287;0;333
73;16;0;635;0;333
73;16;0;628;0;333
73;16;0;403;0;333
74;16;0;287;0;333
6;17;0;287;0;333
10;17;0;629;0;333
11;17;0;287;0;333
12;17;0;287;0;333
21;17;0;3093;0;333
22;17;0;287;0;333
22;17;0;628;0;333
25;17;0;3093;0;333
26;17;0;623;0;333
27;17;0;287;0;333
28;17;0;287;0;333
29;17;0;287;0;333
30;17;0;287;0;333
31;17;0;287;0;333
32;17;0;287;0;333
33;17;0;287;0;333
34;17;0;287;0;333
35;17;0;287;0;333
50;17;0;287;0;333
51;17;0;287;0;333
52;17;0;287;0;333
56;17;0;627;0;333
57;17;0;635;0;333
58;17;0;287;0;333
59;17;0;287;0;333
60;17;0;287;0;333
61;17;0;287;0;333
62;17;0;287;0;333
66;17;0;623;0;333
67;17;0;287;0;333
68;17;0;287;0;333
69;17;0;287;0;333
72;17;0;2038;0;333
72;17;0;424;0;333
72;17;0;427;0;333
73;17;0;635;0;333
73;17;0;627;0;333
74;17;0;287;0;333
6;18;0;287;0;333
9;18;0;3101;0;333
10;18;0;626;0;333
11;18;0;287;0;333
12;18;0;287;0;333
13;18;0;287;0;333
14;18;0;287;0;333
15;18;0;287;0;333
16;18;0;287;0;333
17;18;0;287;0;333
18;18;0;287;0;333
20;18;0;1266;0;333
20;18;0;66;0;333
22;18;0;1797;0;333
26;18;0;626;0;333
27;18;0;287;0;333
28;18;0;287;0;333
29;18;0;287;0;333
31;18;0;3100;0;333
32;18;0;914;0;333
32;18;0;3100;0;333
32;18;0;1245;0;333
33;18;0;3100;0;333
34;18;0;628;0;333
35;18;0;287;0;333
36;18;0;287;0;333
37;18;0;287;0;333
38;18;0;287;0;333
39;18;0;287;0;333
40;18;0;287;0;333
41;18;0;287;0;333
42;18;0;287;0;333
43;18;0;287;0;333
44;18;0;287;0;333
45;18;0;287;0;333
46;18;0;287;0;333
47;18;0;287;0;333
48;18;0;287;0;333
49;18;0;287;0;333
50;18;0;287;0;333
51;18;0;287;0;333
52;18;0;287;0;333
56;18;0;623;0;333
57;18;0;287;0;333
58;18;0;287;0;333
59;18;0;287;0;333
60;18;0;287;0;333
61;18;0;287;0;333
62;18;0;287;0;333
66;18;0;626;0;333
67;18;0;287;0;333
68;18;0;287;0;333
69;18;0;287;0;333
71;18;0;3101;0;333
72;18;0;424;0;333
73;18;0;623;0;333
74;18;0;287;0;333
6;19;0;287;0;333
8;19;0;3097;0;333
10;19;0;627;0;333
11;19;0;287;0;333
12;19;0;287;0;333
13;19;0;287;0;333
14;19;0;287;0;333
15;19;0;287;0;333
16;19;0;287;0;333
17;19;0;287;0;333
18;19;0;287;0;333
20;19;0;1266;0;333
20;19;0;1272;0;333
22;19;0;1792;0;333
25;19;0;914;0;333
26;19;0;623;0;333
27;19;0;287;0;333
28;19;0;287;0;333
29;19;0;287;0;333
31;19;0;3100;0;333
31;19;0;914;0;333
32;19;0;2856;0;333
33;19;0;3100;0;333
34;19;0;627;0;333
35;19;0;287;0;333
36;19;0;287;0;333
37;19;0;287;0;333
38;19;0;287;0;333
39;19;0;287;0;333
40;19;0;287;0;333
41;19;0;287;0;333
42;19;0;287;0;333
43;19;0;287;0;333
44;19;0;287;0;333
45;19;0;287;0;333
46;19;0;287;0;333
47;19;0;287;0;333
48;19;0;287;0;333
49;19;0;287;0;333
50;19;0;287;0;333
51;19;0;287;0;333
52;19;0;287;0;333
55;19;0;914;0;333
56;19;0;600;0;333
56;19;0;628;0;333
57;19;0;287;0;333
58;19;0;287;0;333
59;19;0;287;0;333
60;19;0;287;0;333
61;19;0;287;0;333
62;19;0;287;0;333
65;19;0;914;0;333
66;19;0;635;0;333
66;19;0;403;0;333
66;19;0;405;0;333
67;19;0;287;0;333
68;19;0;287;0;333
69;19;0;287;0;333
72;19;0;424;0;333
73;19;0;623;0;333
74;19;0;287;0;333
6;20;0;287;0;333
7;20;0;287;0;333
10;20;0;629;0;333
11;20;0;628;0;333
12;20;0;622;0;333
13;20;0;622;0;333
14;20;0;623;0;333
15;20;0;627;0;333
16;20;0;628;0;333
17;20;0;629;0;333
18;20;0;627;0;333
19;20;0;628;0;333
21;20;0;3093;0;333
22;20;0;623;0;333
26;20;0;914;0;333
26;20;0;406;0;333
26;20;0;424;0;333
27;20;0;287;0;333
28;20;0;287;0;333
29;20;0;287;0;333
34;20;0;623;0;333
35;20;0;287;0;333
36;20;0;287;0;333
37;20;0;626;0;333
38;20;0;623;0;333
39;20;0;628;0;333
40;20;0;626;0;333
41;20;0;628;0;333
42;20;0;622;0;333
43;20;0;622;0;333
44;20;0;596;0;333
45;20;0;599;0;333
46;20;0;600;0;333
47;20;0;628;0;333
48;20;0;627;0;333
49;20;0;628;0;333
50;20;0;287;0;333
51;20;0;287;0;333
52;20;0;287;0;333
56;20;0;622;0;333
57;20;0;287;0;333
58;20;0;287;0;333
59;20;0;287;0;333
60;20;0;287;0;333
61;20;0;287;0;333
62;20;0;287;0;333
66;20;0;635;0;333
66;20;0;627;0;333
67;20;0;287;0;333
68;20;0;287;0;333
69;20;0;287;0;333
73;20;0;626;0;333
74;20;0;287;0;333
3;21;0;287;0;333
4;21;0;287;0;333
5;21;0;287;0;333
6;21;0;287;0;333
7;21;0;287;0;333
9;21;0;375;0;333
10;21;0;3099;0;333
12;21;0;425;0;333
13;21;0;425;0;333
13;21;0;419;0;333
14;21;0;232;0;333
14;21;0;425;0;333
15;21;0;425;0;333
16;21;0;1278;0;333
17;21;0;233;0;333
22;21;0;623;0;333
23;21;0;287;0;333
24;21;0;2038;0;333
25;21;0;424;0;333
25;21;0;427;0;333
26;21;0;627;0;333
27;21;0;287;0;333
28;21;0;287;0;333
29;21;0;287;0;333
32;21;0;3101;0;333
35;21;0;287;0;333
36;21;0;1278;0;333
36;21;0;2856;0;333
37;21;0;1278;0;333
41;21;0;2038;0;333
42;21;0;3101;0;333
44;21;0;3095;0;333
48;21;0;3100;0;333
49;21;0;2856;0;333
50;21;0;287;0;333
51;21;0;287;0;333
52;21;0;287;0;333
56;21;0;627;0;333
57;21;0;287;0;333
58;21;0;287;0;333
59;21;0;287;0;333
60;21;0;287;0;333
61;21;0;287;0;333
62;21;0;287;0;333
66;21;0;622;0;333
67;21;0;287;0;333
68;21;0;287;0;333
69;21;0;287;0;333
72;21;0;424;0;333
73;21;0;597;0;333
74;21;0;287;0;333
3;22;0;287;0;333
4;22;0;287;0;333
5;22;0;287;0;333
6;22;0;287;0;333
7;22;0;287;0;333
21;22;0;1254;0;333
22;22;0;627;0;333
23;22;0;287;0;333
25;22;0;424;0;333
26;22;0;626;0;333
27;22;0;287;0;333
28;22;0;287;0;333
29;22;0;287;0;333
33;22;0;3101;0;333
33;22;0;424;0;333
34;22;0;623;0;333
35;22;0;287;0;333
36;22;0;1273;0;333
40;22;0;3101;0;333
48;22;0;2832;0;333
49;22;0;3100;0;333
50;22;0;287;0;333
51;22;0;287;0;333
52;22;0;287;0;333
54;22;0;1266;0;333
56;22;0;626;0;333
57;22;0;600;0;333
57;22;0;628;0;333
58;22;0;287;0;333
59;22;0;287;0;333
60;22;0;287;0;333
61;22;0;287;0;333
62;22;0;287;0;333
65;22;0;3093;0;333
66;22;0;600;0;333
66;22;0;627;0;333
67;22;0;287;0;333
68;22;0;287;0;333
69;22;0;287;0;333
72;22;0;3093;0;333
72;22;0;424;0;333
73;22;0;600;0;333
73;22;0;627;0;333
74;22;0;287;0;333
3;23;0;287;0;333
4;23;0;626;0;333
5;23;0;628;0;333
6;23;0;627;0;333
7;23;0;287;0;333
8;23;0;287;0;333
8;23;0;628;0;333
9;23;0;287;0;333
9;23;0;630;0;333
10;23;0;287;0;333
10;23;0;623;0;333
11;23;0;287;0;333
11;23;0;629;0;333
12;23;0;287;0;333
13;23;0;287;0;333
14;23;0;287;0;333
22;23;0;287;0;333
23;23;0;287;0;333
25;23;0;1272;0;333
26;23;0;627;0;333
27;23;0;287;0;333
28;23;0;287;0;333
29;23;0;287;0;333
34;23;0;424;0;333
34;23;0;425;0;333
34;23;0;412;0;333
35;23;0;287;0;333
39;23;0;627;0;333
50;23;0;287;0;333
51;23;0;287;0;333
52;23;0;287;0;333
56;23;0;3100;0;333
57;23;0;627;0;333
58;23;0;287;0;333
59;23;0;287;0;333
60;23;0;287;0;333
61;23;0;287;0;333
62;23;0;287;0;333
65;23;0;424;0;333
65;23;0;427;0;333
66;23;0;623;0;333
