29;40;915;333
31;40;914;333
32;40;348;333
33;40;474;333
34;40;471;333
44;40;921;333
48;40;301;333
49;40;273;333
67;40;301;333
71;40;275;333
72;40;276;333
73;40;342;333
78;40;2832;333
79;40;921;333
82;40;915;333
83;40;274;333
10;41;338;333
15;41;301;333
19;41;387;854
21;41;1272;333
22;41;387;672
25;41;387;132
31;41;386;333
32;41;342;333
33;41;267;333
39;41;266;333
41;41;266;333
44;41;921;333
44;41;2805;333
48;41;301;333
64;41;14;256
67;41;301;333
72;41;395;333
73;41;342;333
75;41;472;333
76;41;340;333
77;41;340;333
78;41;340;333
79;41;346;333
85;41;1246;333
87;41;338;333
15;42;301;333
19;42;387;692
31;42;386;333
32;42;342;333
38;42;472;333
39;42;340;333
40;42;340;333
41;42;340;333
42;42;340;333
43;42;340;333
44;42;346;333
48;42;260;333
48;42;261;333
48;42;262;333
52;42;14;767
67;42;262;333
67;42;263;333
72;42;221;333
73;42;342;333
75;42;921;333
78;42;1782;333
7;43;273;333
15;43;301;333
19;43;1246;333
22;43;387;171
24;43;1272;333
25;43;387;786
29;43;274;333
31;43;386;333
32;43;342;333
33;43;267;333
34;43;266;333
36;43;266;333
38;43;921;333
41;43;724;333
44;43;301;333
67;43;301;333
72;43;472;333
72;43;276;333
73;43;340;333
73;43;342;333
74;43;340;333
75;43;346;333
83;43;273;333
7;44;338;333
10;44;274;333
11;44;338;333
15;44;301;333
16;44;301;333
19;44;387;463
22;44;387;744
25;44;387;754
29;44;1807;333
32;44;347;333
33;44;340;333
34;44;340;333
35;44;340;333
36;44;340;333
37;44;340;333
38;44;346;333
44;44;301;333
64;44;300;279
67;44;301;333
72;44;921;333
72;44;275;333
76;44;274;333
82;44;914;333
85;44;338;333
99;44;338;333
103;44;338;333
9;45;273;333
14;45;338;333
16;45;301;333
19;45;387;257
22;45;387;471
23;45;273;333
25;45;387;369
31;45;301;333
35;45;342;333
36;45;301;333
37;45;301;333
38;45;301;333
39;45;472;333
39;45;301;333
43;45;473;333
44;45;301;333
52;45;300;539
67;45;301;333
71;45;472;333
72;45;346;333
77;45;273;333
80;45;338;333
82;45;338;333
84;45;338;333
5;46;338;333
16;46;301;333
19;46;387;567
22;46;387;791
23;46;915;333
25;46;1272;333
30;46;301;333
35;46;342;333
48;46;301;333
66;46;274;333
67;46;301;333
71;46;921;333
76;46;1809;333
80;46;338;333
81;46;273;333
83;46;338;333
84;46;338;333
6;47;338;333
13;47;274;333
16;47;301;333
19;47;387;265
26;47;301;333
27;47;301;333
28;47;301;333
29;47;301;333
30;47;301;333
35;47;342;333
48;47;301;333
49;47;273;333
64;47;14;190
66;47;274;333
67;47;263;333
67;47;262;333
71;47;921;333
71;47;275;333
75;47;274;333
84;47;338;333
99;47;274;333
10;48;338;333
15;48;914;333
16;48;301;333
19;48;387;456
22;48;273;333
26;48;301;333
29;48;273;333
35;48;342;333
48;48;301;333
49;48;273;333
52;48;14;987
67;48;301;333
71;48;921;333
71;48;275;333
80;48;1246;333
99;48;2169;333
105;48;338;333
10;49;338;333
13;49;338;333
13;49;914;333
14;49;914;333
15;49;274;333
15;49;914;333
16;49;301;333
17;49;301;333
18;49;301;333
19;49;301;333
20;49;301;333
21;49;301;333
22;49;301;333
23;49;301;333
26;49;301;333
30;49;1807;333
34;49;348;333
35;49;471;333
41;49;2207;333
48;49;301;333
67;49;301;333
71;49;921;333
71;49;75;333
81;49;274;333
97;49;338;333
100;49;1817;333
101;49;273;333
104;49;274;333
108;49;338;333
12;50;914;333
13;50;914;333
14;50;914;333
17;50;1807;333
19;50;274;333
26;50;274;333
34;50;342;333
37;50;274;333
48;50;301;333
51;50;273;333
67;50;301;333
71;50;921;333
77;50;273;333
81;50;338;333
11;51;914;333
12;51;338;333
12;51;914;333
18;51;274;333
19;51;1807;333
23;51;273;333
30;51;273;333
34;51;342;333
36;51;300;482
48;51;301;333
67;51;301;333
71;51;921;333
71;51;395;105;data=1
79;51;338;333
11;52;914;333
12;52;914;333
16;52;338;333
22;52;2169;333
23;52;2169;333
27;52;2169;333
28;52;2169;333
34;52;342;333
48;52;301;333
49;52;301;333
50;52;301;333
51;52;301;333
52;52;301;333
53;52;301;333
54;52;301;333
55;52;301;333
56;52;301;333
57;52;301;333
58;52;301;333
59;52;301;333
60;52;301;333
61;52;301;333
62;52;301;333
63;52;301;333
64;52;301;333
65;52;301;333
66;52;260;333
66;52;263;333
66;52;262;333
67;52;260;333
67;52;262;333
67;52;261;333
71;52;921;333
79;52;338;333
95;52;1246;333
96;52;274;333
11;53;914;333
33;53;348;333
34;53;471;333
35;53;274;333
42;53;300;410
71;53;921;333
75;53;274;333
76;53;274;333
78;53;338;333
12;54;338;333
18;54;338;333
32;54;387;333
32;54;273;333
33;54;342;333
35;54;1804;333
71;54;921;333
95;54;1817;333
96;54;1245;333
97;54;386;333
98;54;348;333
99;54;474;333
100;54;474;333
101;54;474;333
102;54;474;333
103;54;348;333
104;54;474;333
105;54;345;333
110;54;338;333
31;55;274;333
32;55;387;333
33;55;342;333
42;55;273;333
71;55;921;333
71;55;75;333
94;55;274;333
97;55;1791;333
98;55;342;333
103;55;342;333
105;55;921;333
23;56;2805;333
23;56;12;333
27;56;2805;333
27;56;12;333
32;56;387;333
33;56;342;333
40;56;300;439
43;56;300;279
70;56;472;333
71;56;346;333
75;56;273;333
76;56;338;333
95;56;274;333
96;56;914;333
97;56;1791;333
98;56;342;333
102;56;1003;333
103;56;342;333
103;56;473;333
105;56;921;333
17;57;338;333
19;57;2170;333
31;57;2170;333
33;57;342;333
33;57;347;333
34;57;340;333
35;57;473;333
53;57;241;333
54;57;30;333
54;57;320;333
55;57;30;333
56;57;30;333
56;57;1360;333
57;57;318;333
57;57;220;333
58;57;318;333
58;57;518;333
59;57;30;333
60;57;30;333
60;57;2905;333
61;57;30;333
61;57;275;333
62;57;318;333
63;57;318;333
63;57;120;333
64;57;30;333
65;57;238;333
66;57;32;333
67;57;32;333
68;57;86;233
69;57;32;333
70;57;921;333
70;57;32;333
98;57;342;333
98;57;473;333
105;57;921;333
111;57;338;333
17;58;338;333
19;58;2170;333
31;58;274;333
32;58;308;333
35;58;342;333
44;58;274;333
46;58;300;383
49;58;273;333
50;58;1804;333
52;58;274;333
53;58;33;333
54;58;320;333
59;58;320;333
59;58;2183;333
62;58;2488;333
65;58;31;333
65;58;305;333
66;58;320;333
67;58;320;333
69;58;103;333
70;58;921;333
94;58;273;333
105;58;921;333
110;58;273;333
19;59;273;333
31;59;274;333
35;59;342;333
40;59;274;333
52;59;273;333
53;59;37;333
54;59;320;333
55;59;320;333
55;59;2853;105;data=1
56;59;320;333
57;59;320;333
58;59;320;333
59;59;320;333
59;59;2853;105;data=1
61;59;2850;333
64;59;2850;333
65;59;31;333
69;59;214;333
70;59;921;333
70;59;75;333
77;59;338;333
97;59;403;333
98;59;342;333
105;59;921;333
23;60;2805;333
23;60;12;333
27;60;2805;333
27;60;12;333
32;60;301;333
33;60;301;333
34;60;301;333
35;60;347;333
36;60;340;333
37;60;499;233;data=9011
38;60;901;233;data=9011
39;60;340;333
40;60;340;333
41;60;473;333
53;60;33;333
55;60;2850;333
56;60;2850;333
57;60;2850;333
58;60;2850;333
59;60;2850;333
65;60;31;333
65;60;321;333;data=8
70;60;921;333
70;60;36;333
70;60;2853;333
73;60;274;333
97;60;321;333;data=48
98;60;342;333
105;60;921;333
109;60;274;333
19;61;2170;333
32;61;301;333
34;61;2169;333
41;61;342;333
43;61;300;333
45;61;273;333
53;61;87;233
60;61;2876;333
62;61;2878;333
65;61;317;233
69;61;472;333
70;61;346;333
76;61;338;333
98;61;347;333
99;61;340;333
100;61;340;333
101;61;340;333
102;61;340;333
103;61;340;333
104;61;340;333
105;61;346;333
19;62;274;333
32;62;301;333
40;62;321;333;data=8
41;62;342;333
47;62;300;410
53;62;37;333
54;62;339;333
57;62;2876;333
59;62;2878;333
60;62;2876;333
61;62;2879;333
61;62;2854;105;data=1
62;62;2878;333
65;62;31;333
65;62;1367;333
66;62;320;333
68;62;213;333
69;62;921;333
69;62;169;333
73;62;1246;333
75;62;273;333
78;62;338;333
100;62;1791;333
101;62;1791;333
107;62;1246;333
15;63;1246;333
17;63;273;333
19;63;1246;333
30;63;301;333
31;63;301;333
32;63;301;333
34;63;308;333
40;63;403;333
41;63;342;333
43;63;274;333
47;63;273;333
48;63;274;333
53;63;33;333
54;63;339;333
57;63;2876;333
58;63;2879;333
59;63;2878;333
60;63;2876;333
62;63;2878;333
65;63;31;333
65;63;339;333
66;63;320;333
66;63;275;333
67;63;212;333
69;63;921;333
90;63;338;333
93;63;273;333
96;63;1817;333
99;63;274;333
102;63;1245;333
107;63;274;333
108;63;1817;333
15;64;1254;333
16;64;1245;333
17;64;301;333
18;64;301;333
19;64;301;333
20;64;301;333
21;64;301;333
22;64;301;333
23;64;301;333
24;64;301;333
25;64;301;333
26;64;301;333
27;64;301;333
28;64;1272;333
28;64;301;333
29;64;301;333
30;64;301;333
31;64;308;333
40;64;273;333
41;64;342;333
51;64;300;247
53;64;33;333
54;64;339;333
57;64;2876;333
58;64;2879;333
58;64;2854;105;data=1
59;64;2878;333
60;64;2876;333
61;64;2879;333
61;64;2854;105;data=1
62;64;2878;333
65;64;31;333
65;64;339;333
66;64;320;333
67;64;171;333
69;64;921;333
77;64;338;333
98;64;1246;333
101;64;273;333
103;64;1817;333
107;64;273;333
16;65;1246;333
17;65;338;333
22;65;308;333
25;65;308;333
41;65;347;333
42;65;340;333
43;65;340;333
44;65;340;333
45;65;340;333
46;65;473;333
53;65;33;333
54;65;339;333
65;65;31;333
65;65;339;333
66;65;340;333
67;65;340;333
68;65;340;333
69;65;346;333
72;65;914;333
75;65;274;333
76;65;1246;333
78;65;338;333
89;65;338;333
93;65;1245;333
96;65;338;333
105;65;274;333
110;65;338;333
19;66;273;333
23;66;274;333
26;66;274;333
30;66;274;333
31;66;274;333
32;66;308;333
46;66;347;333
47;66;340;333
48;66;340;333
49;66;340;333
50;66;340;333
51;66;340;333
52;66;340;333
53;66;33;333
54;66;339;333
65;66;31;333
65;66;339;333
67;66;914;333
78;66;338;333
82;66;338;333
91;66;338;333
92;66;338;333
94;66;607;333
95;66;338;333
97;66;338;333
19;67;273;333
21;67;274;333
27;67;308;333
28;67;1790;333
29;67;308;333
50;67;274;333
51;67;273;333
52;67;387;347
53;67;240;333
54;67;32;333
55;67;32;333
56;67;32;333
57;67;32;333
58;67;32;333
59;67;32;333
60;67;32;333
61;67;32;333
62;67;32;333
63;67;32;333
64;67;32;333
65;67;239;333
67;67;273;333
70;67;273;333
80;67;338;333
92;67;338;333
94;67;608;333
99;67;338;333
105;67;1817;333
107;67;274;333
108;67;1246;333
22;68;1807;333
26;68;1782;333
29;68;1782;333
40;68;1804;333
44;68;273;333
51;68;274;333
52;68;914;333
53;68;274;333
54;68;387;885
55;68;387;436
56;68;274;333
57;68;387;840
63;68;387;627
64;68;274;333
73;68;273;333
83;68;338;333
94;68;608;333
103;68;273;333
106;68;1245;333
16;69;338;333
20;69;308;333
24;69;274;333
38;69;1782;333
39;69;1782;333
47;69;1804;333
70;69;274;333
75;69;338;333
76;69;338;333
77;69;338;333
89;69;338;333
91;69;338;333
94;69;608;333
98;69;338;333
106;69;338;333
16;70;338;333
18;70;273;333
25;70;308;333
29;70;274;333
29;70;308;333
30;70;308;333
41;70;273;333
47;70;273;333
57;70;308;333
59;70;274;333
80;70;338;333
89;70;338;333
91;70;273;333
92;70;338;333
94;70;608;333
99;70;338;333
41;71;273;333
45;71;273;333
48;71;250;333
58;71;274;333
68;71;273;333
70;71;1246;333
71;71;274;333
81;71;338;333
88;71;338;333
93;71;914;333
94;71;612;333
96;71;338;333
99;71;338;333
16;72;338;333
20;72;308;333
25;72;308;333
28;72;1809;333
48;72;273;333
75;72;338;333
77;72;338;333
80;72;338;333
91;72;274;333
16;73;338;333
18;73;273;333
22;73;308;333
24;73;1272;333
27;73;308;333
33;73;14;227
45;73;274;333
50;73;273;333
57;73;1246;333
59;73;274;333
63;73;1245;333
77;73;338;333
87;73;338;333
92;73;914;333
93;73;273;333
20;74;1782;333
21;74;308;333
23;74;274;333
24;74;274;333
31;74;14;333
39;74;1782;333
45;74;914;333
49;74;1245;333
57;74;274;333
60;74;273;333
71;74;338;333
72;74;338;333
77;74;338;333
80;74;338;333
96;74;274;333
31;75;1782;333
41;75;308;333
50;75;274;333
63;75;274;333
66;75;338;333
68;75;338;333
69;75;338;333
84;75;338;333
86;75;338;333
97;75;914;333
98;75;273;333
100;75;338;333
15;76;338;333
24;76;1804;333
27;76;14;333
30;76;14;333
33;76;1804;333
45;76;273;333
51;76;274;333
53;76;273;333
57;76;274;333
63;76;273;333
66;76;338;333
67;76;338;333
71;76;338;333
76;76;338;333
95;76;915;333
18;77;1272;333
27;77;1782;333
38;77;273;333
58;77;915;333
66;77;338;333
67;77;338;333
91;77;1246;333
16;78;338;333
19;78;273;333
21;78;308;333
27;78;14;333
30;78;14;333
41;78;274;333
50;78;1246;333
52;78;274;333
59;78;274;333
68;78;338;333
83;78;338;333
86;78;915;333
88;78;1817;333
90;78;274;333
96;78;1817;333
99;78;273;333
16;79;338;333
24;79;1782;333
33;79;1246;333
35;79;274;333
61;79;1246;333
64;79;338;333
72;79;338;333
13;80;338;333
15;80;338;333
27;80;14;333
30;80;14;333
45;80;338;333
51;80;273;333
53;80;1245;333
63;80;273;333
65;80;338;333
89;80;2170;333
94;80;274;333
96;80;273;333
101;80;338;333
21;81;274;333
36;81;2170;333
39;81;914;333
43;81;274;333
46;81;338;333
55;81;274;333
58;81;273;333
87;81;273;333
89;81;2170;333
90;81;274;333
95;81;519;333
11;82;338;333
18;82;308;333
26;82;14;148
30;82;14;243
32;82;914;333
40;82;273;333
47;82;338;333
49;82;273;333
57;82;1246;333
60;82;274;333
64;82;274;333
80;82;338;333
82;82;338;333
98;82;338;333
11;83;338;333
22;83;274;333
24;83;308;333
34;83;274;333
38;83;273;333
47;83;338;333
48;83;338;333
54;83;274;333
57;83;1246;333
62;83;915;333
67;83;338;333
69;83;338;333
12;84;338;333
13;84;338;333
17;84;274;333
25;84;14;403
27;84;2169;333
32;84;14;911
44;84;338;333
45;84;338;333
48;84;338;333
52;84;273;333
64;84;273;333
80;84;338;333
84;84;915;333
90;84;1246;333
92;84;273;333
103;84;338;333
33;85;14;258
40;85;338;333
41;85;338;333
42;85;338;333
46;85;338;333
50;85;338;333
57;85;273;333
60;85;338;333
63;85;338;333
67;85;338;333
86;85;1817;333
97;85;338;333
103;85;338;333
18;86;308;333
19;86;273;333
24;86;274;333
28;86;14;971
37;86;273;333
40;86;338;333
47;86;338;333
52;86;915;333
55;86;338;333
58;86;338;333
60;86;338;333
80;86;338;333
85;86;274;333
87;86;274;333
94;86;274;333
102;86;915;333
12;87;338;333
20;87;1272;333
26;87;1246;333
27;87;1245;333
30;87;14;982
33;87;273;333
33;87;14;826
35;87;274;333
36;87;1246;333
38;87;338;333
48;87;338;333
49;87;273;333
50;87;338;333
55;87;338;333
58;87;338;333
79;87;338;333
82;87;274;333
100;87;273;333
22;88;1246;333
38;88;338;333
39;88;338;333
53;88;338;333
76;88;338;333
83;88;273;333
89;88;915;333
94;88;273;333
100;88;1245;333
13;89;338;333
14;89;338;333
17;89;274;333
21;89;274;333
27;89;1817;333
40;89;338;333
50;89;338;333
92;89;274;333
100;89;274;333
102;89;273;333
22;90;1272;333
29;90;273;333
29;90;14;352
33;90;14;403
34;90;274;333
42;90;338;333
52;90;338;333
