33;9;0;500;0;333
34;9;0;500;0;333
34;9;0;500;0;333
35;9;0;500;0;333
36;9;0;500;0;333
37;9;0;502;0;333
37;9;0;500;0;333
0;10;0;629;0;333
1;10;0;628;0;333
7;10;0;629;0;333
8;10;0;628;0;333
17;10;0;627;0;333
18;10;0;626;0;333
19;10;0;628;0;333
26;10;0;501;0;333
33;10;0;503;0;333
34;10;0;500;0;333
35;10;0;500;0;333
36;10;0;502;0;333
36;10;0;500;0;333
0;11;0;627;0;333
1;11;0;626;0;333
17;11;0;629;0;333
18;11;0;628;0;333
26;11;0;501;0;333
26;11;0;501;0;333
0;12;0;629;0;333
1;12;0;628;0;333
2;12;0;627;0;333
3;12;0;626;0;333
5;12;0;914;0;333
11;12;0;627;0;333
12;12;0;626;0;333
17;12;0;627;0;333
18;12;0;626;0;333
26;12;0;501;0;333
0;13;0;627;0;333
1;13;0;626;0;333
2;13;0;629;0;333
3;13;0;628;0;333
6;13;0;914;0;333
9;13;0;273;0;333
11;13;0;629;0;333
12;13;0;628;0;333
16;13;0;627;0;333
17;13;0;626;0;333
18;13;0;626;0;333
26;13;0;501;0;333
26;13;0;501;0;333
0;14;0;627;0;333
1;14;0;626;0;333
6;14;0;1783;0;333
7;14;0;914;0;333
13;14;0;1783;0;333
16;14;0;629;0;333
17;14;0;627;0;333
18;14;0;626;0;333
26;14;0;501;0;333
0;15;0;629;0;333
1;15;0;627;0;333
2;15;0;626;0;333
3;15;0;273;0;333
17;15;0;629;0;333
18;15;0;628;0;333
26;15;0;501;0;333
1;16;0;629;0;333
2;16;0;628;0;333
26;16;0;501;0;333
26;17;0;501;0;333
26;18;0;501;0;333
18;19;0;1246;0;333
26;19;0;501;0;333
26;20;0;501;0;333
19;21;0;1272;0;333
26;21;0;503;0;333
27;21;0;500;0;333
28;21;0;500;0;333
29;21;0;500;0;333
30;21;0;500;0;333
31;21;0;500;0;333
32;21;0;502;0;333
32;21;0;500;0;333
19;22;0;273;0;333
27;22;0;503;0;333
28;22;0;500;0;333
29;22;0;500;0;333
30;22;0;500;0;333
31;22;0;500;0;333
31;22;0;502;0;333
