35;15;596;333
35;15;629;333
35;15;629;333
44;15;629;333
45;15;629;333
46;15;628;333
47;15;628;333
49;15;629;333
51;15;287;333
99;15;287;333
18;16;287;333
19;16;287;333
20;16;287;333
21;16;287;333
21;16;628;333
22;16;287;333
24;16;626;333
25;16;301;333
30;16;1783;333
32;16;1783;333
34;16;627;333
35;16;596;333
44;16;627;333
45;16;626;333
51;16;287;333
52;16;287;333
53;16;630;333
53;16;630;333
53;16;287;333
54;16;630;333
54;16;287;333
55;16;630;333
56;16;627;333
57;16;627;333
58;16;627;333
62;16;627;333
63;16;627;333
64;16;627;333
65;16;630;333
99;16;287;333
17;17;287;333
18;17;287;333
19;17;287;333
20;17;287;333
22;17;628;333
23;17;626;333
24;17;301;333
29;17;1817;333
32;17;14;333
34;17;301;333
35;17;629;333
36;17;287;333
37;17;287;333
38;17;287;333
44;17;626;333
54;17;629;333
55;17;629;333
56;17;629;333
57;17;629;333
58;17;629;333
59;17;627;333
60;17;627;333
61;17;627;333
62;17;287;333
63;17;630;333
64;17;630;333
65;17;630;333
85;17;626;333
86;17;626;333
99;17;287;333
17;18;287;333
18;18;287;333
20;18;628;333
21;18;628;333
24;18;1783;333
26;18;14;333
34;18;1783;333
35;18;301;333
36;18;629;333
37;18;287;333
38;18;287;333
57;18;629;333
58;18;627;333
59;18;287;333
60;18;287;333
61;18;287;333
62;18;287;333
63;18;629;333
64;18;622;333
65;18;628;333
77;18;627;333
78;18;627;333
83;18;627;333
84;18;627;333
85;18;628;333
86;18;628;333
87;18;626;333
88;18;626;333
99;18;287;333
16;19;627;333
17;19;630;333
18;19;630;333
19;19;622;333
21;19;1817;333
25;19;1813;333
29;19;290;333
30;19;248;333
31;19;248;333
32;19;248;333
34;19;387;333
35;19;301;333
36;19;627;333
37;19;287;333
37;19;287;333
37;19;287;333
38;19;287;333
38;19;287;333
38;19;287;333
38;19;287;333
59;19;627;333
59;19;626;333
60;19;287;333
61;19;287;333
62;19;287;333
77;19;627;333
78;19;287;333
79;19;627;333
80;19;627;333
80;19;627;333
81;19;627;333
82;19;287;333
83;19;287;333
84;19;287;333
85;19;628;333
86;19;622;333
86;19;628;333
99;19;287;333
16;20;627;333
17;20;630;333
18;20;628;333
20;20;1782;333
24;20;2850;333
26;20;1783;333
28;20;537;333
29;20;290;333
31;20;248;333
32;20;248;333
34;20;387;333
35;20;301;333
36;20;623;333
37;20;287;333
38;20;287;333
38;20;287;333
59;20;626;333
60;20;628;333
61;20;287;333
62;20;287;333
62;20;287;333
76;20;627;333
77;20;287;333
78;20;287;333
79;20;287;333
80;20;287;333
81;20;287;333
82;20;287;333
83;20;287;333
84;20;628;333
85;20;622;333
99;20;287;333
15;21;273;333
16;21;626;333
17;21;628;333
21;21;1813;333
23;21;1783;333
23;21;2850;333
24;21;314;333
24;21;2488;333
31;21;248;333
34;21;301;333
35;21;626;333
36;21;287;333
37;21;287;333
38;21;287;333
60;21;629;333
61;21;626;333
62;21;626;333
75;21;623;333
76;21;287;333
77;21;287;333
78;21;287;333
79;21;287;333
80;21;287;333
81;21;287;333
82;21;287;333
83;21;287;333
84;21;628;333
99;21;287;333
15;22;629;333
16;22;629;333
17;22;628;333
19;22;1783;333
21;22;1813;333
24;22;2850;333
27;22;1782;333
31;22;1783;333
33;22;1812;333
34;22;627;333
35;22;287;333
36;22;287;333
37;22;628;333
59;22;626;333
60;22;626;333
61;22;626;333
72;22;627;333
73;22;627;333
74;22;627;333
75;22;627;333
75;22;287;333
76;22;287;333
81;22;287;333
82;22;287;333
83;22;628;333
91;22;629;333
92;22;627;333
98;22;627;333
99;22;287;333
15;23;287;333
16;23;287;333
17;23;630;333
19;23;300;333
19;23;1783;333
29;23;1813;333
32;23;1782;333
35;23;287;333
36;23;287;333
37;23;628;333
47;23;628;333
48;23;628;333
49;23;628;333
50;23;627;333
51;23;630;333
52;23;630;333
53;23;627;333
54;23;627;333
55;23;630;333
59;23;626;333
60;23;628;333
71;23;627;333
72;23;627;333
73;23;287;333
74;23;287;333
75;23;287;333
81;23;287;333
82;23;628;333
90;23;629;333
91;23;287;333
92;23;628;333
93;23;628;333
96;23;629;333
97;23;629;333
98;23;629;333
99;23;287;333
15;24;287;333
16;24;287;333
21;24;584;333
34;24;287;333
35;24;287;333
36;24;628;333
47;24;629;333
48;24;627;333
49;24;626;333
50;24;626;333
52;24;628;333
54;24;627;333
55;24;630;333
56;24;627;333
57;24;630;333
70;24;627;333
71;24;287;333
72;24;287;333
72;24;287;333
73;24;287;333
74;24;287;333
80;24;287;333
81;24;287;333
82;24;628;333
90;24;627;333
91;24;287;333
92;24;287;333
93;24;629;333
93;24;287;333
93;24;287;333
94;24;627;333
94;24;287;333
95;24;287;333
96;24;287;333
97;24;287;333
98;24;287;333
99;24;287;333
13;25;629;333
14;25;623;333
15;25;287;333
16;25;287;333
20;25;1782;333
25;25;1817;333
27;25;287;333
28;25;287;333
29;25;287;333
30;25;287;333
31;25;287;333
32;25;287;333
33;25;287;333
34;25;287;333
35;25;628;333
46;25;629;333
47;25;630;333
48;25;627;333
55;25;622;333
56;25;622;333
57;25;622;333
69;25;627;333
70;25;287;333
70;25;630;333
71;25;287;333
72;25;287;333
79;25;287;333
80;25;622;333
81;25;622;333
90;25;627;333
91;25;287;333
99;25;287;333
13;26;273;333
14;26;626;333
15;26;287;333
16;26;287;333
21;26;300;333
24;26;1813;333
26;26;1783;333
26;26;287;333
27;26;287;333
29;26;628;333
30;26;628;333
31;26;628;333
32;26;622;333
33;26;597;333
34;26;628;333
46;26;629;333
47;26;630;333
48;26;629;333
68;26;627;333
69;26;287;333
69;26;630;333
69;26;630;333
69;26;623;333
70;26;287;333
70;26;630;333
70;26;630;333
70;26;630;333
70;26;623;333
71;26;630;333
72;26;287;333
73;26;287;333
78;26;287;333
79;26;622;333
90;26;596;333
90;26;629;333
91;26;287;333
99;26;287;333
14;27;629;333
15;27;287;333
15;27;630;333
16;27;287;333
17;27;287;333
22;27;1813;333
25;27;287;333
25;27;287;333
26;27;287;333
27;27;287;333
27;27;287;333
27;27;628;333
43;27;629;333
44;27;629;333
46;27;629;333
47;27;629;333
48;27;630;333
70;27;629;333
71;27;629;333
72;27;630;333
73;27;287;333
73;27;287;333
74;27;287;333
77;27;287;333
78;27;287;333
90;27;596;333
90;27;627;333
91;27;287;333
99;27;287;333
14;28;629;333
14;28;630;333
15;28;629;333
15;28;630;333
16;28;287;333
17;28;287;333
18;28;287;333
19;28;287;333
20;28;287;333
21;28;287;333
22;28;287;333
23;28;287;333
24;28;287;333
25;28;287;333
26;28;628;333
27;28;628;333
42;28;623;333
43;28;287;333
44;28;287;333
45;28;287;333
46;28;629;333
48;28;628;333
72;28;629;333
73;28;630;333
74;28;287;333
75;28;287;333
76;28;287;333
77;28;287;333
78;28;622;333
90;28;596;333
90;28;629;333
91;28;287;333
99;28;287;333
14;29;629;333
15;29;630;333
16;29;287;333
17;29;287;333
18;29;287;333
19;29;287;333
20;29;287;333
21;29;287;333
22;29;287;333
23;29;287;333
24;29;287;333
25;29;628;333
41;29;623;333
42;29;287;333
43;29;287;333
44;29;287;333
44;29;287;333
45;29;287;333
46;29;622;333
47;29;622;333
73;29;629;333
74;29;287;333
75;29;287;333
76;29;287;333
77;29;628;333
90;29;596;333
90;29;627;333
91;29;287;333
99;29;287;333
13;30;626;333
14;30;630;333
15;30;287;333
16;30;287;333
17;30;287;333
18;30;287;333
19;30;287;333
19;30;287;333
20;30;287;333
21;30;287;333
22;30;287;333
23;30;287;333
24;30;628;333
40;30;623;333
41;30;287;333
42;30;287;333
43;30;287;333
44;30;287;333
45;30;287;333
73;30;629;333
74;30;630;333
75;30;629;333
76;30;628;333
77;30;628;333
77;30;629;333
89;30;627;333
90;30;287;333
91;30;287;333
99;30;287;333
13;31;1782;333
14;31;623;333
15;31;287;333
21;31;287;333
22;31;627;333
23;31;628;333
39;31;623;333
40;31;287;333
41;31;287;333
42;31;287;333
43;31;287;333
44;31;287;333
45;31;287;333
57;31;680;333
58;31;633;333
59;31;637;333
60;31;637;333
60;31;315;333
61;31;633;333
61;31;295;333
62;31;637;333
63;31;637;333
63;31;3093;333
64;31;633;333
64;31;295;333
64;31;272;333
65;31;637;333
65;31;3094;333
65;31;2937;333
66;31;637;333
67;31;633;333
67;31;295;333
68;31;637;333
68;31;315;333
69;31;681;333
69;31;2038;333
74;31;629;333
75;31;629;333
89;31;627;333
90;31;287;333
91;31;287;333
91;31;287;333
99;31;287;333
13;32;1783;333
14;32;627;333
15;32;287;333
21;32;287;333
22;32;627;333
39;32;623;333
40;32;287;333
41;32;287;333
42;32;287;333
43;32;287;333
44;32;287;333
45;32;287;333
46;32;287;333
57;32;634;333
64;32;3095;333
68;32;2832;333
69;32;635;333
75;32;623;333
90;32;287;333
90;32;287;333
91;32;287;333
92;32;287;333
99;32;287;333
13;33;273;333
14;33;596;333
15;33;287;333
21;33;287;333
22;33;627;333
38;33;626;333
39;33;629;333
40;33;623;333
41;33;287;333
42;33;287;333
43;33;287;333
44;33;287;333
45;33;287;333
46;33;287;333
46;33;629;333
57;33;634;333
57;33;634;333
69;33;635;333
75;33;623;333
88;33;623;333
89;33;287;333
90;33;287;333
99;33;287;333
12;34;1783;333
14;34;596;333
14;34;1783;333
15;34;287;333
21;34;287;333
22;34;627;333
22;34;623;333
38;34;273;333
39;34;626;333
40;34;628;333
41;34;287;333
42;34;287;333
43;34;287;333
44;34;287;333
45;34;287;333
45;34;630;333
46;34;629;333
57;34;634;333
69;34;635;333
75;34;623;333
76;34;628;333
88;34;623;333
89;34;287;333
89;34;287;333
89;34;287;333
90;34;287;333
99;34;287;333
13;35;1783;333
14;35;596;333
15;35;287;333
15;35;287;333
21;35;287;333
22;35;627;333
38;35;1783;333
39;35;623;333
40;35;630;333
41;35;287;333
42;35;287;333
43;35;287;333
44;35;287;333
44;35;630;333
45;35;630;333
46;35;629;333
46;35;630;333
51;35;680;333
52;35;633;333
53;35;633;333
53;35;1360;333
53;35;3095;333
54;35;633;333
54;35;3075;333
54;35;275;333
55;35;633;333
55;35;551;333
56;35;633;333
57;35;688;333
57;35;633;333
57;35;272;333
58;35;633;333
58;35;2805;333
59;35;633;333
59;35;2805;333
60;35;633;333
60;35;272;333
61;35;633;333
61;35;3075;333
61;35;275;333
61;35;3094;333
62;35;653;333
63;35;657;333
63;35;3093;333
64;35;633;333
64;35;634;333
65;35;633;333
65;35;2805;333
66;35;633;333
66;35;295;333
66;35;2830;333
67;35;633;333
67;35;272;333
68;35;633;333
68;35;295;333
68;35;2830;333
69;35;633;333
69;35;635;333
69;35;2805;333
75;35;623;333
76;35;628;333
88;35;623;333
89;35;287;333
90;35;287;333
99;35;287;333
14;36;596;333
15;36;287;333
16;36;287;333
17;36;287;333
21;36;287;333
22;36;628;333
38;36;626;333
40;36;629;333
41;36;629;333
42;36;287;333
42;36;630;333
43;36;287;333
43;36;287;333
44;36;630;333
45;36;630;333
46;36;629;333
46;36;630;333
51;36;638;333
52;36;2832;333
55;36;2875;333
57;36;3095;333
58;36;2915;333
58;36;3095;333
59;36;2915;333
62;36;3101;333
63;36;211;333
63;36;3101;333
64;36;634;333
67;36;3095;333
69;36;639;333
69;36;1367;333
75;36;623;333
88;36;623;333
89;36;287;333
99;36;287;333
11;37;629;333
12;37;629;333
13;37;287;333
14;37;287;333
15;37;287;333
16;37;287;333
17;37;287;333
19;37;287;333
19;37;287;333
20;37;287;333
21;37;287;333
22;37;628;333
38;37;629;333
39;37;628;333
41;37;626;333
42;37;630;333
43;37;628;333
44;37;630;333
51;37;638;333
54;37;2937;333
57;37;3101;333
58;37;320;333
59;37;320;333
59;37;2038;333
61;37;3101;333
63;37;2038;333
64;37;634;333
67;37;337;333
69;37;639;333
69;37;361;333
75;37;629;333
88;37;623;333
89;37;287;333
90;37;287;333
90;37;287;333
99;37;287;333
12;38;626;333
14;38;622;333
15;38;287;333
16;38;287;333
17;38;287;333
18;38;287;333
19;38;287;333
20;38;287;333
21;38;628;333
21;38;628;333
42;38;626;333
43;38;629;333
44;38;628;333
51;38;634;333
54;38;3101;333
61;38;3101;333
63;38;265;333
63;38;3093;333
64;38;634;333
69;38;639;333
69;38;1367;333
74;38;627;333
75;38;628;333
88;38;626;333
89;38;628;333
90;38;628;333
90;38;287;333
91;38;287;333
91;38;287;333
99;38;287;333
15;39;622;333
16;39;622;333
17;39;622;333
18;39;622;333
19;39;622;333
20;39;628;333
43;39;629;333
44;39;628;333
51;39;638;333
55;39;212;333
56;39;212;333
57;39;212;333
58;39;212;333
59;39;212;333
60;39;212;333
61;39;212;333
64;39;634;333
65;39;2805;333
69;39;639;333
69;39;2805;333
74;39;627;333
91;39;628;333
92;39;287;333
99;39;287;333
16;40;622;333
28;40;626;333
29;40;626;333
44;40;1783;333
51;40;638;333
54;40;217;333
55;40;320;333
56;40;320;333
57;40;320;333
58;40;320;333
59;40;320;333
60;40;320;333
61;40;320;333
62;40;219;333
63;40;211;333
63;40;3093;333
64;40;634;333
64;40;632;333
65;40;632;333
66;40;652;333
67;40;656;333
68;40;632;333
69;40;639;333
69;40;632;333
73;40;629;333
92;40;623;333
93;40;622;333
94;40;287;333
95;40;287;333
96;40;287;333
97;40;287;333
98;40;287;333
99;40;287;333
28;41;626;333
29;41;627;333
44;41;629;333
51;41;638;333
54;41;217;333
55;41;320;333
55;41;2038;333
56;41;320;333
57;41;320;333
58;41;320;333
58;41;336;333
59;41;320;333
60;41;320;333
61;41;320;333
62;41;219;333
64;41;3095;333
65;41;3075;333
65;41;3095;333
66;41;3095;333
68;41;3075;333
69;41;689;333
70;41;681;333
73;41;629;333
94;41;630;333
95;41;630;333
95;41;628;333
95;41;628;333
95;41;627;333
96;41;630;333
96;41;628;333
96;41;628;333
97;41;623;333
97;41;287;333
97;41;287;333
98;41;287;333
98;41;287;333
98;41;287;333
98;41;287;333
99;41;287;333
99;41;287;333
99;41;287;333
27;42;626;333
28;42;630;333
29;42;627;333
30;42;627;333
35;42;626;333
36;42;626;333
44;42;627;333
51;42;638;333
55;42;214;333
56;42;214;333
57;42;214;333
58;42;214;333
59;42;214;333
60;42;214;333
61;42;214;333
66;42;3096;333
69;42;2832;333
70;42;639;333
73;42;629;333
97;42;623;333
98;42;287;333
99;42;287;333
27;43;626;333
28;43;626;333
29;43;630;333
30;43;629;333
31;43;629;333
32;43;629;333
33;43;627;333
35;43;626;333
36;43;626;333
44;43;627;333
45;43;627;333
51;43;634;333
65;43;691;333
66;43;632;333
67;43;632;333
68;43;632;333
69;43;636;333
70;43;683;333
73;43;629;333
97;43;623;333
98;43;287;333
99;43;287;333
99;43;622;333
26;44;623;333
27;44;287;333
28;44;287;333
29;44;287;333
30;44;630;333
31;44;629;333
32;44;629;333
33;44;623;333
34;44;287;333
35;44;622;333
36;44;626;333
37;44;626;333
39;44;629;333
40;44;626;333
43;44;626;333
44;44;628;333
44;44;629;333
45;44;628;333
45;44;629;333
46;44;627;333
51;44;634;333
52;44;275;333
56;44;1360;333
59;44;1360;333
63;44;2832;333
65;44;635;333
73;44;627;333
74;44;627;333
98;44;627;333
98;44;622;333
99;44;626;333
99;44;622;333
24;45;623;333
25;45;626;333
26;45;626;333
27;45;622;333
28;45;629;333
29;45;629;333
30;45;629;333
32;45;629;333
33;45;629;333
34;45;622;333
36;45;626;333
44;45;626;333
45;45;629;333
46;45;627;333
51;45;682;333
52;45;632;333
53;45;636;333
54;45;636;333
55;45;636;333
56;45;636;333
57;45;636;333
58;45;632;333
59;45;632;333
60;45;636;333
61;45;636;333
62;45;636;333
63;45;636;333
64;45;632;333
65;45;683;333
69;45;627;333
70;45;627;333
71;45;627;333
72;45;627;333
73;45;627;333
74;45;629;333
75;45;627;333
98;45;626;333
99;45;626;333
24;46;628;333
25;46;628;333
25;46;628;333
45;46;626;333
46;46;627;333
68;46;623;333
69;46;287;333
70;46;287;333
70;46;287;333
71;46;287;333
72;46;287;333
73;46;287;333
74;46;287;333
75;46;629;333
76;46;627;333
77;46;626;333
98;46;626;333
99;46;627;333
22;47;627;333
23;47;627;333
24;47;628;333
46;47;627;333
47;47;630;333
48;47;630;333
49;47;629;333
49;47;630;333
50;47;627;333
57;47;627;333
57;47;626;333
58;47;627;333
59;47;627;333
65;47;627;333
66;47;627;333
67;47;627;333
68;47;287;333
69;47;287;333
70;47;287;333
70;47;287;333
71;47;287;333
72;47;287;333
73;47;287;333
74;47;622;333
75;47;629;333
76;47;630;333
77;47;626;333
78;47;629;333
99;47;627;333
20;48;623;333
21;48;630;333
21;48;629;333
22;48;287;333
23;48;628;333
47;48;628;333
48;48;629;333
49;48;630;333
50;48;627;333
50;48;630;333
51;48;629;333
57;48;630;333
58;48;630;333
59;48;627;333
59;48;630;333
60;48;627;333
60;48;627;333
61;48;627;333
62;48;627;333
63;48;627;333
64;48;627;333
65;48;287;333
66;48;287;333
67;48;287;333
67;48;287;333
68;48;287;333
69;48;287;333
70;48;287;333
71;48;287;333
72;48;287;333
73;48;622;333
75;48;629;333
99;48;627;333
19;49;629;333
20;49;628;333
21;49;629;333
22;49;622;333
48;49;626;333
49;49;626;333
51;49;628;333
51;49;629;333
52;49;628;333
52;49;628;333
53;49;628;333
54;49;627;333
55;49;629;333
56;49;629;333
57;49;287;333
58;49;287;333
59;49;287;333
60;49;287;333
61;49;287;333
61;49;287;333
62;49;287;333
63;49;287;333
64;49;287;333
65;49;287;333
66;49;287;333
67;49;287;333
68;49;622;333
69;49;622;333
70;49;622;333
71;49;622;333
72;49;622;333
98;49;627;333
99;49;629;333
19;50;629;333
20;50;630;333
21;50;629;333
53;50;627;333
54;50;627;333
56;50;287;333
57;50;287;333
58;50;287;333
59;50;287;333
60;50;287;333
61;50;287;333
62;50;287;333
63;50;287;333
63;50;287;333
64;50;287;333
65;50;287;333
66;50;287;333
67;50;622;333
70;50;628;333
71;50;628;333
97;50;627;333
98;50;628;333
98;50;628;333
99;50;629;333
19;51;626;333
53;51;623;333
55;51;287;333
56;51;287;333
57;51;287;333
57;51;287;333
58;51;287;333
59;51;287;333
60;51;287;333
61;51;287;333
62;51;287;333
63;51;629;333
64;51;622;333
65;51;629;333
66;51;628;333
96;51;627;333
98;51;628;333
99;51;627;333
53;52;623;333
55;52;630;333
56;52;629;333
57;52;628;333
58;52;622;333
59;52;622;333
60;52;622;333
61;52;628;333
62;52;622;333
63;52;628;333
95;52;627;333
96;52;627;333
97;52;628;333
98;52;628;333
99;52;627;333
33;53;626;333
52;53;626;333
53;53;629;333
95;53;627;333
98;53;627;333
99;53;287;333
31;54;626;333
32;54;626;333
46;54;627;333
47;54;627;333
48;54;627;333
49;54;627;333
50;54;627;333
52;54;627;333
53;54;626;333
95;54;627;333
98;54;623;333
99;54;287;333
20;55;630;333
21;55;630;333
30;55;626;333
31;55;626;333
38;55;627;333
39;55;627;333
46;55;628;333
47;55;628;333
48;55;626;333
49;55;626;333
50;55;626;333
51;55;627;333
93;55;623;333
94;55;628;333
98;55;623;333
99;55;287;333
20;56;630;333
21;56;630;333
22;56;630;333
23;56;630;333
29;56;626;333
30;56;626;333
31;56;626;333
36;56;629;333
37;56;629;333
38;56;629;333
39;56;627;333
48;56;626;333
49;56;628;333
50;56;628;333
51;56;627;333
93;56;629;333
98;56;623;333
99;56;287;333
19;57;627;333
20;57;630;333
21;57;287;333
22;57;287;333
23;57;630;333
24;57;630;333
25;57;630;333
26;57;630;333
27;57;630;333
29;57;626;333
35;57;627;333
36;57;627;333
37;57;623;333
38;57;630;333
39;57;629;333
40;57;626;333
92;57;626;333
93;57;629;333
98;57;623;333
99;57;287;333
19;58;627;333
20;58;287;333
21;58;287;333
22;58;287;333
22;58;287;333
23;58;630;333
24;58;630;333
24;58;630;333
25;58;630;333
26;58;630;333
27;58;630;333
28;58;626;333
29;58;626;333
90;58;626;333
91;58;626;333
92;58;626;333
98;58;623;333
99;58;287;333
18;59;627;333
19;59;627;333
20;59;287;333
21;59;287;333
22;59;287;333
23;59;630;333
24;59;630;333
24;59;630;333
25;59;622;333
26;59;622;333
27;59;622;333
27;59;622;333
28;59;626;333
89;59;626;333
90;59;626;333
98;59;623;333
99;59;287;333
18;60;627;333
18;60;627;333
19;60;287;333
20;60;287;333
21;60;287;333
21;60;287;333
22;60;287;333
22;60;287;333
23;60;630;333
24;60;630;333
25;60;622;333
26;60;628;333
26;60;622;333
27;60;628;333
27;60;622;333
28;60;626;333
87;60;626;333
88;60;626;333
89;60;626;333
98;60;623;333
99;60;287;333
18;61;623;333
19;61;287;333
20;61;287;333
21;61;287;333
22;61;287;333
23;61;630;333
24;61;622;333
82;61;629;333
83;61;623;333
84;61;627;333
84;61;630;333
85;61;627;333
85;61;630;333
87;61;626;333
98;61;623;333
99;61;287;333
17;62;627;333
18;62;623;333
19;62;287;333
20;62;287;333
21;62;287;333
22;62;629;333
23;62;622;333
87;62;626;333
98;62;623;333
99;62;287;333
17;63;629;333
18;63;629;333
19;63;622;333
20;63;628;333
20;63;622;333
21;63;629;333
87;63;626;333
98;63;623;333
99;63;287;333
16;64;626;333
17;64;626;333
18;64;628;333
19;64;628;333
20;64;628;333
81;64;629;333
82;64;629;333
83;64;629;333
84;64;629;333
86;64;629;333
98;64;623;333
99;64;287;333
16;65;629;333
17;65;626;333
19;65;629;333
81;65;627;333
82;65;287;333
82;65;287;333
83;65;287;333
84;65;287;333
85;65;287;333
98;65;623;333
99;65;287;333
16;66;627;333
18;66;629;333
19;66;629;333
81;66;627;333
82;66;287;333
83;66;287;333
84;66;622;333
85;66;622;333
98;66;623;333
99;66;287;333
16;67;629;333
17;67;628;333
18;67;629;333
