57;1;0;287;0
57;1;1;287;0
58;1;0;287;0
58;1;1;287;0
59;1;0;287;0
59;1;1;287;0
60;1;0;287;0
60;1;1;287;0
61;1;0;287;0
62;1;0;287;0
63;1;0;287;0
64;1;0;287;0
65;1;0;287;0
66;1;0;287;0
67;1;0;287;0
68;1;0;287;0
69;1;0;287;0
70;1;0;287;0
71;1;0;287;0
72;1;0;287;0
73;1;0;287;0
74;1;0;287;0
75;1;0;287;0
76;1;0;287;0
77;1;0;287;0
78;1;0;287;0
79;1;0;287;0
80;1;0;287;0
80;1;1;287;0
81;1;0;287;0
82;1;0;287;0
83;1;0;287;0
84;1;0;287;0
85;1;0;287;0
86;1;0;287;0
87;1;0;287;0
88;1;0;287;0
89;1;0;287;0
0;2;0;287;0
4;2;0;417;0
7;2;0;623;0
8;2;0;287;0
9;2;0;287;0
10;2;0;287;0
10;2;1;287;0
11;2;0;287;0
12;2;0;287;0
13;2;0;287;0
14;2;0;622;0
15;2;0;597;0
16;2;0;622;0
17;2;0;597;0
18;2;0;622;0
19;2;0;287;0
20;2;0;287;0
21;2;0;287;0
22;2;0;287;0
23;2;0;287;0
24;2;0;287;0
25;2;0;287;0
26;2;0;287;0
27;2;0;287;0
28;2;0;287;0
29;2;0;287;0
30;2;0;287;0
31;2;0;287;0
32;2;0;287;0
33;2;0;287;0
34;2;0;287;0
35;2;0;287;0
36;2;0;682;0
37;2;0;683;0
40;2;0;2905;0
41;2;0;276;0
42;2;0;3075;0
42;2;1;75;0
43;2;0;268;0
45;2;0;3075;0
45;2;1;75;0
46;2;0;266;0
48;2;0;266;0
49;2;0;682;0
50;2;0;634;0
51;2;0;287;0
51;2;1;287;0
52;2;0;287;0
52;2;1;287;0
52;2;2;287;0
53;2;0;287;0
53;2;1;287;0
54;2;0;287;0
54;2;1;287;0
55;2;0;287;0
55;2;1;287;0
56;2;0;287;0
56;2;1;287;0
57;2;0;287;0
57;2;1;287;0
57;2;2;287;0
58;2;0;287;0
58;2;1;287;0
59;2;0;287;0
59;2;1;287;0
60;2;0;287;0
60;2;1;287;0
61;2;0;287;0
62;2;0;287;0
63;2;0;287;0
64;2;0;287;0
65;2;0;287;0
66;2;0;287;0
67;2;0;287;0
68;2;0;287;0
69;2;0;287;0
70;2;0;287;0
71;2;0;287;0
72;2;0;287;0
73;2;0;287;0
74;2;0;287;0
75;2;0;287;0
76;2;0;287;0
77;2;0;287;0
78;2;0;287;0
79;2;0;287;0
80;2;0;287;0
80;2;1;287;0
81;2;0;287;0
82;2;0;287;0
83;2;0;287;0
84;2;0;287;0
85;2;0;287;0
86;2;0;287;0
87;2;0;287;0
88;2;0;287;0
89;2;0;287;0
0;3;0;287;0
2;3;0;320;0
3;3;0;320;0
4;3;0;320;0
4;3;1;2851;0
5;3;0;320;0
6;3;0;320;0
7;3;0;596;0
8;3;0;287;0
8;3;1;287;0
9;3;0;287;0
9;3;1;287;0
10;3;0;287;0
12;3;0;2046;0
17;3;0;418;0
19;3;0;287;0
20;3;0;287;0
21;3;0;597;0
22;3;0;597;0
23;3;0;418;0
24;3;0;719;0
24;3;1;716;0
25;3;0;622;0
26;3;0;622;0
27;3;0;630;0
28;3;0;287;0
29;3;0;287;0
30;3;0;287;0
31;3;0;287;0
32;3;0;287;0
33;3;0;287;0
34;3;0;287;0
35;3;0;287;0
36;3;0;287;0
37;3;0;634;0
38;3;0;267;0
42;3;0;217;0
45;3;0;219;0
50;3;0;634;0
51;3;0;287;0
52;3;0;287;0
52;3;1;287;0
53;3;0;287;0
54;3;0;287;0
55;3;0;287;0
56;3;0;287;0
57;3;0;287;0
57;3;1;287;0
58;3;0;287;0
58;3;1;287;0
59;3;0;287;0
59;3;1;287;0
60;3;0;287;0
60;3;1;287;0
61;3;0;287;0
62;3;0;287;0
63;3;0;287;0
64;3;0;287;0
65;3;0;287;0
66;3;0;287;0
67;3;0;287;0
68;3;0;287;0
69;3;0;287;0
70;3;0;287;0
71;3;0;287;0
72;3;0;287;0
73;3;0;287;0
74;3;0;287;0
75;3;0;287;0
76;3;0;287;0
77;3;0;287;0
78;3;0;287;0
79;3;0;287;0
80;3;0;287;0
80;3;1;287;0
81;3;0;287;0
82;3;0;287;0
83;3;0;287;0
84;3;0;287;0
85;3;0;287;0
86;3;0;287;0
87;3;0;287;0
88;3;0;287;0
89;3;0;287;0
0;4;0;287;0
8;4;0;287;0
9;4;0;287;0
14;4;0;313;0
16;4;0;313;0
18;4;0;313;0
19;4;0;622;0
20;4;0;622;0
21;4;0;724;0
24;4;0;402;0
26;4;0;221;0
27;4;0;623;0
28;4;0;287;0
29;4;0;287;0
30;4;0;287;0
31;4;0;287;0
32;4;0;287;0
33;4;0;287;0
34;4;0;287;0
35;4;0;287;0
36;4;0;287;0
37;4;0;634;0
42;4;0;395;0
43;4;0;216;0
44;4;0;216;0
48;4;0;2876;0
49;4;0;550;0
50;4;0;634;0
50;4;1;632;0
51;4;0;632;0
52;4;0;632;0
53;4;0;632;0
54;4;0;632;0
55;4;0;632;0
56;4;0;690;0
57;4;0;287;0
58;4;0;287;0
59;4;0;287;0
60;4;0;287;0
61;4;0;287;0
62;4;0;287;0
63;4;0;287;0
64;4;0;287;0
65;4;0;287;0
66;4;0;287;0
67;4;0;287;0
68;4;0;287;0
69;4;0;287;0
70;4;0;287;0
71;4;0;287;0
72;4;0;287;0
73;4;0;287;0
74;4;0;287;0
75;4;0;287;0
76;4;0;287;0
77;4;0;287;0
78;4;0;287;0
79;4;0;287;0
80;4;0;287;0
80;4;1;287;0
81;4;0;287;0
82;4;0;287;0
83;4;0;287;0
84;4;0;287;0
85;4;0;287;0
86;4;0;287;0
87;4;0;287;0
88;4;0;287;0
89;4;0;287;0
0;5;0;287;0
7;5;0;596;0
7;5;1;321;7
8;5;0;921;0
8;5;1;287;0
9;5;0;287;0
18;5;0;270;0
19;5;0;402;0
19;5;1;51;0
20;5;0;220;0
25;5;0;29;0
27;5;0;623;0
28;5;0;287;0
29;5;0;287;0
30;5;0;287;0
31;5;0;287;0
32;5;0;287;0
33;5;0;287;0
34;5;0;287;0
35;5;0;287;0
36;5;0;287;0
37;5;0;634;0
38;5;0;267;0
48;5;0;211;0
49;5;0;680;0
50;5;0;688;0
52;5;0;264;0
53;5;0;36;0
53;5;1;2854;0
55;5;0;682;0
56;5;0;634;0
57;5;0;287;0
58;5;0;287;0
59;5;0;287;0
60;5;0;287;0
61;5;0;287;0
62;5;0;287;0
63;5;0;287;0
64;5;0;287;0
65;5;0;287;0
66;5;0;287;0
67;5;0;287;0
68;5;0;287;0
69;5;0;287;0
70;5;0;287;0
71;5;0;287;0
72;5;0;287;0
73;5;0;287;0
74;5;0;287;0
75;5;0;287;0
76;5;0;287;0
77;5;0;287;0
78;5;0;287;0
79;5;0;287;0
80;5;0;287;0
80;5;1;287;0
81;5;0;287;0
82;5;0;287;0
83;5;0;287;0
84;5;0;287;0
85;5;0;287;0
86;5;0;287;0
87;5;0;287;0
88;5;0;287;0
89;5;0;287;0
0;6;0;287;0
1;6;0;700;0
2;6;0;700;0
3;6;0;700;0
4;6;0;712;0;233
5;6;0;700;0
6;6;0;700;0
8;6;0;921;0
8;6;1;287;0
9;6;0;287;0
26;6;0;404;0
27;6;0;623;0
28;6;0;287;0
29;6;0;287;0
30;6;0;287;0
31;6;0;287;0
32;6;0;287;0
33;6;0;287;0
34;6;0;287;0
35;6;0;287;0
36;6;0;287;0
37;6;0;634;0
49;6;0;654;0;233
53;6;0;8;0
54;6;0;741;0
56;6;0;634;0
57;6;0;287;0
58;6;0;287;0
59;6;0;287;0
60;6;0;287;0
61;6;0;287;0
62;6;0;287;0
63;6;0;287;0
64;6;0;287;0
65;6;0;287;0
66;6;0;287;0
67;6;0;287;0
68;6;0;287;0
69;6;0;287;0
70;6;0;287;0
71;6;0;287;0
72;6;0;287;0
73;6;0;287;0
74;6;0;287;0
75;6;0;287;0
76;6;0;287;0
77;6;0;287;0
78;6;0;287;0
79;6;0;287;0
80;6;0;287;0
80;6;1;287;0
81;6;0;287;0
82;6;0;287;0
83;6;0;287;0
84;6;0;287;0
85;6;0;287;0
86;6;0;287;0
87;6;0;287;0
88;6;0;287;0
89;6;0;287;0
0;7;0;622;0
1;7;0;319;0
3;7;0;295;0
6;7;0;629;0
7;7;0;702;0
8;7;0;921;0
8;7;1;287;0
9;7;0;287;0
16;7;0;172;0
21;7;0;2850;0
22;7;0;2850;0
26;7;0;321;7
27;7;0;287;0
28;7;0;287;0
29;7;0;287;0
30;7;0;287;0
31;7;0;287;0
32;7;0;287;0
33;7;0;287;0
34;7;0;287;0
35;7;0;287;0
36;7;0;287;0
37;7;0;634;0
49;7;0;658;0;233
55;7;0;211;0
55;7;1;395;0
56;7;0;634;0
57;7;0;287;0
58;7;0;287;0
59;7;0;287;0
60;7;0;287;0
61;7;0;287;0
62;7;0;287;0
63;7;0;287;0
64;7;0;287;0
65;7;0;287;0
66;7;0;287;0
67;7;0;287;0
68;7;0;287;0
69;7;0;287;0
70;7;0;287;0
71;7;0;287;0
72;7;0;287;0
73;7;0;287;0
74;7;0;287;0
75;7;0;287;0
76;7;0;287;0
77;7;0;287;0
78;7;0;287;0
79;7;0;287;0
80;7;0;287;0
80;7;1;287;0
81;7;0;287;0
82;7;0;287;0
82;7;1;287;0
82;7;2;287;0
83;7;0;287;0
83;7;1;287;0
83;7;2;287;0
84;7;0;287;0
84;7;1;287;0
84;7;2;287;0
85;7;0;287;0
85;7;1;287;0
85;7;2;287;0
86;7;0;287;0
86;7;1;287;0
86;7;2;287;0
87;7;0;287;0
87;7;1;287;0
87;7;2;287;0
88;7;0;287;0
88;7;1;287;0
88;7;2;287;0
88;7;3;287;0
89;7;0;287;0
89;7;1;287;0
89;7;2;287;0
89;7;3;287;0
0;8;0;412;0
6;8;0;409;0
7;8;0;702;0
8;8;0;921;0
8;8;1;287;0
9;8;0;287;0
14;8;0;36;0
20;8;0;2850;0
21;8;0;320;0
21;8;1;2853;0
22;8;0;320;0
22;8;1;2853;0
23;8;0;2850;0
26;8;0;321;35
27;8;0;634;0
27;8;1;632;0
28;8;0;632;0
28;8;1;632;0
29;8;0;632;0
30;8;0;632;0
31;8;0;632;0
32;8;0;632;0
33;8;0;632;0
34;8;0;632;0
35;8;0;632;0
36;8;0;680;0
37;8;0;681;0
38;8;0;632;0
39;8;0;632;0
40;8;0;652;0;233
41;8;0;668;0;233
42;8;0;632;0
43;8;0;632;0
44;8;0;632;0
45;8;0;632;0
46;8;0;632;0
47;8;0;632;0
48;8;0;680;0
49;8;0;681;0
55;8;0;75;0
56;8;0;634;0
57;8;0;287;0
58;8;0;287;0
59;8;0;287;0
60;8;0;287;0
61;8;0;287;0
62;8;0;287;0
63;8;0;287;0
64;8;0;287;0
65;8;0;287;0
66;8;0;287;0
67;8;0;287;0
68;8;0;287;0
69;8;0;287;0
70;8;0;287;0
71;8;0;287;0
72;8;0;287;0
73;8;0;287;0
74;8;0;287;0
75;8;0;287;0
76;8;0;287;0
77;8;0;287;0
78;8;0;287;0
79;8;0;287;0
80;8;0;287;0
81;8;0;287;0
82;8;0;287;0
83;8;0;287;0
84;8;0;287;0
85;8;0;287;0
86;8;0;287;0
87;8;0;287;0
88;8;0;287;0
88;8;1;287;0
89;8;0;287;0
89;8;1;287;0
7;9;0;702;0
8;9;0;921;0
8;9;1;287;0
9;9;0;287;0
10;9;0;287;0
16;9;0;2836;0
18;9;0;172;0
21;9;0;2850;0
22;9;0;2850;0
26;9;0;2069;0
27;9;0;634;0
28;9;0;422;0
30;9;0;2905;0
31;9;0;402;0
32;9;0;319;0
34;9;0;3075;0
35;9;0;422;0
36;9;0;682;0
37;9;0;683;0
39;9;0;2046;0
42;9;0;401;0
43;9;0;412;0
47;9;0;401;0
48;9;0;682;0
49;9;0;683;0
55;9;0;211;0
56;9;0;634;0
57;9;0;287;0
58;9;0;287;0
59;9;0;287;0
60;9;0;287;0
61;9;0;287;0
62;9;0;287;0
63;9;0;287;0
64;9;0;287;0
65;9;0;287;0
66;9;0;287;0
67;9;0;287;0
68;9;0;287;0
69;9;0;287;0
70;9;0;287;0
71;9;0;287;0
72;9;0;287;0
73;9;0;287;0
74;9;0;287;0
75;9;0;287;0
76;9;0;287;0
77;9;0;287;0
78;9;0;287;0
80;9;0;340;0
80;9;1;473;0
81;9;0;340;0
82;9;0;340;0
83;9;0;340;0
84;9;0;340;0
85;9;0;340;0
86;9;0;473;0
87;9;0;287;0
88;9;0;287;0
88;9;1;287;0
89;9;0;287;0
7;10;0;702;0
8;10;0;921;0
8;10;1;287;0
9;10;0;287;0
10;10;0;287;0
27;10;0;666;3001;233
37;10;0;666;3001;233
48;10;0;409;0
49;10;0;634;0
55;10;0;395;0
56;10;0;634;0
57;10;0;287;0
58;10;0;287;0
59;10;0;287;0
60;10;0;287;0
61;10;0;287;0
62;10;0;287;0
63;10;0;287;0
64;10;0;287;0
65;10;0;287;0
66;10;0;287;0
67;10;0;287;0
68;10;0;287;0
69;10;0;287;0
70;10;0;287;0
71;10;0;287;0
72;10;0;287;0
73;10;0;287;0
74;10;0;287;0
75;10;0;287;0
76;10;0;287;0
77;10;0;287;0
78;10;0;287;0
80;10;0;266;0
82;10;0;266;0
84;10;0;266;0
86;10;0;342;0
87;10;0;287;0
88;10;0;287;0
88;10;1;287;0
89;10;0;287;0
0;11;0;287;0
3;11;0;287;0
4;11;0;287;0
5;11;0;599;0
6;11;0;596;0
7;11;0;287;0
8;11;0;921;0
8;11;1;287;0
9;11;0;287;0
10;11;0;287;0
16;11;0;172;0
27;11;0;658;3001
37;11;0;658;3001
48;11;0;2908;0
49;11;0;634;0
55;11;0;2874;0
56;11;0;634;0
57;11;0;287;0
58;11;0;287;0
59;11;0;287;0
60;11;0;287;0
61;11;0;287;0
62;11;0;287;0
63;11;0;287;0
64;11;0;287;0
65;11;0;287;0
66;11;0;622;0
67;11;0;622;0
68;11;0;622;0
69;11;0;630;0
70;11;0;287;0
71;11;0;287;0
72;11;0;287;0
73;11;0;287;0
74;11;0;287;0
75;11;0;287;0
76;11;0;287;0
77;11;0;287;0
78;11;0;287;0
83;11;0;218;0
86;11;0;342;0
87;11;0;287;0
88;11;0;287;0
88;11;1;287;0
89;11;0;287;0
0;12;0;287;0
1;12;0;287;0
2;12;0;287;0
3;12;0;287;0
4;12;0;628;0
7;12;0;629;0
8;12;0;630;0
9;12;0;287;0
10;12;0;287;0
11;12;0;287;0
12;12;0;287;0
26;12;0;2069;0
27;12;0;630;0
28;12;0;287;0
29;12;0;634;0
36;12;0;403;0
37;12;0;638;0
48;12;0;321;7
49;12;0;634;0
56;12;0;634;0
57;12;0;287;0
58;12;0;287;0
59;12;0;287;0
60;12;0;287;0
61;12;0;287;0
62;12;0;287;0
63;12;0;287;0
64;12;0;287;0
65;12;0;622;0
68;12;0;415;0
69;12;0;623;0
70;12;0;287;0
71;12;0;287;0
72;12;0;287;0
73;12;0;287;0
74;12;0;287;0
75;12;0;287;0
76;12;0;287;0
77;12;0;287;0
78;12;0;287;0
82;12;0;217;0
83;12;0;320;0
84;12;0;219;0
86;12;0;342;0
87;12;0;287;0
88;12;0;287;0
88;12;1;287;0
89;12;0;287;0
0;13;0;622;0
1;13;0;622;0
2;13;0;622;0
3;13;0;622;0
4;13;0;628;0
7;13;0;1245;0
8;13;0;629;0
9;13;0;622;0
10;13;0;630;0
11;13;0;287;0
12;13;0;287;0
13;13;0;287;0
14;13;0;287;0
15;13;0;287;0
23;13;0;914;0
24;13;0;914;0
25;13;0;914;0
26;13;0;410;0
27;13;0;623;0
28;13;0;287;0
29;13;0;634;0
34;13;0;691;0
35;13;0;632;0
35;13;1;690;0
36;13;0;690;0
36;13;1;680;0
37;13;0;681;0
42;13;0;680;0
43;13;0;681;0
48;13;0;680;0
49;13;0;681;0
56;13;0;634;0
57;13;0;287;0
58;13;0;287;0
59;13;0;287;0
60;13;0;287;0
61;13;0;287;0
62;13;0;287;0
63;13;0;287;0
63;13;1;287;0
64;13;0;622;0
67;13;0;29;0
69;13;0;623;0
70;13;0;287;0
71;13;0;287;0
72;13;0;287;0
73;13;0;287;0
74;13;0;287;0
75;13;0;287;0
76;13;0;287;0
77;13;0;287;0
78;13;0;287;0
83;13;0;216;0
86;13;0;342;0
87;13;0;287;0
88;13;0;287;0
88;13;1;287;0
89;13;0;287;0
1;14;0;628;0
2;14;0;418;0
4;14;0;1254;0
9;14;0;417;0
10;14;0;629;0
11;14;0;622;0
12;14;0;622;0
13;14;0;622;0
14;14;0;630;0
15;14;0;287;0
16;14;0;287;0
17;14;0;287;0
18;14;0;287;0
19;14;0;652;3001
20;14;0;656;3001
21;14;0;287;0
22;14;0;287;0
23;14;0;287;0
23;14;1;287;0
24;14;0;287;0
24;14;1;623;0
24;14;2;623;0
25;14;0;287;0
26;14;0;287;0
27;14;0;287;0
28;14;0;287;0
29;14;0;634;0
33;14;0;691;0
34;14;0;683;0
34;14;1;690;0
36;14;0;682;0
37;14;0;683;0
42;14;0;682;0
43;14;0;683;0
48;14;0;682;0
49;14;0;683;0
56;14;0;634;0
57;14;0;287;0
58;14;0;287;0
59;14;0;287;0
60;14;0;287;0
61;14;0;287;0
62;14;0;287;0
63;14;0;287;0
68;14;0;627;0
69;14;0;623;0
70;14;0;287;0
71;14;0;287;0
72;14;0;287;0
73;14;0;287;0
74;14;0;287;0
75;14;0;287;0
76;14;0;287;0
77;14;0;287;0
78;14;0;287;0
85;14;0;276;0
86;14;0;342;0
87;14;0;287;0
88;14;0;287;0
88;14;1;287;0
89;14;0;287;0
7;15;0;2069;0
8;15;0;719;0
8;15;1;1246;0
8;15;2;716;0
14;15;0;629;0
15;15;0;622;0
16;15;0;622;0
17;15;0;622;0
18;15;0;2046;0
21;15;0;2046;0
22;15;0;630;0
23;15;0;287;0
24;15;0;287;0
25;15;0;287;0
26;15;0;287;0
26;15;1;287;0
27;15;0;287;0
27;15;1;287;0
27;15;2;287;0
28;15;0;287;0
29;15;0;654;0
32;15;0;691;0
33;15;0;683;0
33;15;1;690;0
36;15;0;396;0
42;15;0;396;0
48;15;0;275;0
49;15;0;634;0
50;15;0;287;0
51;15;0;287;0
52;15;0;287;0
53;15;0;287;0
54;15;0;287;0
55;15;0;287;0
56;15;0;287;0
57;15;0;287;0
58;15;0;287;0
59;15;0;287;0
60;15;0;287;0
61;15;0;287;0
62;15;0;287;0
63;15;0;340;0
63;15;1;287;0
64;15;0;628;0
68;15;0;623;0
69;15;0;473;0
69;15;1;287;0
70;15;0;287;0
71;15;0;287;0
72;15;0;287;0
73;15;0;287;0
74;15;0;287;0
75;15;0;287;0
76;15;0;287;0
77;15;0;287;0
78;15;0;287;0
83;15;0;1912;0
85;15;0;2906;0
86;15;0;342;0
87;15;0;287;0
88;15;0;287;0
88;15;1;287;0
89;15;0;287;0
8;16;0;402;0
8;16;1;736;0
15;16;0;418;0
16;16;0;628;0
22;16;0;629;0
23;16;0;630;0
24;16;0;287;0
25;16;0;287;0
25;16;1;287;0
26;16;0;287;0
27;16;0;287;0
28;16;0;287;0
29;16;0;658;0
32;16;0;683;0
32;16;1;690;0
47;16;0;2805;0
48;16;0;2906;0
49;16;0;634;0
50;16;0;287;0
51;16;0;287;0
52;16;0;287;0
53;16;0;287;0
54;16;0;287;0
55;16;0;287;0
56;16;0;287;0
57;16;0;287;0
58;16;0;287;0
59;16;0;287;0
61;16;0;622;0
62;16;0;629;0
63;16;0;622;0
64;16;0;628;0
68;16;0;629;0
69;16;0;342;0
70;16;0;287;0
71;16;0;287;0
72;16;0;287;0
73;16;0;287;0
74;16;0;287;0
75;16;0;287;0
76;16;0;287;0
77;16;0;287;0
78;16;0;287;0
85;16;0;276;0
86;16;0;342;0
87;16;0;287;0
88;16;0;287;0
88;16;1;287;0
89;16;0;287;0
0;17;0;627;0
1;17;0;626;0
2;17;0;626;0
14;17;0;719;0
14;17;1;716;0
23;17;0;623;0
24;17;0;287;0
25;17;0;636;0
25;17;1;287;0
26;17;0;636;0
26;17;1;287;0
27;17;0;636;0
27;17;1;287;0
28;17;0;690;0
28;17;1;632;0
28;17;2;287;0
29;17;0;634;0
32;17;0;634;0
47;17;0;396;0
49;17;0;634;0
50;17;0;287;0
50;17;1;287;0
51;17;0;287;0
51;17;1;287;0
52;17;0;287;0
52;17;1;287;0
53;17;0;287;0
53;17;1;287;0
54;17;0;287;0
54;17;1;287;0
55;17;0;287;0
55;17;1;287;0
56;17;0;287;0
57;17;0;287;0
58;17;0;287;0
59;17;0;287;0
61;17;0;321;61
62;17;0;417;0
64;17;0;2805;0
67;17;0;2805;0
69;17;0;342;0
70;17;0;287;0
71;17;0;287;0
72;17;0;287;0
73;17;0;287;0
74;17;0;287;0
75;17;0;287;0
76;17;0;287;0
77;17;0;287;0
78;17;0;287;0
83;17;0;1912;0
85;17;0;2906;0
86;17;0;342;0
87;17;0;287;0
88;17;0;287;0
88;17;1;287;0
89;17;0;287;0
0;18;0;623;0
1;18;0;287;0
2;18;0;626;0
14;18;0;402;0
14;18;1;736;0
20;18;0;404;0
20;18;1;736;0
21;18;0;719;0
21;18;1;716;0
24;18;0;622;0
25;18;0;622;0
26;18;0;622;0
27;18;0;622;0
28;18;0;630;0
29;18;0;634;0
31;18;0;2906;0
32;18;0;634;0
39;18;0;212;0
40;18;0;212;0
41;18;0;212;0
47;18;0;2069;0
49;18;0;634;0
50;18;0;287;0
50;18;1;287;0
50;18;2;287;0
51;18;0;287;0
52;18;0;287;0
53;18;0;287;0
54;18;0;287;0
55;18;0;287;0
56;18;0;622;0
57;18;0;597;0
58;18;0;622;0
59;18;0;597;0
68;18;0;415;0
69;18;0;342;0
70;18;0;287;0
71;18;0;287;0
72;18;0;287;0
73;18;0;287;0
74;18;0;287;0
75;18;0;287;0
76;18;0;287;0
77;18;0;287;0
78;18;0;287;0
79;18;0;473;0
85;18;0;276;0
86;18;0;342;0
87;18;0;287;0
88;18;0;287;0
88;18;1;287;0
89;18;0;287;0
0;19;0;629;0
1;19;0;622;0
2;19;0;628;0
21;19;0;320;0
28;19;0;623;0
29;19;0;634;0
32;19;0;634;0
38;19;0;213;0
39;19;0;320;0
40;19;0;420;0
40;19;1;320;0
40;19;2;2853;0
41;19;0;320;0
42;19;0;2878;0
46;19;0;2878;0
47;19;0;396;0
48;19;0;680;0
49;19;0;634;0
50;19;0;287;0
52;19;0;597;0
53;19;0;622;0
54;19;0;597;0
54;19;1;417;0
55;19;0;622;0
57;19;0;420;0
69;19;0;342;0
70;19;0;287;0
71;19;0;287;0
72;19;0;287;0
73;19;0;287;0
74;19;0;287;0
75;19;0;622;0
76;19;0;622;0
77;19;0;622;0
78;19;0;622;0
79;19;0;342;0
86;19;0;342;0
87;19;0;287;0
88;19;0;287;0
88;19;1;287;0
89;19;0;287;0
1;20;0;628;0
6;20;0;422;0
8;20;0;422;0
21;20;0;320;0
28;20;0;623;0
28;20;1;623;0
29;20;0;654;0
31;20;0;404;0
32;20;0;634;0
39;20;0;214;0
40;20;0;214;0
41;20;0;214;0
44;20;0;405;0
44;20;1;172;0
46;20;0;2878;0
47;20;0;2069;0
48;20;0;682;0
49;20;0;634;0
67;20;0;2805;0
68;20;0;1276;0
69;20;0;342;0
70;20;0;622;0
71;20;0;622;0
72;20;0;622;0
72;20;1;624;0
72;20;2;420;0
73;20;0;622;0
74;20;0;622;0
75;20;0;628;0
76;20;0;422;0
79;20;0;496;0;233
86;20;0;471;0
87;20;0;287;0
88;20;0;287;0
88;20;1;287;0
89;20;0;287;0
5;21;0;627;0
6;21;0;627;0
7;21;0;627;0
21;21;0;320;0
22;21;0;320;0
23;21;0;320;0
24;21;0;320;0
25;21;0;320;0
27;21;0;321;7
28;21;0;623;0
29;21;0;658;0
32;21;0;634;0
39;21;0;212;0
40;21;0;212;0
41;21;0;212;0
49;21;0;654;0;233
66;21;0;348;0
67;21;0;474;0
68;21;0;474;0
78;21;0;421;0
79;21;0;342;0
79;21;1;473;0
86;21;0;287;0
87;21;0;287;0
88;21;0;287;0
88;21;1;287;0
89;21;0;287;0
4;22;0;623;0
5;22;0;287;0
5;22;1;287;0
6;22;0;287;0
6;22;1;287;0
7;22;0;287;0
7;22;1;287;0
8;22;0;287;0
25;22;0;320;0
27;22;0;415;0
28;22;0;623;0
29;22;0;634;0
31;22;0;2906;0
32;22;0;634;0
