17;3;0;287;0;333
18;3;0;287;0;333
19;3;0;287;0;333
20;3;0;287;0;333
21;3;0;287;0;333
22;3;0;287;0;333
23;3;0;287;0;333
24;3;0;287;0;333
0;4;0;622;0;333
1;4;0;2052;0;333
4;4;0;579;0;333
11;4;0;481;4070;333
14;4;0;287;0;333
15;4;0;287;0;333
16;4;0;287;0;333
17;4;0;287;0;333
18;4;0;287;0;333
19;4;0;287;0;333
20;4;0;287;0;333
21;4;0;287;0;333
22;4;0;287;0;333
23;4;0;287;0;333
24;4;0;287;0;333
1;5;0;2052;0;333
11;5;0;483;4070;333
23;5;0;596;0;333
24;5;0;287;0;333
1;6;0;2052;0;333
2;6;0;578;0;333
4;6;0;2488;0;333
6;6;0;576;0;333
10;6;0;623;0;333
11;6;0;287;0;333
12;6;0;287;0;333
13;6;0;287;0;333
14;6;0;287;0;333
15;6;0;287;0;333
16;6;0;287;0;333
17;6;0;287;0;333
18;6;0;287;0;333
19;6;0;287;0;333
20;6;0;287;0;333
21;6;0;287;0;333
23;6;0;596;0;333
24;6;0;287;0;333
1;7;0;321;15;333
6;7;0;576;0;333
9;7;0;623;0;333
10;7;0;287;0;333
11;7;0;287;0;333
12;7;0;287;0;333
13;7;0;287;0;333
14;7;0;287;0;333
15;7;0;287;0;333
16;7;0;287;0;333
17;7;0;287;0;333
18;7;0;287;0;333
19;7;0;287;0;333
20;7;0;287;0;333
21;7;0;287;0;333
22;7;0;599;0;333
23;7;0;596;0;333
24;7;0;287;0;333
8;8;0;339;0;333
9;8;0;623;0;333
10;8;0;287;0;333
11;8;0;287;0;333
12;8;0;287;0;333
13;8;0;287;0;333
14;8;0;287;0;333
15;8;0;287;0;333
16;8;0;287;0;333
17;8;0;287;0;333
18;8;0;287;0;333
19;8;0;287;0;333
20;8;0;287;0;333
21;8;0;287;0;333
22;8;0;599;0;333
23;8;0;596;0;333
24;8;0;287;0;333
1;9;0;2052;0;333
7;9;0;915;0;333
8;9;0;623;0;333
9;9;0;287;0;333
10;9;0;287;0;333
11;9;0;287;0;333
12;9;0;287;0;333
13;9;0;287;0;333
14;9;0;287;0;333
15;9;0;287;0;333
16;9;0;287;0;333
17;9;0;287;0;333
18;9;0;287;0;333
19;9;0;287;0;333
20;9;0;287;0;333
21;9;0;287;0;333
22;9;0;599;0;333
23;9;0;596;0;333
24;9;0;287;0;333
1;10;0;2052;0;333
8;10;0;623;0;333
9;10;0;287;0;333
10;10;0;287;0;333
11;10;0;287;0;333
12;10;0;287;0;333
13;10;0;287;0;333
14;10;0;287;0;333
15;10;0;287;0;333
16;10;0;287;0;333
17;10;0;287;0;333
18;10;0;287;0;333
19;10;0;287;0;333
20;10;0;287;0;333
21;10;0;287;0;333
22;10;0;599;0;333
23;10;0;596;0;333
24;10;0;287;0;333
0;11;0;626;0;333
4;11;0;1272;0;333
7;11;0;623;0;333
8;11;0;287;0;333
9;11;0;287;0;333
10;11;0;287;0;333
11;11;0;287;0;333
12;11;0;287;0;333
13;11;0;287;0;333
14;11;0;287;0;333
15;11;0;287;0;333
16;11;0;287;0;333
17;11;0;287;0;333
18;11;0;287;0;333
19;11;0;287;0;333
20;11;0;287;0;333
21;11;0;287;0;333
22;11;0;599;0;333
23;11;0;596;0;333
24;11;0;287;0;333
0;12;0;287;0;333
1;12;0;626;0;333
7;12;0;629;0;333
8;12;0;630;0;333
9;12;0;287;0;333
10;12;0;287;0;333
11;12;0;287;0;333
12;12;0;287;0;333
13;12;0;287;0;333
14;12;0;287;0;333
15;12;0;287;0;333
16;12;0;287;0;333
17;12;0;287;0;333
18;12;0;287;0;333
19;12;0;287;0;333
20;12;0;287;0;333
21;12;0;287;0;333
22;12;0;599;0;333
23;12;0;596;0;333
24;12;0;287;0;333
0;13;0;287;0;333
1;13;0;626;0;333
9;13;0;287;0;333
10;13;0;287;0;333
11;13;0;287;0;333
12;13;0;287;0;333
13;13;0;287;0;333
14;13;0;287;0;333
15;13;0;287;0;333
16;13;0;287;0;333
17;13;0;287;0;333
18;13;0;287;0;333
19;13;0;287;0;333
20;13;0;287;0;333
21;13;0;287;0;333
22;13;0;599;0;333
23;13;0;596;0;333
24;13;0;287;0;333
9;14;0;287;0;333
10;14;0;287;0;333
11;14;0;287;0;333
15;14;0;287;0;333
16;14;0;287;0;333
17;14;0;287;0;333
18;14;0;287;0;333
19;14;0;287;0;333
20;14;0;287;0;333
21;14;0;287;0;333
22;14;0;287;0;333
23;14;0;599;0;333
24;14;0;287;0;333
9;15;0;287;0;333
16;15;0;287;0;333
17;15;0;287;0;333
18;15;0;287;0;333
19;15;0;622;0;333
20;15;0;628;0;333
23;15;0;598;0;333
24;15;0;287;0;333
17;16;0;622;0;333
18;16;0;622;0;333
22;16;0;623;0;333
23;16;0;287;0;333
24;16;0;287;0;333
17;17;0;628;0;333
18;17;0;232;0;333
20;17;0;28;0;333
21;17;0;232;0;333
22;17;0;623;0;333
23;17;0;287;0;333
24;17;0;287;0;333
21;18;0;627;0;333
22;18;0;623;0;333
23;18;0;287;0;333
24;18;0;287;0;333
21;19;0;623;0;333
22;19;0;287;0;333
23;19;0;287;0;333
24;19;0;287;0;333
19;20;0;232;0;333
20;20;0;627;0;333
21;20;0;623;0;333
22;20;0;287;0;333
23;20;0;287;0;333
24;20;0;287;0;333
21;21;0;623;0;333
22;21;0;287;0;333
