37;15;0;287;0;333
38;15;0;287;0;333
39;15;0;287;0;333
40;15;0;287;0;333
41;15;0;287;0;333
42;15;0;634;0;333
48;15;0;635;0;333
49;15;0;287;0;333
50;15;0;287;0;333
51;15;0;287;0;333
52;15;0;287;0;333
53;15;0;287;0;333
54;15;0;287;0;333
55;15;0;287;0;333
56;15;0;287;0;333
57;15;0;287;0;333
58;15;0;287;0;333
10;16;0;1272;0;333
26;16;0;623;0;333
27;16;0;287;0;333
28;16;0;622;0;333
29;16;0;622;0;333
30;16;0;622;0;333
36;16;0;75;0;333
37;16;0;2069;0;333
38;16;0;287;0;333
39;16;0;287;0;333
40;16;0;287;0;333
41;16;0;287;0;333
42;16;0;682;0;333
43;16;0;632;0;333
44;16;0;632;0;333
45;16;0;632;0;333
46;16;0;632;0;333
47;16;0;632;0;333
48;16;0;683;0;333
49;16;0;287;0;333
50;16;0;287;0;333
51;16;0;287;0;333
52;16;0;287;0;333
53;16;0;287;0;333
54;16;0;287;0;333
55;16;0;287;0;333
56;16;0;287;0;333
57;16;0;287;0;333
58;16;0;287;0;333
26;17;0;623;0;333
27;17;0;287;0;333
38;17;0;287;0;333
39;17;0;287;0;333
40;17;0;287;0;333
41;17;0;287;0;333
42;17;0;287;0;333
43;17;0;287;0;333
44;17;0;287;0;333
45;17;0;287;0;333
46;17;0;287;0;333
47;17;0;287;0;333
48;17;0;287;0;333
49;17;0;287;0;333
50;17;0;287;0;333
51;17;0;287;0;333
52;17;0;287;0;333
53;17;0;287;0;333
54;17;0;287;0;333
55;17;0;287;0;333
56;17;0;287;0;333
57;17;0;287;0;333
58;17;0;287;0;333
21;18;0;915;0;333
23;18;0;627;0;333
26;18;0;623;0;333
27;18;0;287;0;333
35;18;0;623;0;333
36;18;0;287;0;333
37;18;0;287;0;333
38;18;0;287;0;333
39;18;0;287;0;333
40;18;0;287;0;333
41;18;0;287;0;333
42;18;0;287;0;333
43;18;0;287;0;333
44;18;0;287;0;333
45;18;0;287;0;333
46;18;0;287;0;333
47;18;0;287;0;333
48;18;0;287;0;333
49;18;0;287;0;333
50;18;0;287;0;333
51;18;0;287;0;333
52;18;0;287;0;333
53;18;0;287;0;333
54;18;0;287;0;333
55;18;0;287;0;333
56;18;0;287;0;333
57;18;0;287;0;333
58;18;0;287;0;333
23;19;0;623;0;333
24;19;0;287;0;333
25;19;0;287;0;333
26;19;0;287;0;333
27;19;0;287;0;333
35;19;0;623;0;333
36;19;0;287;0;333
37;19;0;287;0;333
38;19;0;287;0;333
39;19;0;287;0;333
40;19;0;287;0;333
41;19;0;287;0;333
42;19;0;287;0;333
43;19;0;287;0;333
44;19;0;287;0;333
45;19;0;287;0;333
46;19;0;287;0;333
47;19;0;287;0;333
48;19;0;287;0;333
49;19;0;287;0;333
50;19;0;287;0;333
51;19;0;287;0;333
52;19;0;287;0;333
53;19;0;287;0;333
54;19;0;287;0;333
55;19;0;287;0;333
56;19;0;287;0;333
57;19;0;287;0;333
58;19;0;287;0;333
9;20;0;3097;0;333
10;20;0;3098;0;333
23;20;0;623;0;333
24;20;0;287;0;333
25;20;0;287;0;333
26;20;0;287;0;333
27;20;0;287;0;333
27;20;0;287;0;333
28;20;0;628;0;333
33;20;0;627;0;333
34;20;0;287;0;333
35;20;0;287;0;333
36;20;0;287;0;333
37;20;0;287;0;333
38;20;0;287;0;333
39;20;0;287;0;333
40;20;0;287;0;333
41;20;0;287;0;333
42;20;0;287;0;333
43;20;0;287;0;333
44;20;0;287;0;333
45;20;0;287;0;333
46;20;0;287;0;333
47;20;0;287;0;333
48;20;0;287;0;333
49;20;0;287;0;333
50;20;0;622;0;333
51;20;0;622;0;333
52;20;0;622;0;333
53;20;0;630;0;333
54;20;0;287;0;333
55;20;0;287;0;333
56;20;0;287;0;333
57;20;0;287;0;333
58;20;0;287;0;333
9;21;0;1265;0;333
11;21;0;1266;0;333
13;21;0;3097;0;333
21;21;0;1273;0;333
23;21;0;623;0;333
24;21;0;287;0;333
25;21;0;287;0;333
26;21;0;287;0;333
27;21;0;628;0;333
33;21;0;627;0;333
34;21;0;287;0;333
35;21;0;287;0;333
36;21;0;287;0;333
37;21;0;287;0;333
38;21;0;287;0;333
39;21;0;287;0;333
40;21;0;622;0;333
41;21;0;622;0;333
42;21;0;622;0;333
43;21;0;622;0;333
44;21;0;622;0;333
45;21;0;622;0;333
46;21;0;622;0;333
47;21;0;622;0;333
48;21;0;630;0;333
49;21;0;287;0;333
53;21;0;629;0;333
54;21;0;630;0;333
55;21;0;287;0;333
56;21;0;287;0;333
57;21;0;287;0;333
58;21;0;287;0;333
23;22;0;287;0;333
24;22;0;287;0;333
24;22;0;287;0;333
25;22;0;287;0;333
26;22;0;628;0;333
32;22;0;627;0;333
33;22;0;287;0;333
34;22;0;287;0;333
35;22;0;287;0;333
36;22;0;287;0;333
37;22;0;287;0;333
38;22;0;287;0;333
39;22;0;287;0;333
43;22;0;1265;0;333
44;22;0;1254;0;333
48;22;0;629;0;333
49;22;0;287;0;333
54;22;0;623;0;333
55;22;0;287;0;333
56;22;0;287;0;333
57;22;0;287;0;333
58;22;0;287;0;333
7;23;0;1257;0;333
10;23;0;1251;0;333
11;23;0;1272;0;333
12;23;0;232;0;333
14;23;0;1266;0;333
22;23;0;287;0;333
23;23;0;287;0;333
24;23;0;287;0;333
25;23;0;628;0;333
31;23;0;627;0;333
32;23;0;287;0;333
33;23;0;287;0;333
34;23;0;287;0;333
35;23;0;287;0;333
36;23;0;287;0;333
37;23;0;287;0;333
38;23;0;287;0;333
39;23;0;287;0;333
45;23;0;914;0;333
48;23;0;2926;0;333
49;23;0;597;0;333
54;23;0;623;0;333
55;23;0;287;0;333
56;23;0;287;0;333
57;23;0;287;0;333
58;23;0;287;0;333
8;24;0;1247;0;333
11;24;0;914;0;333
12;24;0;1254;0;333
19;24;0;623;0;333
20;24;0;287;0;333
21;24;0;287;0;333
22;24;0;287;0;333
23;24;0;287;0;333
24;24;0;628;0;333
30;24;0;627;0;333
31;24;0;287;0;333
32;24;0;287;0;333
33;24;0;287;0;333
34;24;0;287;0;333
35;24;0;287;0;333
36;24;0;287;0;333
37;24;0;287;0;333
38;24;0;287;0;333
39;24;0;287;0;333
49;24;0;598;0;333
54;24;0;629;0;333
55;24;0;630;0;333
56;24;0;287;0;333
57;24;0;287;0;333
58;24;0;287;0;333
13;25;0;627;0;333
19;25;0;623;0;333
20;25;0;287;0;333
21;25;0;287;0;333
22;25;0;287;0;333
23;25;0;622;0;333
29;25;0;623;0;333
29;25;0;623;0;333
30;25;0;287;0;333
31;25;0;287;0;333
32;25;0;287;0;333
33;25;0;287;0;333
34;25;0;287;0;333
35;25;0;287;0;333
36;25;0;287;0;333
37;25;0;287;0;333
38;25;0;287;0;333
38;25;0;611;0;333
39;25;0;287;0;333
39;25;0;611;0;333
42;25;0;2927;0;333
43;25;0;1272;0;333
48;25;0;623;0;333
49;25;0;287;0;333
55;25;0;629;0;333
56;25;0;287;0;333
57;25;0;287;0;333
58;25;0;287;0;333
13;26;0;623;0;333
14;26;0;287;0;333
15;26;0;287;0;333
16;26;0;287;0;333
17;26;0;287;0;333
18;26;0;287;0;333
19;26;0;287;0;333
20;26;0;287;0;333
21;26;0;287;0;333
22;26;0;1254;0;333
23;26;0;628;0;333
29;26;0;623;0;333
30;26;0;287;0;333
31;26;0;287;0;333
32;26;0;287;0;333
33;26;0;287;0;333
34;26;0;287;0;333
34;26;0;287;0;333
35;26;0;287;0;333
35;26;0;287;0;333
36;26;0;287;0;333
36;26;0;287;0;333
37;26;0;287;0;333
37;26;0;287;0;333
38;26;0;287;0;333
39;26;0;287;0;333
44;26;0;627;0;333
48;26;0;623;0;333
49;26;0;287;0;333
50;26;0;287;0;333
56;26;0;596;0;333
57;26;0;287;0;333
58;26;0;287;0;333
13;27;0;623;0;333
14;27;0;287;0;333
15;27;0;287;0;333
16;27;0;287;0;333
17;27;0;287;0;333
18;27;0;622;0;333
19;27;0;622;0;333
20;27;0;622;0;333
21;27;0;622;0;333
22;27;0;628;0;333
28;27;0;627;0;333
29;27;0;287;0;333
30;27;0;287;0;333
31;27;0;287;0;333
32;27;0;622;0;333
33;27;0;622;0;333
34;27;0;622;0;333
35;27;0;622;0;333
36;27;0;622;0;333
37;27;0;622;0;333
38;27;0;622;0;333
39;27;0;622;0;333
40;27;0;1246;0;333
44;27;0;623;0;333
45;27;0;287;0;333
46;27;0;287;0;333
47;27;0;287;0;333
48;27;0;287;0;333
49;27;0;287;0;333
50;27;0;287;0;333
51;27;0;287;0;333
56;27;0;596;0;333
57;27;0;287;0;333
58;27;0;287;0;333
1;28;0;287;0;333
2;28;0;287;0;333
3;28;0;287;0;333
4;28;0;287;0;333
5;28;0;287;0;333
6;28;0;287;0;333
7;28;0;287;0;333
8;28;0;287;0;333
9;28;0;287;0;333
10;28;0;287;0;333
11;28;0;287;0;333
12;28;0;287;0;333
13;28;0;629;0;333
14;28;0;622;0;333
15;28;0;622;0;333
16;28;0;622;0;333
17;28;0;622;0;333
18;28;0;1265;0;333
18;28;0;1250;0;333
20;28;0;1265;0;333
28;28;0;623;0;333
29;28;0;287;0;333
30;28;0;287;0;333
31;28;0;622;0;333
32;28;0;628;0;333
33;28;0;1273;0;333
34;28;0;1273;0;333
35;28;0;1257;0;333
36;28;0;628;0;333
37;28;0;1247;0;333
38;28;0;1246;0;333
39;28;0;1245;0;333
43;28;0;1266;0;333
44;28;0;623;0;333
45;28;0;287;0;333
46;28;0;287;0;333
47;28;0;287;0;333
48;28;0;287;0;333
49;28;0;287;0;333
50;28;0;287;0;333
51;28;0;287;0;333
52;28;0;287;0;333
56;28;0;596;0;333
57;28;0;287;0;333
58;28;0;287;0;333
10;29;0;287;0;333
11;29;0;287;0;333
12;29;0;287;0;333
13;29;0;628;0;333
16;29;0;1254;0;333
16;29;0;1278;0;333
17;29;0;1278;0;333
18;29;0;627;0;333
24;29;0;627;0;333
27;29;0;287;0;333
28;29;0;287;0;333
29;29;0;287;0;333
30;29;0;622;0;333
31;29;0;628;0;333
32;29;0;1250;0;333
38;29;0;1272;0;333
42;29;0;1254;0;333
43;29;0;1245;0;333
44;29;0;623;0;333
45;29;0;287;0;333
46;29;0;287;0;333
47;29;0;287;0;333
48;29;0;287;0;333
49;29;0;287;0;333
50;29;0;287;0;333
51;29;0;287;0;333
52;29;0;287;0;333
56;29;0;596;0;333
57;29;0;287;0;333
58;29;0;287;0;333
10;30;0;287;0;333
11;30;0;287;0;333
12;30;0;287;0;333
18;30;0;629;0;333
19;30;0;628;0;333
24;30;0;623;0;333
25;30;0;287;0;333
26;30;0;287;0;333
27;30;0;287;0;333
28;30;0;622;0;333
29;30;0;622;0;333
30;30;0;628;0;333
34;30;0;627;0;333
35;30;0;626;0;333
39;30;0;914;0;333
43;30;0;627;0;333
44;30;0;287;0;333
45;30;0;287;0;333
46;30;0;287;0;333
47;30;0;287;0;333
48;30;0;287;0;333
49;30;0;287;0;333
50;30;0;287;0;333
51;30;0;287;0;333
52;30;0;287;0;333
56;30;0;596;0;333
57;30;0;287;0;333
58;30;0;287;0;333
10;31;0;287;0;333
11;31;0;287;0;333
12;31;0;287;0;333
25;31;0;597;0;333
34;31;0;1273;0;333
35;31;0;628;0;333
36;31;0;1265;0;333
42;31;0;627;0;333
43;31;0;287;0;333
44;31;0;287;0;333
45;31;0;287;0;333
46;31;0;287;0;333
47;31;0;287;0;333
48;31;0;287;0;333
49;31;0;287;0;333
50;31;0;287;0;333
51;31;0;287;0;333
52;31;0;287;0;333
53;31;0;287;0;333
56;31;0;596;0;333
57;31;0;287;0;333
58;31;0;287;0;333
10;32;0;287;0;333
11;32;0;287;0;333
12;32;0;287;0;333
13;32;0;287;0;333
22;32;0;1265;0;333
30;32;0;1266;0;333
33;32;0;914;0;333
37;32;0;1276;0;333
39;32;0;1272;0;333
41;32;0;627;0;333
42;32;0;623;0;333
43;32;0;287;0;333
44;32;0;287;0;333
45;32;0;287;0;333
46;32;0;287;0;333
47;32;0;287;0;333
48;32;0;287;0;333
49;32;0;287;0;333
50;32;0;287;0;333
51;32;0;287;0;333
52;32;0;287;0;333
53;32;0;287;0;333
56;32;0;596;0;333
57;32;0;287;0;333
58;32;0;287;0;333
10;33;0;287;0;333
11;33;0;287;0;333
12;33;0;287;0;333
19;33;0;28;0;333
25;33;0;598;0;333
41;33;0;1245;0;333
42;33;0;623;0;333
43;33;0;287;0;333
44;33;0;287;0;333
45;33;0;287;0;333
46;33;0;287;0;333
47;33;0;287;0;333
48;33;0;287;0;333
49;33;0;287;0;333
50;33;0;287;0;333
51;33;0;287;0;333
52;33;0;287;0;333
53;33;0;287;0;333
56;33;0;596;0;333
57;33;0;287;0;333
58;33;0;287;0;333
10;34;0;287;0;333
11;34;0;287;0;333
12;34;0;287;0;333
15;34;0;1247;0;333
24;34;0;627;0;333
25;34;0;287;0;333
25;34;0;287;0;333
36;34;0;1273;0;333
40;34;0;1266;0;333
41;34;0;627;0;333
42;34;0;623;0;333
43;34;0;287;0;333
44;34;0;287;0;333
45;34;0;287;0;333
46;34;0;287;0;333
47;34;0;287;0;333
48;34;0;287;0;333
49;34;0;287;0;333
50;34;0;287;0;333
51;34;0;287;0;333
52;34;0;287;0;333
53;34;0;287;0;333
56;34;0;596;0;333
57;34;0;287;0;333
58;34;0;287;0;333
10;35;0;287;0;333
11;35;0;287;0;333
12;35;0;287;0;333
15;35;0;1245;0;333
24;35;0;623;0;333
25;35;0;287;0;333
36;35;0;627;0;333
37;35;0;626;0;333
41;35;0;1246;0;333
42;35;0;623;0;333
43;35;0;287;0;333
44;35;0;287;0;333
45;35;0;287;0;333
46;35;0;287;0;333
47;35;0;287;0;333
48;35;0;287;0;333
49;35;0;287;0;333
50;35;0;287;0;333
51;35;0;287;0;333
52;35;0;287;0;333
53;35;0;287;0;333
56;35;0;596;0;333
57;35;0;287;0;333
58;35;0;287;0;333
10;36;0;287;0;333
11;36;0;287;0;333
12;36;0;287;0;333
15;36;0;1247;0;333
24;36;0;623;0;333
25;36;0;287;0;333
36;36;0;1273;0;333
37;36;0;628;0;333
41;36;0;627;0;333
42;36;0;623;0;333
43;36;0;287;0;333
44;36;0;287;0;333
45;36;0;287;0;333
46;36;0;287;0;333
47;36;0;287;0;333
48;36;0;287;0;333
49;36;0;287;0;333
50;36;0;287;0;333
51;36;0;287;0;333
52;36;0;287;0;333
53;36;0;287;0;333
56;36;0;596;0;333
57;36;0;287;0;333
58;36;0;287;0;333
10;37;0;287;0;333
11;37;0;287;0;333
12;37;0;287;0;333
24;37;0;623;0;333
25;37;0;287;0;333
34;37;0;1266;0;333
36;37;0;1265;0;333
40;37;0;1272;0;333
41;37;0;1247;0;333
42;37;0;623;0;333
43;37;0;287;0;333
44;37;0;287;0;333
45;37;0;287;0;333
46;37;0;287;0;333
47;37;0;287;0;333
48;37;0;287;0;333
49;37;0;287;0;333
50;37;0;287;0;333
51;37;0;287;0;333
52;37;0;287;0;333
53;37;0;287;0;333
56;37;0;596;0;333
57;37;0;287;0;333
58;37;0;287;0;333
10;38;0;287;0;333
11;38;0;287;0;333
12;38;0;287;0;333
24;38;0;623;0;333
25;38;0;287;0;333
31;38;0;1273;0;333
35;38;0;1251;0;333
41;38;0;1251;0;333
42;38;0;623;0;333
43;38;0;287;0;333
44;38;0;287;0;333
45;38;0;287;0;333
46;38;0;287;0;333
47;38;0;287;0;333
48;38;0;287;0;333
49;38;0;287;0;333
50;38;0;287;0;333
51;38;0;287;0;333
52;38;0;287;0;333
53;38;0;287;0;333
56;38;0;596;0;333
57;38;0;287;0;333
58;38;0;287;0;333
10;39;0;287;0;333
11;39;0;287;0;333
12;39;0;287;0;333
24;39;0;287;0;333
25;39;0;287;0;333
29;39;0;1273;0;333
31;39;0;627;0;333
32;39;0;626;0;333
35;39;0;1273;0;333
36;39;0;627;0;333
37;39;0;626;0;333
39;39;0;1254;0;333
42;39;0;623;0;333
43;39;0;287;0;333
44;39;0;287;0;333
45;39;0;287;0;333
46;39;0;287;0;333
47;39;0;287;0;333
48;39;0;287;0;333
49;39;0;287;0;333
50;39;0;287;0;333
51;39;0;287;0;333
52;39;0;287;0;333
53;39;0;287;0;333
56;39;0;596;0;333
57;39;0;287;0;333
58;39;0;287;0;333
10;40;0;287;0;333
11;40;0;287;0;333
12;40;0;287;0;333
13;40;0;287;0;333
14;40;0;287;0;333
15;40;0;287;0;333
16;40;0;287;0;333
17;40;0;287;0;333
18;40;0;287;0;333
19;40;0;287;0;333
20;40;0;287;0;333
21;40;0;287;0;333
22;40;0;287;0;333
23;40;0;287;0;333
24;40;0;287;0;333
25;40;0;287;0;333
31;40;0;629;0;333
32;40;0;628;0;333
36;40;0;1273;0;333
37;40;0;628;0;333
42;40;0;623;0;333
43;40;0;287;0;333
44;40;0;287;0;333
45;40;0;287;0;333
46;40;0;287;0;333
47;40;0;287;0;333
48;40;0;287;0;333
49;40;0;287;0;333
50;40;0;287;0;333
51;40;0;287;0;333
52;40;0;287;0;333
53;40;0;287;0;333
56;40;0;596;0;333
57;40;0;287;0;333
58;40;0;287;0;333
10;41;0;287;0;333
11;41;0;287;0;333
12;41;0;287;0;333
13;41;0;287;0;333
14;41;0;287;0;333
15;41;0;287;0;333
16;41;0;287;0;333
17;41;0;287;0;333
18;41;0;287;0;333
19;41;0;287;0;333
20;41;0;287;0;333
21;41;0;287;0;333
22;41;0;287;0;333
23;41;0;596;0;333
24;41;0;287;0;333
25;41;0;287;0;333
31;41;0;1273;0;333
32;41;0;1273;0;333
36;41;0;1273;0;333
40;41;0;627;0;333
41;41;0;287;0;333
42;41;0;287;0;333
43;41;0;287;0;333
44;41;0;287;0;333
45;41;0;287;0;333
46;41;0;287;0;333
47;41;0;287;0;333
48;41;0;287;0;333
49;41;0;287;0;333
50;41;0;287;0;333
51;41;0;287;0;333
52;41;0;287;0;333
53;41;0;287;0;333
56;41;0;596;0;333
57;41;0;287;0;333
58;41;0;287;0;333
10;42;0;287;0;333
11;42;0;287;0;333
12;42;0;287;0;333
13;42;0;287;0;333
14;42;0;287;0;333
15;42;0;287;0;333
16;42;0;287;0;333
17;42;0;287;0;333
18;42;0;287;0;333
19;42;0;287;0;333
20;42;0;287;0;333
21;42;0;287;0;333
22;42;0;287;0;333
23;42;0;287;0;333
24;42;0;287;0;333
25;42;0;287;0;333
35;42;0;1265;0;333
36;42;0;1257;0;333
37;42;0;623;0;333
38;42;0;287;0;333
39;42;0;287;0;333
39;42;0;287;0;333
40;42;0;287;0;333
41;42;0;287;0;333
42;42;0;287;0;333
43;42;0;287;0;333
44;42;0;287;0;333
45;42;0;287;0;333
46;42;0;287;0;333
47;42;0;287;0;333
48;42;0;287;0;333
49;42;0;287;0;333
50;42;0;287;0;333
51;42;0;287;0;333
52;42;0;287;0;333
53;42;0;287;0;333
56;42;0;596;0;333
57;42;0;287;0;333
58;42;0;287;0;333
10;43;0;287;0;333
11;43;0;287;0;333
12;43;0;287;0;333
13;43;0;287;0;333
14;43;0;287;0;333
15;43;0;287;0;333
16;43;0;287;0;333
17;43;0;287;0;333
18;43;0;287;0;333
19;43;0;287;0;333
20;43;0;287;0;333
21;43;0;287;0;333
22;43;0;287;0;333
23;43;0;287;0;333
24;43;0;287;0;333
25;43;0;287;0;333
30;43;0;914;0;333
35;43;0;1273;0;333
36;43;0;627;0;333
37;43;0;623;0;333
38;43;0;287;0;333
39;43;0;287;0;333
40;43;0;287;0;333
41;43;0;287;0;333
42;43;0;287;0;333
43;43;0;287;0;333
44;43;0;287;0;333
45;43;0;287;0;333
46;43;0;287;0;333
47;43;0;287;0;333
48;43;0;287;0;333
49;43;0;287;0;333
50;43;0;287;0;333
51;43;0;287;0;333
52;43;0;287;0;333
53;43;0;287;0;333
56;43;0;596;0;333
57;43;0;287;0;333
58;43;0;287;0;333
10;44;0;287;0;333
11;44;0;287;0;333
12;44;0;287;0;333
13;44;0;287;0;333
14;44;0;287;0;333
15;44;0;287;0;333
16;44;0;287;0;333
17;44;0;287;0;333
18;44;0;287;0;333
19;44;0;287;0;333
20;44;0;287;0;333
21;44;0;287;0;333
22;44;0;287;0;333
23;44;0;287;0;333
24;44;0;287;0;333
25;44;0;287;0;333
37;44;0;623;0;333
38;44;0;287;0;333
39;44;0;287;0;333
40;44;0;287;0;333
