19;2;0;629;0;333
20;2;0;630;0;333
21;2;0;287;0;333
22;2;0;287;0;333
23;2;0;287;0;333
30;2;0;1783;0;333
30;2;0;1247;0;333
31;2;0;3095;0;333
32;2;0;629;0;333
33;2;0;622;0;333
34;2;0;3094;0;333
34;2;0;421;0;333
37;2;0;60;0;333
38;2;0;623;0;333
39;2;0;287;0;333
0;3;0;287;0;333
1;3;0;287;0;333
2;3;0;287;0;333
5;3;0;1792;0;333
9;3;0;213;0;333
10;3;0;1796;0;333
10;3;0;522;0;333
10;3;0;116;0;333
11;3;0;3095;0;333
12;3;0;3098;0;333
13;3;0;3100;0;333
14;3;0;3098;0;333
20;3;0;623;0;333
21;3;0;287;0;333
22;3;0;287;0;333
23;3;0;287;0;333
24;3;0;287;0;333
37;3;0;36;0;333
37;3;0;1060;0;333
38;3;0;623;0;333
39;3;0;287;0;333
0;4;0;287;0;333
1;4;0;287;0;333
2;4;0;628;0;333
5;4;0;1797;0;333
10;4;0;1796;0;333
10;4;0;395;0;333
13;4;0;3100;0;333
14;4;0;3098;0;333
17;4;0;1254;0;333
19;4;0;3093;0;333
20;4;0;623;0;333
21;4;0;287;0;333
22;4;0;287;0;333
23;4;0;287;0;333
24;4;0;287;0;333
25;4;0;626;0;333
37;4;0;410;0;333
38;4;0;623;0;333
39;4;0;287;0;333
0;5;0;287;0;333
1;5;0;287;0;333
4;5;0;3093;0;333
5;5;0;1793;0;333
5;5;0;1795;0;333
7;5;0;627;0;333
8;5;0;626;0;333
9;5;0;1795;0;333
10;5;0;1794;0;333
12;5;0;3100;0;333
13;5;0;3097;0;333
18;5;0;1266;0;333
20;5;0;623;0;333
21;5;0;287;0;333
22;5;0;287;0;333
23;5;0;287;0;333
24;5;0;287;0;333
25;5;0;287;0;333
38;5;0;623;0;333
39;5;0;287;0;333
0;6;0;287;0;333
1;6;0;287;0;333
7;6;0;629;0;333
8;6;0;628;0;333
10;6;0;3100;0;333
11;6;0;3100;0;333
12;6;0;3099;0;333
15;6;0;1273;0;333
19;6;0;3100;0;333
20;6;0;623;0;333
21;6;0;287;0;333
22;6;0;287;0;333
23;6;0;287;0;333
24;6;0;287;0;333
25;6;0;628;0;333
27;6;0;3096;0;333
38;6;0;627;0;333
38;6;0;629;0;333
39;6;0;287;0;333
0;7;0;287;0;333
1;7;0;628;0;333
8;7;0;2038;0;333
8;7;0;2441;0;333
8;7;0;3095;0;333
10;7;0;3099;0;333
17;7;0;1265;0;333
18;7;0;3099;0;333
19;7;0;627;0;333
20;7;0;287;0;333
21;7;0;287;0;333
22;7;0;287;0;333
23;7;0;287;0;333
24;7;0;628;0;333
27;7;0;287;0;333
28;7;0;287;0;333
29;7;0;287;0;333
30;7;0;287;0;333
31;7;0;287;0;333
32;7;0;287;0;333
33;7;0;287;0;333
34;7;0;287;0;333
38;7;0;623;0;333
39;7;0;287;0;333
0;8;0;287;0;333
5;8;0;66;0;333
10;8;0;2925;0;333
19;8;0;623;0;333
20;8;0;287;0;333
21;8;0;287;0;333
22;8;0;287;0;333
23;8;0;628;0;333
26;8;0;3097;0;333
27;8;0;622;0;333
28;8;0;623;0;333
28;8;0;628;0;333
29;8;0;287;0;333
30;8;0;287;0;333
31;8;0;287;0;333
32;8;0;287;0;333
33;8;0;287;0;333
34;8;0;287;0;333
38;8;0;623;0;333
39;8;0;287;0;333
0;9;0;287;0;333
3;9;0;420;0;333
4;9;0;75;0;333
5;9;0;2935;0;333
10;9;0;621;0;333
11;9;0;620;0;333
12;9;0;620;0;333
13;9;0;620;0;333
14;9;0;618;0;333
18;9;0;627;0;333
19;9;0;287;0;333
20;9;0;287;0;333
21;9;0;287;0;333
22;9;0;287;0;333
26;9;0;421;0;333
27;9;0;3098;0;333
27;9;0;3095;0;333
28;9;0;629;0;333
29;9;0;622;0;333
30;9;0;630;0;333
31;9;0;287;0;333
32;9;0;287;0;333
33;9;0;287;0;333
34;9;0;287;0;333
38;9;0;623;0;333
39;9;0;287;0;333
0;10;0;287;0;333
3;10;0;420;0;333
3;10;0;1880;0;333
4;10;0;292;0;333
5;10;0;2940;0;333
5;10;0;3101;0;333
5;10;0;2740;0;333
10;10;0;2925;0;333
14;10;0;627;0;333
15;10;0;626;0;333
18;10;0;623;0;333
19;10;0;287;0;333
20;10;0;287;0;333
21;10;0;287;0;333
22;10;0;628;0;333
22;10;0;417;0;333
30;10;0;623;0;333
31;10;0;287;0;333
32;10;0;287;0;333
33;10;0;287;0;333
34;10;0;287;0;333
38;10;0;623;0;333
39;10;0;287;0;333
0;11;0;287;0;333
5;11;0;2952;0;333
5;11;0;3076;0;333
12;11;0;1272;0;333
14;11;0;623;0;333
15;11;0;599;0;333
17;11;0;627;0;333
19;11;0;287;0;333
20;11;0;287;0;333
21;11;0;628;0;333
22;11;0;3099;0;333
26;11;0;627;0;333
27;11;0;626;0;333
28;11;0;626;0;333
30;11;0;623;0;333
31;11;0;287;0;333
32;11;0;287;0;333
33;11;0;287;0;333
34;11;0;287;0;333
37;11;0;627;0;333
38;11;0;287;0;333
39;11;0;287;0;333
0;12;0;287;0;333
13;12;0;914;0;333
14;12;0;623;0;333
15;12;0;599;0;333
17;12;0;623;0;333
18;12;0;287;0;333
19;12;0;287;0;333
20;12;0;628;0;333
21;12;0;3100;0;333
25;12;0;1266;0;333
26;12;0;623;0;333
27;12;0;287;0;333
28;12;0;626;0;333
30;12;0;623;0;333
31;12;0;287;0;333
32;12;0;287;0;333
33;12;0;287;0;333
34;12;0;628;0;333
36;12;0;3093;0;333
37;12;0;623;0;333
38;12;0;287;0;333
39;12;0;287;0;333
0;13;0;287;0;333
3;13;0;1246;0;333
4;13;0;1254;0;333
13;13;0;627;0;333
14;13;0;287;0;333
15;13;0;599;0;333
17;13;0;623;0;333
18;13;0;287;0;333
19;13;0;628;0;333
26;13;0;629;0;333
27;13;0;622;0;333
28;13;0;628;0;333
29;13;0;3093;0;333
30;13;0;623;0;333
31;13;0;287;0;333
32;13;0;287;0;333
33;13;0;628;0;333
36;13;0;627;0;333
37;13;0;287;0;333
38;13;0;287;0;333
39;13;0;287;0;333
0;14;0;287;0;333
1;14;0;626;0;333
2;14;0;1245;0;333
3;14;0;1257;0;333
4;14;0;1246;0;333
5;14;0;1276;0;333
8;14;0;1783;0;333
8;14;0;421;0;333
9;14;0;1782;0;333
12;14;0;3093;0;333
13;14;0;623;0;333
14;14;0;287;0;333
15;14;0;599;0;333
17;14;0;623;0;333
18;14;0;287;0;333
30;14;0;623;0;333
31;14;0;287;0;333
32;14;0;628;0;333
36;14;0;629;0;333
37;14;0;630;0;333
38;14;0;287;0;333
39;14;0;287;0;333
0;15;0;287;0;333
1;15;0;628;0;333
2;15;0;1246;0;333
3;15;0;1257;0;333
4;15;0;1265;0;333
5;15;0;1251;0;333
7;15;0;338;0;333
9;15;0;1783;0;333
12;15;0;627;0;333
13;15;0;287;0;333
14;15;0;287;0;333
15;15;0;599;0;333
17;15;0;629;0;333
18;15;0;628;0;333
22;15;0;627;0;333
23;15;0;626;0;333
29;15;0;623;0;333
30;15;0;287;0;333
31;15;0;287;0;333
37;15;0;629;0;333
38;15;0;630;0;333
39;15;0;287;0;333
0;16;0;287;0;333
2;16;0;1246;0;333
3;16;0;1266;0;333
6;16;0;338;0;333
7;16;0;2038;0;333
7;16;0;338;0;333
12;16;0;623;0;333
13;16;0;287;0;333
14;16;0;287;0;333
15;16;0;599;0;333
22;16;0;623;0;333
23;16;0;287;0;333
24;16;0;287;0;333
25;16;0;626;0;333
28;16;0;623;0;333
29;16;0;287;0;333
30;16;0;287;0;333
31;16;0;628;0;333
37;16;0;28;0;333
38;16;0;623;0;333
39;16;0;287;0;333
0;17;0;287;0;333
5;17;0;338;0;333
6;17;0;338;0;333
7;17;0;421;0;333
10;17;0;410;0;333
11;17;0;627;0;333
12;17;0;287;0;333
13;17;0;287;0;333
14;17;0;287;0;333
15;17;0;599;0;333
21;17;0;627;0;333
22;17;0;287;0;333
23;17;0;287;0;333
24;17;0;287;0;333
25;17;0;287;0;333
28;17;0;623;0;333
29;17;0;287;0;333
30;17;0;287;0;333
38;17;0;623;0;333
39;17;0;287;0;333
0;18;0;287;0;333
3;18;0;274;0;333
4;18;0;2937;0;333
4;18;0;2664;0;333
5;18;0;3101;0;333
5;18;0;421;0;333
6;18;0;338;0;333
8;18;0;1783;0;333
8;18;0;1790;0;333
11;18;0;623;0;333
12;18;0;287;0;333
13;18;0;287;0;333
14;18;0;287;0;333
15;18;0;599;0;333
20;18;0;627;0;333
21;18;0;287;0;333
22;18;0;287;0;333
23;18;0;287;0;333
24;18;0;287;0;333
25;18;0;287;0;333
28;18;0;597;0;333
29;18;0;597;0;333
30;18;0;597;0;333
31;18;0;597;0;333
32;18;0;597;0;333
38;18;0;623;0;333
39;18;0;287;0;333
0;19;0;287;0;333
1;19;0;626;0;333
7;19;0;1783;0;333
9;19;0;627;0;333
10;19;0;287;0;333
11;19;0;287;0;333
12;19;0;287;0;333
13;19;0;287;0;333
14;19;0;287;0;333
15;19;0;599;0;333
20;19;0;623;0;333
21;19;0;287;0;333
22;19;0;287;0;333
23;19;0;287;0;333
24;19;0;287;0;333
25;19;0;287;0;333
28;19;0;598;0;333
29;19;0;598;0;333
30;19;0;598;0;333
31;19;0;598;0;333
32;19;0;598;0;333
33;19;0;598;0;333
33;19;0;598;0;333
34;19;0;598;0;333
35;19;0;598;0;333
36;19;0;598;0;333
37;19;0;598;0;333
38;19;0;623;0;333
38;19;0;598;0;333
39;19;0;287;0;333
0;20;0;287;0;333
1;20;0;287;0;333
2;20;0;287;0;333
3;20;0;287;0;333
4;20;0;287;0;333
5;20;0;287;0;333
6;20;0;287;0;333
7;20;0;287;0;333
8;20;0;287;0;333
9;20;0;287;0;333
10;20;0;287;0;333
11;20;0;287;0;333
11;20;0;287;0;333
12;20;0;287;0;333
13;20;0;287;0;333
14;20;0;287;0;333
15;20;0;287;0;333
16;20;0;287;0;333
17;20;0;287;0;333
18;20;0;287;0;333
19;20;0;287;0;333
20;20;0;287;0;333
21;20;0;287;0;333
22;20;0;287;0;333
23;20;0;287;0;333
24;20;0;287;0;333
25;20;0;287;0;333
26;20;0;287;0;333
27;20;0;287;0;333
28;20;0;287;0;333
29;20;0;287;0;333
30;20;0;287;0;333
31;20;0;287;0;333
32;20;0;287;0;333
33;20;0;287;0;333
34;20;0;287;0;333
35;20;0;287;0;333
36;20;0;287;0;333
37;20;0;287;0;333
38;20;0;287;0;333
39;20;0;287;0;333
