27;28;613;333
28;28;287;333
29;28;287;333
26;29;2832;333
27;29;613;333
28;29;287;333
29;29;287;333
19;30;2038;333
21;30;623;333
22;30;287;333
25;30;2038;333
26;30;623;333
27;30;287;333
28;30;287;333
29;30;287;333
21;31;623;333
22;31;287;333
23;31;626;333
26;31;623;333
27;31;287;333
28;31;287;333
29;31;287;333
