63;74;914;333
64;74;914;333
65;74;1254;333
67;74;1817;333
71;74;629;333
72;74;628;333
74;74;1272;333
78;74;627;333
79;74;626;333
57;75;1254;333
61;75;914;333
67;75;1817;333
70;75;627;333
71;75;626;333
72;75;915;333
77;75;1783;333
78;75;629;333
79;75;628;333
54;76;1254;333
56;76;1272;333
57;76;1272;333
70;76;629;333
71;76;628;333
72;76;914;333
77;76;915;333
78;76;915;333
79;76;627;333
80;76;626;333
59;77;1817;333
64;77;1782;333
68;77;915;333
74;77;1272;333
76;77;1783;333
79;77;629;333
80;77;627;333
81;77;626;333
72;78;1817;333
74;78;1272;333
80;78;629;333
81;78;628;333
57;79;627;333
58;79;626;333
78;79;1817;333
80;79;627;333
81;79;626;333
57;80;629;333
58;80;628;333
59;80;627;333
60;80;626;333
67;80;627;333
68;80;626;333
80;80;629;333
81;80;627;333
82;80;626;333
59;81;629;333
60;81;628;333
67;81;629;333
68;81;627;333
69;81;627;333
70;81;626;333
77;81;915;333
81;81;629;333
82;81;628;333
68;82;629;333
69;82;629;333
70;82;628;333
77;82;914;333
82;82;627;333
83;82;626;333
82;83;629;333
83;83;628;333
83;84;627;333
84;84;626;333
83;85;629;333
84;85;627;333
85;85;626;333
84;86;629;333
85;86;628;333
