20;6;0;501;0;333
21;6;0;501;0;333
22;6;0;503;0;333
23;6;0;500;0;333
24;6;0;500;0;333
25;6;0;502;0;333
25;6;0;500;0;333
0;7;0;490;0;333
1;7;0;495;0;333
10;7;0;492;0;333
12;7;0;501;0;333
13;7;0;501;0;333
14;7;0;503;0;333
15;7;0;500;0;333
16;7;0;500;0;333
17;7;0;500;0;333
18;7;0;500;0;333
18;7;0;502;0;333
19;7;0;501;0;333
20;7;0;501;0;333
21;7;0;503;0;333
22;7;0;500;0;333
23;7;0;500;0;333
24;7;0;500;0;333
25;7;0;502;0;333
25;7;0;500;0;333
0;8;0;343;0;333
10;8;0;492;0;333
12;8;0;501;0;333
13;8;0;503;0;333
14;8;0;500;0;333
15;8;0;500;0;333
16;8;0;500;0;333
17;8;0;500;0;333
18;8;0;500;0;333
18;8;0;502;0;333
18;8;0;502;0;333
19;8;0;501;0;333
20;8;0;503;0;333
21;8;0;500;0;333
22;8;0;500;0;333
23;8;0;500;0;333
24;8;0;500;0;333
25;8;0;502;0;333
25;8;0;500;0;333
0;9;0;343;0;333
2;9;0;907;0;333
3;9;0;341;0;333
4;9;0;341;0;333
5;9;0;341;0;333
6;9;0;909;0;333
7;9;0;909;0;333
8;9;0;909;0;333
9;9;0;909;0;333
10;9;0;491;0;333
12;9;0;503;0;333
14;9;0;500;0;333
15;9;0;500;0;333
16;9;0;500;0;333
17;9;0;500;0;333
18;9;0;500;0;333
18;9;0;502;0;333
19;9;0;503;0;333
20;9;0;500;0;333
21;9;0;500;0;333
22;9;0;500;0;333
23;9;0;500;0;333
24;9;0;500;0;333
25;9;0;502;0;333
25;9;0;500;0;333
0;10;0;344;0;333
1;10;0;341;0;333
2;10;0;491;0;333
10;10;0;503;0;333
10;10;0;504;0;333
11;10;0;500;0;333
12;10;0;500;0;333
13;10;0;500;0;333
14;10;0;500;0;333
15;10;0;500;0;333
16;10;0;500;0;333
17;10;0;500;0;333
18;10;0;500;0;333
18;10;0;502;0;333
25;10;0;502;0;333
19;11;0;501;0;333
19;11;0;501;0;333
19;11;0;504;0;333
20;11;0;504;0;333
20;11;0;501;0;333
21;11;0;504;0;333
21;11;0;501;0;333
22;11;0;504;0;333
22;11;0;501;0;333
23;11;0;504;0;333
23;11;0;501;0;333
24;11;0;504;0;333
24;11;0;501;0;333
25;11;0;504;0;333
25;11;0;503;0;333
25;11;0;502;0;333
14;12;0;433;0;333
19;12;0;501;0;333
20;12;0;501;0;333
21;12;0;501;0;333
22;12;0;501;0;333
23;12;0;501;0;333
24;12;0;503;0;333
25;12;0;502;0;333
25;12;0;500;0;333
19;13;0;501;0;333
20;13;0;501;0;333
20;13;0;501;0;333
21;13;0;501;0;333
21;13;0;501;0;333
22;13;0;501;0;333
23;13;0;503;0;333
24;13;0;500;0;333
25;13;0;502;0;333
25;13;0;500;0;333
19;14;0;501;0;333
20;14;0;501;0;333
21;14;0;501;0;333
22;14;0;503;0;333
23;14;0;500;0;333
24;14;0;500;0;333
25;14;0;502;0;333
25;14;0;500;0;333
19;15;0;501;0;333
20;15;0;501;0;333
21;15;0;503;0;333
22;15;0;500;0;333
23;15;0;500;0;333
24;15;0;500;0;333
25;15;0;502;0;333
25;15;0;500;0;333
19;16;0;501;0;333
20;16;0;503;0;333
21;16;0;500;0;333
22;16;0;500;0;333
23;16;0;500;0;333
24;16;0;500;0;333
25;16;0;502;0;333
25;16;0;500;0;333
19;17;0;503;0;333
20;17;0;500;0;333
21;17;0;500;0;333
22;17;0;500;0;333
23;17;0;500;0;333
24;17;0;500;0;333
25;17;0;500;0;333
25;17;0;502;0;333
25;17;0;500;0;333
19;18;0;501;0;333
19;18;0;501;0;333
20;18;0;501;0;333
21;18;0;501;0;333
17;19;0;501;0;333
17;19;0;504;0;333
18;19;0;501;0;333
18;19;0;504;0;333
19;19;0;501;0;333
20;19;0;501;0;333
20;19;0;501;0;333
21;19;0;501;0;333
21;19;0;501;0;333
26;19;0;433;0;333
26;19;0;432;0;333
14;20;0;432;0;333
15;20;0;432;0;333
17;20;0;501;0;333
18;20;0;501;0;333
19;20;0;501;0;333
20;20;0;501;0;333
21;20;0;501;0;333
26;20;0;433;0;333
17;21;0;501;0;333
18;21;0;501;0;333
19;21;0;501;0;333
20;21;0;501;0;333
21;21;0;501;0;333
26;21;0;433;0;333
17;22;0;501;0;333
18;22;0;501;0;333
19;22;0;501;0;333
20;22;0;501;0;333
21;22;0;501;0;333
26;22;0;433;0;333
17;23;0;501;0;333
18;23;0;501;0;333
19;23;0;501;0;333
20;23;0;501;0;333
21;23;0;501;0;333
26;23;0;433;0;333
17;24;0;501;0;333
18;24;0;501;0;333
19;24;0;501;0;333
20;24;0;501;0;333
21;24;0;501;0;333
26;24;0;433;0;333
17;25;0;501;0;333
18;25;0;501;0;333
19;25;0;501;0;333
20;25;0;501;0;333
21;25;0;501;0;333
26;25;0;433;0;333
17;26;0;501;0;333
18;26;0;501;0;333
19;26;0;501;0;333
20;26;0;501;0;333
21;26;0;501;0;333
26;26;0;433;0;333
17;27;0;501;0;333
18;27;0;501;0;333
19;27;0;501;0;333
20;27;0;501;0;333
21;27;0;501;0;333
26;27;0;433;0;333
17;28;0;501;0;333
18;28;0;501;0;333
19;28;0;501;0;333
20;28;0;501;0;333
21;28;0;501;0;333
26;28;0;433;0;333
15;29;0;501;0;333
15;29;0;504;0;333
16;29;0;501;0;333
16;29;0;504;0;333
17;29;0;501;0;333
18;29;0;501;0;333
19;29;0;501;0;333
20;29;0;501;0;333
21;29;0;501;0;333
26;29;0;433;0;333
15;30;0;501;0;333
16;30;0;501;0;333
17;30;0;501;0;333
18;30;0;501;0;333
19;30;0;501;0;333
20;30;0;501;0;333
21;30;0;501;0;333
26;30;0;433;0;333
12;31;0;432;0;333
13;31;0;432;0;333
15;31;0;501;0;333
16;31;0;501;0;333
17;31;0;501;0;333
18;31;0;501;0;333
19;31;0;501;0;333
20;31;0;501;0;333
21;31;0;501;0;333
26;31;0;433;0;333
15;32;0;501;0;333
16;32;0;501;0;333
17;32;0;501;0;333
18;32;0;501;0;333
19;32;0;501;0;333
20;32;0;501;0;333
21;32;0;501;0;333
26;32;0;433;0;333
15;33;0;501;0;333
16;33;0;501;0;333
17;33;0;501;0;333
18;33;0;501;0;333
19;33;0;501;0;333
20;33;0;501;0;333
21;33;0;503;0;333
22;33;0;500;0;333
23;33;0;500;0;333
24;33;0;500;0;333
25;33;0;500;0;333
26;33;0;500;0;333
26;33;0;502;0;333
15;34;0;501;0;333
16;34;0;501;0;333
17;34;0;501;0;333
18;34;0;501;0;333
19;34;0;501;0;333
20;34;0;503;0;333
21;34;0;500;0;333
22;34;0;500;0;333
23;34;0;500;0;333
24;34;0;500;0;333
25;34;0;500;0;333
26;34;0;500;0;333
26;34;0;502;0;333
15;35;0;501;0;333
16;35;0;501;0;333
17;35;0;501;0;333
18;35;0;501;0;333
19;35;0;503;0;333
20;35;0;500;0;333
21;35;0;500;0;333
22;35;0;500;0;333
23;35;0;500;0;333
24;35;0;500;0;333
25;35;0;500;0;333
26;35;0;500;0;333
26;35;0;502;0;333
15;36;0;501;0;333
16;36;0;501;0;333
17;36;0;501;0;333
18;36;0;503;0;333
19;36;0;500;0;333
20;36;0;500;0;333
21;36;0;500;0;333
22;36;0;500;0;333
23;36;0;500;0;333
24;36;0;500;0;333
25;36;0;500;0;333
26;36;0;500;0;333
26;36;0;502;0;333
15;37;0;501;0;333
16;37;0;501;0;333
17;37;0;503;0;333
18;37;0;500;0;333
19;37;0;500;0;333
20;37;0;500;0;333
21;37;0;500;0;333
22;37;0;500;0;333
23;37;0;500;0;333
24;37;0;500;0;333
25;37;0;500;0;333
26;37;0;502;0;333
26;37;0;500;0;333
15;38;0;501;0;333
16;38;0;503;0;333
17;38;0;500;0;333
18;38;0;500;0;333
19;38;0;500;0;333
20;38;0;500;0;333
21;38;0;500;0;333
22;38;0;500;0;333
22;38;0;500;0;333
23;38;0;500;0;333
24;38;0;500;0;333
25;38;0;500;0;333
26;38;0;502;0;333
26;38;0;500;0;333
15;39;0;503;0;333
16;39;0;500;0;333
17;39;0;500;0;333
18;39;0;502;0;333
18;39;0;500;0;333
19;39;0;500;0;333
20;39;0;500;0;333
21;39;0;500;0;333
22;39;0;500;0;333
23;39;0;500;0;333
24;39;0;500;0;333
25;39;0;500;0;333
26;39;0;500;0;333
26;39;0;502;0;333
26;41;0;433;0;333
21;43;0;490;0;333
22;43;0;488;0;333
23;43;0;488;0;333
24;43;0;488;0;333
25;43;0;488;0;333
26;43;0;488;0;333
27;43;0;488;0;333
28;43;0;488;0;333
29;43;0;489;0;333
19;44;0;490;0;333
20;44;0;488;0;333
26;44;0;2832;0;333
29;44;0;492;0;333
19;45;0;343;0;333
29;45;0;492;0;333
19;46;0;343;0;333
25;46;0;348;0;333
26;46;0;474;0;333
27;46;0;474;0;333
28;46;0;474;0;333
29;46;0;345;0;333
19;47;0;343;0;333
25;47;0;342;0;333
26;47;0;319;0;333
29;47;0;919;0;333
19;48;0;343;0;333
25;48;0;496;0;333
29;48;0;921;0;333
19;49;0;343;0;333
25;49;0;918;0;333
29;49;0;919;0;333
19;50;0;495;0;333
19;50;0;343;0;333
25;50;0;342;0;333
29;50;0;921;0;333
15;51;0;504;0;333
15;51;0;503;0;333
15;51;0;502;0;333
17;51;0;504;0;333
17;51;0;501;0;333
18;51;0;504;0;333
18;51;0;501;0;333
19;51;0;343;0;333
22;51;0;907;0;333
23;51;0;909;0;333
24;51;0;909;0;333
25;51;0;347;0;333
26;51;0;340;0;333
27;51;0;493;0;333
28;51;0;340;0;333
29;51;0;346;0;333
17;52;0;501;0;333
18;52;0;501;0;333
19;52;0;343;0;333
21;52;0;907;0;333
22;52;0;491;0;333
17;53;0;501;0;333
18;53;0;501;0;333
19;53;0;344;0;333
20;53;0;909;0;333
21;53;0;491;0;333
17;54;0;501;0;333
18;54;0;501;0;333
19;54;0;501;0;333
19;54;0;504;0;333
20;54;0;501;0;333
20;54;0;504;0;333
17;55;0;501;0;333
18;55;0;501;0;333
19;55;0;501;0;333
20;55;0;433;0;333
20;55;0;501;0;333
17;56;0;501;0;333
18;56;0;501;0;333
19;56;0;501;0;333
20;56;0;433;0;333
20;56;0;501;0;333
15;57;0;501;0;333
15;57;0;504;0;333
16;57;0;501;0;333
16;57;0;504;0;333
17;57;0;501;0;333
18;57;0;501;0;333
19;57;0;501;0;333
20;57;0;433;0;333
20;57;0;503;0;333
20;57;0;502;0;333
15;58;0;501;0;333
16;58;0;501;0;333
17;58;0;501;0;333
18;58;0;501;0;333
19;58;0;503;0;333
20;58;0;433;0;333
20;58;0;500;0;333
15;59;0;501;0;333
16;59;0;501;0;333
17;59;0;501;0;333
18;59;0;503;0;333
19;59;0;500;0;333
20;59;0;433;0;333
20;59;0;502;0;333
20;59;0;500;0;333
15;60;0;501;0;333
16;60;0;501;0;333
17;60;0;503;0;333
18;60;0;500;0;333
19;60;0;500;0;333
20;60;0;433;0;333
20;60;0;502;0;333
20;60;0;500;0;333
15;61;0;501;0;333
16;61;0;503;0;333
17;61;0;500;0;333
18;61;0;500;0;333
19;61;0;500;0;333
20;61;0;433;0;333
20;61;0;502;0;333
20;61;0;500;0;333
15;62;0;504;0;333
15;62;0;501;0;333
16;62;0;504;0;333
16;62;0;501;0;333
17;62;0;504;0;333
17;62;0;501;0;333
18;62;0;504;0;333
18;62;0;501;0;333
19;62;0;504;0;333
19;62;0;501;0;333
20;62;0;504;0;333
20;62;0;501;0;333
15;63;0;501;0;333
16;63;0;501;0;333
17;63;0;501;0;333
18;63;0;501;0;333
19;63;0;501;0;333
20;63;0;501;0;333
15;64;0;501;0;333
16;64;0;501;0;333
17;64;0;501;0;333
18;64;0;501;0;333
19;64;0;501;0;333
20;64;0;501;0;333
15;65;0;501;0;333
16;65;0;501;0;333
17;65;0;501;0;333
18;65;0;501;0;333
19;65;0;501;0;333
20;65;0;501;0;333
15;66;0;501;0;333
16;66;0;501;0;333
17;66;0;501;0;333
18;66;0;501;0;333
19;66;0;501;0;333
20;66;0;501;0;333
15;67;0;501;0;333
16;67;0;501;0;333
17;67;0;501;0;333
18;67;0;501;0;333
19;67;0;501;0;333
20;67;0;501;0;333
15;68;0;501;0;333
16;68;0;501;0;333
17;68;0;501;0;333
18;68;0;501;0;333
19;68;0;501;0;333
20;68;0;501;0;333
14;69;0;501;0;333
14;69;0;504;0;333
15;69;0;501;0;333
16;69;0;501;0;333
17;69;0;501;0;333
18;69;0;501;0;333
19;69;0;501;0;333
20;69;0;503;0;333
20;69;0;502;0;333
20;69;0;501;0;333
14;70;0;501;0;333
15;70;0;501;0;333
16;70;0;501;0;333
17;70;0;501;0;333
18;70;0;501;0;333
19;70;0;503;0;333
20;70;0;502;0;333
20;70;0;500;0;333
14;71;0;501;0;333
14;71;0;501;0;333
15;71;0;501;0;333
16;71;0;501;0;333
17;71;0;501;0;333
18;71;0;503;0;333
19;71;0;500;0;333
20;71;0;502;0;333
20;71;0;500;0;333
14;72;0;501;0;333
14;72;0;501;0;333
15;72;0;501;0;333
16;72;0;501;0;333
17;72;0;503;0;333
18;72;0;500;0;333
19;72;0;500;0;333
20;72;0;502;0;333
20;72;0;500;0;333
14;73;0;501;0;333
14;73;0;501;0;333
15;73;0;501;0;333
16;73;0;503;0;333
17;73;0;500;0;333
18;73;0;500;0;333
19;73;0;500;0;333
20;73;0;502;0;333
20;73;0;500;0;333
14;74;0;501;0;333
15;74;0;503;0;333
16;74;0;500;0;333
16;74;0;500;0;333
17;74;0;500;0;333
17;74;0;500;0;333
18;74;0;500;0;333
18;74;0;500;0;333
18;74;0;502;0;333
14;75;0;503;0;333
15;75;0;500;0;333
16;75;0;500;0;333
16;75;0;500;0;333
17;75;0;500;0;333
18;75;0;500;0;333
18;75;0;502;0;333
