23;39;0;856;0;333
29;39;0;854;0;333
29;39;0;1367;0;333
29;39;0;92;0;333
37;39;0;615;0;333
38;39;0;615;0;333
23;40;0;860;0;333
29;40;0;858;0;333
37;40;0;615;0;333
38;40;0;615;0;333
23;41;0;869;0;333
24;41;0;855;0;333
25;41;0;859;0;333
26;41;0;863;0;333
27;41;0;859;0;333
28;41;0;855;0;333
29;41;0;870;0;333
37;41;0;617;0;333
38;41;0;617;0;333
24;42;0;401;0;333
29;42;0;621;0;333
30;42;0;619;0;333
31;42;0;619;0;333
32;42;0;619;0;333
33;42;0;619;0;333
34;42;0;619;0;333
35;42;0;619;0;333
36;42;0;618;0;333
34;43;0;718;0;333
35;43;0;705;0;333
36;43;0;701;0;333
37;43;0;709;0;333
38;43;0;701;0;333
38;43;0;276;0;333
39;43;0;705;0;333
40;43;0;719;0;333
40;43;0;515;0;333
34;44;0;706;0;333
40;44;0;707;0;333
34;45;0;702;0;333
38;45;0;1362;0;333
39;45;0;742;0;333
40;45;0;703;0;333
34;46;0;706;0;333
40;46;0;707;0;333
34;47;0;716;0;333
35;47;0;704;0;333
36;47;0;700;0;333
37;47;0;704;0;333
38;47;0;700;0;333
39;47;0;704;0;333
40;47;0;717;0;333
