28;13;2169;333
30;13;338;333
31;13;338;333
37;13;1813;333
48;13;1813;333
16;14;273;333
17;14;1782;333
19;14;338;333
20;14;338;333
32;14;338;333
33;14;338;333
34;14;338;333
40;14;274;333
42;14;3096;333
48;14;1790;333
48;14;421;333
10;15;1783;333
11;15;2169;333
16;15;203;333
18;15;338;333
19;15;338;333
21;15;1783;333
26;15;1782;333
28;15;1813;333
30;15;274;333
30;15;263;333
31;15;263;333
35;15;260;333
36;15;260;333
37;15;1783;333
41;15;680;333
42;15;633;333
43;15;633;333
44;15;681;333
9;16;1783;333
10;16;1782;333
10;16;405;333
18;16;1783;333
21;16;1783;333
22;16;1783;333
23;16;1783;333
26;16;203;333
28;16;1783;333
33;16;1812;333
38;16;260;333
41;16;634;333
44;16;635;333
48;16;1783;333
10;17;273;333
21;17;1783;333
21;17;273;333
22;17;1782;333
28;17;338;333
31;17;338;333
32;17;338;333
34;17;1783;333
35;17;338;333
38;17;261;333
41;17;634;333
44;17;635;333
9;18;338;333
10;18;338;333
16;18;338;333
20;18;1783;333
21;18;1783;333
22;18;1783;333
29;18;338;333
30;18;338;333
34;18;338;333
39;18;1783;333
40;18;274;333
41;18;682;333
42;18;632;333
43;18;632;333
44;18;683;333
46;18;1813;333
48;18;1782;333
16;19;273;333
22;19;1783;333
30;19;338;333
30;19;262;333
31;19;338;333
31;19;262;333
33;19;338;333
35;19;338;333
35;19;261;333
36;19;261;333
40;19;338;333
41;19;338;333
42;19;338;333
43;19;417;333
45;19;1783;333
47;19;203;333
48;19;338;333
49;19;338;333
14;20;1783;333
15;20;203;333
18;20;338;333
24;20;2850;333
24;20;72;333
25;20;799;333
27;20;274;333
32;20;338;333
34;20;1790;333
41;20;338;333
18;21;338;333
25;21;1782;333
33;21;1782;333
36;21;274;333
37;21;338;333
39;21;1783;333
43;21;338;333
45;21;338;333
14;22;274;333
16;22;1813;333
19;22;338;333
26;22;1812;333
27;22;421;333
28;22;1783;333
28;22;203;333
31;22;1813;333
32;22;1783;333
33;22;203;333
35;22;338;333
36;22;338;333
37;22;338;333
41;22;338;333
42;22;338;333
46;22;274;333
12;23;338;333
14;23;1812;333
15;23;421;333
16;23;1783;333
17;23;273;333
18;23;338;333
24;23;338;333
27;23;273;333
30;23;274;333
35;23;338;333
35;23;338;333
41;23;338;333
42;23;338;333
43;23;338;333
17;24;338;333
25;24;338;333
28;24;1782;333
33;24;338;333
37;24;875;333
39;24;875;333
42;24;875;333
42;24;338;333
43;24;876;333
43;24;338;333
44;24;338;333
45;24;338;333
46;24;876;333
48;24;1783;333
13;25;338;333
14;25;1782;333
15;25;338;333
20;25;3093;333
21;25;689;333
21;25;688;333
21;25;690;333
21;25;691;333
25;25;338;333
27;25;688;333
27;25;689;333
27;25;690;333
27;25;691;333
37;25;873;333
41;25;1812;333
44;25;338;333
45;25;1782;333
13;26;273;333
21;26;1783;333
21;26;273;333
28;26;338;333
29;26;338;333
30;26;338;333
31;26;338;333
32;26;338;333
33;26;203;333
36;26;1783;333
13;27;338;333
21;27;688;333
21;27;689;333
21;27;690;333
21;27;691;333
27;27;688;333
27;27;689;333
27;27;690;333
27;27;691;333
29;27;338;333
37;27;875;333
39;27;875;333
42;27;1247;333
43;27;1246;333
44;27;1265;333
46;27;876;333
49;27;1790;333
49;27;421;333
25;28;338;333
26;28;338;333
26;28;28;333
27;28;338;333
30;28;1790;333
32;28;2170;333
35;28;301;333
37;28;873;333
39;28;873;333
41;28;52;333
42;28;1273;333
43;28;12;333
43;28;2488;333
44;28;232;333
46;28;874;333
25;29;338;333
26;29;1783;333
29;29;1783;333
32;29;273;333
33;29;1782;333
34;29;301;333
35;29;301;333
39;29;1783;333
42;29;1266;333
42;29;2495;333
43;29;1276;333
44;29;1257;333
45;29;220;333
47;29;1782;333
18;30;1783;333
24;30;338;333
25;30;338;333
28;30;1812;333
32;30;1783;333
43;30;2850;333
48;30;273;333
12;31;338;333
13;31;338;333
19;31;273;333
20;31;1782;333
21;31;338;333
25;31;1783;333
26;31;513;333
31;31;1782;333
32;31;1783;333
32;31;273;333
37;31;873;333
39;31;873;333
42;31;873;333
43;31;874;333
46;31;874;333
48;31;1812;333
11;32;421;333
12;32;203;333
14;32;338;333
19;32;1783;333
20;32;273;333
21;32;688;333
21;32;689;333
21;32;690;333
21;32;691;333
22;32;338;333
25;32;338;333
26;32;338;333
27;32;688;333
27;32;689;333
27;32;690;333
27;32;691;333
41;32;1783;333
42;32;28;333
9;33;203;333
11;33;273;333
12;33;1783;333
14;33;338;333
22;33;338;333
25;33;338;333
26;33;338;333
27;33;421;333
30;33;338;333
32;33;1813;333
35;33;1782;333
36;33;1813;333
37;33;873;333
39;33;873;333
41;33;273;333
42;33;873;333
43;33;874;333
46;33;874;333
49;33;273;333
10;34;2169;333
20;34;273;333
21;34;688;333
21;34;689;333
21;34;690;333
21;34;691;333
22;34;338;333
23;34;338;333
24;34;338;333
25;34;338;333
26;34;338;333
27;34;688;333
27;34;689;333
27;34;690;333
27;34;691;333
28;34;3094;333
32;34;338;333
40;34;274;333
43;34;1783;333
48;34;1783;333
23;35;338;333
28;35;1783;333
39;35;1782;333
46;35;203;333
48;35;2169;333
16;36;203;333
17;36;338;333
18;36;338;333
25;36;2170;333
31;36;274;333
33;36;203;333
35;36;338;333
38;36;338;333
42;36;203;333
47;36;1783;333
15;37;1783;333
16;37;1790;333
17;37;338;333
22;37;875;333
23;37;875;333
24;37;875;333
27;37;876;333
28;37;876;333
29;37;876;333
32;37;1783;333
36;37;405;333
37;37;338;333
39;37;338;333
40;37;338;333
41;37;338;333
43;37;338;333
48;37;203;333
16;38;338;333
18;38;338;333
34;38;338;333
35;38;338;333
36;38;338;333
37;38;338;333
38;38;338;333
41;38;407;333
42;38;338;333
16;39;338;333
23;39;338;333
24;39;338;333
27;39;1783;333
31;39;338;333
32;39;338;333
35;39;338;333
40;39;203;333
46;39;338;333
47;39;338;333
48;39;338;333
16;40;338;333
21;40;338;333
22;40;338;333
26;40;274;333
28;40;1790;333
30;40;338;333
32;40;338;333
34;40;338;333
35;40;338;333
41;40;1783;333
43;40;338;333
44;40;338;333
45;40;338;333
15;41;338;333
20;41;338;333
21;41;338;333
22;41;338;333
24;41;1782;333
26;41;421;333
28;41;1783;333
30;41;338;333
32;41;338;333
33;41;338;333
34;41;338;333
42;41;1783;333
44;41;203;333
46;41;1782;333
47;41;1813;333
48;41;273;333
13;42;1812;333
14;42;338;333
15;42;338;333
20;42;338;333
22;42;873;333
23;42;873;333
24;42;873;333
26;42;1812;333
27;42;874;333
28;42;874;333
29;42;874;333
30;42;338;333
34;42;338;333
37;42;722;333
38;42;723;333
47;42;1790;333
47;42;407;333
48;42;203;333
49;42;3094;333
11;43;1783;333
13;43;338;333
14;43;338;333
15;43;338;333
22;43;2850;333
23;43;72;333
26;43;273;333
32;43;338;333
34;43;722;333
34;43;723;333
34;43;720;333
36;43;1782;333
40;43;723;333
40;43;722;333
40;43;721;333
40;43;3093;333
40;43;410;333
42;43;338;333
43;43;338;333
10;44;203;333
12;44;338;333
13;44;338;333
14;44;338;333
23;44;51;333
24;44;1782;333
28;44;338;333
30;44;338;333
36;44;1812;333
38;44;274;333
40;44;583;333
43;44;338;333
44;44;338;333
45;44;338;333
46;44;338;333
12;45;338;333
23;45;338;333
25;45;203;333
30;45;203;333
39;45;1783;333
42;45;583;333
45;45;338;333
46;45;338;333
47;45;338;333
24;46;338;333
26;46;338;333
31;46;1782;333
39;46;2560;333
40;46;584;333
40;46;2946;333
42;46;1782;333
42;46;581;333
45;46;273;333
46;46;338;333
49;46;274;333
34;47;720;333
34;47;722;333
34;47;721;333
38;47;2560;333
39;47;2560;333
40;47;721;333
40;47;723;333
40;47;720;333
41;47;273;333
42;47;1782;333
43;47;1783;333
45;47;421;333
46;47;203;333
26;48;1782;333
29;48;203;333
31;48;1790;333
34;48;1783;333
37;48;1813;333
42;48;203;333
43;48;1783;333
43;48;273;333
44;48;1783;333
45;48;301;333
46;48;301;333
29;49;1783;333
46;49;301;333
47;49;301;333
