64;13;0;623;0
65;13;0;287;0
100;13;0;287;0
101;13;0;287;0
57;14;0;342;0
63;14;0;740;0
64;14;0;623;0
65;14;0;287;0
56;15;0;740;0
57;15;0;342;0
57;15;1;342;0
64;15;0;623;0
65;15;0;287;0
55;16;0;212;0
57;16;0;342;0
63;16;0;320;0
64;16;0;623;0
65;16;0;287;0
53;17;0;741;0
55;17;0;320;0
55;17;1;2854;0
56;17;0;627;0
57;17;0;342;0
59;17;0;741;0
61;17;0;741;0
63;17;0;627;0
64;17;0;623;0
65;17;0;287;0
55;18;0;627;0
56;18;0;623;0
57;18;0;287;0
59;18;0;1246;0
63;18;0;623;0
64;18;0;287;0
65;18;0;287;0
23;25;0;287;0
24;25;0;287;0
25;25;0;287;0
26;25;0;287;0
27;25;0;287;0
28;25;0;287;0
29;25;0;287;0
23;26;0;287;0
24;26;0;597;0
25;26;0;622;0
26;26;0;597;0
27;26;0;622;0
28;26;0;630;0
29;26;0;287;0
23;27;0;622;0
24;27;0;405;0
28;27;0;596;0
29;27;0;287;0
26;28;0;28;0
28;28;0;623;0
29;28;0;287;0
30;28;0;287;0
28;29;0;629;0
29;29;0;630;0
30;29;0;287;0
29;30;0;623;0
30;30;0;287;0
24;31;0;627;0
25;31;0;626;0
27;31;0;2832;0
29;31;0;623;0
30;31;0;287;0
25;32;0;628;0
28;32;0;627;0
29;32;0;623;0
30;32;0;287;0
26;33;0;420;0
29;33;0;623;0
30;33;0;287;0
28;34;0;623;0
29;34;0;287;0
30;34;0;287;0
67;35;0;287;0
68;35;0;287;0
69;35;0;287;0
70;35;0;287;0
71;35;0;32;0
72;35;0;32;0
73;35;0;32;0
68;36;0;30;0
68;36;1;263;0
68;36;2;276;0
69;36;0;30;0
69;36;1;268;0
70;36;0;30;0
71;36;0;395;0
73;36;0;31;0
68;37;0;217;0
72;37;0;740;0
73;37;0;31;0
74;37;0;287;0
69;38;0;216;0
73;38;0;31;0
73;38;1;1915;0
74;38;0;287;0
73;39;0;31;0
73;39;1;1367;0
74;39;0;287;0
73;40;0;31;0
73;40;1;275;0
74;40;0;3088;0
74;40;1;287;0
82;40;0;287;0
83;40;0;287;0
84;40;0;287;0
85;40;0;287;0
86;40;0;287;0
87;40;0;287;0
68;41;0;32;0
68;41;1;262;0
69;41;0;32;0
70;41;0;86;4063;233
71;41;0;32;0
72;41;0;32;0
73;41;0;239;0
74;41;0;287;0
82;41;0;622;0
83;41;0;597;0
84;41;0;622;0
85;41;0;287;0
86;41;0;287;0
87;41;0;287;0
88;41;0;287;0
89;41;0;287;0
90;41;0;287;0
61;42;0;287;0
62;42;0;287;0
63;42;0;287;0
64;42;0;287;0
65;42;0;287;0
66;42;0;287;0
67;42;0;287;0
68;42;0;3094;0
68;42;1;628;0
69;42;0;295;0
69;42;1;514;0
71;42;0;220;0
72;42;0;629;0
73;42;0;630;0
74;42;0;287;0
85;42;0;422;0
86;42;0;287;0
87;42;0;287;0
88;42;0;287;0
89;42;0;287;0
90;42;0;287;0
67;43;0;287;0
73;43;0;623;0
74;43;0;287;0
84;43;0;28;0
86;43;0;597;0
89;43;0;287;0
90;43;0;287;0
67;44;0;287;0
71;44;0;2850;0
72;44;0;627;0
73;44;0;623;0
74;44;0;287;0
86;44;0;598;0
89;44;0;630;0
90;44;0;287;0
91;44;0;287;0
67;45;0;926;4061
71;45;0;1272;0
72;45;0;626;0
73;45;0;623;0
74;45;0;287;0
86;45;0;287;0
88;45;0;2926;0
89;45;0;629;0
90;45;0;630;0
91;45;0;287;0
67;46;0;287;0
72;46;0;339;0
73;46;0;623;0
74;46;0;287;0
84;46;0;626;0
85;46;0;287;0
86;46;0;622;0
90;46;0;623;0
91;46;0;287;0
62;47;0;321;19
67;47;0;287;0
72;47;0;339;0
73;47;0;623;0
74;47;0;287;0
84;47;0;287;0
85;47;0;622;0
88;47;0;2832;0
89;47;0;415;0
90;47;0;623;0
91;47;0;287;0
61;48;0;287;0
62;48;0;287;0
63;48;0;287;0
64;48;0;287;0
65;48;0;287;0
66;48;0;287;0
67;48;0;287;0
68;48;0;422;0
72;48;0;339;0
73;48;0;623;0
74;48;0;287;0
84;48;0;622;0
90;48;0;623;0
91;48;0;287;0
61;49;0;287;0
62;49;0;267;0
65;49;0;401;0
66;49;0;275;0
67;49;0;287;0
71;49;0;513;0
72;49;0;627;0
73;49;0;623;0
74;49;0;287;0
89;49;0;627;0
90;49;0;623;0
91;49;0;287;0
62;50;0;276;0
65;50;0;219;0
67;50;0;287;0
71;50;0;36;0
71;50;1;2853;0
72;50;0;629;0
73;50;0;623;0
74;50;0;287;0
89;50;0;623;0
90;50;0;287;0
91;50;0;287;0
62;51;0;2069;0
63;51;0;217;0
64;51;0;320;0
67;51;0;317;4062;233
71;51;0;315;0
72;51;0;513;0
73;51;0;623;0
74;51;0;287;0
92;51;0;287;0
93;51;0;287;0
94;51;0;287;0
95;51;0;287;0
96;51;0;287;0
97;51;0;287;0
98;51;0;287;0
62;52;0;321;19
64;52;0;320;0
64;52;1;2854;0
65;52;0;219;0
67;52;0;287;0
71;52;0;1003;0
72;52;0;513;0
73;52;0;623;0
74;52;0;287;0
92;52;0;287;0
93;52;0;741;0
95;52;0;75;0
96;52;0;741;0
98;52;0;287;0
66;53;0;276;0
67;53;0;287;0
72;53;0;627;0
73;53;0;623;0
74;53;0;287;0
98;53;0;287;0
14;54;0;287;0
15;54;0;287;0
16;54;0;287;0
17;54;0;287;0
18;54;0;287;0
19;54;0;287;0
20;54;0;287;0
21;54;0;287;0
22;54;0;287;0
23;54;0;287;0
24;54;0;287;0
25;54;0;287;0
26;54;0;287;0
67;54;0;287;0
72;54;0;623;0
73;54;0;287;0
74;54;0;287;0
98;54;0;287;0
19;55;0;287;0
23;55;0;395;0
24;55;0;276;0
26;55;0;287;0
66;55;0;287;0
67;55;0;287;0
68;55;0;287;0
69;55;0;927;4064;233
70;55;0;287;0
71;55;0;287;0
72;55;0;287;0
73;55;0;287;0
74;55;0;287;0
95;55;0;212;0
98;55;0;287;0
18;56;0;269;0
19;56;0;287;0
26;56;0;287;0
67;56;0;218;0
72;56;0;287;0
92;56;0;319;0
94;56;0;213;0
95;56;0;36;0
96;56;0;215;0
98;56;0;287;0
15;57;0;1911;0
18;57;0;403;0
19;57;0;287;0
26;57;0;287;0
67;57;0;320;0
68;57;0;219;0
72;57;0;287;0
95;57;0;214;0
97;57;0;267;0
98;57;0;287;0
15;58;0;1360;0
19;58;0;317;0;233
24;58;0;275;0
25;58;0;287;0
26;58;0;287;0
71;58;0;403;0
72;58;0;287;0
97;58;0;287;0
98;58;0;287;0
19;59;0;287;0
24;59;0;212;0
25;59;0;287;0
72;59;0;287;0
96;59;0;287;0
97;59;0;287;0
98;59;0;287;0
18;60;0;267;0
19;60;0;287;0
23;60;0;213;0
24;60;0;36;0
24;60;1;2854;0
25;60;0;287;0
70;60;0;741;0
72;60;0;287;0
96;60;0;287;0
97;60;0;287;0
98;60;0;287;0
14;61;0;287;0
15;61;0;287;0
16;61;0;287;0
17;61;0;287;0
18;61;0;287;0
19;61;0;287;0
24;61;0;214;0
25;61;0;287;0
72;61;0;287;0
96;61;0;287;0
97;61;0;287;0
98;61;0;287;0
15;62;0;264;0
15;62;1;275;0
16;62;0;551;0
18;62;0;320;0
18;62;1;2853;0
19;62;0;287;0
24;62;0;403;0
25;62;0;287;0
96;62;0;287;0
97;62;0;287;0
98;62;0;287;0
16;63;0;2875;0
18;63;0;403;0
19;63;0;287;0
20;63;0;319;0
25;63;0;287;0
96;63;0;287;0
97;63;0;287;0
98;63;0;287;0
15;64;0;320;0
15;64;1;2038;0
19;64;0;317;0;233
24;64;0;1911;0
25;64;0;287;0
87;64;0;287;0
88;64;0;287;0
89;64;0;287;0
90;64;0;287;0
91;64;0;287;0
92;64;0;287;0
93;64;0;287;0
94;64;0;287;0
95;64;0;287;0
96;64;0;287;0
97;64;0;287;0
98;64;0;287;0
15;65;0;320;0
15;65;1;2853;0
18;65;0;266;0
19;65;0;287;0
24;65;0;36;0
24;65;1;2854;0
25;65;0;287;0
92;65;0;103;0
95;65;0;287;0
96;65;0;287;0
97;65;0;287;0
98;65;0;287;0
19;66;0;287;0
25;66;0;287;0
95;66;0;287;0
96;66;0;287;0
97;66;0;287;0
98;66;0;287;0
95;67;0;287;0
96;67;0;287;0
97;67;0;287;0
98;67;0;287;0
94;68;0;321;50
95;68;0;287;0
96;68;0;287;0
97;68;0;287;0
98;68;0;287;0
95;69;0;287;0
96;69;0;287;0
97;69;0;287;0
98;69;0;287;0
41;70;0;287;0
42;70;0;287;0
42;70;1;287;0
43;70;0;287;0
44;70;0;287;0
45;70;0;287;0
46;70;0;287;0
47;70;0;287;0
95;70;0;287;0
96;70;0;287;0
97;70;0;287;0
98;70;0;287;0
38;71;0;287;0
39;71;0;287;0
40;71;0;287;0
41;71;0;287;0
42;71;0;287;0
43;71;0;287;0
44;71;0;287;0
45;71;0;287;0
46;71;0;287;0
47;71;0;287;0
48;71;0;287;0
49;71;0;287;0
50;71;0;287;0
51;71;0;287;0
52;71;0;287;0
53;71;0;287;0
94;71;0;1003;0
95;71;0;287;0
96;71;0;287;0
97;71;0;287;0
98;71;0;287;0
35;72;0;287;0
36;72;0;287;0
37;72;0;287;0
38;72;0;287;0
39;72;0;287;0
40;72;0;287;0
41;72;0;287;0
42;72;0;287;0
43;72;0;287;0
44;72;0;287;0
45;72;0;287;0
46;72;0;287;0
47;72;0;287;0
48;72;0;287;0
49;72;0;287;0
50;72;0;287;0
51;72;0;287;0
52;72;0;287;0
53;72;0;287;0
54;72;0;287;0
95;72;0;287;0
96;72;0;287;0
97;72;0;287;0
98;72;0;287;0
34;73;0;287;0
35;73;0;287;0
36;73;0;287;0
37;73;0;287;0
38;73;0;287;0
39;73;0;287;0
40;73;0;287;0
41;73;0;287;0
42;73;0;287;0
43;73;0;287;0
44;73;0;287;0
45;73;0;287;0
46;73;0;287;0
47;73;0;287;0
48;73;0;287;0
49;73;0;287;0
50;73;0;287;0
51;73;0;287;0
52;73;0;287;0
53;73;0;287;0
54;73;0;287;0
55;73;0;287;0
56;73;0;287;0
57;73;0;287;0
87;73;0;626;0
88;73;0;626;0
89;73;0;626;0
90;73;0;626;0
91;73;0;626;0
92;73;0;626;0
93;73;0;626;0
95;73;0;287;0
96;73;0;287;0
97;73;0;287;0
98;73;0;287;0
33;74;0;287;0
34;74;0;287;0
35;74;0;287;0
36;74;0;287;0
37;74;0;287;0
38;74;0;287;0
39;74;0;287;0
40;74;0;287;0
41;74;0;287;0
42;74;0;622;0
43;74;0;622;0
44;74;0;622;0
45;74;0;622;0
46;74;0;622;0
47;74;0;622;0
48;74;0;622;0
49;74;0;622;0
50;74;0;622;0
51;74;0;622;0
52;74;0;630;0
53;74;0;287;0
54;74;0;287;0
55;74;0;287;0
56;74;0;287;0
57;74;0;287;0
87;74;0;287;0
88;74;0;287;0
89;74;0;287;0
90;74;0;287;0
91;74;0;287;0
92;74;0;287;0
93;74;0;287;0
94;74;0;287;0
95;74;0;287;0
96;74;0;287;0
97;74;0;287;0
98;74;0;287;0
31;75;0;287;0
32;75;0;287;0
33;75;0;287;0
34;75;0;287;0
35;75;0;287;0
36;75;0;287;0
37;75;0;287;0
38;75;0;287;0
39;75;0;287;0
40;75;0;287;0
41;75;0;287;0
44;75;0;3100;0
47;75;0;232;0
48;75;0;915;0
50;75;0;628;0
52;75;0;629;0
53;75;0;622;0
54;75;0;630;0
55;75;0;287;0
56;75;0;287;0
57;75;0;287;0
58;75;0;287;0
59;75;0;287;0
87;75;0;287;0
88;75;0;287;0
89;75;0;287;0
90;75;0;287;0
91;75;0;287;0
92;75;0;287;0
93;75;0;287;0
94;75;0;287;0
95;75;0;287;0
96;75;0;287;0
97;75;0;287;0
98;75;0;287;0
31;76;0;287;0
32;76;0;287;0
33;76;0;287;0
34;76;0;287;0
35;76;0;287;0
36;76;0;287;0
37;76;0;287;0
38;76;0;287;0
39;76;0;287;0
40;76;0;287;0
41;76;0;622;0
42;76;0;628;0
44;76;0;1245;0
53;76;0;1246;0
54;76;0;629;0
55;76;0;622;0
56;76;0;622;0
57;76;0;622;0
58;76;0;630;0
59;76;0;287;0
60;76;0;287;0
30;77;0;287;0
31;77;0;287;0
32;77;0;287;0
33;77;0;287;0
34;77;0;287;0
35;77;0;287;0
36;77;0;287;0
37;77;0;287;0
38;77;0;287;0
39;77;0;287;0
40;77;0;622;0
41;77;0;628;0
43;77;0;2169;0
56;77;0;3098;0
57;77;0;629;0
58;77;0;629;0
59;77;0;630;0
60;77;0;287;0
61;77;0;287;0
62;77;0;287;0
63;77;0;287;0
64;77;0;287;0
30;78;0;622;0
31;78;0;622;0
32;78;0;622;0
33;78;0;622;0
34;78;0;628;0
35;78;0;623;0
36;78;0;287;0
37;78;0;287;0
38;78;0;287;0
39;78;0;622;0
40;78;0;628;0
58;78;0;3098;0
59;78;0;629;0
60;78;0;630;0
61;78;0;287;0
62;78;0;287;0
63;78;0;287;0
64;78;0;287;0
65;78;0;287;0
66;78;0;287;0
67;78;0;287;0
68;78;0;287;0
79;78;0;287;0
80;78;0;287;0
81;78;0;287;0
82;78;0;287;0
83;78;0;287;0
84;78;0;287;0
85;78;0;599;0
86;78;0;596;0
86;78;1;596;0
87;78;0;287;0
88;78;0;287;0
89;78;0;287;0
90;78;0;287;0
91;78;0;287;0
92;78;0;287;0
93;78;0;287;0
94;78;0;287;0
95;78;0;287;0
96;78;0;287;0
97;78;0;287;0
98;78;0;287;0
99;78;0;287;0
100;78;0;287;0
101;78;0;287;0
102;78;0;287;0
103;78;0;287;0
31;79;0;628;0
32;79;0;3097;0
33;79;0;418;0
33;79;1;2924;0
35;79;0;629;0
36;79;0;622;0
37;79;0;622;0
38;79;0;622;0
39;79;0;628;0
47;79;0;3100;0
58;79;0;1245;0
60;79;0;629;0
61;79;0;622;0
62;79;0;622;0
63;79;0;622;0
64;79;0;630;0
65;79;0;287;0
66;79;0;287;0
67;79;0;287;0
68;79;0;287;0
76;79;0;287;0
77;79;0;287;0
78;79;0;287;0
79;79;0;287;0
80;79;0;287;0
81;79;0;287;0
82;79;0;287;0
83;79;0;287;0
84;79;0;287;0
85;79;0;599;0
86;79;0;596;0
87;79;0;287;0
88;79;0;597;0
90;79;0;597;0
91;79;0;622;0
92;79;0;597;0
93;79;0;622;0
94;79;0;597;0
95;79;0;622;0
96;79;0;597;0
97;79;0;622;0
98;79;0;597;0
99;79;0;622;0
100;79;0;597;0
101;79;0;622;0
102;79;0;630;0
103;79;0;287;0
33;80;0;1272;0
34;80;0;2832;0
48;80;0;613;0
49;80;0;915;0
57;80;0;3101;0
61;80;0;232;0
62;80;0;628;0
64;80;0;629;0
65;80;0;630;0
66;80;0;287;0
67;80;0;287;0
68;80;0;287;0
73;80;0;287;0
74;80;0;287;0
75;80;0;287;0
76;80;0;287;0
77;80;0;287;0
78;80;0;287;0
79;80;0;287;0
80;80;0;287;0
81;80;0;287;0
82;80;0;287;0
83;80;0;287;0
84;80;0;287;0
85;80;0;599;0
86;80;0;599;0
87;80;0;918;0
96;80;0;213;0
97;80;0;320;0
97;80;1;2853;0
98;80;0;215;0
102;80;0;596;0
103;80;0;287;0
31;81;0;233;0
47;81;0;232;0
48;81;0;3095;0
63;81;0;914;0
65;81;0;629;0
66;81;0;630;0
67;81;0;287;0
68;81;0;287;0
73;81;0;287;0
74;81;0;622;0
75;81;0;622;0
76;81;0;622;0
77;81;0;622;0
78;81;0;630;0
79;81;0;287;0
80;81;0;287;0
81;81;0;287;0
82;81;0;287;0
83;81;0;287;0
84;81;0;287;0
85;81;0;599;0
86;81;0;598;0
87;81;0;918;0
101;81;0;740;0
102;81;0;623;0
103;81;0;287;0
53;82;0;1254;0
66;82;0;629;0
67;82;0;630;0
68;82;0;287;0
69;82;0;287;0
70;82;0;287;0
71;82;0;287;0
72;82;0;287;0
73;82;0;287;0
74;82;0;628;0
76;82;0;1246;0
77;82;0;3100;0
78;82;0;623;0
79;82;0;287;0
80;82;0;287;0
81;82;0;287;0
82;82;0;597;0
83;82;0;287;0
84;82;0;287;0
85;82;0;599;0
86;82;0;598;0
87;82;0;918;0
102;82;0;596;0
103;82;0;287;0
40;83;0;3096;0
59;83;0;3096;0
67;83;0;629;0
68;83;0;622;0
69;83;0;630;0
70;83;0;287;0
71;83;0;287;0
72;83;0;622;0
73;83;0;622;0
74;83;0;628;0
76;83;0;1272;0
77;83;0;3100;0
78;83;0;623;0
79;83;0;287;0
80;83;0;287;0
81;83;0;287;0
82;83;0;287;0
84;83;0;321;30
85;83;0;28;0
87;83;0;347;0
102;83;0;623;0
103;83;0;287;0
33;84;0;626;0
40;84;0;613;0
41;84;0;3097;0
47;84;0;3100;0
48;84;0;3096;0
59;84;0;613;0
69;84;0;629;0
70;84;0;622;0
71;84;0;622;0
77;84;0;627;0
78;84;0;623;0
79;84;0;287;0
80;84;0;287;0
81;84;0;287;0
82;84;0;287;0
87;84;0;487;4096
102;84;0;596;0
103;84;0;287;0
33;85;0;287;0
34;85;0;626;0
39;85;0;1245;0
47;85;0;1246;0
48;85;0;613;0
59;85;0;3095;0
60;85;0;1246;0
62;85;0;1245;0
77;85;0;3098;0
78;85;0;623;0
79;85;0;287;0
80;85;0;287;0
81;85;0;287;0
82;85;0;287;0
87;85;0;921;0
87;85;1;403;0
103;85;0;287;0
36;86;0;233;0
42;86;0;3101;0
48;86;0;1272;0
49;86;0;915;0
77;86;0;3098;0
78;86;0;629;0
79;86;0;630;0
80;86;0;287;0
81;86;0;287;0
82;86;0;287;0
87;86;0;623;0
88;86;0;287;0
89;86;0;287;0
90;86;0;287;0
91;86;0;287;0
92;86;0;287;0
93;86;0;486;4097
94;86;0;287;0
95;86;0;287;0
96;86;0;287;0
102;86;0;287;0
103;86;0;287;0
54;87;0;3096;0
79;87;0;629;0
80;87;0;630;0
81;87;0;287;0
82;87;0;287;0
87;87;0;629;0
88;87;0;342;0
89;87;0;287;0
90;87;0;287;0
91;87;0;287;0
92;87;0;287;0
94;87;0;287;0
95;87;0;287;0
96;87;0;287;0
97;87;0;287;0
102;87;0;287;0
103;87;0;287;0
104;87;0;287;0
105;87;0;287;0
106;87;0;287;0
107;87;0;287;0
108;87;0;287;0
109;87;0;287;0
110;87;0;287;0
111;87;0;287;0
112;87;0;287;0
113;87;0;287;0
39;88;0;1246;0
53;88;0;3098;0
54;88;0;613;0
67;88;0;3098;0
69;88;0;421;0
70;88;0;3096;0
73;88;0;1272;0
79;88;0;3100;0
80;88;0;623;0
81;88;0;287;0
82;88;0;287;0
88;88;0;347;0
89;88;0;287;0
90;88;0;287;0
91;88;0;287;0
92;88;0;287;0
94;88;0;321;30
95;88;0;287;0
96;88;0;287;0
97;88;0;287;0
101;88;0;287;0
102;88;0;287;0
103;88;0;287;0
104;88;0;287;0
105;88;0;287;0
106;88;0;622;0
107;88;0;597;0
108;88;0;622;0
109;88;0;597;0
110;88;0;622;0
111;88;0;597;0
112;88;0;630;0
113;88;0;287;0
54;89;0;3095;0
68;89;0;3098;0
69;89;0;914;0
70;89;0;613;0
71;89;0;3094;0
80;89;0;623;0
81;89;0;287;0
82;89;0;287;0
83;89;0;287;0
87;89;0;403;0
88;89;0;342;0
94;89;0;287;0
95;89;0;287;0
96;89;0;287;0
97;89;0;287;0
98;89;0;287;0
99;89;0;287;0
100;89;0;287;0
101;89;0;287;0
102;89;0;287;0
103;89;0;287;0
104;89;0;287;0
112;89;0;596;0
113;89;0;287;0
65;90;0;2170;0
70;90;0;3095;0
79;90;0;627;0
80;90;0;629;0
81;90;0;630;0
82;90;0;287;0
83;90;0;287;0
84;90;0;287;0
88;90;0;496;4096
94;90;0;287;0
95;90;0;287;0
96;90;0;287;0
97;90;0;287;0
98;90;0;287;0
99;90;0;287;0
100;90;0;287;0
101;90;0;287;0
102;90;0;287;0
103;90;0;287;0
112;90;0;623;0
113;90;0;287;0
72;91;0;607;0
79;91;0;629;0
80;91;0;630;0
81;91;0;287;0
82;91;0;287;0
83;91;0;287;0
84;91;0;287;0
88;91;0;287;0
94;91;0;287;0
95;91;0;287;0
96;91;0;287;0
97;91;0;287;0
98;91;0;287;0
99;91;0;287;0
100;91;0;287;0
101;91;0;287;0
102;91;0;287;0
103;91;0;287;0
108;91;0;218;0
109;91;0;218;0
112;91;0;596;0
113;91;0;287;0
72;92;0;608;0
79;92;0;3100;0
80;92;0;629;0
81;92;0;287;0
82;92;0;287;0
83;92;0;287;0
84;92;0;287;0
85;92;0;287;0
86;92;0;287;0
87;92;0;287;0
88;92;0;287;0
88;92;1;287;0
89;92;0;287;0
90;92;0;287;0
91;92;0;287;0
92;92;0;340;0
93;92;0;920;4096
94;92;0;287;0
95;92;0;287;0
96;92;0;287;0
97;92;0;287;0
98;92;0;287;0
99;92;0;287;0
100;92;0;287;0
101;92;0;287;0
107;92;0;217;0
108;92;0;320;0
109;92;0;320;0
112;92;0;623;0
113;92;0;287;0
51;93;0;1246;0
58;93;0;3101;0
72;93;0;608;0
81;93;0;496;4096
92;93;0;401;0
94;93;0;597;0
95;93;0;622;0
96;93;0;597;0
97;93;0;622;0
98;93;0;597;0
99;93;0;342;0
107;93;0;217;0
108;93;0;320;0
109;93;0;320;0
110;93;0;219;0
112;93;0;596;0
113;93;0;287;0
54;94;0;3096;0
61;94;0;3096;0
72;94;0;612;0
80;94;0;627;0
81;94;0;287;0
82;94;0;287;0
83;94;0;287;0
84;94;0;287;0
85;94;0;287;0
98;94;0;403;0
99;94;0;342;0
107;94;0;217;0
108;94;0;320;0
109;94;0;320;0
110;94;0;219;0
112;94;0;623;0
113;94;0;287;0
54;95;0;613;0
61;95;0;613;0
79;95;0;627;0
80;95;0;287;0
81;95;0;287;0
99;95;0;496;4096
107;95;0;217;0
108;95;0;320;0
109;95;0;320;0
112;95;0;596;0
113;95;0;287;0
54;96;0;1245;0
55;96;0;3098;0
66;96;0;1272;0
78;96;0;623;0
79;96;0;287;0
80;96;0;287;0
81;96;0;287;0
99;96;0;342;0
108;96;0;216;0
109;96;0;216;0
112;96;0;623;0
113;96;0;287;0
77;97;0;623;0
78;97;0;623;0
79;97;0;287;0
80;97;0;287;0
81;97;0;287;0
98;97;0;596;0
99;97;0;287;0
100;97;0;287;0
101;97;0;626;0
112;97;0;596;0
113;97;0;287;0
63;98;0;914;0
66;98;0;3097;0
67;98;0;627;0
68;98;0;626;0
69;98;0;626;0
75;98;0;3099;0
77;98;0;623;0
78;98;0;287;0
79;98;0;287;0
80;98;0;287;0
81;98;0;287;0
98;98;0;623;0
99;98;0;287;0
112;98;0;623;0
113;98;0;287;0
67;99;0;623;0
68;99;0;287;0
69;99;0;287;0
70;99;0;626;0
75;99;0;623;0
76;99;0;287;0
77;99;0;287;0
78;99;0;287;0
79;99;0;287;0
80;99;0;287;0
81;99;0;287;0
112;99;0;596;0
113;99;0;287;0
107;100;0;340;0
107;100;1;473;0
108;100;0;920;4096
109;100;0;340;0
112;100;0;596;0
113;100;0;287;0
109;101;0;623;0
110;101;0;287;0
111;101;0;596;0
112;101;0;596;0
113;101;0;287;0
109;102;0;596;0
110;102;0;287;0
111;102;0;287;0
112;102;0;287;0
113;102;0;287;0
109;103;0;623;0
110;103;0;287;0
111;103;0;287;0
112;103;0;287;0
113;103;0;287;0
109;104;0;596;0
110;104;0;287;0
111;104;0;287;0
112;104;0;287;0
113;104;0;287;0
109;105;0;623;0
110;105;0;287;0
111;105;0;340;0
112;105;0;287;0
113;105;0;287;0
105;106;0;513;0
106;106;0;513;0
109;106;0;629;0
110;106;0;628;0
111;106;0;513;0
112;106;0;630;0
113;106;0;287;0
105;107;0;513;0
109;107;0;321;30
112;107;0;629;0
113;107;0;342;0
105;108;0;515;0
113;108;0;496;4096
112;109;0;313;0
113;109;0;342;0
112;110;0;627;0
113;110;0;287;0
112;111;0;629;0
113;111;0;287;0
113;112;0;342;0
113;113;0;342;0
108;114;0;513;0
109;114;0;513;0
112;114;0;596;0
113;114;0;287;0
112;115;0;623;0
113;115;0;287;0
