189;97;287;333
190;97;287;333
191;97;287;333
180;98;629;333
181;98;628;333
183;98;287;333
184;98;287;333
185;98;287;333
186;98;287;333
187;98;287;333
188;98;287;333
189;98;287;333
190;98;287;333
191;98;287;333
174;99;627;333
175;99;626;333
176;99;627;333
177;99;626;333
179;99;627;333
180;99;626;333
183;99;287;333
184;99;287;333
185;99;287;333
186;99;287;333
187;99;287;333
188;99;287;333
189;99;287;333
190;99;287;333
191;99;287;333
163;100;627;333
164;100;626;333
174;100;629;333
175;100;628;333
176;100;629;333
177;100;628;333
178;100;626;333
179;100;627;333
180;100;626;333
181;100;627;333
183;100;287;333
184;100;287;333
185;100;287;333
186;100;287;333
187;100;287;333
188;100;287;333
189;100;287;333
190;100;287;333
191;100;287;333
163;101;629;333
164;101;627;333
165;101;626;333
168;101;627;333
169;101;626;333
170;101;627;333
171;101;626;333
172;101;627;333
173;101;626;333
174;101;627;333
175;101;626;333
177;101;629;333
178;101;628;333
179;101;629;333
180;101;628;333
181;101;629;333
182;101;287;333
183;101;287;333
184;101;622;333
185;101;622;333
186;101;622;333
187;101;622;333
188;101;630;333
189;101;287;333
190;101;627;333
191;101;626;333
162;102;627;333
163;102;626;333
164;102;629;333
165;102;628;333
166;102;627;333
167;102;626;333
168;102;629;333
169;102;628;333
170;102;626;333
171;102;628;333
172;102;629;333
173;102;628;333
174;102;629;333
175;102;628;333
177;102;1807;333
180;102;1245;333
181;102;623;333
182;102;287;333
188;102;623;333
189;102;287;333
190;102;629;333
191;102;628;333
192;102;626;333
162;103;629;333
163;103;628;333
166;103;629;333
167;103;628;333
168;103;626;333
169;103;629;333
170;103;628;333
172;103;1783;333
175;103;1246;333
182;103;597;333
188;103;623;333
189;103;287;333
190;103;287;333
191;103;629;333
192;103;628;333
161;104;627;333
162;104;626;333
165;104;586;333
167;104;629;333
168;104;628;333
169;104;1272;333
172;104;273;333
180;104;1783;333
182;104;598;333
187;104;623;333
188;104;287;333
189;104;287;333
190;104;287;333
191;104;287;333
192;104;287;333
160;105;627;333
161;105;626;333
162;105;628;333
164;105;273;333
167;105;1807;333
178;105;273;333
181;105;623;333
182;105;287;333
186;105;627;333
187;105;623;333
188;105;287;333
189;105;287;333
190;105;287;333
191;105;626;333
192;105;626;333
193;105;627;333
194;105;626;333
160;106;629;333
161;106;628;333
166;106;273;333
167;106;1783;333
174;106;586;333
180;106;627;333
181;106;623;333
182;106;287;333
187;106;629;333
188;106;630;333
189;106;287;333
190;106;287;333
191;106;627;333
192;106;626;333
193;106;627;333
194;106;626;333
161;107;627;333
162;107;626;333
165;107;1272;333
169;107;627;333
170;107;626;333
175;107;627;333
176;107;626;333
179;107;273;333
180;107;623;333
181;107;287;333
182;107;287;333
188;107;629;333
189;107;630;333
190;107;287;333
191;107;629;333
192;107;628;333
193;107;629;333
194;107;628;333
161;108;629;333
162;108;628;333
167;108;1246;333
169;108;627;333
170;108;626;333
173;108;232;333
175;108;629;333
176;108;628;333
177;108;1783;333
180;108;623;333
181;108;287;333
182;108;287;333
188;108;1245;333
189;108;596;333
190;108;287;333
193;108;627;333
194;108;626;333
162;109;627;333
163;109;626;333
164;109;626;333
168;109;627;333
169;109;626;333
170;109;628;333
173;109;1783;333
174;109;232;333
177;109;627;333
179;109;287;333
180;109;287;333
181;109;287;333
182;109;622;333
189;109;623;333
190;109;287;333
193;109;629;333
194;109;628;333
162;110;629;333
163;110;628;333
164;110;628;333
165;110;1783;333
167;110;627;333
168;110;626;333
169;110;628;333
179;110;287;333
180;110;287;333
181;110;622;333
186;110;1246;333
189;110;596;333
190;110;287;333
192;110;627;333
193;110;626;333
162;111;627;333
163;111;626;333
167;111;629;333
168;111;628;333
169;111;1245;333
172;111;1783;333
174;111;627;333
176;111;627;333
177;111;287;333
178;111;287;333
179;111;287;333
180;111;287;333
189;111;623;333
190;111;287;333
192;111;629;333
193;111;628;333
161;112;627;333
162;112;626;333
163;112;628;333
167;112;586;333
173;112;627;333
175;112;287;333
176;112;287;333
177;112;287;333
178;112;287;333
179;112;287;333
180;112;622;333
189;112;596;333
190;112;287;333
191;112;627;333
192;112;626;333
161;113;629;333
162;113;628;333
164;113;1807;333
171;113;627;333
172;113;627;333
174;113;287;333
175;113;287;333
176;113;287;333
177;113;287;333
178;113;287;333
179;113;622;333
186;113;1272;333
189;113;623;333
190;113;287;333
191;113;629;333
192;113;628;333
193;113;627;333
194;113;626;333
161;114;627;333
162;114;626;333
163;114;1783;333
164;114;1783;333
167;114;627;333
168;114;626;333
171;114;627;333
172;114;287;333
173;114;287;333
174;114;287;333
175;114;622;333
176;114;622;333
177;114;622;333
178;114;622;333
179;114;628;333
187;114;1246;333
189;114;596;333
190;114;287;333
193;114;629;333
194;114;628;333
160;115;627;333
161;115;626;333
162;115;628;333
164;115;1246;333
165;115;273;333
167;115;629;333
168;115;628;333
170;115;287;333
171;115;287;333
172;115;287;333
173;115;287;333
174;115;287;333
177;115;628;333
180;115;1272;333
189;115;623;333
190;115;287;333
192;115;627;333
193;115;626;333
194;115;627;333
195;115;626;333
160;116;629;333
161;116;628;333
166;116;627;333
167;116;629;333
168;116;287;333
169;116;287;333
170;116;287;333
171;116;287;333
172;116;287;333
173;116;287;333
174;116;287;333
184;116;2832;333
189;116;596;333
190;116;287;333
192;116;629;333
193;116;628;333
194;116;629;333
195;116;628;333
161;117;1783;333
163;117;1783;333
165;117;627;333
166;117;629;333
167;117;287;333
168;117;287;333
169;117;287;333
170;117;287;333
171;117;287;333
172;117;622;333
173;117;622;333
174;117;622;333
175;117;1272;333
190;117;287;333
194;117;627;333
195;117;626;333
158;118;627;333
159;118;626;333
164;118;1272;333
165;118;629;333
166;118;287;333
167;118;287;333
168;118;287;333
169;118;287;333
170;118;287;333
171;118;622;333
174;118;1245;333
175;118;232;333
188;118;287;333
189;118;287;333
190;118;287;333
192;118;627;333
193;118;626;333
194;118;629;333
195;118;628;333
158;119;629;333
159;119;628;333
161;119;1783;333
164;119;627;333
165;119;629;333
166;119;287;333
167;119;287;333
168;119;287;333
169;119;287;333
170;119;287;333
185;119;623;333
186;119;287;333
187;119;287;333
188;119;287;333
189;119;287;333
190;119;287;333
191;119;627;333
192;119;626;333
193;119;628;333
158;120;627;333
159;120;626;333
163;120;1246;333
164;120;629;333
165;120;287;333
166;120;287;333
167;120;287;333
168;120;287;333
169;120;287;333
170;120;287;333
174;120;914;333
178;120;232;333
184;120;623;333
185;120;623;333
186;120;287;333
187;120;287;333
188;120;287;333
189;120;287;333
190;120;287;333
191;120;629;333
192;120;628;333
157;121;627;333
158;121;626;333
159;121;628;333
162;121;1807;333
163;121;627;333
164;121;629;333
165;121;287;333
166;121;287;333
167;121;287;333
168;121;287;333
169;121;287;333
170;121;622;333
175;121;232;333
176;121;914;333
182;121;623;333
183;121;287;333
184;121;287;333
185;121;287;333
186;121;287;333
187;121;287;333
189;121;287;333
190;121;626;333
157;122;629;333
158;122;628;333
159;122;1272;333
160;122;1272;333
164;122;629;333
165;122;287;333
166;122;287;333
167;122;287;333
168;122;287;333
169;122;622;333
177;122;627;333
179;122;623;333
180;122;287;333
181;122;287;333
182;122;287;333
183;122;287;333
184;122;287;333
185;122;287;333
186;122;287;333
187;122;622;333
188;122;622;333
189;122;622;333
190;122;628;333
155;123;627;333
156;123;626;333
157;123;586;333
158;123;1783;333
159;123;1272;333
160;123;1272;333
161;123;1783;333
164;123;626;333
165;123;287;333
166;123;287;333
167;123;287;333
168;123;622;333
176;123;627;333
177;123;623;333
178;123;287;333
179;123;287;333
180;123;287;333
181;123;287;333
182;123;287;333
183;123;287;333
184;123;287;333
185;123;287;333
186;123;287;333
152;124;627;333
153;124;626;333
155;124;629;333
156;124;628;333
158;124;1783;333
159;124;1272;333
160;124;1272;333
164;124;287;333
165;124;287;333
166;124;287;333
167;124;622;333
168;124;628;333
170;124;914;333
172;124;232;333
174;124;627;333
177;124;623;333
178;124;287;333
179;124;287;333
180;124;287;333
181;124;287;333
182;124;622;333
183;124;622;333
184;124;622;333
185;124;622;333
186;124;622;333
187;124;628;333
152;125;629;333
153;125;628;333
154;125;627;333
155;125;626;333
159;125;627;333
160;125;627;333
161;125;627;333
162;125;287;333
163;125;287;333
164;125;287;333
165;125;622;333
166;125;622;333
167;125;628;333
169;125;232;333
174;125;623;333
175;125;287;333
176;125;287;333
177;125;287;333
178;125;287;333
179;125;287;333
180;125;287;333
181;125;287;333
148;126;627;333
149;126;626;333
151;126;627;333
152;126;626;333
154;126;629;333
155;126;628;333
158;126;627;333
159;126;629;333
160;126;287;333
161;126;287;333
162;126;287;333
162;126;287;333
163;126;287;333
164;126;287;333
165;126;1245;333
173;126;287;333
174;126;287;333
175;126;287;333
176;126;287;333
177;126;287;333
178;126;622;333
179;126;622;333
180;126;622;333
181;126;622;333
182;126;628;333
148;127;629;333
149;127;628;333
150;127;626;333
151;127;626;333
152;127;628;333
156;127;1783;333
159;127;629;333
160;127;287;333
161;127;287;333
162;127;287;333
162;127;287;333
163;127;287;333
164;127;1245;333
165;127;232;333
166;127;1246;333
172;127;287;333
173;127;287;333
174;127;287;333
175;127;287;333
176;127;287;333
177;127;287;333
149;128;629;333
150;128;628;333
151;128;628;333
156;128;1783;333
160;128;287;333
161;128;287;333
161;128;287;333
161;128;287;333
162;128;287;333
162;128;287;333
162;128;287;333
162;128;287;333
163;128;622;333
164;128;914;333
165;128;1245;333
166;128;914;333
167;128;1245;333
169;128;623;333
170;128;287;333
171;128;287;333
172;128;287;333
173;128;287;333
174;128;287;333
175;128;622;333
176;128;622;333
177;128;622;333
178;128;628;333
146;129;627;333
147;129;626;333
148;129;627;333
149;129;626;333
150;129;626;333
151;129;627;333
152;129;626;333
153;129;627;333
154;129;626;333
157;129;627;333
158;129;627;333
159;129;287;333
160;129;287;333
161;129;622;333
162;129;622;333
163;129;28;333
164;129;1246;333
165;129;1245;333
167;129;623;333
168;129;287;333
169;129;287;333
170;129;287;333
171;129;287;333
172;129;287;333
173;129;287;333
174;129;287;333
139;130;627;333
140;130;626;333
145;130;627;333
146;130;629;333
147;130;628;333
148;130;627;333
149;130;626;333
150;130;628;333
151;130;627;333
152;130;626;333
153;130;629;333
154;130;628;333
157;130;623;333
158;130;287;333
159;130;287;333
159;130;287;333
160;130;622;333
164;130;232;333
165;130;232;333
166;130;287;333
167;130;287;333
168;130;287;333
169;130;287;333
170;130;287;333
171;130;622;333
172;130;622;333
173;130;622;333
174;130;622;333
175;130;628;333
136;131;627;333
137;131;626;333
138;131;627;333
139;131;626;333
140;131;628;333
141;131;627;333
142;131;626;333
145;131;627;333
146;131;626;333
148;131;629;333
149;131;628;333
151;131;629;333
152;131;628;333
155;131;1272;333
156;131;627;333
157;131;623;333
158;131;287;333
163;131;627;333
164;131;623;333
165;131;287;333
166;131;287;333
167;131;287;333
168;131;287;333
169;131;287;333
170;131;287;333
136;132;629;333
137;132;628;333
138;132;629;333
139;132;628;333
141;132;629;333
142;132;628;333
143;132;627;333
144;132;626;333
145;132;629;333
146;132;628;333
154;132;1783;333
155;132;1783;333
157;132;623;333
158;132;287;333
158;132;287;333
164;132;287;333
165;132;287;333
166;132;287;333
167;132;287;333
168;132;287;333
169;132;622;333
170;132;622;333
171;132;628;333
134;133;627;333
135;133;626;333
143;133;629;333
144;133;628;333
150;133;1783;333
151;133;1783;333
152;133;1783;333
153;133;1783;333
154;133;1783;333
155;133;1783;333
157;133;623;333
158;133;287;333
162;133;623;333
163;133;287;333
163;133;287;333
164;133;287;333
164;133;287;333
165;133;287;333
166;133;287;333
134;134;629;333
135;134;628;333
138;134;1245;333
147;134;914;333
149;134;1783;333
150;134;1783;333
151;134;1783;333
154;134;1783;333
155;134;1783;333
157;134;625;333
161;134;623;333
162;134;287;333
163;134;287;333
163;134;287;333
164;134;287;333
164;134;287;333
165;134;287;333
166;134;287;333
133;135;627;333
134;135;626;333
144;135;273;333
145;135;627;333
146;135;626;333
149;135;586;333
150;135;1245;333
154;135;586;333
155;135;273;333
157;135;623;333
158;135;287;333
159;135;287;333
160;135;287;333
161;135;287;333
162;135;287;333
163;135;287;333
164;135;627;333
133;136;629;333
134;136;628;333
138;136;627;333
139;136;626;333
142;136;1783;333
144;136;586;333
145;136;629;333
146;136;628;333
147;136;626;333
150;136;273;333
151;136;627;333
152;136;626;333
154;136;1783;333
155;136;1783;333
157;136;623;333
158;136;287;333
159;136;287;333
160;136;287;333
161;136;287;333
162;136;287;333
163;136;287;333
164;136;629;333
165;136;628;333
166;136;628;333
136;137;627;333
137;137;626;333
138;137;629;333
139;137;628;333
141;137;914;333
143;137;1783;333
144;137;273;333
146;137;629;333
147;137;628;333
149;137;273;333
150;137;627;333
151;137;629;333
152;137;628;333
153;137;627;333
154;137;626;333
155;137;1783;333
156;137;586;333
157;137;629;333
158;137;622;333
159;137;622;333
160;137;622;333
161;137;622;333
162;137;622;333
163;137;622;333
165;137;629;333
166;137;628;333
136;138;629;333
137;138;628;333
150;138;629;333
151;138;628;333
153;138;629;333
154;138;628;333
162;138;627;333
163;138;626;333
162;139;629;333
163;139;628;333
