56;6;287;333
57;6;287;333
58;6;287;333
59;6;287;333
60;6;287;333
1;7;2832;333
2;7;418;333
3;7;629;333
4;7;622;333
5;7;622;333
6;7;622;333
7;7;630;333
8;7;287;333
9;7;287;333
23;7;287;333
24;7;287;333
25;7;287;333
26;7;287;333
27;7;287;333
28;7;287;333
29;7;287;333
30;7;622;333
31;7;622;333
32;7;597;333
33;7;622;333
34;7;597;333
35;7;622;333
36;7;597;333
37;7;622;333
38;7;597;333
39;7;622;333
40;7;597;333
41;7;622;333
42;7;597;333
43;7;622;333
44;7;597;333
45;7;622;333
46;7;597;333
47;7;622;333
48;7;597;333
49;7;622;333
50;7;597;333
51;7;622;333
52;7;630;333
53;7;287;333
54;7;287;333
55;7;287;333
56;7;287;333
57;7;287;333
58;7;287;333
59;7;287;333
60;7;287;333
4;8;319;333
7;8;623;333
8;8;287;333
9;8;287;333
16;8;287;333
17;8;287;333
19;8;287;333
20;8;287;333
21;8;287;333
22;8;287;333
23;8;287;333
24;8;287;333
25;8;287;333
26;8;287;333
27;8;287;333
28;8;287;333
29;8;287;333
35;8;628;333
39;8;628;333
45;8;628;333
52;8;623;333
53;8;287;333
54;8;287;333
55;8;287;333
56;8;287;333
57;8;287;333
58;8;287;333
59;8;287;333
60;8;287;333
7;9;629;333
8;9;630;333
9;9;287;333
10;9;287;333
11;9;287;333
12;9;287;333
13;9;287;333
14;9;287;333
15;9;287;333
16;9;287;333
17;9;622;333
19;9;622;333
20;9;622;333
21;9;622;333
22;9;630;333
23;9;287;333
24;9;287;333
25;9;287;333
26;9;287;333
27;9;287;333
28;9;287;333
29;9;628;333
32;9;2832;333
52;9;629;333
53;9;630;333
54;9;287;333
55;9;287;333
56;9;287;333
57;9;287;333
58;9;287;333
59;9;287;333
60;9;287;333
7;10;409;333
8;10;623;333
9;10;287;333
10;10;287;333
11;10;287;333
12;10;622;333
13;10;622;333
14;10;622;333
15;10;622;333
16;10;622;333
22;10;629;333
23;10;719;333
23;10;716;333
24;10;287;333
25;10;287;333
26;10;287;333
27;10;287;333
28;10;287;333
29;10;628;333
53;10;623;333
54;10;287;333
55;10;287;333
56;10;287;333
57;10;287;333
58;10;287;333
59;10;287;333
60;10;287;333
4;11;673;333
5;11;673;333
6;11;673;333
7;11;627;333
8;11;623;333
9;11;287;333
10;11;622;333
11;11;622;333
13;11;628;333
14;11;719;333
14;11;716;333
23;11;629;333
24;11;622;333
25;11;630;333
26;11;287;333
27;11;287;333
28;11;622;333
29;11;628;333
53;11;629;333
54;11;630;333
55;11;287;333
56;11;287;333
57;11;287;333
58;11;287;333
59;11;287;333
60;11;287;333
0;12;719;333
0;12;716;333
1;12;673;333
2;12;673;333
3;12;679;333
8;12;629;333
9;12;622;333
10;12;678;333
25;12;623;333
26;12;287;333
27;12;287;333
28;12;628;333
54;12;596;333
55;12;287;333
56;12;287;333
57;12;287;333
58;12;287;333
59;12;287;333
60;12;287;333
11;13;678;333
12;13;673;333
13;13;673;333
14;13;673;333
25;13;629;333
26;13;622;333
27;13;622;333
28;13;628;333
35;13;673;333
36;13;680;333
37;13;681;333
42;13;680;333
43;13;681;333
48;13;680;333
49;13;681;333
54;13;623;333
55;13;287;333
56;13;287;333
57;13;287;333
58;13;287;333
59;13;287;333
60;13;287;333
15;14;678;333
16;14;673;333
17;14;673;333
18;14;673;333
19;14;673;333
20;14;673;333
21;14;673;333
22;14;673;333
34;14;679;333
36;14;682;333
37;14;683;333
38;14;678;333
39;14;673;333
40;14;673;333
41;14;679;333
42;14;682;333
43;14;683;333
44;14;678;333
45;14;673;333
46;14;673;333
47;14;679;333
48;14;682;333
49;14;683;333
54;14;596;333
55;14;287;333
56;14;287;333
57;14;287;333
58;14;287;333
59;14;287;333
60;14;287;333
8;15;719;333
8;15;716;333
23;15;678;333
33;15;679;333
49;15;674;333
53;15;627;333
54;15;623;333
55;15;287;333
56;15;287;333
57;15;287;333
58;15;287;333
59;15;287;333
60;15;287;333
24;16;674;333
32;16;679;333
49;16;674;333
54;16;596;333
55;16;287;333
56;16;287;333
57;16;287;333
58;16;287;333
59;16;287;333
60;16;287;333
14;17;719;333
14;17;716;333
24;17;678;333
25;17;673;333
26;17;673;333
27;17;673;333
31;17;675;333
49;17;674;333
54;17;623;333
55;17;287;333
56;17;287;333
57;17;287;333
58;17;287;333
59;17;287;333
60;17;287;333
21;18;719;333
21;18;716;333
28;18;678;333
31;18;675;333
49;18;674;333
54;18;596;333
55;18;287;333
56;18;287;333
57;18;287;333
58;18;287;333
59;18;287;333
60;18;287;333
29;19;674;333
31;19;675;333
48;19;680;333
49;19;681;333
54;19;623;333
55;19;287;333
56;19;287;333
57;19;287;333
58;19;287;333
59;19;287;333
60;19;287;333
29;20;674;333
31;20;675;333
48;20;682;333
49;20;683;333
54;20;596;333
55;20;287;333
56;20;287;333
57;20;287;333
58;20;287;333
59;20;287;333
60;20;287;333
29;21;674;333
31;21;675;333
49;21;674;333
53;21;627;333
54;21;623;333
55;21;287;333
56;21;287;333
57;21;287;333
58;21;287;333
59;21;287;333
60;21;287;333
5;22;719;333
5;22;716;333
6;22;672;333
7;22;672;333
8;22;676;333
29;22;674;333
31;22;675;333
49;22;674;333
54;22;596;333
55;22;287;333
56;22;287;333
57;22;287;333
58;22;287;333
59;22;287;333
60;22;287;333
5;23;674;333
9;23;676;333
14;23;719;333
14;23;716;333
29;23;674;333
31;23;675;333
48;23;680;333
49;23;681;333
54;23;623;333
55;23;287;333
56;23;287;333
57;23;287;333
58;23;287;333
59;23;287;333
60;23;287;333
5;24;674;333
10;24;676;333
21;24;719;333
21;24;716;333
28;24;719;333
28;24;716;333
31;24;675;333
48;24;682;333
49;24;683;333
54;24;596;333
55;24;287;333
56;24;287;333
57;24;287;333
58;24;287;333
59;24;287;333
60;24;287;333
5;25;674;333
10;25;675;333
28;25;677;333
31;25;675;333
49;25;674;333
54;25;623;333
55;25;287;333
56;25;287;333
57;25;287;333
58;25;287;333
59;25;287;333
60;25;287;333
5;26;674;333
10;26;675;333
27;26;677;333
31;26;675;333
49;26;674;333
54;26;596;333
55;26;287;333
56;26;287;333
57;26;287;333
58;26;287;333
59;26;287;333
60;26;287;333
5;27;674;333
10;27;675;333
26;27;677;333
31;27;675;333
49;27;674;333
54;27;623;333
55;27;287;333
56;27;287;333
57;27;287;333
58;27;287;333
59;27;287;333
60;27;287;333
4;28;675;333
11;28;672;333
12;28;672;333
13;28;676;333
25;28;677;333
31;28;675;333
49;28;674;333
54;28;596;333
55;28;287;333
56;28;287;333
57;28;287;333
58;28;287;333
59;28;287;333
60;28;287;333
4;29;623;333
5;29;287;333
14;29;719;333
14;29;716;333
15;29;672;333
16;29;672;333
17;29;672;333
18;29;672;333
19;29;672;333
20;29;672;333
21;29;672;333
22;29;672;333
23;29;672;333
24;29;672;333
24;29;915;333
31;29;675;333
48;29;677;333
54;29;623;333
55;29;287;333
56;29;287;333
57;29;287;333
58;29;287;333
59;29;287;333
60;29;287;333
4;30;623;333
5;30;287;333
6;30;287;333
21;30;719;333
21;30;716;333
31;30;675;333
47;30;677;333
48;30;680;333
49;30;681;333
54;30;596;333
55;30;287;333
56;30;287;333
57;30;287;333
58;30;287;333
59;30;287;333
60;30;287;333
4;31;623;333
5;31;287;333
6;31;287;333
31;31;680;333
32;31;681;333
35;31;675;333
36;31;672;333
37;31;676;333
41;31;675;333
42;31;672;333
43;31;676;333
46;31;677;333
48;31;682;333
49;31;683;333
54;31;623;333
55;31;287;333
56;31;287;333
57;31;287;333
58;31;287;333
59;31;287;333
60;31;287;333
3;32;623;333
4;32;287;333
5;32;287;333
6;32;287;333
7;32;287;333
8;32;287;333
31;32;682;333
32;32;683;333
33;32;672;333
34;32;672;333
35;32;672;333
38;32;672;333
39;32;672;333
40;32;672;333
41;32;672;333
44;32;672;333
45;32;672;333
52;32;627;333
53;32;627;333
55;32;287;333
56;32;287;333
57;32;287;333
58;32;287;333
59;32;287;333
60;32;287;333
3;33;623;333
4;33;287;333
5;33;287;333
6;33;287;333
7;33;287;333
8;33;287;333
9;33;287;333
23;33;287;333
24;33;287;333
25;33;287;333
52;33;623;333
53;33;287;333
54;33;287;333
55;33;287;333
56;33;287;333
57;33;287;333
58;33;287;333
59;33;287;333
60;33;287;333
2;34;627;333
3;34;623;333
4;34;287;333
5;34;287;333
6;34;287;333
7;34;287;333
8;34;287;333
9;34;287;333
10;34;287;333
11;34;287;333
12;34;287;333
13;34;287;333
14;34;287;333
21;34;287;333
22;34;287;333
23;34;287;333
24;34;287;333
25;34;287;333
52;34;623;333
53;34;287;333
54;34;287;333
55;34;287;333
56;34;287;333
57;34;287;333
58;34;287;333
59;34;287;333
60;34;287;333
1;35;627;333
2;35;623;333
3;35;287;333
4;35;287;333
5;35;287;333
6;35;287;333
7;35;287;333
8;35;287;333
9;35;287;333
10;35;287;333
11;35;287;333
12;35;287;333
13;35;287;333
14;35;287;333
15;35;287;333
16;35;287;333
17;35;287;333
18;35;287;333
19;35;287;333
20;35;287;333
21;35;287;333
22;35;287;333
23;35;287;333
24;35;287;333
25;35;287;333
49;35;627;333
50;35;627;333
52;35;623;333
53;35;287;333
54;35;287;333
55;35;287;333
56;35;287;333
57;35;287;333
58;35;287;333
59;35;287;333
60;35;287;333
0;36;627;333
1;36;623;333
2;36;287;333
3;36;287;333
4;36;287;333
5;36;287;333
6;36;287;333
7;36;287;333
8;36;287;333
9;36;287;333
10;36;287;333
11;36;287;333
12;36;287;333
13;36;287;333
14;36;287;333
15;36;287;333
16;36;287;333
17;36;287;333
18;36;287;333
19;36;287;333
20;36;287;333
21;36;287;333
22;36;287;333
23;36;287;333
24;36;287;333
25;36;287;333
49;36;623;333
50;36;287;333
51;36;287;333
52;36;287;333
53;36;287;333
54;36;287;333
55;36;287;333
56;36;287;333
57;36;287;333
58;36;287;333
59;36;287;333
60;36;287;333
0;37;287;333
1;37;287;333
2;37;287;333
3;37;287;333
4;37;287;333
5;37;287;333
6;37;287;333
7;37;287;333
8;37;287;333
9;37;287;333
10;37;287;333
11;37;287;333
12;37;287;333
13;37;287;333
14;37;287;333
15;37;287;333
16;37;287;333
17;37;287;333
18;37;287;333
19;37;287;333
20;37;287;333
21;37;287;333
22;37;287;333
23;37;287;333
24;37;287;333
25;37;287;333
49;37;623;333
50;37;287;333
51;37;287;333
52;37;287;333
53;37;287;333
54;37;287;333
55;37;287;333
56;37;287;333
57;37;287;333
58;37;287;333
59;37;287;333
60;37;287;333
0;38;287;333
1;38;287;333
2;38;287;333
3;38;287;333
4;38;287;333
5;38;287;333
6;38;287;333
7;38;287;333
8;38;287;333
9;38;287;333
10;38;287;333
11;38;287;333
12;38;287;333
13;38;287;333
14;38;287;333
15;38;287;333
16;38;287;333
17;38;287;333
18;38;287;333
19;38;287;333
20;38;287;333
21;38;287;333
22;38;287;333
23;38;287;333
24;38;287;333
25;38;287;333
26;38;287;333
27;38;287;333
28;38;287;333
29;38;287;333
30;38;287;333
31;38;287;333
32;38;287;333
33;38;287;333
34;38;287;333
35;38;287;333
36;38;287;333
37;38;287;333
38;38;287;333
39;38;287;333
40;38;287;333
41;38;287;333
42;38;287;333
43;38;287;333
44;38;287;333
45;38;287;333
46;38;287;333
47;38;287;333
48;38;287;333
49;38;287;333
50;38;287;333
51;38;287;333
52;38;287;333
53;38;287;333
54;38;287;333
55;38;287;333
56;38;287;333
57;38;287;333
58;38;287;333
59;38;287;333
60;38;287;333
0;39;287;333
1;39;287;333
2;39;287;333
3;39;287;333
4;39;287;333
5;39;287;333
6;39;287;333
7;39;287;333
8;39;287;333
9;39;287;333
10;39;287;333
11;39;287;333
12;39;287;333
13;39;287;333
14;39;287;333
15;39;287;333
16;39;287;333
17;39;287;333
18;39;287;333
19;39;287;333
20;39;287;333
21;39;287;333
22;39;287;333
23;39;287;333
24;39;287;333
25;39;287;333
26;39;287;333
27;39;287;333
28;39;287;333
29;39;287;333
30;39;287;333
31;39;287;333
32;39;287;333
33;39;287;333
34;39;287;333
35;39;287;333
36;39;287;333
37;39;287;333
38;39;287;333
39;39;287;333
40;39;287;333
41;39;287;333
42;39;287;333
43;39;287;333
44;39;287;333
45;39;287;333
46;39;287;333
47;39;287;333
48;39;287;333
49;39;287;333
50;39;287;333
51;39;287;333
52;39;287;333
53;39;287;333
54;39;287;333
55;39;287;333
56;39;287;333
57;39;287;333
58;39;287;333
59;39;287;333
60;39;287;333
0;40;287;333
1;40;287;333
2;40;287;333
3;40;287;333
4;40;287;333
5;40;287;333
6;40;287;333
7;40;287;333
8;40;287;333
9;40;287;333
10;40;287;333
11;40;287;333
12;40;287;333
13;40;287;333
14;40;287;333
15;40;287;333
16;40;287;333
17;40;287;333
18;40;287;333
19;40;287;333
20;40;287;333
21;40;287;333
22;40;287;333
23;40;287;333
24;40;287;333
25;40;287;333
26;40;287;333
27;40;287;333
28;40;287;333
29;40;287;333
30;40;287;333
31;40;287;333
32;40;287;333
33;40;287;333
34;40;287;333
35;40;287;333
36;40;287;333
37;40;287;333
38;40;287;333
39;40;287;333
40;40;287;333
41;40;287;333
42;40;287;333
43;40;287;333
44;40;287;333
45;40;287;333
46;40;287;333
47;40;287;333
48;40;287;333
49;40;287;333
50;40;287;333
51;40;287;333
52;40;287;333
53;40;287;333
54;40;287;333
55;40;287;333
56;40;287;333
57;40;287;333
58;40;287;333
59;40;287;333
60;40;287;333
0;41;287;333
1;41;287;333
2;41;287;333
3;41;287;333
4;41;287;333
5;41;287;333
6;41;287;333
7;41;287;333
8;41;287;333
9;41;287;333
10;41;287;333
11;41;287;333
12;41;287;333
13;41;287;333
14;41;287;333
15;41;287;333
16;41;287;333
17;41;287;333
18;41;287;333
19;41;287;333
20;41;287;333
21;41;287;333
22;41;287;333
23;41;287;333
24;41;287;333
25;41;287;333
26;41;287;333
27;41;287;333
28;41;287;333
29;41;287;333
30;41;287;333
31;41;287;333
32;41;287;333
33;41;287;333
34;41;287;333
35;41;287;333
36;41;287;333
37;41;287;333
38;41;287;333
39;41;287;333
40;41;287;333
41;41;287;333
42;41;287;333
43;41;287;333
44;41;287;333
45;41;287;333
46;41;287;333
47;41;287;333
48;41;287;333
49;41;287;333
50;41;287;333
51;41;287;333
52;41;287;333
53;41;287;333
54;41;287;333
55;41;287;333
56;41;287;333
57;41;287;333
58;41;287;333
59;41;287;333
60;41;287;333
0;42;622;333
1;42;622;333
2;42;622;333
3;42;622;333
4;42;622;333
5;42;622;333
6;42;622;333
7;42;622;333
8;42;622;333
9;42;630;333
9;42;622;333
10;42;287;333
9;43;623;333
10;43;287;333
9;44;623;333
10;44;287;333
9;45;623;333
10;45;287;333
9;46;623;333
10;46;287;333
9;47;623;333
10;47;287;333
9;48;623;333
10;48;287;333
9;49;623;333
10;49;287;333
9;50;623;333
10;50;287;333
9;51;629;333
10;51;622;333
