84;5;2
85;5;2
86;5;2
87;5;2
88;5;2
89;5;2
90;5;0
91;5;0
92;5;0
93;5;0
94;5;0
95;5;0
96;5;0
97;5;0
98;5;0
99;5;0
0;6;42
1;6;7
2;6;7
3;6;7
4;6;7
5;6;7
6;6;7
7;6;7
8;6;7
9;6;7
10;6;7
11;6;7
12;6;7
13;6;7
14;6;7
15;6;7
16;6;7
17;6;7
18;6;7
19;6;7
20;6;7
21;6;7
22;6;7
23;6;7
24;6;7
25;6;7
26;6;12359
27;6;2
28;6;2
29;6;2
30;6;2
31;6;2
32;6;2
33;6;2
34;6;2
35;6;2
36;6;2
37;6;2
38;6;55
39;6;7
40;6;7
41;6;7
42;6;7
43;6;55
44;6;55
45;6;7
46;6;7
47;6;7
48;6;7
49;6;55
50;6;55
51;6;55
52;6;55
53;6;55
54;6;55
55;6;55
56;6;42
57;6;2
58;6;2
59;6;2
60;6;2
61;6;2
62;6;2
63;6;2
64;6;2
65;6;2
66;6;2
67;6;2
68;6;2
69;6;2
70;6;2
71;6;2
72;6;2
73;6;2
74;6;2
75;6;2
76;6;2
77;6;2
78;6;2
79;6;2
80;6;2
81;6;2
82;6;2
83;6;2
84;6;2
85;6;2
86;6;2
87;6;2
88;6;2
89;6;2
90;6;0
91;6;0
92;6;0
93;6;0
94;6;0
95;6;0
96;6;0
97;6;0
98;6;0
99;6;0
0;7;42
1;7;7
2;7;7
3;7;7
4;7;7
5;7;7
6;7;7
7;7;7
8;7;7
9;7;7
10;7;7
11;7;7
12;7;7
13;7;7
14;7;7
15;7;7
16;7;7
17;7;7
18;7;7
19;7;7
20;7;7
21;7;7
22;7;7
23;7;7
24;7;7
25;7;7
26;7;12359
27;7;2
28;7;2
29;7;2
30;7;2
31;7;2
32;7;2
33;7;2
34;7;2
35;7;2
36;7;2
37;7;2
38;7;55
39;7;7
40;7;7
41;7;7
42;7;7
43;7;55
44;7;55
45;7;55
46;7;55
47;7;55
48;7;55
49;7;55
50;7;55
51;7;55
52;7;55
53;7;55
54;7;55
55;7;55
56;7;42
57;7;2
58;7;2
59;7;2
60;7;2
61;7;2
62;7;2
63;7;2
64;7;2
65;7;2
66;7;2
67;7;2
68;7;2
69;7;2
70;7;2
71;7;2
72;7;2
73;7;2
74;7;2
75;7;2
76;7;2
77;7;2
78;7;2
79;7;2
80;7;2
81;7;2
82;7;2
83;7;2
84;7;2
85;7;2
86;7;2
87;7;2
88;7;2
89;7;2
90;7;0
91;7;0
92;7;0
93;7;0
94;7;0
95;7;0
96;7;0
97;7;0
98;7;0
99;7;0
0;8;2
1;8;4167
2;8;7
3;8;7
4;8;7
5;8;7
6;8;7
7;8;7
8;8;7
9;8;7
10;8;7
11;8;7
12;8;7
13;8;7
14;8;7
15;8;7
16;8;7
17;8;7
18;8;7
19;8;7
20;8;7
21;8;7
22;8;7
23;8;7
24;8;7
25;8;7
26;8;7239
27;8;2
28;8;2
29;8;7
30;8;2
31;8;17479
32;8;9287
33;8;9287
34;8;9287
35;8;9287
36;8;18503
37;8;2
38;8;55
39;8;7
40;8;7
41;8;7
42;8;7
43;8;55
44;8;55
45;8;55
46;8;55
47;8;55
48;8;55
49;8;55
50;8;55
51;8;55
52;8;55
53;8;55
54;8;55
55;8;55
56;8;42
57;8;2
58;8;2
59;8;2
60;8;2
61;8;2
62;8;2
63;8;2
64;8;2
65;8;2
66;8;2
67;8;2
68;8;2
69;8;2
70;8;2
71;8;2
72;8;2
73;8;2
74;8;2
75;8;2
76;8;2
77;8;2
78;8;2
79;8;2
80;8;2
81;8;2
82;8;2
83;8;2
84;8;2
85;8;2
86;8;2
87;8;2
88;8;2
89;8;2
90;8;0
91;8;0
92;8;0
93;8;0
94;8;0
95;8;0
96;8;0
97;8;0
98;8;0
99;8;0
0;9;2
1;9;27719
2;9;5191
3;9;7
4;9;7
5;9;7
6;9;7
7;9;7
8;9;7
9;9;7
10;9;7
11;9;7
12;9;7
13;9;7
14;9;7
15;9;7
16;9;7
17;9;7
18;9;7
19;9;7
20;9;7
21;9;7
22;9;7
23;9;7
24;9;7
25;9;7
26;9;7
27;9;14407
28;9;2
29;9;7
30;9;7
31;9;7
32;9;7
33;9;7
34;9;7
35;9;7
36;9;7
37;9;7
38;9;7
39;9;7
40;9;7
41;9;7
42;9;7
43;9;7
44;9;7
45;9;7
46;9;7
47;9;7
48;9;7
49;9;55
50;9;55
51;9;55
52;9;55
53;9;55
54;9;55
55;9;55
56;9;42
57;9;2
58;9;2
59;9;2
60;9;2
61;9;2
62;9;2
63;9;2
64;9;2
65;9;2
66;9;2
67;9;2
68;9;2
69;9;2
70;9;2
71;9;2
72;9;2
73;9;2
74;9;2
75;9;2
76;9;2
77;9;2
78;9;55
79;9;42
80;9;42
81;9;42
82;9;42
83;9;42
84;9;42
85;9;42
86;9;42
87;9;2
88;9;2
89;9;2
90;9;0
91;9;0
92;9;0
93;9;0
94;9;0
95;9;0
96;9;0
97;9;0
98;9;0
99;9;0
0;10;2
1;10;2
2;10;2
3;10;4167
4;10;7
5;10;7
6;10;7
7;10;7
8;10;7
9;10;7
10;10;7
11;10;7
12;10;7
13;10;7
14;10;7
15;10;7
16;10;7
17;10;7
18;10;7
19;10;7
20;10;7
21;10;7
22;10;7
23;10;7
24;10;7
25;10;7
26;10;7
27;10;7
28;10;7
29;10;7
30;10;7
31;10;7
32;10;7
33;10;7
34;10;7
35;10;7
36;10;7
37;10;7
38;10;7
39;10;7
40;10;7
41;10;7
42;10;7
43;10;7
44;10;7
45;10;7
46;10;7
47;10;7
48;10;7
49;10;55
50;10;55
51;10;55
52;10;55
53;10;55
54;10;55
55;10;55
56;10;42
57;10;2
58;10;2
59;10;2
60;10;2
61;10;2
62;10;2
63;10;2
64;10;2
65;10;55
66;10;55
67;10;55
68;10;55
69;10;55
70;10;2
71;10;2
72;10;2
73;10;2
74;10;2
75;10;2
76;10;2
77;10;2
78;10;55
79;10;55
80;10;55
81;10;55
82;10;55
83;10;55
84;10;55
85;10;55
86;10;42
87;10;2
88;10;2
89;10;2
90;10;0
91;10;0
92;10;0
93;10;0
94;10;0
95;10;0
96;10;0
97;10;0
98;10;0
99;10;0
0;11;42
1;11;2
2;11;2
3;11;10311
4;11;7
5;11;7
6;11;7
7;11;7
8;11;7
9;11;7
10;11;7
11;11;7
12;11;7
13;11;7
14;11;7
15;11;7
16;11;7
17;11;7
18;11;7
19;11;7
20;11;7
21;11;7
22;11;7
23;11;7
24;11;7
25;11;7
26;11;7
27;11;7
28;11;7
29;11;7
30;11;7
31;11;7
32;11;7
33;11;7
34;11;7
35;11;7
36;11;7
37;11;7
38;11;7
39;11;7
40;11;7
41;11;7
42;11;7
43;11;7
44;11;7
45;11;7
46;11;7
47;11;7
48;11;7
49;11;55
50;11;55
51;11;55
52;11;55
53;11;55
54;11;55
55;11;55
56;11;42
57;11;2
58;11;2
59;11;2
60;11;2
61;11;2
62;11;2
63;11;2
64;11;2
65;11;55
66;11;55
67;11;55
68;11;55
69;11;55
70;11;2
71;11;2
72;11;2
73;11;2
74;11;2
75;11;2
76;11;2
77;11;2
78;11;55
79;11;55
80;11;55
81;11;55
82;11;55
83;11;55
84;11;55
85;11;55
86;11;42
87;11;2
88;11;2
89;11;2
90;11;0
91;11;0
92;11;0
93;11;0
94;11;0
95;11;0
96;11;0
97;11;0
98;11;0
99;11;0
0;12;42
1;12;2
2;12;2
3;12;10311
4;12;7
5;12;7
6;12;8263
7;12;2
8;12;22599
9;12;11335
10;12;11335
11;12;11335
12;12;11335
13;12;5191
14;12;7
15;12;7
16;12;7
17;12;7
18;12;7
19;12;7
20;12;7
21;12;7
22;12;7
23;12;7
24;12;7
25;12;7
26;12;7
27;12;7
28;12;7
29;12;7
30;12;7
31;12;7
32;12;7
33;12;7
34;12;7
35;12;7
36;12;7
37;12;7
38;12;7
39;12;7
40;12;7
41;12;7
42;12;7
43;12;7
44;12;7
45;12;7
46;12;7
47;12;7
48;12;7
49;12;55
50;12;55
51;12;55
52;12;55
53;12;55
54;12;55
55;12;55
56;12;2
57;12;2
58;12;2
59;12;2
60;12;2
61;12;2
62;12;2
63;12;2
64;12;2
65;12;55
66;12;7
67;12;7
68;12;55
69;12;55
70;12;2
71;12;2
72;12;2
73;12;2
74;12;2
75;12;2
76;12;2
77;12;2
78;12;55
79;12;55
80;12;55
81;12;55
82;12;55
83;12;55
84;12;55
85;12;55
86;12;42
87;12;2
88;12;2
89;12;2
90;12;0
91;12;0
92;12;0
93;12;0
94;12;0
95;12;0
96;12;0
97;12;0
98;12;0
99;12;0
0;13;42
1;13;2
2;13;2
3;13;20551
4;13;7
5;13;7
6;13;7239
7;13;2
8;13;2
9;13;2
10;13;2
11;13;2
12;13;2
13;13;2
14;13;22599
15;13;11335
16;13;5191
17;13;7
18;13;7
19;13;7
20;13;7
21;13;7
22;13;7
23;13;7
24;13;7
25;13;7
26;13;7
27;13;7
28;13;7
29;13;7
30;13;7
31;13;7
32;13;7
33;13;7
34;13;7
35;13;7
36;13;7
37;13;2
38;13;7
39;13;7
40;13;7
41;13;7
42;13;55
43;13;55
44;13;7
45;13;7
46;13;7
47;13;7
48;13;55
49;13;55
50;13;55
51;13;55
52;13;55
53;13;55
54;13;55
55;13;55
56;13;2
57;13;2
58;13;2
59;13;2
60;13;2
61;13;2
62;13;2
63;13;2
64;13;2
65;13;55
66;13;7
67;13;7
68;13;55
69;13;55
70;13;2
71;13;2
72;13;2
73;13;2
74;13;2
75;13;2
76;13;2
77;13;2
78;13;55
79;13;55
80;13;55
81;13;55
82;13;55
83;13;55
84;13;55
85;13;55
86;13;42
87;13;2
88;13;2
89;13;2
90;13;0
91;13;0
92;13;0
93;13;0
94;13;0
95;13;0
96;13;0
97;13;0
98;13;0
99;13;0
0;14;2
1;14;2
2;14;2
3;14;2
4;14;7
5;14;7
6;14;7
7;14;23623
8;14;2
9;14;2
10;14;2
11;14;2
12;14;2
13;14;2
14;14;2
15;14;2
16;14;2
17;14;15431
18;14;7
19;14;7
20;14;7
21;14;7
22;14;7
23;14;7
24;14;7
25;14;7
26;14;7
27;14;7
28;14;7
29;14;7
30;14;7
31;14;7
32;14;7
33;14;7
34;14;7
35;14;55
36;14;55
37;14;55
38;14;7
39;14;7
40;14;7
41;14;7
42;14;55
43;14;55
44;14;7
45;14;7
46;14;7
47;14;7
48;14;55
49;14;55
50;14;55
51;14;55
52;14;55
53;14;55
54;14;55
55;14;55
56;14;2
57;14;2
58;14;2
59;14;2
60;14;2
61;14;2
62;14;2
63;14;2
64;14;2
65;14;55
66;14;7
67;14;7
68;14;55
69;14;55
70;14;2
71;14;2
72;14;2
73;14;2
74;14;2
75;14;2
76;14;2
77;14;2
78;14;55
79;14;55
80;14;55
81;14;55
82;14;55
83;14;55
84;14;55
85;14;55
86;14;42
87;14;2
88;14;2
89;14;2
90;14;0
91;14;0
92;14;0
93;14;0
94;14;0
95;14;0
96;14;0
97;14;0
98;14;0
99;14;0
0;15;2
1;15;2
2;15;2
3;15;4167
4;15;7
5;15;7
6;15;7
7;15;7239
8;15;2
9;15;2
10;15;2
11;15;2
12;15;2
13;15;2
14;15;2
15;15;2
16;15;2
17;15;2
18;15;4167
19;15;7
20;15;7
21;15;8263
22;15;2
23;15;4167
24;15;7
25;15;7
26;15;7
27;15;7
28;15;7
29;15;7
30;15;7
31;15;7
32;15;7
33;15;7
34;15;55
35;15;55
36;15;55
37;15;55
38;15;55
39;15;55
40;15;55
41;15;55
42;15;55
43;15;55
44;15;55
45;15;55
46;15;55
47;15;55
48;15;55
49;15;55
50;15;2
51;15;2
52;15;2
53;15;2
54;15;2
55;15;2
56;15;2
57;15;2
58;15;2
59;15;2
60;15;2
61;15;2
62;15;2
63;15;55
64;15;55
65;15;55
66;15;7
67;15;7
68;15;55
69;15;55
70;15;2
71;15;2
72;15;2
73;15;2
74;15;2
75;15;2
76;15;2
77;15;2
78;15;55
79;15;55
80;15;55
81;15;55
82;15;55
83;15;55
84;15;55
85;15;55
86;15;42
87;15;2
88;15;2
89;15;2
90;15;0
91;15;0
92;15;0
93;15;0
94;15;0
95;15;0
96;15;0
97;15;0
98;15;0
99;15;0
0;16;2
1;16;2
2;16;2
3;16;10311
4;16;7
5;16;7
6;16;7
7;16;7
8;16;2119
9;16;18503
10;16;2
11;16;2
12;16;2
13;16;2
14;16;2
15;16;2
16;16;2
17;16;2
18;16;3143
19;16;7
20;16;7
21;16;7239
22;16;2
23;16;3143
24;16;7
25;16;7
26;16;7
27;16;7
28;16;7
29;16;7
30;16;7
31;16;7
32;16;7
33;16;55
34;16;55
35;16;55
36;16;55
37;16;55
38;16;55
39;16;55
40;16;55
41;16;55
42;16;55
43;16;55
44;16;55
45;16;55
46;16;55
47;16;55
48;16;55
49;16;55
50;16;2
51;16;2
52;16;2
53;16;2
54;16;2
55;16;2
56;16;2
57;16;2
58;16;2
59;16;2
60;16;2
61;16;2
62;16;2
63;16;55
64;16;55
65;16;7
66;16;7
67;16;7
68;16;55
69;16;55
70;16;2
71;16;2
72;16;2
73;16;2
74;16;2
75;16;2
76;16;2
77;16;2
78;16;55
79;16;55
80;16;55
81;16;55
82;16;55
83;16;55
84;16;55
85;16;55
86;16;42
87;16;2
88;16;2
89;16;2
90;16;0
91;16;0
92;16;0
93;16;0
94;16;0
95;16;0
96;16;0
97;16;0
98;16;0
99;16;0
0;17;42
1;17;2
2;17;2
3;17;10311
4;17;7
5;17;7
6;17;7
7;17;7
8;17;7
9;17;7
10;17;2119
11;17;9287
12;17;9287
13;17;9287
14;17;9287
15;17;9287
16;17;9287
17;17;1095
18;17;7
19;17;7
20;17;7
21;17;7
22;17;7
23;17;7
24;17;7
25;17;7
26;17;7
27;17;7
28;17;7
29;17;7
30;17;7
31;17;7
32;17;55
33;17;55
34;17;55
35;17;55
36;17;55
37;17;55
38;17;55
39;17;55
40;17;55
41;17;55
42;17;55
43;17;55
44;17;55
45;17;55
46;17;55
47;17;55
48;17;55
49;17;55
50;17;2
51;17;2
52;17;2
53;17;2
54;17;2
55;17;2
56;17;2
57;17;2
58;17;2
59;17;2
60;17;2
61;17;2
62;17;2
63;17;2
64;17;4167
65;17;7
66;17;7
67;17;16455
68;17;2
69;17;2
70;17;2
71;17;2
72;17;2
73;17;2
74;17;2
75;17;2
76;17;2
77;17;2
78;17;55
79;17;55
80;17;55
81;17;55
82;17;55
83;17;55
84;17;55
85;17;55
86;17;42
87;17;2
88;17;2
89;17;2
90;17;0
91;17;0
92;17;0
93;17;0
94;17;0
95;17;0
96;17;0
97;17;0
98;17;0
99;17;0
0;18;42
1;18;2
2;18;2
3;18;10311
4;18;7
5;18;7
6;18;7
7;18;7
8;18;7
9;18;7
10;18;7
11;18;7
12;18;7
13;18;7
14;18;7
15;18;7
16;18;7
17;18;7
18;18;7
19;18;7
20;18;7
21;18;7
22;18;8263
23;18;2
24;18;22599
25;18;11335
26;18;11335
27;18;5191
28;18;7
29;18;7
30;18;7
31;18;7
32;18;55
33;18;55
34;18;55
35;18;55
36;18;55
37;18;45
38;18;46
39;18;46
40;18;46
41;18;46
42;18;46
43;18;46
44;18;46
45;18;46
46;18;47
47;18;55
48;18;55
49;18;55
50;18;2
51;18;2
52;18;2
53;18;2
54;18;2
55;18;2
56;18;2
57;18;2
58;18;2
59;18;2
60;18;2
61;18;2
62;18;2
63;18;2
64;18;3143
65;18;7
66;18;8263
67;18;2
68;18;2
69;18;2
70;18;2
71;18;2
72;18;2
73;18;2
74;18;2
75;18;2
76;18;2
77;18;2
78;18;55
79;18;55
80;18;55
81;18;55
82;18;55
83;18;55
84;18;55
85;18;55
86;18;42
87;18;2
88;18;2
89;18;2
90;18;0
91;18;0
92;18;0
93;18;0
94;18;0
95;18;0
96;18;0
97;18;0
98;18;0
99;18;0
0;19;42
1;19;2
2;19;2
3;19;3143
4;19;7
5;19;6215
6;19;5191
7;19;7
8;19;7
9;19;7
10;19;7
11;19;7
12;19;7
13;19;7
14;19;7
15;19;7
16;19;7
17;19;7
18;19;7
19;19;7
20;19;7
21;19;7
22;19;7239
23;19;2
24;19;2
25;19;2
26;19;2
27;19;2
28;19;7
29;19;7
30;19;7
31;19;7
32;19;55
33;19;55
34;19;55
35;19;55
36;19;55
37;19;48
38;19;49
39;19;49
40;19;49
41;19;49
42;19;49
43;19;49
44;19;49
45;19;49
46;19;50
47;19;55
48;19;55
49;19;55
50;19;2
51;19;2
52;19;2
53;19;2
54;19;2
55;19;2
56;19;2
57;19;2
58;19;17479
59;19;9287
60;19;9287
61;19;9287
62;19;9287
63;19;1095
64;19;7
65;19;7
66;19;24647
67;19;2
68;19;2
69;19;55
70;19;2
71;19;2
72;19;2
73;19;2
74;19;2
75;19;2
76;19;25671
77;19;1095
78;19;7
79;19;55
80;19;55
81;19;55
82;19;55
83;19;55
84;19;55
85;19;55
86;19;42
87;19;2
88;19;2
89;19;2
90;19;0
91;19;0
92;19;0
93;19;0
94;19;0
95;19;0
96;19;0
97;19;0
98;19;0
99;19;0
0;20;2
1;20;2
2;20;13383
3;20;7
4;20;6215
5;20;2
6;20;2
7;20;7
8;20;7
9;20;7
10;20;7
11;20;7
12;20;7
13;20;7
14;20;7
15;20;7
16;20;7
17;20;7
18;20;7
19;20;7
20;20;7
21;20;7
22;20;7
23;20;2119
24;20;9287
25;20;9287
26;20;9287
27;20;1095
28;20;7
29;20;7
30;20;7
31;20;7
32;20;55
33;20;55
34;20;55
35;20;55
36;20;55
37;20;48
38;20;49
39;20;49
40;20;49
41;20;49
42;20;49
43;20;49
44;20;49
45;20;49
46;20;50
47;20;55
48;20;55
49;20;7
50;20;2119
51;20;9287
52;20;9287
53;20;9287
54;20;9287
55;20;9287
56;20;9287
57;20;1095
58;20;7
59;20;7
60;20;7
61;20;7
62;20;7
63;20;7
64;20;7
65;20;7
66;20;2
67;20;2
68;20;55
69;20;42
70;20;2
71;20;2
72;20;2
73;20;2
74;20;2
75;20;2
76;20;3143
77;20;7
78;20;7
79;20;55
80;20;55
81;20;55
82;20;55
83;20;55
84;20;55
85;20;55
86;20;42
87;20;2
88;20;2
89;20;2
90;20;0
91;20;0
92;20;0
93;20;0
94;20;0
95;20;0
96;20;0
97;20;0
98;20;0
99;20;0
0;21;2
1;21;19527
2;21;7
3;21;16455
4;21;2
5;21;2
6;21;2
7;21;0
8;21;2
9;21;4167
10;21;7
11;21;7
12;21;7
13;21;7
14;21;7
15;21;7
16;21;7
17;21;7
18;21;7
19;21;7
20;21;7
21;21;7
22;21;7
23;21;7
24;21;7
25;21;7
26;21;7
27;21;7
28;21;7
29;21;7
30;21;7
31;21;7
32;21;55
33;21;55
34;21;55
35;21;55
36;21;55
37;21;48
38;21;49
39;21;49
40;21;49
41;21;49
42;21;49
43;21;49
44;21;49
45;21;49
46;21;50
47;21;55
48;21;55
49;21;7
50;21;6215
51;21;11335
52;21;11335
53;21;11335
54;21;11335
55;21;11335
56;21;11335
57;21;11335
58;21;11335
59;21;11335
60;21;11335
61;21;11335
62;21;11335
63;21;11335
64;21;21575
65;21;2
66;21;55
67;21;55
68;21;55
69;21;55
70;21;2119
71;21;9287
72;21;9287
73;21;9287
74;21;9287
75;21;1095
76;21;7
77;21;7
78;21;7
79;21;55
80;21;55
81;21;55
82;21;55
83;21;55
84;21;55
85;21;55
86;21;42
87;21;2
88;21;2
89;21;2
90;21;0
91;21;0
92;21;0
93;21;0
94;21;0
95;21;0
96;21;0
97;21;0
98;21;0
99;21;0
0;22;2
1;22;10311
2;22;7
3;22;24647
4;22;2
5;22;2
6;22;2
7;22;2
8;22;2
9;22;20551
10;22;7
11;22;7
12;22;7
13;22;7
14;22;7
15;22;7
16;22;7
17;22;7
18;22;7
19;22;7
20;22;7
21;22;7
22;22;7
23;22;7
24;22;7
25;22;7
26;22;7
27;22;7
28;22;7
29;22;7
30;22;7
31;22;7
32;22;55
33;22;55
34;22;55
35;22;55
36;22;55
37;22;48
38;22;49
39;22;49
40;22;49
41;22;49
42;22;49
43;22;49
44;22;49
45;22;49
46;22;50
47;22;55
48;22;55
49;22;55
50;22;2
51;22;2
52;22;2
53;22;2
54;22;2
55;22;2
56;22;2
57;22;2
58;22;2
59;22;2
60;22;2
61;22;2
62;22;2
63;22;2
64;22;2
65;22;2
66;22;55
67;22;55
68;22;55
69;22;55
70;22;7
71;22;7
72;22;7
73;22;7
74;22;7
75;22;7
76;22;6215
77;22;5191
78;22;7
79;22;42
80;22;2
81;22;2
82;22;2
83;22;2
84;22;2
85;22;2
86;22;2
87;22;2
88;22;2
89;22;2
90;22;0
91;22;0
92;22;0
93;22;0
94;22;0
95;22;0
96;22;0
97;22;0
98;22;0
99;22;0
0;23;2
1;23;3143
2;23;8263
3;23;2
4;23;2
5;23;2
