7;9;0;627;0;333
8;9;0;626;0;333
23;9;0;387;0;333
24;9;0;629;0;333
25;9;0;628;0;333
27;9;0;273;0;333
30;9;0;627;0;333
31;9;0;626;0;333
32;9;0;628;0;333
39;9;0;629;0;333
40;9;0;628;0;333
41;9;0;1783;0;333
44;9;0;1246;0;333
46;9;0;629;0;333
47;9;0;628;0;333
48;9;0;627;0;333
49;9;0;626;0;333
66;9;0;627;0;333
67;9;0;623;0;333
68;9;0;287;0;333
70;9;0;287;0;333
7;10;0;629;0;333
8;10;0;628;0;333
10;10;0;1245;0;333
13;10;0;308;0;333
21;10;0;308;0;333
23;10;0;274;0;333
24;10;0;627;0;333
25;10;0;626;0;333
28;10;0;627;0;333
29;10;0;626;0;333
30;10;0;629;0;333
31;10;0;628;0;333
40;10;0;1817;0;333
43;10;0;309;0;333
44;10;0;1783;0;333
47;10;0;301;0;333
48;10;0;629;0;333
49;10;0;627;0;333
50;10;0;626;0;333
66;10;0;623;0;333
67;10;0;287;0;333
68;10;0;287;0;333
70;10;0;287;0;333
71;10;0;287;0;333
8;11;0;387;0;333
11;11;0;308;0;333
21;11;0;595;0;333
23;11;0;387;0;333
24;11;0;629;0;333
25;11;0;628;0;333
26;11;0;626;0;333
27;11;0;627;0;333
28;11;0;626;0;333
29;11;0;628;0;333
40;11;0;1246;0;333
46;11;0;593;0;333
49;11;0;629;0;333
50;11;0;627;0;333
51;11;0;626;0;333
52;11;0;627;0;333
53;11;0;626;0;333
60;11;0;627;0;333
61;11;0;626;0;333
63;11;0;627;0;333
64;11;0;626;0;333
65;11;0;627;0;333
66;11;0;623;0;333
67;11;0;287;0;333
71;11;0;287;0;333
9;12;0;574;0;333
17;12;0;1817;0;333
20;12;0;914;0;333
22;12;0;1246;0;333
23;12;0;627;0;333
24;12;0;626;0;333
25;12;0;629;0;333
26;12;0;628;0;333
27;12;0;629;0;333
28;12;0;628;0;333
46;12;0;273;0;333
48;12;0;914;0;333
49;12;0;301;0;333
50;12;0;629;0;333
51;12;0;628;0;333
52;12;0;629;0;333
53;12;0;627;0;333
54;12;0;626;0;333
57;12;0;627;0;333
58;12;0;626;0;333
60;12;0;629;0;333
61;12;0;628;0;333
62;12;0;627;0;333
63;12;0;626;0;333
64;12;0;628;0;333
65;12;0;627;0;333
66;12;0;623;0;333
67;12;0;287;0;333
71;12;0;287;0;333
9;13;0;274;0;333
23;13;0;629;0;333
24;13;0;627;0;333
25;13;0;626;0;333
26;13;0;629;0;333
27;13;0;628;0;333
41;13;0;627;0;333
42;13;0;626;0;333
50;13;0;387;0;333
52;13;0;627;0;333
53;13;0;629;0;333
54;13;0;628;0;333
55;13;0;627;0;333
56;13;0;626;0;333
57;13;0;629;0;333
58;13;0;628;0;333
59;13;0;626;0;333
62;13;0;629;0;333
63;13;0;628;0;333
65;13;0;623;0;333
66;13;0;287;0;333
67;13;0;287;0;333
70;13;0;287;0;333
71;13;0;287;0;333
11;14;0;627;0;333
12;14;0;626;0;333
13;14;0;627;0;333
14;14;0;626;0;333
24;14;0;629;0;333
25;14;0;628;0;333
41;14;0;629;0;333
42;14;0;627;0;333
43;14;0;626;0;333
49;14;0;1817;0;333
51;14;0;387;0;333
52;14;0;629;0;333
53;14;0;628;0;333
54;14;0;627;0;333
55;14;0;629;0;333
56;14;0;628;0;333
57;14;0;626;0;333
58;14;0;629;0;333
59;14;0;628;0;333
62;14;0;627;0;333
63;14;0;627;0;333
65;14;0;287;0;333
66;14;0;287;0;333
70;14;0;287;0;333
10;15;0;627;0;333
11;15;0;629;0;333
12;15;0;628;0;333
13;15;0;629;0;333
14;15;0;628;0;333
15;15;0;627;0;333
16;15;0;626;0;333
17;15;0;627;0;333
18;15;0;626;0;333
19;15;0;627;0;333
20;15;0;626;0;333
21;15;0;627;0;333
22;15;0;626;0;333
42;15;0;629;0;333
43;15;0;628;0;333
50;15;0;1783;0;333
51;15;0;1246;0;333
54;15;0;629;0;333
55;15;0;628;0;333
56;15;0;629;0;333
57;15;0;628;0;333
59;15;0;1783;0;333
62;15;0;623;0;333
63;15;0;287;0;333
64;15;0;287;0;333
65;15;0;287;0;333
66;15;0;287;0;333
70;15;0;287;0;333
10;16;0;629;0;333
11;16;0;628;0;333
15;16;0;629;0;333
16;16;0;628;0;333
17;16;0;629;0;333
18;16;0;628;0;333
19;16;0;629;0;333
20;16;0;628;0;333
21;16;0;629;0;333
22;16;0;628;0;333
42;16;0;1246;0;333
43;16;0;627;0;333
44;16;0;626;0;333
50;16;0;273;0;333
55;16;0;273;0;333
62;16;0;623;0;333
63;16;0;287;0;333
64;16;0;287;0;333
69;16;0;287;0;333
70;16;0;287;0;333
43;17;0;629;0;333
44;17;0;628;0;333
51;17;0;308;0;333
57;17;0;274;0;333
58;17;0;627;0;333
59;17;0;627;0;333
62;17;0;287;0;333
63;17;0;287;0;333
69;17;0;287;0;333
43;18;0;627;0;333
44;18;0;626;0;333
46;18;0;1783;0;333
47;18;0;1783;0;333
53;18;0;308;0;333
58;18;0;623;0;333
59;18;0;287;0;333
60;18;0;287;0;333
61;18;0;287;0;333
62;18;0;287;0;333
63;18;0;287;0;333
69;18;0;287;0;333
43;19;0;629;0;333
44;19;0;628;0;333
45;19;0;308;0;333
56;19;0;914;0;333
57;19;0;627;0;333
58;19;0;623;0;333
59;19;0;287;0;333
60;19;0;287;0;333
61;19;0;287;0;333
68;19;0;287;0;333
69;19;0;287;0;333
45;20;0;914;0;333
47;20;0;274;0;333
58;20;0;623;0;333
59;20;0;287;0;333
68;20;0;287;0;333
46;21;0;1246;0;333
49;21;0;1272;0;333
57;21;0;627;0;333
58;21;0;623;0;333
59;21;0;287;0;333
60;21;0;287;0;333
68;21;0;287;0;333
43;22;0;627;0;333
44;22;0;626;0;333
51;22;0;1783;0;333
55;22;0;1817;0;333
58;22;0;629;0;333
59;22;0;630;0;333
60;22;0;287;0;333
68;22;0;287;0;333
69;22;0;287;0;333
43;23;0;629;0;333
44;23;0;628;0;333
53;23;0;273;0;333
56;23;0;1246;0;333
59;23;0;623;0;333
60;23;0;287;0;333
69;23;0;287;0;333
70;23;0;287;0;333
71;23;0;287;0;333
44;24;0;627;0;333
45;24;0;626;0;333
57;24;0;274;0;333
59;24;0;623;0;333
60;24;0;287;0;333
71;24;0;287;0;333
72;24;0;287;0;333
73;24;0;287;0;333
74;24;0;287;0;333
75;24;0;287;0;333
43;25;0;273;0;333
44;25;0;629;0;333
45;25;0;628;0;333
48;25;0;274;0;333
52;25;0;1246;0;333
58;25;0;627;0;333
59;25;0;623;0;333
60;25;0;287;0;333
61;25;0;287;0;333
75;25;0;287;0;333
76;25;0;287;0;333
77;25;0;287;0;333
78;25;0;287;0;333
79;25;0;287;0;333
44;26;0;627;0;333
45;26;0;626;0;333
59;26;0;629;0;333
60;26;0;630;0;333
61;26;0;287;0;333
79;26;0;287;0;333
83;26;0;627;0;333
84;26;0;626;0;333
44;27;0;629;0;333
45;27;0;628;0;333
48;27;0;308;0;333
49;27;0;1272;0;333
58;27;0;274;0;333
59;27;0;387;0;333
60;27;0;623;0;333
61;27;0;287;0;333
79;27;0;287;0;333
80;27;0;287;0;333
83;27;0;629;0;333
84;27;0;628;0;333
44;28;0;627;0;333
45;28;0;626;0;333
57;28;0;592;0;333
59;28;0;387;0;333
60;28;0;623;0;333
61;28;0;287;0;333
80;28;0;287;0;333
81;28;0;627;0;333
82;28;0;626;0;333
43;29;0;627;0;333
44;29;0;626;0;333
45;29;0;628;0;333
52;29;0;273;0;333
56;29;0;309;0;333
59;29;0;623;0;333
60;29;0;287;0;333
61;29;0;287;0;333
78;29;0;287;0;333
79;29;0;287;0;333
80;29;0;287;0;333
81;29;0;629;0;333
82;29;0;628;0;333
43;30;0;629;0;333
44;30;0;628;0;333
45;30;0;627;0;333
59;30;0;623;0;333
60;30;0;287;0;333
69;30;0;287;0;333
70;30;0;287;0;333
71;30;0;287;0;333
72;30;0;287;0;333
74;30;0;287;0;333
75;30;0;287;0;333
76;30;0;287;0;333
77;30;0;287;0;333
78;30;0;287;0;333
79;30;0;287;0;333
80;30;0;622;0;333
81;30;0;628;0;333
43;31;0;627;0;333
44;31;0;623;0;333
45;31;0;287;0;333
53;31;0;274;0;333
55;31;0;1783;0;333
58;31;0;623;0;333
59;31;0;287;0;333
60;31;0;287;0;333
67;31;0;287;0;333
68;31;0;287;0;333
69;31;0;287;0;333
70;31;0;622;0;333
71;31;0;630;0;333
72;31;0;287;0;333
73;31;0;287;0;333
74;31;0;287;0;333
75;31;0;622;0;333
76;31;0;622;0;333
77;31;0;622;0;333
78;31;0;622;0;333
79;31;0;622;0;333
80;31;0;628;0;333
43;32;0;273;0;333
44;32;0;623;0;333
45;32;0;287;0;333
46;32;0;287;0;333
57;32;0;627;0;333
58;32;0;623;0;333
59;32;0;287;0;333
60;32;0;287;0;333
64;32;0;287;0;333
65;32;0;287;0;333
66;32;0;287;0;333
67;32;0;287;0;333
68;32;0;622;0;333
69;32;0;622;0;333
70;32;0;628;0;333
71;32;0;629;0;333
72;32;0;622;0;333
73;32;0;622;0;333
74;32;0;622;0;333
75;32;0;628;0;333
77;32;0;628;0;333
78;32;0;627;0;333
79;32;0;626;0;333
44;33;0;629;0;333
45;33;0;630;0;333
46;33;0;287;0;333
47;33;0;287;0;333
55;33;0;1817;0;333
58;33;0;629;0;333
59;33;0;630;0;333
60;33;0;287;0;333
62;33;0;287;0;333
63;33;0;287;0;333
64;33;0;287;0;333
65;33;0;622;0;333
66;33;0;622;0;333
67;33;0;622;0;333
68;33;0;628;0;333
72;33;0;628;0;333
73;33;0;627;0;333
74;33;0;626;0;333
78;33;0;629;0;333
79;33;0;628;0;333
42;34;0;627;0;333
43;34;0;626;0;333
45;34;0;623;0;333
46;34;0;287;0;333
47;34;0;287;0;333
48;34;0;287;0;333
59;34;0;623;0;333
60;34;0;287;0;333
61;34;0;287;0;333
62;34;0;287;0;333
63;34;0;622;0;333
64;34;0;622;0;333
65;34;0;628;0;333
68;34;0;274;0;333
70;34;0;627;0;333
71;34;0;626;0;333
73;34;0;629;0;333
74;34;0;628;0;333
76;34;0;914;0;333
42;35;0;629;0;333
43;35;0;628;0;333
45;35;0;629;0;333
46;35;0;622;0;333
47;35;0;630;0;333
48;35;0;287;0;333
49;35;0;287;0;333
57;35;0;914;0;333
59;35;0;629;0;333
60;35;0;622;0;333
61;35;0;622;0;333
62;35;0;622;0;333
63;35;0;628;0;333
64;35;0;387;0;333
65;35;0;387;0;333
66;35;0;914;0;333
70;35;0;629;0;333
71;35;0;628;0;333
72;35;0;274;0;333
44;36;0;308;0;333
46;36;0;274;0;333
47;36;0;623;0;333
48;36;0;287;0;333
49;36;0;287;0;333
50;36;0;287;0;333
51;36;0;628;0;333
55;36;0;1783;0;333
57;36;0;308;0;333
61;36;0;628;0;333
64;36;0;274;0;333
46;37;0;1246;0;333
47;37;0;629;0;333
48;37;0;622;0;333
49;37;0;622;0;333
50;37;0;622;0;333
51;37;0;628;0;333
55;37;0;2832;0;333
57;37;0;627;0;333
58;37;0;626;0;333
62;37;0;1246;0;333
48;38;0;628;0;333
50;38;0;628;0;333
51;38;0;1817;0;333
52;38;0;1246;0;333
57;38;0;629;0;333
58;38;0;628;0;333
59;38;0;626;0;333
63;38;0;1817;0;333
48;39;0;274;0;333
50;39;0;273;0;333
52;39;0;1246;0;333
53;39;0;627;0;333
54;39;0;626;0;333
55;39;0;627;0;333
56;39;0;626;0;333
58;39;0;629;0;333
59;39;0;628;0;333
53;40;0;629;0;333
54;40;0;628;0;333
55;40;0;629;0;333
56;40;0;628;0;333
