43;7;0;629;0;333
44;7;0;628;0;333
45;7;0;628;0;333
64;7;0;629;0;333
65;7;0;627;0;333
66;7;0;626;0;333
67;7;0;626;0;333
74;7;0;1817;0;333
7;8;0;629;0;333
8;8;0;628;0;333
9;8;0;626;0;333
10;8;0;629;0;333
11;8;0;628;0;333
12;8;0;627;0;333
13;8;0;626;0;333
14;8;0;627;0;333
15;8;0;626;0;333
16;8;0;1817;0;333
17;8;0;627;0;333
18;8;0;626;0;333
19;8;0;629;0;333
20;8;0;628;0;333
28;8;0;627;0;333
29;8;0;626;0;333
32;8;0;629;0;333
33;8;0;628;0;333
34;8;0;627;0;333
35;8;0;626;0;333
40;8;0;594;0;333
43;8;0;627;0;333
44;8;0;626;0;333
45;8;0;626;0;333
65;8;0;629;0;333
66;8;0;628;0;333
67;8;0;628;0;333
4;9;0;627;0;333
5;9;0;627;0;333
6;9;0;626;0;333
7;9;0;629;0;333
8;9;0;629;0;333
9;9;0;628;0;333
12;9;0;629;0;333
13;9;0;628;0;333
14;9;0;629;0;333
15;9;0;628;0;333
17;9;0;629;0;333
18;9;0;628;0;333
19;9;0;629;0;333
20;9;0;628;0;333
28;9;0;629;0;333
29;9;0;628;0;333
30;9;0;1783;0;333
32;9;0;627;0;333
33;9;0;626;0;333
34;9;0;629;0;333
35;9;0;628;0;333
38;9;0;273;0;333
43;9;0;629;0;333
44;9;0;628;0;333
45;9;0;628;0;333
67;9;0;627;0;333
68;9;0;626;0;333
75;9;0;2832;0;333
79;9;0;627;0;333
2;10;0;627;0;333
3;10;0;626;0;333
4;10;0;629;0;333
5;10;0;629;0;333
6;10;0;628;0;333
32;10;0;629;0;333
33;10;0;628;0;333
43;10;0;627;0;333
44;10;0;626;0;333
67;10;0;629;0;333
68;10;0;628;0;333
79;10;0;623;0;333
0;11;0;627;0;333
1;11;0;626;0;333
2;11;0;629;0;333
3;11;0;628;0;333
24;11;0;2169;0;333
30;11;0;273;0;333
32;11;0;627;0;333
33;11;0;626;0;333
42;11;0;627;0;333
43;11;0;626;0;333
44;11;0;628;0;333
68;11;0;627;0;333
69;11;0;626;0;333
79;11;0;623;0;333
0;12;0;629;0;333
1;12;0;628;0;333
21;12;0;273;0;333
31;12;0;1783;0;333
32;12;0;629;0;333
33;12;0;628;0;333
34;12;0;626;0;333
35;12;0;626;0;333
37;12;0;308;0;333
39;12;0;274;0;333
41;12;0;1817;0;333
42;12;0;629;0;333
43;12;0;628;0;333
44;12;0;626;0;333
67;12;0;627;0;333
68;12;0;629;0;333
69;12;0;627;0;333
70;12;0;626;0;333
76;12;0;1817;0;333
78;12;0;627;0;333
79;12;0;623;0;333
30;13;0;274;0;333
33;13;0;629;0;333
34;13;0;628;0;333
35;13;0;628;0;333
41;13;0;627;0;333
42;13;0;626;0;333
43;13;0;629;0;333
44;13;0;628;0;333
67;13;0;629;0;333
68;13;0;628;0;333
69;13;0;629;0;333
70;13;0;627;0;333
71;13;0;626;0;333
79;13;0;623;0;333
41;14;0;629;0;333
42;14;0;628;0;333
70;14;0;629;0;333
71;14;0;627;0;333
72;14;0;626;0;333
78;14;0;627;0;333
79;14;0;623;0;333
24;15;0;1783;0;333
33;15;0;308;0;333
40;15;0;627;0;333
41;15;0;626;0;333
42;15;0;626;0;333
70;15;0;627;0;333
71;15;0;629;0;333
72;15;0;628;0;333
79;15;0;623;0;333
30;16;0;627;0;333
31;16;0;626;0;333
33;16;0;627;0;333
34;16;0;626;0;333
40;16;0;629;0;333
41;16;0;628;0;333
42;16;0;628;0;333
70;16;0;629;0;333
71;16;0;628;0;333
79;16;0;623;0;333
23;17;0;1817;0;333
25;17;0;1783;0;333
26;17;0;274;0;333
27;17;0;1783;0;333
30;17;0;629;0;333
31;17;0;628;0;333
33;17;0;629;0;333
34;17;0;628;0;333
41;17;0;627;0;333
42;17;0;626;0;333
73;17;0;627;0;333
74;17;0;626;0;333
75;17;0;627;0;333
76;17;0;626;0;333
78;17;0;627;0;333
79;17;0;623;0;333
25;18;0;274;0;333
30;18;0;1783;0;333
34;18;0;274;0;333
35;18;0;273;0;333
40;18;0;627;0;333
41;18;0;626;0;333
42;18;0;628;0;333
73;18;0;629;0;333
74;18;0;628;0;333
75;18;0;629;0;333
76;18;0;628;0;333
79;18;0;623;0;333
19;19;0;1817;0;333
24;19;0;1783;0;333
30;19;0;627;0;333
31;19;0;626;0;333
35;19;0;308;0;333
40;19;0;629;0;333
41;19;0;628;0;333
79;19;0;623;0;333
19;20;0;627;0;333
20;20;0;626;0;333
28;20;0;1817;0;333
30;20;0;629;0;333
31;20;0;628;0;333
39;20;0;627;0;333
40;20;0;626;0;333
79;20;0;629;0;333
19;21;0;629;0;333
20;21;0;628;0;333
28;21;0;308;0;333
33;21;0;2169;0;333
39;21;0;629;0;333
40;21;0;628;0;333
17;22;0;627;0;333
18;22;0;626;0;333
19;22;0;629;0;333
20;22;0;628;0;333
32;22;0;308;0;333
38;22;0;627;0;333
39;22;0;626;0;333
40;22;0;626;0;333
17;23;0;629;0;333
18;23;0;627;0;333
19;23;0;626;0;333
20;23;0;628;0;333
21;23;0;274;0;333
38;23;0;627;0;333
39;23;0;626;0;333
40;23;0;628;0;333
18;24;0;629;0;333
19;24;0;628;0;333
21;24;0;1817;0;333
25;24;0;1817;0;333
31;24;0;308;0;333
34;24;0;274;0;333
38;24;0;629;0;333
39;24;0;628;0;333
37;25;0;627;0;333
38;25;0;626;0;333
19;26;0;273;0;333
26;26;0;627;0;333
27;26;0;626;0;333
28;26;0;1817;0;333
37;26;0;627;0;333
38;26;0;626;0;333
26;27;0;629;0;333
27;27;0;628;0;333
31;27;0;273;0;333
37;27;0;629;0;333
38;27;0;627;0;333
39;27;0;626;0;333
26;28;0;1817;0;333
37;28;0;627;0;333
38;28;0;626;0;333
39;28;0;628;0;333
18;29;0;627;0;333
19;29;0;626;0;333
36;29;0;627;0;333
37;29;0;626;0;333
38;29;0;628;0;333
18;30;0;627;0;333
19;30;0;626;0;333
22;30;0;274;0;333
29;30;0;627;0;333
30;30;0;626;0;333
33;30;0;274;0;333
34;30;0;627;0;333
35;30;0;626;0;333
36;30;0;629;0;333
37;30;0;628;0;333
16;31;0;627;0;333
17;31;0;626;0;333
18;31;0;629;0;333
19;31;0;628;0;333
28;31;0;627;0;333
29;31;0;629;0;333
30;31;0;628;0;333
34;31;0;629;0;333
35;31;0;628;0;333
16;32;0;629;0;333
17;32;0;628;0;333
18;32;0;629;0;333
19;32;0;628;0;333
27;32;0;627;0;333
28;32;0;629;0;333
29;32;0;628;0;333
23;33;0;627;0;333
24;33;0;626;0;333
25;33;0;627;0;333
26;33;0;626;0;333
27;33;0;629;0;333
28;33;0;628;0;333
21;34;0;627;0;333
22;34;0;626;0;333
23;34;0;629;0;333
24;34;0;628;0;333
25;34;0;629;0;333
26;34;0;628;0;333
27;34;0;629;0;333
28;34;0;628;0;333
18;35;0;627;0;333
19;35;0;626;0;333
21;35;0;629;0;333
22;35;0;628;0;333
24;35;0;629;0;333
25;35;0;628;0;333
18;36;0;629;0;333
19;36;0;628;0;333
