27;6;415;333
28;6;623;333
29;6;287;333
30;6;287;333
31;6;599;333
34;6;2850;333
40;6;415;333
41;6;345;333
41;6;342;333
42;6;287;333
43;6;287;333
43;6;287;333
44;6;287;333
45;6;287;333
46;6;287;333
47;6;287;333
48;6;287;333
17;7;287;333
18;7;287;333
19;7;287;333
20;7;287;333
21;7;287;333
22;7;287;333
23;7;287;333
28;7;629;333
29;7;622;333
30;7;622;333
31;7;102;333
40;7;304;333
41;7;921;333
41;7;342;333
42;7;287;333
43;7;287;333
43;7;287;333
44;7;287;333
45;7;287;333
46;7;287;333
47;7;287;333
48;7;287;333
17;8;287;333
18;8;287;333
19;8;287;333
20;8;287;333
21;8;287;333
22;8;287;333
23;8;287;333
29;8;418;333
30;8;220;333
31;8;339;333
34;8;2850;333
35;8;2850;333
36;8;2850;333
40;8;304;333
41;8;921;333
41;8;347;333
42;8;287;333
43;8;287;333
43;8;287;333
44;8;287;333
45;8;287;333
46;8;287;333
47;8;287;333
48;8;287;333
17;9;287;333
18;9;287;333
19;9;287;333
20;9;287;333
21;9;287;333
22;9;287;333
23;9;287;333
33;9;2850;333
34;9;320;333
35;9;320;333
36;9;320;333
37;9;2850;333
40;9;403;333
41;9;623;333
42;9;287;333
43;9;287;333
43;9;287;333
44;9;287;333
44;9;287;333
44;9;287;333
45;9;287;333
45;9;287;333
46;9;287;333
47;9;287;333
48;9;287;333
17;10;287;333
18;10;287;333
19;10;287;333
20;10;287;333
21;10;287;333
22;10;287;333
23;10;287;333
24;10;914;333
34;10;2850;333
35;10;2850;333
36;10;2850;333
40;10;339;333
41;10;287;333
42;10;287;333
43;10;287;333
43;10;287;333
43;10;287;333
44;10;287;333
45;10;287;333
46;10;287;333
47;10;287;333
48;10;287;333
17;11;287;333
18;11;287;333
19;11;287;333
20;11;287;333
21;11;287;333
22;11;287;333
23;11;287;333
40;11;339;333
41;11;287;333
42;11;287;333
42;11;287;333
42;11;287;333
43;11;287;333
43;11;287;333
43;11;287;333
43;11;287;333
43;11;287;333
44;11;287;333
45;11;287;333
46;11;287;333
47;11;287;333
48;11;287;333
17;12;287;333
18;12;287;333
19;12;287;333
20;12;287;333
21;12;287;333
22;12;287;333
23;12;287;333
24;12;287;333
40;12;339;333
41;12;287;333
42;12;287;333
43;12;287;333
44;12;287;333
45;12;287;333
46;12;287;333
47;12;287;333
48;12;287;333
49;12;287;333
17;13;287;333
18;13;287;333
19;13;287;333
20;13;287;333
21;13;287;333
22;13;287;333
23;13;287;333
24;13;287;333
26;13;914;333
40;13;596;333
40;13;415;333
41;13;287;333
42;13;287;333
43;13;287;333
44;13;287;333
45;13;287;333
46;13;287;333
47;13;287;333
48;13;287;333
49;13;287;333
17;14;287;333
18;14;287;333
19;14;287;333
20;14;287;333
21;14;287;333
22;14;287;333
23;14;287;333
24;14;287;333
34;14;2488;333
38;14;404;333
38;14;51;333
39;14;629;333
40;14;630;333
41;14;287;333
42;14;287;333
43;14;287;333
43;14;287;333
44;14;287;333
45;14;287;333
46;14;287;333
47;14;287;333
48;14;287;333
49;14;287;333
9;15;361;333
17;15;287;333
18;15;287;333
19;15;287;333
20;15;287;333
21;15;287;333
22;15;287;333
23;15;287;333
24;15;287;333
24;15;287;333
29;15;422;333
34;15;2850;333
37;15;321;333;data=35
40;15;629;333
41;15;287;333
42;15;287;333
43;15;287;333
43;15;287;333
44;15;287;333
45;15;287;333
46;15;287;333
47;15;287;333
48;15;287;333
49;15;287;333
17;16;287;333
18;16;287;333
19;16;287;333
20;16;287;333
21;16;287;333
22;16;287;333
23;16;287;333
24;16;287;333
24;16;287;333
25;16;287;333
26;16;287;333
37;16;321;333;data=39
40;16;221;333
41;16;287;333
42;16;287;333
43;16;287;333
43;16;287;333
44;16;287;333
45;16;287;333
46;16;287;333
47;16;287;333
48;16;287;333
49;16;287;333
17;17;287;333
18;17;287;333
19;17;287;333
20;17;287;333
21;17;287;333
22;17;287;333
23;17;287;333
23;17;287;333
24;17;287;333
24;17;287;333
25;17;287;333
25;17;287;333
25;17;287;333
26;17;287;333
27;17;287;333
27;17;287;333
40;17;415;333
41;17;287;333
42;17;287;333
43;17;287;333
43;17;287;333
44;17;287;333
45;17;287;333
46;17;287;333
47;17;287;333
48;17;287;333
49;17;287;333
50;17;287;333
51;17;287;333
52;17;287;333
53;17;287;333
17;18;287;333
18;18;287;333
19;18;287;333
20;18;287;333
21;18;287;333
22;18;287;333
23;18;287;333
23;18;287;333
24;18;287;333
25;18;287;333
25;18;287;333
26;18;287;333
26;18;287;333
26;18;287;333
27;18;287;333
27;18;287;333
39;18;1246;333
40;18;627;333
41;18;287;333
42;18;287;333
43;18;287;333
43;18;287;333
44;18;287;333
45;18;287;333
46;18;287;333
47;18;287;333
48;18;287;333
49;18;287;333
50;18;287;333
51;18;287;333
52;18;287;333
53;18;287;333
17;19;287;333
18;19;287;333
19;19;287;333
20;19;287;333
21;19;287;333
22;19;287;333
23;19;287;333
23;19;287;333
23;19;287;333
24;19;287;333
24;19;287;333
24;19;287;333
25;19;287;333
25;19;287;333
25;19;287;333
26;19;287;333
26;19;287;333
26;19;287;333
27;19;287;333
27;19;287;333
28;19;287;333
28;19;287;333
29;19;287;333
39;19;515;333
40;19;629;333
41;19;345;333
41;19;342;333
42;19;287;333
43;19;287;333
43;19;287;333
44;19;287;333
45;19;287;333
46;19;287;333
47;19;287;333
48;19;287;333
49;19;287;333
50;19;287;333
51;19;287;333
52;19;287;333
53;19;287;333
17;20;287;333
17;20;287;333
18;20;287;333
18;20;287;333
19;20;287;333
19;20;287;333
20;20;287;333
20;20;287;333
20;20;287;333
21;20;287;333
21;20;287;333
22;20;287;333
22;20;287;333
22;20;287;333
23;20;287;333
23;20;287;333
23;20;287;333
23;20;287;333
23;20;287;333
24;20;287;333
24;20;287;333
24;20;287;333
24;20;287;333
25;20;287;333
25;20;287;333
25;20;287;333
25;20;287;333
26;20;287;333
26;20;287;333
26;20;287;333
26;20;287;333
27;20;287;333
27;20;287;333
27;20;287;333
28;20;287;333
28;20;287;333
28;20;287;333
28;20;287;333
29;20;287;333
30;20;287;333
35;20;250;333
39;20;2850;333
40;20;119;333
41;20;921;333
41;20;342;333
42;20;287;333
43;20;287;333
43;20;287;333
44;20;287;333
45;20;287;333
46;20;287;333
47;20;287;333
48;20;287;333
49;20;287;333
50;20;287;333
51;20;287;333
52;20;287;333
53;20;287;333
54;20;287;333
17;21;287;333
18;21;287;333
19;21;287;333
20;21;287;333
20;21;287;333
21;21;287;333
22;21;287;333
22;21;287;333
23;21;287;333
23;21;287;333
23;21;287;333
24;21;287;333
24;21;287;333
24;21;287;333
24;21;287;333
25;21;287;333
25;21;287;333
25;21;287;333
26;21;287;333
26;21;287;333
26;21;287;333
27;21;287;333
27;21;287;333
27;21;287;333
28;21;287;333
28;21;287;333
28;21;287;333
29;21;287;333
30;21;287;333
40;21;404;333
40;21;51;333
41;21;346;333
41;21;342;333
42;21;287;333
43;21;287;333
43;21;287;333
44;21;287;333
45;21;287;333
46;21;287;333
47;21;287;333
48;21;287;333
49;21;287;333
50;21;287;333
51;21;287;333
52;21;287;333
53;21;287;333
54;21;287;333
17;22;287;333
18;22;287;333
19;22;287;333
20;22;287;333
21;22;287;333
22;22;287;333
23;22;287;333
24;22;287;333
25;22;287;333
26;22;287;333
27;22;287;333
28;22;287;333
29;22;287;333
30;22;287;333
30;22;287;333
40;22;339;333
41;22;629;333
42;22;622;333
43;22;622;333
44;22;630;333
45;22;287;333
46;22;287;333
47;22;287;333
48;22;287;333
49;22;287;333
50;22;287;333
51;22;287;333
52;22;287;333
53;22;287;333
54;22;287;333
17;23;287;333
18;23;287;333
19;23;287;333
20;23;287;333
21;23;287;333
22;23;287;333
23;23;287;333
24;23;287;333
25;23;287;333
26;23;287;333
27;23;287;333
28;23;287;333
29;23;287;333
30;23;287;333
40;23;513;333
41;23;513;333
42;23;1360;333
43;23;1367;333
44;23;629;333
45;23;622;333
46;23;622;333
47;23;630;333
48;23;287;333
49;23;287;333
50;23;287;333
51;23;287;333
52;23;287;333
53;23;287;333
54;23;287;333
17;24;287;333
18;24;287;333
19;24;287;333
20;24;287;333
21;24;287;333
22;24;287;333
23;24;287;333
24;24;287;333
25;24;287;333
26;24;287;333
26;24;287;333
27;24;287;333
27;24;287;333
28;24;287;333
28;24;287;333
29;24;287;333
29;24;287;333
30;24;287;333
30;24;287;333
31;24;287;333
32;24;287;333
41;24;1360;333
47;24;629;333
48;24;630;333
49;24;287;333
50;24;287;333
51;24;287;333
52;24;287;333
53;24;287;333
54;24;287;333
26;25;287;333
26;25;287;333
27;25;287;333
28;25;287;333
29;25;287;333
30;25;287;333
30;25;287;333
31;25;287;333
32;25;287;333
32;25;287;333
47;25;422;333
48;25;629;333
49;25;622;333
50;25;597;333
51;25;630;333
52;25;287;333
53;25;287;333
54;25;287;333
26;26;287;333
26;26;287;333
27;26;287;333
28;26;287;333
28;26;287;333
29;26;287;333
29;26;287;333
30;26;287;333
30;26;287;333
31;26;287;333
32;26;287;333
32;26;287;333
48;26;1245;333
51;26;623;333
52;26;287;333
53;26;287;333
54;26;287;333
26;27;287;333
27;27;287;333
28;27;287;333
29;27;287;333
30;27;287;333
30;27;287;333
31;27;287;333
32;27;287;333
32;27;287;333
33;27;287;333
48;27;1245;333
51;27;596;333
52;27;287;333
53;27;287;333
54;27;287;333
29;28;287;333
30;28;287;333
30;28;287;333
31;28;287;333
31;28;287;333
32;28;287;333
33;28;287;333
34;28;287;333
35;28;287;333
48;28;627;333
49;28;626;333
51;28;623;333
52;28;287;333
53;28;287;333
54;28;287;333
29;29;287;333
30;29;287;333
30;29;287;333
31;29;287;333
31;29;287;333
32;29;287;333
33;29;287;333
34;29;287;333
35;29;287;333
36;29;287;333
37;29;287;333
38;29;287;333
39;29;287;333
40;29;287;333
41;29;287;333
48;29;629;333
49;29;628;333
51;29;596;333
52;29;287;333
53;29;287;333
54;29;287;333
29;30;287;333
30;30;287;333
31;30;287;333
31;30;287;333
32;30;287;333
33;30;287;333
34;30;287;333
35;30;287;333
36;30;287;333
37;30;287;333
38;30;287;333
39;30;287;333
40;30;287;333
41;30;287;333
42;30;287;333
43;30;287;333
49;30;596;333
50;30;287;333
51;30;287;333
52;30;287;333
53;30;287;333
54;30;287;333
43;31;287;333
49;31;596;333
50;31;287;333
51;31;287;333
51;31;287;333
52;31;287;333
53;31;287;333
54;31;287;333
43;32;287;333
50;32;630;333
51;32;287;333
51;32;287;333
52;32;287;333
53;32;287;333
54;32;287;333
43;33;287;333
50;33;629;333
51;33;630;333
52;33;287;333
53;33;287;333
54;33;287;333
43;34;287;333
46;34;1254;333
49;34;422;333
52;34;596;333
52;34;596;333
53;34;287;333
54;34;287;333
43;35;287;333
43;35;287;333
44;35;287;333
45;35;1245;333
47;35;915;333
52;35;596;333
52;35;596;333
53;35;287;333
54;35;287;333
43;36;287;333
44;36;1245;333
47;36;914;333
51;36;1273;333
52;36;596;333
53;36;287;333
54;36;597;333
43;37;287;333
51;37;1273;333
52;37;1246;333
52;37;596;333
53;37;287;333
54;37;287;333
43;38;287;333
50;38;623;333
51;38;287;333
52;38;1245;333
52;38;287;333
53;38;287;333
54;38;287;333
42;39;287;333
43;39;287;333
43;39;287;333
43;39;287;333
43;39;287;333
44;39;287;333
44;39;287;333
45;39;287;333
50;39;623;333
51;39;287;333
52;39;287;333
53;39;287;333
54;39;287;333
42;40;287;333
43;40;613;333
44;40;613;333
45;40;613;333
45;40;613;333
46;40;613;333
47;40;613;333
48;40;653;333;data=3001
49;40;657;333;data=3001
50;40;613;333
51;40;613;333
52;40;287;333
53;40;287;333
54;40;287;333
6;41;287;333
7;41;287;333
8;41;287;333
9;41;287;333
10;41;287;333
11;41;287;333
12;41;287;333
13;41;287;333
14;41;287;333
15;41;287;333
16;41;287;333
17;41;287;333
18;41;287;333
19;41;287;333
20;41;287;333
21;41;287;333
22;41;287;333
23;41;287;333
23;41;287;333
42;41;287;333
43;41;613;333
47;41;402;333
47;41;735;333
50;41;513;333
51;41;613;333
52;41;287;333
53;41;287;333
54;41;287;333
6;42;287;333
7;42;287;333
8;42;287;333
8;42;287;333
9;42;287;333
10;42;287;333
11;42;287;333
12;42;287;333
13;42;287;333
14;42;287;333
15;42;629;333
16;42;630;333
17;42;622;333
18;42;622;333
19;42;1266;333
20;42;627;333
21;42;287;333
22;42;287;333
23;42;287;333
23;42;287;333
42;42;287;333
43;42;613;333
51;42;613;333
52;42;287;333
53;42;287;333
54;42;287;333
6;43;287;333
7;43;287;333
8;43;287;333
9;43;287;333
10;43;287;333
11;43;622;333
12;43;622;333
12;43;622;333
12;43;622;333
13;43;622;333
14;43;622;333
15;43;1266;333
15;43;421;333
16;43;1245;333
17;43;1245;333
18;43;1245;333
19;43;1273;333
20;43;630;333
21;43;287;333
22;43;287;333
23;43;287;333
23;43;287;333
42;43;287;333
43;43;613;333
50;43;727;333
51;43;613;333
6;44;287;333
7;44;287;333
8;44;287;333
9;44;287;333
10;44;3093;333
10;44;287;333
11;44;629;333
12;44;1266;333
13;44;1273;333
14;44;1273;333
15;44;1265;333
16;44;1266;333
17;44;1266;333
18;44;1272;333
19;44;1272;333
20;44;1266;333
21;44;287;333
22;44;287;333
23;44;287;333
23;44;287;333
42;44;287;333
43;44;613;333
51;44;613;333
6;45;287;333
7;45;287;333
8;45;622;333
9;45;622;333
10;45;622;333
11;45;629;333
12;45;1245;5
13;45;1266;333
14;45;1266;333
15;45;1266;333
16;45;1266;333
17;45;628;333
18;45;1266;333
19;45;629;333
20;45;1266;333
21;45;287;333
22;45;287;333
23;45;287;333
42;45;287;333
43;45;613;333
46;45;627;333
47;45;626;333
50;45;321;333;data=35
51;45;613;333
6;46;622;333
7;46;622;333
8;46;628;333
9;46;1245;333
10;46;1245;165
11;46;1246;333
12;46;915;333
13;46;1266;333
14;46;1266;333
15;46;3093;333
16;46;628;333
17;46;1245;333
18;46;628;333
19;46;629;333
20;46;1266;333
21;46;287;333
22;46;287;333
23;46;287;333
24;46;287;333
25;46;287;333
25;46;287;333
26;46;287;333
27;46;287;333
28;46;287;333
29;46;287;333
30;46;287;333
31;46;287;333
32;46;287;333
33;46;287;333
34;46;287;333
35;46;287;333
36;46;287;333
37;46;287;333
38;46;287;333
39;46;287;333
39;46;287;333
39;46;287;333
40;46;287;333
41;46;287;333
42;46;287;333
43;46;613;333
46;46;629;333
47;46;628;333
50;46;321;333;data=60
51;46;613;333
52;46;287;333
53;46;287;333
54;46;287;333
55;46;287;333
56;46;287;333
57;46;287;333
58;46;287;333
59;46;287;333
60;46;287;333
61;46;287;333
62;46;287;333
63;46;287;333
64;46;287;333
65;46;287;333
66;46;287;333
67;46;287;333
68;46;287;333
69;46;287;333
70;46;287;333
71;46;287;333
72;46;287;333
6;47;628;333
7;47;1273;333
8;47;1246;333
9;47;1266;333
10;47;1266;333
11;47;1272;333
12;47;1266;333
13;47;1272;333
14;47;1246;285
15;47;629;333
16;47;915;333
16;47;1245;6
17;47;1272;333
18;47;1246;333
19;47;1266;333
20;47;1266;333
21;47;287;333
22;47;287;333
23;47;287;333
24;47;287;333
24;47;287;333
25;47;287;333
25;47;287;333
26;47;287;333
27;47;287;333
28;47;287;333
29;47;287;333
30;47;287;333
31;47;287;333
32;47;287;333
33;47;287;333
34;47;287;333
35;47;287;333
36;47;287;333
37;47;287;333
38;47;287;333
39;47;287;333
40;47;287;333
41;47;287;333
42;47;287;333
43;47;613;333
50;47;404;333
50;47;517;333
51;47;613;333
52;47;287;333
53;47;287;333
54;47;287;333
55;47;287;333
56;47;287;333
57;47;287;333
58;47;287;333
59;47;287;333
60;47;287;333
61;47;287;333
62;47;287;333
63;47;287;333
64;47;287;333
65;47;287;333
66;47;287;333
67;47;287;333
68;47;287;333
69;47;287;333
70;47;287;333
71;47;287;333
72;47;287;333
79;47;287;333
80;47;287;333
80;47;287;333
81;47;287;333
81;47;287;333
82;47;287;333
82;47;287;333
83;47;287;333
84;47;287;333
6;48;1266;333
7;48;1246;333
8;48;1266;333
9;48;1266;333
10;48;1266;333
11;48;1272;333
12;48;1272;333
13;48;1272;333
14;48;1266;333
15;48;1273;333
16;48;1272;333
17;48;1266;333
18;48;1273;298
19;48;627;333
20;48;627;333
21;48;287;333
22;48;287;333
23;48;287;333
24;48;287;333
25;48;287;333
26;48;287;333
27;48;287;333
28;48;287;333
29;48;287;333
30;48;287;333
31;48;287;333
32;48;287;333
33;48;287;333
34;48;287;333
35;48;287;333
36;48;287;333
37;48;287;333
38;48;287;333
39;48;287;333
40;48;287;333
41;48;287;333
42;48;287;333
43;48;613;333
51;48;613;333
52;48;287;333
53;48;287;333
54;48;287;333
55;48;287;333
56;48;287;333
57;48;287;333
58;48;287;333
59;48;287;333
60;48;287;333
61;48;287;333
62;48;287;333
63;48;287;333
64;48;287;333
65;48;287;333
66;48;287;333
67;48;287;333
68;48;287;333
69;48;287;333
70;48;287;333
71;48;287;333
72;48;287;333
78;48;287;333
79;48;287;333
80;48;287;333
81;48;287;333
82;48;287;333
83;48;287;333
84;48;287;333
6;49;1266;333
7;49;627;333
8;49;626;333
9;49;626;333
10;49;1266;333
11;49;1266;333
12;49;1272;333
13;49;1266;333
14;49;1272;333
15;49;1265;333
16;49;1266;333
17;49;1265;333
18;49;1266;333
19;49;1266;333
20;49;597;333
21;49;597;333
22;49;597;333
23;49;597;333
24;49;628;333
25;49;1266;333
26;49;628;333
27;49;628;333
28;49;628;333
29;49;1266;333
30;49;597;333
31;49;622;333
32;49;597;333
33;49;629;333
34;49;629;333
35;49;628;333
36;49;597;333
37;49;622;333
38;49;597;333
39;49;628;333
40;49;628;333
41;49;287;333
42;49;287;333
43;49;613;333
51;49;613;333
52;49;287;333
53;49;287;333
54;49;287;333
55;49;287;333
56;49;287;333
57;49;287;333
58;49;287;333
59;49;287;333
60;49;287;333
61;49;287;333
62;49;287;333
63;49;287;333
64;49;287;333
65;49;287;333
66;49;287;333
67;49;287;333
68;49;287;333
69;49;287;333
70;49;287;333
71;49;287;333
72;49;287;333
77;49;287;333
78;49;287;333
79;49;597;333
80;49;597;333
81;49;597;333
82;49;630;333
83;49;287;333
84;49;287;333
85;49;287;333
2;50;627;333
3;50;626;333
6;50;1266;333
7;50;626;333
8;50;3094;333
8;50;1246;333
9;50;1246;333
10;50;1266;333
11;50;1266;333
12;50;1272;333
13;50;1272;333
14;50;1273;333
15;50;1266;333
16;50;1266;333
17;50;1266;333
18;50;1266;333
19;50;1266;333
20;50;1266;333
21;50;1266;333
22;50;1266;333
23;50;1266;333
24;50;1266;333
25;50;1266;333
26;50;1266;333
27;50;1246;333
28;50;1245;333
29;50;3096;333
30;50;1266;333
31;50;1266;333
32;50;1266;333
33;50;3093;333
34;50;1265;333
35;50;1266;333
36;50;1266;333
37;50;1272;333
38;50;1266;333
39;50;628;333
40;50;628;333
41;50;287;333
42;50;287;333
43;50;613;333
44;50;1266;333
51;50;613;333
52;50;287;333
53;50;287;333
54;50;287;333
55;50;287;333
56;50;287;333
57;50;287;333
58;50;287;333
59;50;287;333
60;50;287;333
61;50;287;333
62;50;287;333
63;50;287;333
64;50;287;333
65;50;287;333
66;50;287;333
67;50;287;333
68;50;287;333
69;50;628;333
70;50;627;333
71;50;629;333
72;50;287;333
77;50;287;333
82;50;596;333
83;50;287;333
84;50;287;333
85;50;287;333
2;51;629;333
3;51;628;333
4;51;1266;333
5;51;1266;333
6;51;1266;333
7;51;915;333
8;51;1266;333
9;51;1266;333
10;51;1266;333
11;51;1266;333
12;51;1272;333
13;51;1266;333
14;51;1266;333
15;51;627;333
16;51;1266;333
17;51;1266;333
18;51;1266;333
19;51;1266;333
20;51;1266;333
21;51;1266;333
22;51;1266;333
23;51;1266;333
24;51;1266;333
25;51;1266;333
26;51;1266;333
27;51;1266;333
28;51;1266;333
29;51;629;333
30;51;629;333
31;51;628;333
32;51;1266;333
33;51;1266;333
34;51;1266;333
35;51;1266;333
36;51;1266;333
37;51;1266;333
38;51;1266;333
39;51;1266;333
40;51;3095;333
41;51;287;333
42;51;287;333
43;51;613;333
44;51;613;333
45;51;613;333
46;51;613;333
47;51;652;333;data=3001
48;51;656;333;data=3001
49;51;613;333
50;51;613;333
51;51;613;333
52;51;287;333
53;51;287;333
54;51;287;333
55;51;287;333
56;51;1272;333
57;51;626;333
58;51;626;333
59;51;626;333
60;51;287;333
61;51;287;333
62;51;287;333
63;51;287;333
64;51;287;333
65;51;287;333
66;51;1272;333
67;51;626;333
68;51;626;333
69;51;1272;333
70;51;1272;333
71;51;623;333
72;51;287;333
77;51;287;333
81;51;1254;333
82;51;623;333
83;51;287;333
84;51;287;333
85;51;287;333
3;52;1266;333
4;52;1266;333
5;52;1266;333
6;52;1265;333
7;52;1265;333
8;52;1266;333
9;52;1272;333
10;52;1265;333
11;52;1266;333
12;52;1266;333
13;52;1272;333
14;52;627;333
15;52;1266;333
16;52;1266;333
17;52;1272;333
18;52;1246;333
19;52;1246;333
20;52;598;333
21;52;1266;333
22;52;598;333
22;52;598;333
23;52;598;333
24;52;1266;333
25;52;1266;333
26;52;1272;333
27;52;1265;333
28;52;1266;333
29;52;1266;333
30;52;1266;333
31;52;1266;333
32;52;1266;333
33;52;1266;333
34;52;1266;333
35;52;1272;333
36;52;1266;333
37;52;1266;333
38;52;1266;333
39;52;1266;333
41;52;287;333
42;52;287;333
43;52;629;333
44;52;628;333
45;52;628;333
46;52;628;333
49;52;627;333
51;52;628;333
52;52;287;333
53;52;287;333
54;52;287;333
55;52;287;333
56;52;628;333
57;52;1266;333
58;52;1266;333
59;52;626;333
60;52;287;333
61;52;287;333
62;52;287;333
63;52;287;333
64;52;287;333
65;52;287;333
66;52;626;333
67;52;1272;333
68;52;1272;333
69;52;1272;333
70;52;1272;333
71;52;623;333
72;52;287;333
77;52;287;333
80;52;28;333
82;52;596;333
82;52;415;333
83;52;287;333
84;52;287;333
85;52;287;333
3;53;1266;333
4;53;1266;333
5;53;1266;333
6;53;1266;333
7;53;1266;333
8;53;1273;95
9;53;1266;333
10;53;1266;333
11;53;1273;333
12;53;627;333
13;53;629;333
14;53;629;333
15;53;1266;333
16;53;1272;333
17;53;1265;333
18;53;1273;333
19;53;629;333
20;53;627;333
21;53;628;333
22;53;629;333
23;53;626;333
24;53;1273;333
25;53;1266;333
26;53;1266;333
27;53;1266;333
28;53;1272;333
29;53;1265;333
30;53;1266;333
31;53;1266;333
32;53;1266;333
33;53;1273;333
34;53;627;333
35;53;626;333
36;53;1272;333
37;53;1272;333
38;53;1266;333
39;53;1266;333
41;53;3093;333
41;53;418;333
42;53;628;333
43;53;628;333
46;53;1266;333
49;53;629;333
50;53;287;333
51;53;287;333
52;53;287;333
53;53;626;333
54;53;627;333
55;53;287;333
56;53;628;333
57;53;1265;333
58;53;1272;333
59;53;629;333
60;53;626;333
61;53;630;333
62;53;287;333
63;53;287;333
64;53;287;333
65;53;626;333
66;53;1272;333
67;53;1272;333
68;53;1272;333
69;53;1272;333
70;53;1272;333
71;53;630;333
72;53;287;333
75;53;287;333
76;53;287;333
77;53;287;333
79;53;914;333
82;53;623;333
83;53;287;333
84;53;287;333
85;53;287;333
3;54;1266;333
4;54;1266;333
5;54;1266;333
6;54;1266;333
7;54;1246;333
8;54;627;333
9;54;629;333
10;54;1266;333
11;54;1273;333
12;54;629;333
13;54;3096;333
13;54;1273;333
14;54;1273;333
15;54;1272;333
16;54;1266;333
17;54;1266;333
18;54;1266;333
19;54;1266;333
20;54;1266;333
21;54;1265;333
22;54;1266;333
23;54;1266;333
24;54;1266;333
25;54;1272;333
26;54;1272;333
27;54;1266;333
28;54;1266;333
29;54;1266;333
30;54;1266;333
31;54;1266;333
32;54;1266;333
33;54;1266;333
34;54;629;333
35;54;628;333
36;54;629;333
37;54;1272;333
38;54;1266;333
39;54;1266;333
40;54;1265;333
42;54;1265;333
43;54;1266;333
48;54;1265;333
49;54;3093;333
49;54;422;333
50;54;627;333
51;54;626;333
52;54;626;333
53;54;3093;333
54;54;626;333
55;54;628;333
56;54;628;333
57;54;1266;333
58;54;1272;333
59;54;1272;333
60;54;3093;333
61;54;629;333
62;54;628;333
63;54;627;333
64;54;627;333
65;54;1272;333
66;54;1272;333
67;54;1272;333
68;54;627;333
69;54;626;333
70;54;3093;333
71;54;627;333
72;54;287;333
73;54;287;333
74;54;287;333
75;54;287;333
79;54;914;333
82;54;596;333
83;54;287;333
84;54;287;333
85;54;287;333
