0;4;0;342;0;333
7;4;0;475;0;333
8;4;0;488;0;333
8;4;0;495;0;333
9;4;0;488;0;333
10;4;0;488;0;333
11;4;0;488;0;333
12;4;0;488;0;333
13;4;0;488;0;333
14;4;0;488;0;333
15;4;0;488;0;333
16;4;0;488;0;333
17;4;0;488;0;333
18;4;0;488;0;333
19;4;0;488;0;333
20;4;0;488;0;333
21;4;0;488;0;333
22;4;0;488;0;333
23;4;0;488;0;333
24;4;0;488;0;333
25;4;0;488;0;333
26;4;0;488;0;333
27;4;0;489;0;333
31;4;0;921;0;333
31;4;0;287;0;333
31;4;0;342;0;333
0;5;0;921;0;333
0;5;0;287;0;333
0;5;0;342;0;333
27;5;0;492;0;333
31;5;0;921;0;333
31;5;0;287;0;333
31;5;0;342;0;333
0;6;0;921;0;333
0;6;0;287;0;333
0;6;0;342;0;333
27;6;0;492;0;333
31;6;0;921;0;333
31;6;0;287;0;333
31;6;0;342;0;333
0;7;0;921;0;333
0;7;0;287;0;333
0;7;0;342;0;333
1;7;0;341;0;333
2;7;0;341;0;333
3;7;0;341;0;333
4;7;0;341;0;333
5;7;0;341;0;333
6;7;0;341;0;333
7;7;0;341;0;333
8;7;0;341;0;333
27;7;0;492;0;333
31;7;0;921;0;333
31;7;0;287;0;333
31;7;0;342;0;333
0;8;0;921;0;333
0;8;0;287;0;333
0;8;0;342;0;333
9;8;0;343;0;333
27;8;0;492;0;333
31;8;0;921;0;333
31;8;0;287;0;333
31;8;0;342;0;333
0;9;0;921;0;333
0;9;0;287;0;333
0;9;0;342;0;333
9;9;0;343;0;333
27;9;0;492;0;333
31;9;0;921;0;333
31;9;0;287;0;333
31;9;0;342;0;333
0;10;0;921;0;333
0;10;0;287;0;333
0;10;0;347;0;333
4;10;0;490;0;333
5;10;0;488;0;333
6;10;0;488;0;333
7;10;0;488;0;333
8;10;0;488;0;333
9;10;0;495;0;333
27;10;0;492;0;333
31;10;0;921;0;333
31;10;0;287;0;333
31;10;0;342;0;333
4;11;0;343;0;333
27;11;0;492;0;333
31;11;0;921;0;333
31;11;0;287;0;333
31;11;0;342;0;333
4;12;0;343;0;333
27;12;0;492;0;333
31;12;0;921;0;333
31;12;0;287;0;333
31;12;0;342;0;333
4;13;0;343;0;333
27;13;0;492;0;333
31;13;0;921;0;333
31;13;0;287;0;333
31;13;0;342;0;333
4;14;0;343;0;333
27;14;0;492;0;333
31;14;0;921;0;333
31;14;0;287;0;333
31;14;0;342;0;333
4;15;0;343;0;333
27;15;0;492;0;333
31;15;0;921;0;333
31;15;0;287;0;333
31;15;0;342;0;333
4;16;0;343;0;333
15;16;0;2046;0;333
23;16;0;2046;0;333
27;16;0;492;0;333
31;16;0;921;0;333
31;16;0;287;0;333
31;16;0;342;0;333
4;17;0;344;0;333
5;17;0;341;0;333
6;17;0;341;0;333
7;17;0;341;0;333
8;17;0;341;0;333
9;17;0;341;0;333
10;17;0;341;0;333
11;17;0;341;0;333
12;17;0;341;0;333
13;17;0;341;0;333
23;17;0;907;0;333
24;17;0;341;0;333
25;17;0;341;0;333
26;17;0;341;0;333
27;17;0;491;0;333
31;17;0;921;0;333
31;17;0;287;0;333
31;17;0;342;0;333
14;18;0;343;0;333
23;18;0;492;0;333
31;18;0;921;0;333
31;18;0;287;0;333
31;18;0;342;0;333
14;19;0;343;0;333
19;19;0;793;0;333
20;19;0;797;0;333
23;19;0;492;0;333
31;19;0;921;0;333
31;19;0;287;0;333
31;19;0;342;0;333
14;20;0;343;0;333
23;20;0;492;0;333
31;20;0;921;0;333
31;20;0;287;0;333
31;20;0;342;0;333
14;21;0;343;0;333
23;21;0;492;0;333
31;21;0;921;0;333
31;21;0;287;0;333
31;21;0;342;0;333
14;22;0;343;0;333
23;22;0;492;0;333
31;22;0;921;0;333
31;22;0;287;0;333
31;22;0;342;0;333
14;23;0;343;0;333
23;23;0;492;0;333
31;23;0;921;0;333
31;23;0;287;0;333
31;23;0;342;0;333
14;24;0;343;0;333
15;24;0;2046;0;333
22;24;0;2046;0;333
23;24;0;492;0;333
31;24;0;921;0;333
31;24;0;287;0;333
31;24;0;342;0;333
0;25;0;345;0;333
0;25;0;287;0;333
0;25;0;342;0;333
14;25;0;344;0;333
15;25;0;341;0;333
16;25;0;341;0;333
17;25;0;341;0;333
18;25;0;341;0;333
19;25;0;341;0;333
20;25;0;341;0;333
21;25;0;341;0;333
22;25;0;341;0;333
23;25;0;491;0;333
31;25;0;921;0;333
31;25;0;287;0;333
31;25;0;342;0;333
0;26;0;921;0;333
0;26;0;287;0;333
0;26;0;342;0;333
31;26;0;921;0;333
31;26;0;287;0;333
31;26;0;342;0;333
0;27;0;921;0;333
0;27;0;287;0;333
0;27;0;342;0;333
31;27;0;921;0;333
31;27;0;287;0;333
31;27;0;342;0;333
0;28;0;921;0;333
0;28;0;287;0;333
0;28;0;342;0;333
31;28;0;921;0;333
31;28;0;287;0;333
31;28;0;342;0;333
0;29;0;921;0;333
0;29;0;287;0;333
0;29;0;342;0;333
31;29;0;921;0;333
31;29;0;287;0;333
31;29;0;342;0;333
0;30;0;921;0;333
0;30;0;287;0;333
0;30;0;342;0;333
31;30;0;921;0;333
31;30;0;287;0;333
31;30;0;342;0;333
0;31;0;921;0;333
0;31;0;287;0;333
0;31;0;342;0;333
31;31;0;921;0;333
31;31;0;287;0;333
31;31;0;342;0;333
0;32;0;921;0;333
0;32;0;287;0;333
0;32;0;342;0;333
31;32;0;921;0;333
31;32;0;287;0;333
31;32;0;342;0;333
0;33;0;921;0;333
0;33;0;287;0;333
0;33;0;342;0;333
31;33;0;921;0;333
31;33;0;287;0;333
31;33;0;342;0;333
0;34;0;921;0;333
0;34;0;287;0;333
0;34;0;342;0;333
31;34;0;921;0;333
31;34;0;287;0;333
31;34;0;342;0;333
0;35;0;921;0;333
0;35;0;287;0;333
0;35;0;342;0;333
31;35;0;921;0;333
31;35;0;287;0;333
31;35;0;342;0;333
0;36;0;921;0;333
0;36;0;287;0;333
0;36;0;342;0;333
31;36;0;921;0;333
31;36;0;287;0;333
31;36;0;342;0;333
0;37;0;921;0;333
0;37;0;287;0;333
0;37;0;342;0;333
31;37;0;921;0;333
31;37;0;287;0;333
31;37;0;342;0;333
0;38;0;921;0;333
0;38;0;287;0;333
0;38;0;342;0;333
31;38;0;921;0;333
31;38;0;287;0;333
31;38;0;342;0;333
0;39;0;921;0;333
0;39;0;287;0;333
0;39;0;342;0;333
31;39;0;921;0;333
31;39;0;287;0;333
31;39;0;342;0;333
0;40;0;921;0;333
0;40;0;287;0;333
0;40;0;342;0;333
31;40;0;921;0;333
31;40;0;287;0;333
31;40;0;342;0;333
0;41;0;921;0;333
0;41;0;287;0;333
0;41;0;342;0;333
31;41;0;921;0;333
31;41;0;287;0;333
31;41;0;342;0;333
0;42;0;921;0;333
0;42;0;287;0;333
0;42;0;347;0;333
31;42;0;921;0;333
31;42;0;287;0;333
31;42;0;342;0;333
31;43;0;921;0;333
31;43;0;287;0;333
31;43;0;342;0;333
31;44;0;921;0;333
31;44;0;287;0;333
31;44;0;342;0;333
31;45;0;921;0;333
31;45;0;287;0;333
31;45;0;347;0;333
28;46;0;490;0;333
29;46;0;488;0;333
30;46;0;488;0;333
31;46;0;921;0;333
3;47;0;351;0;333
4;47;0;352;0;333
28;47;0;343;0;333
31;47;0;487;0;333
3;48;0;349;0;333
4;48;0;350;0;333
28;48;0;343;0;333
31;48;0;921;0;333
28;49;0;343;0;333
30;49;0;2832;0;333
31;49;0;345;0;333
31;49;0;287;0;333
31;49;0;342;0;333
28;50;0;343;0;333
31;50;0;921;0;333
31;50;0;287;0;333
31;50;0;342;0;333
28;51;0;343;0;333
31;51;0;921;0;333
31;51;0;287;0;333
31;51;0;342;0;333
28;52;0;343;0;333
31;52;0;921;0;333
31;52;0;287;0;333
31;52;0;342;0;333
28;53;0;343;0;333
31;53;0;921;0;333
31;53;0;287;0;333
31;53;0;342;0;333
28;54;0;343;0;333
31;54;0;921;0;333
31;54;0;287;0;333
31;54;0;342;0;333
23;55;0;348;0;333
24;55;0;474;0;333
24;55;0;2873;0;333
25;55;0;345;0;333
26;55;0;494;0;333
27;55;0;474;0;333
28;55;0;474;0;333
29;55;0;480;0;333
30;55;0;482;0;333
31;55;0;921;0;333
31;55;0;287;0;333
31;55;0;342;0;333
23;56;0;342;0;333
25;56;0;921;0;333
31;56;0;921;0;333
31;56;0;287;0;333
31;56;0;342;0;333
23;57;0;342;0;333
25;57;0;470;0;333
26;57;0;474;0;333
26;57;0;264;0;333
27;57;0;474;0;333
28;57;0;486;103;333
29;57;0;474;0;333
30;57;0;474;0;333
30;57;0;1367;0;333
31;57;0;921;0;333
31;57;0;287;0;333
31;57;0;342;0;333
23;58;0;918;0;333
30;58;0;1367;0;333
31;58;0;921;0;333
31;58;0;287;0;333
31;58;0;342;0;333
23;59;0;342;0;333
28;59;0;551;0;333
30;59;0;1367;0;333
31;59;0;921;0;333
31;59;0;287;0;333
31;59;0;342;0;333
23;60;0;342;0;333
24;60;0;267;0;333
28;60;0;2875;0;333
31;60;0;921;0;333
31;60;0;287;0;333
31;60;0;342;0;333
23;61;0;342;0;333
31;61;0;921;0;333
31;61;0;287;0;333
31;61;0;342;0;333
23;62;0;342;0;333
31;62;0;921;0;333
31;62;0;287;0;333
31;62;0;342;0;333
23;63;0;474;0;333
23;63;0;287;0;333
23;63;0;347;0;333
24;63;0;474;0;333
24;63;0;287;0;333
24;63;0;340;0;333
25;63;0;474;0;333
25;63;0;287;0;333
25;63;0;340;0;333
26;63;0;474;0;333
26;63;0;287;0;333
26;63;0;340;0;333
27;63;0;474;0;333
27;63;0;287;0;333
27;63;0;340;0;333
28;63;0;474;0;333
28;63;0;287;0;333
28;63;0;340;0;333
29;63;0;474;0;333
29;63;0;287;0;333
29;63;0;340;0;333
30;63;0;474;0;333
30;63;0;287;0;333
30;63;0;340;0;333
31;63;0;471;0;333
31;63;0;921;0;333
31;63;0;287;0;333
31;63;0;340;0;333
