85;36;0;626;0;333
86;36;0;628;0;333
87;36;0;629;0;333
88;36;0;628;0;333
10;37;0;501;0;333
11;37;0;501;0;333
71;37;0;627;0;333
73;37;0;914;0;333
74;37;0;627;0;333
83;37;0;627;0;333
84;37;0;626;0;333
88;37;0;627;0;333
89;37;0;626;0;333
10;38;0;501;0;333
11;38;0;501;0;333
71;38;0;626;0;333
72;38;0;628;0;333
74;38;0;626;0;333
75;38;0;628;0;333
83;38;0;629;0;333
84;38;0;627;0;333
85;38;0;626;0;333
88;38;0;629;0;333
89;38;0;628;0;333
10;39;0;501;0;333
11;39;0;503;0;333
12;39;0;500;0;333
13;39;0;500;0;333
14;39;0;500;0;333
15;39;0;500;0;333
15;39;0;502;0;333
71;39;0;626;0;333
72;39;0;628;0;333
73;39;0;626;0;333
74;39;0;273;0;333
81;39;0;627;0;333
82;39;0;626;0;333
83;39;0;627;0;333
84;39;0;626;0;333
85;39;0;628;0;333
89;39;0;627;0;333
90;39;0;626;0;333
10;40;0;503;0;333
11;40;0;500;0;333
12;40;0;500;0;333
13;40;0;500;0;333
14;40;0;500;0;333
15;40;0;500;0;333
15;40;0;502;0;333
72;40;0;629;0;333
73;40;0;628;0;333
81;40;0;629;0;333
82;40;0;628;0;333
83;40;0;629;0;333
84;40;0;628;0;333
89;40;0;629;0;333
90;40;0;628;0;333
80;41;0;627;0;333
83;41;0;273;0;333
85;41;0;1783;0;333
87;41;0;1272;0;333
90;41;0;627;0;333
91;41;0;626;0;333
79;42;0;627;0;333
81;42;0;628;0;333
82;42;0;232;0;333
86;42;0;1272;0;333
90;42;0;629;0;333
91;42;0;628;0;333
79;43;0;626;0;333
80;43;0;628;0;333
90;43;0;627;0;333
91;43;0;626;0;333
78;44;0;627;0;333
83;44;0;627;0;333
84;44;0;626;0;333
90;44;0;629;0;333
91;44;0;628;0;333
77;45;0;627;0;333
79;45;0;628;0;333
80;45;0;1783;0;333
83;45;0;629;0;333
84;45;0;628;0;333
89;45;0;627;0;333
90;45;0;626;0;333
77;46;0;626;0;333
78;46;0;628;0;333
86;46;0;1272;0;333
89;46;0;629;0;333
90;46;0;628;0;333
40;47;0;914;0;333
76;47;0;627;0;333
88;47;0;627;0;333
89;47;0;626;0;333
76;48;0;626;0;333
77;48;0;628;0;333
86;48;0;627;0;333
88;48;0;627;0;333
89;48;0;626;0;333
76;49;0;627;0;333
77;49;0;626;0;333
81;49;0;1783;0;333
86;49;0;627;0;333
88;49;0;629;0;333
89;49;0;628;0;333
76;50;0;629;0;333
77;50;0;628;0;333
84;50;0;627;0;333
85;50;0;626;0;333
86;50;0;626;0;333
87;50;0;628;0;333
75;51;0;273;0;333
78;51;0;1783;0;333
83;51;0;627;0;333
84;51;0;626;0;333
85;51;0;628;0;333
79;52;0;1272;0;333
83;52;0;629;0;333
84;52;0;627;0;333
85;52;0;626;0;333
15;53;0;627;0;333
18;53;0;627;0;333
19;53;0;626;0;333
82;53;0;232;0;333
84;53;0;629;0;333
85;53;0;628;0;333
15;54;0;626;0;333
16;54;0;628;0;333
18;54;0;629;0;333
19;54;0;628;0;333
20;54;0;626;0;333
84;54;0;627;0;333
85;54;0;626;0;333
15;55;0;629;0;333
16;55;0;628;0;333
19;55;0;629;0;333
20;55;0;628;0;333
73;55;0;627;0;333
75;55;0;626;0;333
82;55;0;1783;0;333
83;55;0;627;0;333
84;55;0;626;0;333
85;55;0;628;0;333
19;56;0;627;0;333
73;56;0;626;0;333
74;56;0;628;0;333
75;56;0;628;0;333
78;56;0;1783;0;333
79;56;0;1272;0;333
83;56;0;629;0;333
84;56;0;628;0;333
18;57;0;627;0;333
20;57;0;628;0;333
18;58;0;626;0;333
19;58;0;628;0;333
31;58;0;627;0;333
32;58;0;626;0;333
74;58;0;914;0;333
81;58;0;627;0;333
82;58;0;626;0;333
31;59;0;629;0;333
32;59;0;627;0;333
33;59;0;626;0;333
81;59;0;629;0;333
82;59;0;628;0;333
28;60;0;627;0;333
30;60;0;273;0;333
32;60;0;629;0;333
33;60;0;628;0;333
50;60;0;627;0;333
52;60;0;627;0;333
53;60;0;626;0;333
81;60;0;627;0;333
82;60;0;626;0;333
28;61;0;626;0;333
29;61;0;628;0;333
50;61;0;626;0;333
51;61;0;628;0;333
52;61;0;629;0;333
53;61;0;628;0;333
79;61;0;1783;0;333
81;61;0;629;0;333
82;61;0;628;0;333
26;62;0;627;0;333
28;62;0;273;0;333
30;62;0;1783;0;333
50;62;0;274;0;333
52;62;0;627;0;333
54;62;0;627;0;333
55;62;0;626;0;333
81;62;0;627;0;333
82;62;0;626;0;333
26;63;0;626;0;333
27;63;0;628;0;333
30;63;0;627;0;333
31;63;0;626;0;333
51;63;0;1783;0;333
52;63;0;626;0;333
53;63;0;628;0;333
54;63;0;629;0;333
55;63;0;628;0;333
81;63;0;629;0;333
82;63;0;628;0;333
25;64;0;1246;0;333
30;64;0;629;0;333
31;64;0;628;0;333
54;64;0;627;0;333
76;64;0;627;0;333
77;64;0;626;0;333
80;64;0;914;0;333
82;64;0;627;0;333
83;64;0;626;0;333
26;65;0;627;0;333
27;65;0;626;0;333
29;65;0;273;0;333
48;65;0;627;0;333
53;65;0;914;0;333
54;65;0;626;0;333
55;65;0;628;0;333
76;65;0;629;0;333
77;65;0;628;0;333
82;65;0;629;0;333
83;65;0;628;0;333
26;66;0;629;0;333
27;66;0;628;0;333
48;66;0;626;0;333
49;66;0;628;0;333
54;66;0;627;0;333
49;67;0;1254;0;333
52;67;0;1254;0;333
54;67;0;626;0;333
55;67;0;628;0;333
51;68;0;1247;0;333
54;68;0;627;0;333
49;69;0;1783;0;333
53;69;0;627;0;333
54;69;0;626;0;333
55;69;0;628;0;333
47;70;0;274;0;333
53;70;0;623;0;333
54;70;0;627;0;333
53;71;0;627;0;333
48;72;0;571;0;333
50;72;0;274;0;333
53;72;0;626;0;333
54;72;0;628;0;333
55;72;0;628;0;333
50;73;0;542;0;333
53;73;0;301;0;333
54;73;0;626;0;333
55;73;0;628;0;333
54;74;0;627;0;333
46;75;0;627;0;333
52;75;0;274;0;333
53;75;0;627;0;333
54;75;0;626;0;333
55;75;0;628;0;333
56;75;0;627;0;333
57;75;0;627;0;333
58;75;0;627;0;333
59;75;0;627;0;333
61;75;0;622;0;333
62;75;0;628;0;333
94;75;0;627;0;333
108;75;0;627;0;333
109;75;0;626;0;333
110;75;0;627;0;333
111;75;0;626;0;333
46;76;0;626;0;333
47;76;0;628;0;333
53;76;0;626;0;333
54;76;0;628;0;333
56;76;0;626;0;333
57;76;0;626;0;333
58;76;0;626;0;333
59;76;0;626;0;333
60;76;0;628;0;333
61;76;0;627;0;333
94;76;0;626;0;333
95;76;0;628;0;333
96;76;0;623;0;333
97;76;0;630;0;333
108;76;0;629;0;333
109;76;0;628;0;333
110;76;0;629;0;333
111;76;0;628;0;333
45;77;0;915;0;333
51;77;0;542;0;333
54;77;0;629;0;333
55;77;0;301;0;333
56;77;0;301;0;333
57;77;0;301;0;333
58;77;0;628;0;333
59;77;0;626;0;333
60;77;0;628;0;333
61;77;0;626;0;333
62;77;0;628;0;333
93;77;0;627;0;333
95;77;0;627;0;333
96;77;0;629;0;333
97;77;0;630;0;333
98;77;0;630;0;333
99;77;0;630;0;333
111;77;0;627;0;333
112;77;0;626;0;333
44;78;0;627;0;333
45;78;0;626;0;333
48;78;0;2832;0;333
59;78;0;626;0;333
60;78;0;628;0;333
61;78;0;629;0;333
62;78;0;628;0;333
93;78;0;626;0;333
94;78;0;628;0;333
95;78;0;623;0;333
96;78;0;630;0;333
97;78;0;630;0;333
98;78;0;630;0;333
99;78;0;630;0;333
100;78;0;630;0;333
101;78;0;630;0;333
107;78;0;627;0;333
108;78;0;626;0;333
111;78;0;629;0;333
112;78;0;627;0;333
113;78;0;626;0;333
22;79;0;677;0;333
23;79;0;672;0;333
24;79;0;672;0;333
25;79;0;672;0;333
26;79;0;676;0;333
44;79;0;629;0;333
45;79;0;628;0;333
47;79;0;914;0;333
51;79;0;570;0;333
61;79;0;627;0;333
95;79;0;629;0;333
96;79;0;630;0;333
97;79;0;630;0;333
98;79;0;630;0;333
99;79;0;630;0;333
100;79;0;630;0;333
101;79;0;630;0;333
102;79;0;630;0;333
103;79;0;630;0;333
104;79;0;630;0;333
107;79;0;629;0;333
108;79;0;628;0;333
109;79;0;1817;0;333
110;79;0;274;0;333
112;79;0;629;0;333
113;79;0;628;0;333
22;80;0;674;0;333
26;80;0;606;0;333
27;80;0;603;0;333
28;80;0;603;0;333
29;80;0;603;0;333
30;80;0;602;0;333
31;80;0;603;0;333
32;80;0;603;0;333
33;80;0;603;0;333
34;80;0;603;0;333
35;80;0;603;0;333
36;80;0;603;0;333
37;80;0;603;0;333
38;80;0;603;0;333
39;80;0;603;0;333
40;80;0;603;0;333
41;80;0;603;0;333
42;80;0;601;0;333
61;80;0;626;0;333
62;80;0;628;0;333
63;80;0;626;0;333
90;80;0;627;0;333
91;80;0;626;0;333
96;80;0;629;0;333
97;80;0;630;0;333
98;80;0;630;0;333
99;80;0;630;0;333
100;80;0;630;0;333
101;80;0;630;0;333
102;80;0;630;0;333
103;80;0;630;0;333
104;80;0;630;0;333
111;80;0;1246;0;333
21;81;0;672;0;333
21;81;0;674;0;333
26;81;0;675;0;333
44;81;0;274;0;333
46;81;0;627;0;333
62;81;0;629;0;333
63;81;0;628;0;333
90;81;0;629;0;333
91;81;0;628;0;333
97;81;0;623;0;333
98;81;0;630;0;333
99;81;0;630;0;333
100;81;0;630;0;333
101;81;0;630;0;333
102;81;0;630;0;333
103;81;0;630;0;333
106;81;0;1783;0;333
22;82;0;678;0;333
23;82;0;673;0;333
24;82;0;673;0;333
25;82;0;673;0;333
26;82;0;679;0;333
45;82;0;1254;0;333
46;82;0;626;0;333
47;82;0;628;0;333
59;82;0;914;0;333
62;82;0;627;0;333
94;82;0;1817;0;333
97;82;0;629;0;333
98;82;0;630;0;333
99;82;0;630;0;333
100;82;0;630;0;333
101;82;0;630;0;333
102;82;0;630;0;333
103;82;0;630;0;333
39;83;0;627;0;333
41;83;0;301;0;333
43;83;0;627;0;333
56;83;0;1276;0;333
58;83;0;1783;0;333
62;83;0;626;0;333
63;83;0;628;0;333
91;83;0;274;0;333
96;83;0;1246;0;333
98;83;0;629;0;333
99;83;0;630;0;333
100;83;0;630;0;333
101;83;0;630;0;333
102;83;0;622;0;333
103;83;0;622;0;333
104;83;0;628;0;333
28;84;0;503;0;333
28;84;0;504;0;333
28;84;0;502;0;333
38;84;0;274;0;333
39;84;0;629;0;333
40;84;0;628;0;333
42;84;0;274;0;333
43;84;0;626;0;333
44;84;0;628;0;333
62;84;0;627;0;333
63;84;0;626;0;333
93;84;0;1783;0;333
97;84;0;1246;0;333
99;84;0;629;0;333
100;84;0;622;0;333
101;84;0;622;0;333
102;84;0;628;0;333
60;85;0;914;0;333
62;85;0;629;0;333
63;85;0;628;0;333
90;85;0;914;0;333
96;85;0;1783;0;333
60;86;0;627;0;333
63;86;0;1251;0;333
92;86;0;1272;0;333
98;86;0;627;0;333
99;86;0;626;0;333
60;87;0;626;0;333
61;87;0;628;0;333
62;87;0;628;0;333
98;87;0;629;0;333
99;87;0;628;0;333
97;88;0;627;0;333
98;88;0;626;0;333
99;88;0;626;0;333
91;89;0;627;0;333
92;89;0;626;0;333
94;89;0;1817;0;333
95;89;0;1817;0;333
97;89;0;629;0;333
98;89;0;628;0;333
99;89;0;628;0;333
91;90;0;629;0;333
92;90;0;628;0;333
94;90;0;274;0;333
96;90;0;627;0;333
97;90;0;626;0;333
96;91;0;629;0;333
97;91;0;628;0;333
95;92;0;1272;0;333
91;93;0;672;0;333
91;93;0;674;0;333
92;93;0;672;0;333
93;93;0;672;0;333
94;93;0;672;0;333
95;93;0;672;0;333
96;93;0;672;0;333
97;93;0;676;0;333
91;94;0;674;0;333
97;94;0;675;0;333
91;95;0;674;0;333
96;95;0;2832;0;333
97;95;0;675;0;333
91;96;0;674;0;333
97;96;0;675;0;333
91;97;0;674;0;333
97;97;0;675;0;333
91;98;0;674;0;333
97;98;0;675;0;333
91;99;0;674;0;333
97;99;0;675;0;333
90;100;0;677;0;333
97;100;0;675;0;333
90;101;0;674;0;333
97;101;0;675;0;333
90;102;0;674;0;333
97;102;0;675;0;333
90;103;0;674;0;333
97;103;0;675;0;333
90;104;0;674;0;333
97;104;0;675;0;333
90;105;0;674;0;333
92;105;0;512;0;333
96;105;0;512;0;333
97;105;0;675;0;333
90;106;0;674;0;333
97;106;0;675;0;333
90;107;0;678;0;333
91;107;0;673;0;333
92;107;0;673;0;333
93;107;0;673;0;333
94;107;0;673;0;333
95;107;0;673;0;333
96;107;0;673;0;333
97;107;0;679;0;333
