88;159;0;287;0
89;159;0;287;0
90;159;0;287;0
91;159;0;287;0
92;159;0;287;0
93;159;0;287;0
94;159;0;287;0
95;159;0;287;0
96;159;0;287;0
97;159;0;287;0
98;159;0;287;0
99;159;0;287;0
100;159;0;287;0
101;159;0;287;0
102;159;0;287;0
103;159;0;287;0
104;159;0;287;0
105;159;0;287;0
106;159;0;287;0
107;159;0;287;0
108;159;0;287;0
109;159;0;287;0
110;159;0;287;0
111;159;0;287;0
112;159;0;287;0
113;159;0;287;0
114;159;0;287;0
115;159;0;287;0
116;159;0;287;0
117;159;0;287;0
118;159;0;287;0
119;159;0;287;0
120;159;0;287;0
121;159;0;287;0
122;159;0;287;0
123;159;0;287;0
124;159;0;287;0
125;159;0;287;0
126;159;0;287;0
127;159;0;287;0
128;159;0;287;0
129;159;0;287;0
130;159;0;287;0
131;159;0;287;0
132;159;0;287;0
0;160;0;287;0
1;160;0;287;0
2;160;0;287;0
3;160;0;287;0
4;160;0;287;0
5;160;0;287;0
6;160;0;287;0
7;160;0;287;0
8;160;0;287;0
9;160;0;287;0
10;160;0;287;0
11;160;0;287;0
12;160;0;287;0
13;160;0;287;0
13;160;0;287;0
14;160;0;287;0
15;160;0;287;0
16;160;0;287;0
17;160;0;287;0
18;160;0;287;0
19;160;0;287;0
20;160;0;287;0
21;160;0;287;0
22;160;0;287;0
23;160;0;287;0
24;160;0;287;0
25;160;0;287;0
26;160;0;287;0
27;160;0;287;0
28;160;0;287;0
29;160;0;287;0
30;160;0;287;0
31;160;0;287;0
32;160;0;287;0
33;160;0;287;0
34;160;0;287;0
35;160;0;287;0
36;160;0;287;0
37;160;0;287;0
38;160;0;287;0
39;160;0;287;0
40;160;0;287;0
41;160;0;287;0
41;160;0;287;0
42;160;0;287;0
42;160;0;287;0
43;160;0;287;0
43;160;0;287;0
44;160;0;287;0
44;160;0;287;0
45;160;0;287;0
45;160;0;287;0
46;160;0;287;0
46;160;0;287;0
47;160;0;287;0
47;160;0;287;0
48;160;0;287;0
48;160;0;287;0
49;160;0;287;0
49;160;0;287;0
50;160;0;287;0
51;160;0;287;0
52;160;0;287;0
53;160;0;287;0
54;160;0;287;0
55;160;0;287;0
56;160;0;287;0
57;160;0;287;0
58;160;0;287;0
59;160;0;287;0
60;160;0;287;0
61;160;0;287;0
62;160;0;287;0
63;160;0;287;0
64;160;0;287;0
65;160;0;287;0
66;160;0;287;0
67;160;0;287;0
68;160;0;287;0
69;160;0;287;0
70;160;0;287;0
71;160;0;287;0
72;160;0;287;0
73;160;0;287;0
74;160;0;287;0
75;160;0;287;0
76;160;0;287;0
77;160;0;287;0
78;160;0;287;0
79;160;0;287;0
80;160;0;287;0
81;160;0;287;0
82;160;0;287;0
83;160;0;287;0
84;160;0;287;0
84;160;0;287;0
85;160;0;287;0
85;160;0;287;0
86;160;0;287;0
87;160;0;287;0
88;160;0;287;0
89;160;0;287;0
90;160;0;287;0
91;160;0;287;0
92;160;0;287;0
93;160;0;287;0
94;160;0;287;0
95;160;0;287;0
96;160;0;287;0
97;160;0;287;0
98;160;0;287;0
99;160;0;287;0
100;160;0;287;0
101;160;0;287;0
102;160;0;287;0
103;160;0;287;0
104;160;0;287;0
105;160;0;287;0
106;160;0;287;0
107;160;0;287;0
108;160;0;287;0
109;160;0;287;0
110;160;0;287;0
111;160;0;287;0
112;160;0;287;0
113;160;0;287;0
114;160;0;287;0
115;160;0;287;0
116;160;0;287;0
117;160;0;287;0
118;160;0;287;0
119;160;0;287;0
120;160;0;287;0
121;160;0;287;0
122;160;0;287;0
123;160;0;287;0
124;160;0;287;0
125;160;0;287;0
126;160;0;287;0
127;160;0;287;0
128;160;0;287;0
129;160;0;287;0
130;160;0;287;0
131;160;0;287;0
132;160;0;287;0
0;161;0;287;0
1;161;0;287;0
2;161;0;287;0
3;161;0;287;0
4;161;0;287;0
5;161;0;287;0
6;161;0;287;0
7;161;0;287;0
8;161;0;287;0
9;161;0;287;0
10;161;0;287;0
11;161;0;287;0
12;161;0;287;0
13;161;0;287;0
13;161;0;287;0
14;161;0;287;0
15;161;0;287;0
16;161;0;287;0
17;161;0;287;0
18;161;0;287;0
19;161;0;287;0
20;161;0;287;0
21;161;0;287;0
22;161;0;287;0
23;161;0;287;0
24;161;0;287;0
25;161;0;287;0
26;161;0;287;0
27;161;0;287;0
28;161;0;287;0
29;161;0;287;0
30;161;0;287;0
31;161;0;287;0
32;161;0;287;0
33;161;0;287;0
34;161;0;287;0
35;161;0;287;0
36;161;0;287;0
37;161;0;287;0
38;161;0;287;0
39;161;0;287;0
40;161;0;287;0
41;161;0;287;0
41;161;0;287;0
42;161;0;287;0
42;161;0;287;0
43;161;0;287;0
43;161;0;287;0
44;161;0;287;0
44;161;0;287;0
45;161;0;287;0
45;161;0;287;0
46;161;0;287;0
46;161;0;287;0
47;161;0;287;0
47;161;0;287;0
48;161;0;287;0
48;161;0;287;0
49;161;0;287;0
49;161;0;287;0
50;161;0;287;0
51;161;0;287;0
52;161;0;287;0
53;161;0;287;0
54;161;0;287;0
55;161;0;287;0
56;161;0;287;0
57;161;0;287;0
58;161;0;287;0
59;161;0;287;0
60;161;0;287;0
61;161;0;287;0
62;161;0;287;0
63;161;0;287;0
64;161;0;287;0
65;161;0;287;0
66;161;0;287;0
67;161;0;287;0
68;161;0;287;0
69;161;0;287;0
70;161;0;287;0
71;161;0;287;0
72;161;0;287;0
73;161;0;287;0
74;161;0;287;0
75;161;0;287;0
76;161;0;287;0
77;161;0;287;0
78;161;0;287;0
79;161;0;287;0
80;161;0;287;0
81;161;0;287;0
82;161;0;287;0
83;161;0;287;0
84;161;0;287;0
84;161;0;287;0
85;161;0;287;0
85;161;0;287;0
86;161;0;287;0
87;161;0;287;0
88;161;0;287;0
89;161;0;287;0
90;161;0;287;0
91;161;0;287;0
92;161;0;287;0
93;161;0;287;0
94;161;0;287;0
95;161;0;287;0
96;161;0;287;0
97;161;0;287;0
98;161;0;287;0
99;161;0;287;0
100;161;0;287;0
101;161;0;287;0
102;161;0;287;0
103;161;0;287;0
104;161;0;287;0
105;161;0;287;0
106;161;0;287;0
107;161;0;287;0
108;161;0;287;0
109;161;0;287;0
110;161;0;287;0
111;161;0;287;0
112;161;0;287;0
113;161;0;287;0
114;161;0;287;0
115;161;0;287;0
116;161;0;287;0
117;161;0;287;0
118;161;0;287;0
119;161;0;287;0
120;161;0;287;0
121;161;0;287;0
122;161;0;287;0
123;161;0;287;0
124;161;0;287;0
125;161;0;287;0
126;161;0;287;0
127;161;0;287;0
128;161;0;287;0
129;161;0;287;0
130;161;0;287;0
131;161;0;287;0
132;161;0;287;0
0;162;0;287;0
1;162;0;287;0
2;162;0;287;0
3;162;0;287;0
4;162;0;287;0
5;162;0;287;0
6;162;0;287;0
7;162;0;287;0
8;162;0;287;0
9;162;0;287;0
10;162;0;287;0
11;162;0;287;0
12;162;0;287;0
13;162;0;287;0
13;162;0;287;0
14;162;0;287;0
15;162;0;287;0
16;162;0;287;0
17;162;0;287;0
18;162;0;287;0
19;162;0;287;0
20;162;0;287;0
21;162;0;287;0
22;162;0;287;0
23;162;0;287;0
24;162;0;287;0
25;162;0;287;0
26;162;0;287;0
27;162;0;287;0
28;162;0;287;0
29;162;0;287;0
30;162;0;287;0
31;162;0;287;0
32;162;0;287;0
33;162;0;287;0
34;162;0;287;0
35;162;0;287;0
36;162;0;287;0
37;162;0;287;0
38;162;0;287;0
39;162;0;287;0
40;162;0;287;0
41;162;0;287;0
41;162;0;287;0
42;162;0;287;0
42;162;0;287;0
43;162;0;287;0
43;162;0;287;0
44;162;0;287;0
44;162;0;287;0
45;162;0;287;0
45;162;0;287;0
46;162;0;287;0
46;162;0;287;0
47;162;0;287;0
47;162;0;287;0
48;162;0;287;0
48;162;0;287;0
49;162;0;287;0
49;162;0;287;0
50;162;0;287;0
51;162;0;287;0
52;162;0;287;0
53;162;0;287;0
54;162;0;287;0
55;162;0;287;0
56;162;0;287;0
57;162;0;287;0
58;162;0;287;0
59;162;0;287;0
60;162;0;287;0
61;162;0;287;0
62;162;0;287;0
63;162;0;287;0
64;162;0;287;0
65;162;0;287;0
66;162;0;287;0
67;162;0;287;0
68;162;0;287;0
69;162;0;287;0
70;162;0;287;0
71;162;0;287;0
72;162;0;287;0
73;162;0;287;0
74;162;0;287;0
75;162;0;287;0
75;162;0;287;0
76;162;0;287;0
76;162;0;287;0
77;162;0;287;0
77;162;0;287;0
78;162;0;287;0
78;162;0;287;0
79;162;0;287;0
79;162;0;287;0
80;162;0;287;0
80;162;0;287;0
81;162;0;287;0
81;162;0;287;0
82;162;0;287;0
82;162;0;287;0
83;162;0;287;0
83;162;0;287;0
84;162;0;287;0
84;162;0;287;0
84;162;0;287;0
85;162;0;287;0
85;162;0;287;0
85;162;0;287;0
86;162;0;287;0
86;162;0;287;0
87;162;0;287;0
88;162;0;287;0
89;162;0;287;0
90;162;0;287;0
91;162;0;287;0
92;162;0;287;0
93;162;0;287;0
94;162;0;287;0
95;162;0;287;0
96;162;0;287;0
97;162;0;287;0
98;162;0;287;0
99;162;0;287;0
100;162;0;287;0
101;162;0;287;0
102;162;0;287;0
103;162;0;287;0
104;162;0;287;0
105;162;0;287;0
106;162;0;287;0
107;162;0;287;0
108;162;0;287;0
109;162;0;287;0
110;162;0;287;0
111;162;0;287;0
112;162;0;287;0
113;162;0;287;0
114;162;0;287;0
115;162;0;287;0
116;162;0;287;0
117;162;0;287;0
118;162;0;287;0
119;162;0;287;0
120;162;0;287;0
121;162;0;287;0
122;162;0;287;0
123;162;0;287;0
124;162;0;287;0
125;162;0;287;0
126;162;0;287;0
127;162;0;287;0
128;162;0;287;0
129;162;0;287;0
130;162;0;287;0
131;162;0;287;0
132;162;0;622;0
132;162;0;287;0
133;162;0;622;0
134;162;0;622;0
135;162;0;622;0
136;162;0;622;0
137;162;0;622;0
138;162;0;622;0
139;162;0;622;0
140;162;0;622;0
141;162;0;622;0
142;162;0;622;0
143;162;0;622;0
144;162;0;622;0
145;162;0;622;0
146;162;0;622;0
147;162;0;622;0
148;162;0;622;0
149;162;0;622;0
150;162;0;622;0
151;162;0;622;0
152;162;0;622;0
153;162;0;622;0
154;162;0;622;0
155;162;0;622;0
156;162;0;630;0
0;163;0;287;0
1;163;0;287;0
2;163;0;287;0
3;163;0;287;0
4;163;0;287;0
5;163;0;287;0
6;163;0;287;0
7;163;0;287;0
8;163;0;287;0
9;163;0;287;0
10;163;0;287;0
11;163;0;287;0
12;163;0;287;0
13;163;0;287;0
13;163;0;287;0
14;163;0;287;0
15;163;0;287;0
16;163;0;287;0
17;163;0;287;0
18;163;0;287;0
19;163;0;287;0
20;163;0;287;0
21;163;0;287;0
22;163;0;287;0
23;163;0;287;0
24;163;0;287;0
25;163;0;287;0
26;163;0;287;0
27;163;0;287;0
28;163;0;287;0
29;163;0;287;0
30;163;0;287;0
31;163;0;287;0
32;163;0;287;0
33;163;0;287;0
34;163;0;287;0
35;163;0;287;0
36;163;0;287;0
37;163;0;287;0
38;163;0;287;0
39;163;0;287;0
40;163;0;287;0
41;163;0;287;0
41;163;0;287;0
42;163;0;287;0
42;163;0;287;0
43;163;0;287;0
43;163;0;287;0
44;163;0;287;0
44;163;0;287;0
45;163;0;287;0
45;163;0;287;0
46;163;0;287;0
46;163;0;287;0
47;163;0;287;0
47;163;0;287;0
48;163;0;287;0
48;163;0;287;0
49;163;0;287;0
49;163;0;287;0
50;163;0;287;0
51;163;0;287;0
52;163;0;287;0
53;163;0;287;0
54;163;0;287;0
55;163;0;287;0
56;163;0;287;0
57;163;0;287;0
58;163;0;287;0
59;163;0;287;0
60;163;0;287;0
61;163;0;287;0
62;163;0;287;0
63;163;0;287;0
64;163;0;287;0
65;163;0;287;0
66;163;0;287;0
67;163;0;287;0
68;163;0;287;0
69;163;0;287;0
70;163;0;287;0
71;163;0;287;0
72;163;0;287;0
73;163;0;287;0
74;163;0;287;0
75;163;0;287;0
75;163;0;287;0
76;163;0;287;0
76;163;0;287;0
77;163;0;287;0
77;163;0;287;0
78;163;0;287;0
78;163;0;287;0
79;163;0;287;0
79;163;0;287;0
80;163;0;287;0
80;163;0;287;0
81;163;0;287;0
81;163;0;287;0
82;163;0;287;0
82;163;0;287;0
83;163;0;287;0
83;163;0;287;0
84;163;0;287;0
84;163;0;287;0
84;163;0;287;0
85;163;0;287;0
85;163;0;287;0
85;163;0;287;0
86;163;0;287;0
86;163;0;287;0
87;163;0;287;0
88;163;0;287;0
89;163;0;287;0
90;163;0;287;0
91;163;0;287;0
92;163;0;287;0
93;163;0;287;0
94;163;0;287;0
95;163;0;287;0
96;163;0;287;0
97;163;0;287;0
98;163;0;287;0
99;163;0;287;0
100;163;0;287;0
101;163;0;287;0
102;163;0;287;0
103;163;0;287;0
104;163;0;287;0
105;163;0;287;0
106;163;0;287;0
107;163;0;287;0
108;163;0;287;0
109;163;0;287;0
110;163;0;287;0
111;163;0;287;0
112;163;0;287;0
113;163;0;287;0
114;163;0;287;0
115;163;0;287;0
116;163;0;287;0
117;163;0;287;0
118;163;0;287;0
119;163;0;287;0
120;163;0;287;0
121;163;0;287;0
122;163;0;287;0
123;163;0;287;0
124;163;0;287;0
125;163;0;287;0
126;163;0;287;0
127;163;0;287;0
128;163;0;287;0
129;163;0;287;0
130;163;0;287;0
131;163;0;287;0
132;163;0;628;0
132;163;0;287;0
156;163;0;623;0
0;164;0;287;0
1;164;0;287;0
2;164;0;287;0
3;164;0;287;0
4;164;0;287;0
5;164;0;287;0
6;164;0;287;0
7;164;0;287;0
8;164;0;287;0
9;164;0;287;0
10;164;0;287;0
11;164;0;287;0
11;164;0;287;0
12;164;0;287;0
12;164;0;287;0
13;164;0;287;0
13;164;0;287;0
13;164;0;287;0
14;164;0;287;0
14;164;0;287;0
15;164;0;287;0
15;164;0;287;0
16;164;0;287;0
16;164;0;287;0
17;164;0;287;0
17;164;0;287;0
18;164;0;287;0
18;164;0;287;0
19;164;0;287;0
19;164;0;287;0
20;164;0;287;0
20;164;0;287;0
21;164;0;287;0
21;164;0;287;0
22;164;0;287;0
22;164;0;287;0
23;164;0;287;0
23;164;0;287;0
24;164;0;287;0
24;164;0;287;0
25;164;0;287;0
25;164;0;287;0
26;164;0;287;0
26;164;0;287;0
27;164;0;287;0
27;164;0;287;0
28;164;0;287;0
29;164;0;287;0
30;164;0;287;0
31;164;0;287;0
32;164;0;287;0
33;164;0;287;0
34;164;0;287;0
35;164;0;287;0
36;164;0;287;0
37;164;0;287;0
38;164;0;287;0
39;164;0;287;0
40;164;0;287;0
41;164;0;287;0
41;164;0;287;0
42;164;0;287;0
42;164;0;287;0
43;164;0;287;0
43;164;0;287;0
44;164;0;287;0
44;164;0;287;0
45;164;0;287;0
45;164;0;287;0
46;164;0;287;0
46;164;0;287;0
47;164;0;287;0
47;164;0;287;0
48;164;0;287;0
48;164;0;287;0
49;164;0;287;0
49;164;0;287;0
50;164;0;287;0
51;164;0;287;0
52;164;0;287;0
53;164;0;287;0
54;164;0;287;0
55;164;0;287;0
56;164;0;287;0
57;164;0;287;0
58;164;0;287;0
59;164;0;287;0
60;164;0;287;0
61;164;0;287;0
62;164;0;287;0
63;164;0;287;0
64;164;0;287;0
65;164;0;287;0
66;164;0;287;0
67;164;0;287;0
68;164;0;287;0
69;164;0;287;0
70;164;0;287;0
71;164;0;287;0
72;164;0;287;0
73;164;0;287;0
74;164;0;287;0
75;164;0;287;0
75;164;0;287;0
76;164;0;287;0
76;164;0;287;0
77;164;0;287;0
77;164;0;287;0
78;164;0;287;0
78;164;0;287;0
79;164;0;287;0
79;164;0;287;0
80;164;0;287;0
80;164;0;287;0
81;164;0;287;0
81;164;0;287;0
82;164;0;287;0
82;164;0;287;0
83;164;0;287;0
83;164;0;287;0
83;164;0;287;0
84;164;0;287;0
84;164;0;287;0
84;164;0;287;0
84;164;0;287;0
85;164;0;287;0
85;164;0;287;0
85;164;0;287;0
85;164;0;287;0
86;164;0;287;0
86;164;0;287;0
86;164;0;287;0
87;164;0;287;0
87;164;0;287;0
88;164;0;287;0
88;164;0;287;0
89;164;0;287;0
89;164;0;287;0
90;164;0;287;0
90;164;0;287;0
91;164;0;287;0
91;164;0;287;0
92;164;0;287;0
92;164;0;287;0
93;164;0;287;0
93;164;0;287;0
94;164;0;287;0
94;164;0;287;0
95;164;0;287;0
95;164;0;287;0
96;164;0;287;0
96;164;0;287;0
97;164;0;287;0
97;164;0;287;0
98;164;0;287;0
98;164;0;287;0
99;164;0;287;0
99;164;0;287;0
100;164;0;287;0
100;164;0;287;0
101;164;0;287;0
101;164;0;287;0
102;164;0;287;0
103;164;0;287;0
104;164;0;287;0
105;164;0;287;0
106;164;0;287;0
107;164;0;287;0
108;164;0;287;0
109;164;0;287;0
110;164;0;287;0
111;164;0;287;0
112;164;0;287;0
113;164;0;287;0
114;164;0;287;0
115;164;0;287;0
116;164;0;287;0
117;164;0;287;0
118;164;0;287;0
119;164;0;287;0
120;164;0;287;0
121;164;0;287;0
122;164;0;287;0
123;164;0;287;0
124;164;0;287;0
125;164;0;287;0
125;164;0;287;0
126;164;0;287;0
126;164;0;287;0
127;164;0;287;0
127;164;0;287;0
128;164;0;287;0
128;164;0;287;0
129;164;0;287;0
129;164;0;287;0
130;164;0;287;0
130;164;0;287;0
131;164;0;287;0
132;164;0;628;0
132;164;0;287;0
155;164;0;1367;0
156;164;0;623;0
0;165;0;287;0
1;165;0;287;0
2;165;0;287;0
3;165;0;287;0
4;165;0;287;0
5;165;0;287;0
6;165;0;287;0
7;165;0;287;0
8;165;0;287;0
9;165;0;287;0
10;165;0;287;0
11;165;0;287;0
12;165;0;287;0
13;165;0;287;0
14;165;0;287;0
15;165;0;287;0
16;165;0;287;0
17;165;0;287;0
18;165;0;287;0
19;165;0;287;0
20;165;0;287;0
21;165;0;287;0
22;165;0;287;0
23;165;0;287;0
24;165;0;287;0
25;165;0;287;0
26;165;0;287;0
27;165;0;287;0
28;165;0;287;0
29;165;0;287;0
30;165;0;287;0
31;165;0;287;0
32;165;0;287;0
33;165;0;287;0
34;165;0;287;0
35;165;0;287;0
36;165;0;287;0
37;165;0;287;0
38;165;0;287;0
39;165;0;287;0
40;165;0;287;0
41;165;0;287;0
42;165;0;287;0
43;165;0;287;0
44;165;0;287;0
45;165;0;287;0
46;165;0;287;0
47;165;0;287;0
48;165;0;287;0
49;165;0;287;0
50;165;0;287;0
51;165;0;287;0
52;165;0;622;0
53;165;0;622;0
54;165;0;622;0
55;165;0;622;0
56;165;0;622;0
57;165;0;622;0
58;165;0;622;0
59;165;0;622;0
60;165;0;622;0
61;165;0;622;0
62;165;0;622;0
63;165;0;622;0
64;165;0;630;0
65;165;0;287;0
66;165;0;287;0
67;165;0;287;0
68;165;0;287;0
69;165;0;287;0
70;165;0;287;0
71;165;0;287;0
72;165;0;287;0
73;165;0;287;0
74;165;0;287;0
75;165;0;287;0
75;165;0;287;0
76;165;0;287;0
76;165;0;287;0
77;165;0;287;0
77;165;0;287;0
78;165;0;287;0
78;165;0;287;0
79;165;0;287;0
79;165;0;287;0
80;165;0;287;0
80;165;0;287;0
81;165;0;287;0
81;165;0;287;0
82;165;0;287;0
82;165;0;287;0
83;165;0;287;0
83;165;0;287;0
83;165;0;287;0
84;165;0;287;0
84;165;0;287;0
84;165;0;287;0
84;165;0;287;0
85;165;0;287;0
85;165;0;287;0
85;165;0;287;0
85;165;0;287;0
86;165;0;287;0
86;165;0;287;0
86;165;0;287;0
87;165;0;287;0
87;165;0;287;0
88;165;0;287;0
88;165;0;287;0
89;165;0;287;0
89;165;0;287;0
90;165;0;287;0
90;165;0;287;0
91;165;0;287;0
91;165;0;287;0
92;165;0;287;0
92;165;0;287;0
