77;8;0;287;0
78;8;0;622;0
79;8;0;628;0
86;8;0;623;0
87;8;0;287;0
88;8;0;287;0
89;8;0;287;0
90;8;0;287;0
91;8;0;287;0
92;8;0;287;0
66;9;0;287;0
67;9;0;287;0
68;9;0;287;0
69;9;0;287;0
70;9;0;287;0
71;9;0;287;0
72;9;0;287;0
73;9;0;287;0
74;9;0;287;0
75;9;0;287;0
76;9;0;287;0
77;9;0;287;0
78;9;0;628;0
84;9;0;627;0
85;9;0;627;0
86;9;0;627;0
87;9;0;287;0
88;9;0;287;0
89;9;0;287;0
90;9;0;287;0
91;9;0;287;0
92;9;0;287;0
65;10;0;287;0
66;10;0;287;0
67;10;0;287;0
68;10;0;287;0
69;10;0;287;0
70;10;0;287;0
71;10;0;287;0
72;10;0;287;0
73;10;0;287;0
74;10;0;287;0
75;10;0;287;0
76;10;0;622;0
77;10;0;622;0
78;10;0;628;0
84;10;0;623;0
86;10;0;287;0
87;10;0;287;0
88;10;0;287;0
89;10;0;287;0
90;10;0;287;0
91;10;0;287;0
92;10;0;287;0
64;11;0;287;0
65;11;0;287;0
66;11;0;287;0
67;11;0;287;0
68;11;0;287;0
69;11;0;287;0
70;11;0;287;0
71;11;0;287;0
72;11;0;287;0
73;11;0;287;0
74;11;0;287;0
75;11;0;287;0
76;11;0;628;0
84;11;0;623;0
85;11;0;287;0
86;11;0;287;0
87;11;0;287;0
88;11;0;287;0
89;11;0;287;0
90;11;0;287;0
91;11;0;287;0
92;11;0;287;0
63;12;0;287;0
64;12;0;287;0
65;12;0;287;0
66;12;0;287;0
67;12;0;287;0
68;12;0;287;0
69;12;0;287;0
70;12;0;287;0
71;12;0;287;0
72;12;0;287;0
73;12;0;287;0
74;12;0;622;0
75;12;0;622;0
76;12;0;628;0
77;12;0;914;0
84;12;0;623;0
85;12;0;287;0
86;12;0;287;0
87;12;0;287;0
88;12;0;287;0
89;12;0;287;0
90;12;0;287;0
91;12;0;287;0
92;12;0;287;0
43;13;0;287;0
44;13;0;287;0
45;13;0;287;0
46;13;0;287;0
47;13;0;287;0
48;13;0;287;0
49;13;0;287;0
50;13;0;287;0
51;13;0;287;0
52;13;0;287;0
53;13;0;287;0
54;13;0;287;0
55;13;0;287;0
56;13;0;287;0
57;13;0;287;0
58;13;0;287;0
59;13;0;287;0
60;13;0;287;0
61;13;0;287;0
62;13;0;287;0
63;13;0;287;0
64;13;0;287;0
65;13;0;287;0
66;13;0;287;0
67;13;0;287;0
68;13;0;287;0
69;13;0;287;0
70;13;0;287;0
71;13;0;287;0
72;13;0;287;0
73;13;0;287;0
74;13;0;628;0
77;13;0;1272;0
82;13;0;915;0
83;13;0;627;0
84;13;0;623;0
85;13;0;287;0
86;13;0;287;0
87;13;0;287;0
88;13;0;287;0
89;13;0;287;0
90;13;0;287;0
91;13;0;287;0
92;13;0;287;0
41;14;0;287;0
42;14;0;287;0
43;14;0;287;0
44;14;0;287;0
45;14;0;287;0
46;14;0;287;0
47;14;0;287;0
48;14;0;287;0
49;14;0;287;0
50;14;0;287;0
51;14;0;287;0
52;14;0;287;0
53;14;0;287;0
54;14;0;287;0
55;14;0;287;0
56;14;0;287;0
57;14;0;287;0
58;14;0;287;0
59;14;0;287;0
60;14;0;287;0
61;14;0;287;0
62;14;0;287;0
63;14;0;287;0
64;14;0;287;0
65;14;0;287;0
66;14;0;287;0
67;14;0;287;0
68;14;0;287;0
69;14;0;287;0
70;14;0;287;0
71;14;0;287;0
72;14;0;287;0
73;14;0;287;0
74;14;0;628;0
83;14;0;623;0
84;14;0;287;0
85;14;0;287;0
86;14;0;287;0
87;14;0;287;0
88;14;0;287;0
89;14;0;287;0
90;14;0;287;0
91;14;0;287;0
92;14;0;287;0
39;15;0;287;0
40;15;0;287;0
41;15;0;287;0
42;15;0;287;0
43;15;0;287;0
44;15;0;287;0
45;15;0;287;0
46;15;0;287;0
47;15;0;287;0
48;15;0;287;0
49;15;0;287;0
50;15;0;287;0
51;15;0;287;0
52;15;0;287;0
53;15;0;287;0
54;15;0;287;0
55;15;0;287;0
56;15;0;287;0
57;15;0;287;0
58;15;0;287;0
59;15;0;287;0
60;15;0;287;0
61;15;0;287;0
62;15;0;287;0
63;15;0;287;0
64;15;0;287;0
65;15;0;287;0
66;15;0;287;0
67;15;0;287;0
68;15;0;287;0
69;15;0;287;0
70;15;0;287;0
71;15;0;287;0
72;15;0;287;0
73;15;0;287;0
74;15;0;628;0
76;15;0;915;0
83;15;0;623;0
84;15;0;287;0
85;15;0;287;0
86;15;0;287;0
87;15;0;287;0
88;15;0;287;0
89;15;0;287;0
90;15;0;287;0
91;15;0;287;0
92;15;0;287;0
33;16;0;287;0
34;16;0;287;0
35;16;0;287;0
36;16;0;287;0
37;16;0;287;0
38;16;0;287;0
39;16;0;287;0
40;16;0;287;0
41;16;0;287;0
42;16;0;287;0
43;16;0;287;0
44;16;0;287;0
45;16;0;287;0
46;16;0;287;0
47;16;0;287;0
48;16;0;287;0
49;16;0;287;0
50;16;0;287;0
51;16;0;287;0
52;16;0;287;0
53;16;0;287;0
54;16;0;287;0
55;16;0;287;0
56;16;0;287;0
57;16;0;287;0
58;16;0;287;0
59;16;0;287;0
60;16;0;287;0
61;16;0;287;0
62;16;0;287;0
63;16;0;287;0
64;16;0;287;0
65;16;0;287;0
66;16;0;287;0
67;16;0;287;0
68;16;0;287;0
69;16;0;287;0
70;16;0;287;0
71;16;0;287;0
72;16;0;622;0
73;16;0;622;0
74;16;0;628;0
81;16;0;627;0
82;16;0;627;0
83;16;0;623;0
84;16;0;287;0
85;16;0;287;0
86;16;0;287;0
87;16;0;287;0
88;16;0;287;0
89;16;0;287;0
90;16;0;287;0
91;16;0;287;0
92;16;0;287;0
31;17;0;287;0
32;17;0;287;0
33;17;0;287;0
34;17;0;287;0
35;17;0;287;0
36;17;0;287;0
37;17;0;287;0
38;17;0;287;0
39;17;0;287;0
40;17;0;287;0
41;17;0;287;0
42;17;0;287;0
43;17;0;287;0
44;17;0;287;0
45;17;0;287;0
46;17;0;287;0
47;17;0;287;0
48;17;0;287;0
49;17;0;287;0
50;17;0;287;0
51;17;0;287;0
52;17;0;287;0
53;17;0;287;0
54;17;0;287;0
55;17;0;287;0
56;17;0;287;0
57;17;0;287;0
58;17;0;287;0
59;17;0;287;0
60;17;0;287;0
61;17;0;287;0
62;17;0;287;0
63;17;0;287;0
64;17;0;287;0
65;17;0;287;0
66;17;0;287;0
67;17;0;287;0
68;17;0;287;0
69;17;0;287;0
70;17;0;622;0
71;17;0;622;0
72;17;0;628;0
73;17;0;914;0
81;17;0;623;0
82;17;0;287;0
83;17;0;287;0
84;17;0;287;0
85;17;0;287;0
86;17;0;287;0
87;17;0;287;0
88;17;0;287;0
89;17;0;287;0
90;17;0;287;0
91;17;0;287;0
92;17;0;287;0
29;18;0;287;0
30;18;0;287;0
31;18;0;287;0
32;18;0;287;0
33;18;0;287;0
34;18;0;287;0
35;18;0;287;0
36;18;0;287;0
37;18;0;287;0
38;18;0;287;0
39;18;0;287;0
40;18;0;287;0
41;18;0;287;0
42;18;0;287;0
43;18;0;287;0
44;18;0;287;0
45;18;0;287;0
46;18;0;287;0
47;18;0;287;0
48;18;0;287;0
49;18;0;287;0
50;18;0;287;0
51;18;0;287;0
52;18;0;287;0
53;18;0;287;0
54;18;0;287;0
55;18;0;287;0
56;18;0;287;0
57;18;0;287;0
58;18;0;287;0
59;18;0;287;0
60;18;0;287;0
61;18;0;287;0
62;18;0;287;0
63;18;0;287;0
64;18;0;287;0
65;18;0;287;0
66;18;0;287;0
67;18;0;287;0
68;18;0;287;0
69;18;0;622;0
70;18;0;628;0
80;18;0;627;0
81;18;0;623;0
82;18;0;287;0
83;18;0;287;0
84;18;0;287;0
85;18;0;287;0
86;18;0;287;0
87;18;0;287;0
88;18;0;287;0
89;18;0;287;0
90;18;0;287;0
91;18;0;287;0
92;18;0;287;0
28;19;0;287;0
29;19;0;287;0
30;19;0;287;0
31;19;0;287;0
32;19;0;287;0
33;19;0;287;0
34;19;0;287;0
35;19;0;287;0
36;19;0;287;0
37;19;0;287;0
38;19;0;287;0
39;19;0;287;0
40;19;0;287;0
41;19;0;287;0
42;19;0;287;0
43;19;0;287;0
44;19;0;287;0
45;19;0;287;0
46;19;0;287;0
47;19;0;287;0
48;19;0;287;0
49;19;0;287;0
50;19;0;287;0
51;19;0;287;0
52;19;0;287;0
53;19;0;287;0
54;19;0;287;0
55;19;0;287;0
56;19;0;287;0
57;19;0;287;0
58;19;0;287;0
59;19;0;287;0
60;19;0;287;0
61;19;0;287;0
62;19;0;287;0
63;19;0;287;0
64;19;0;287;0
65;19;0;287;0
66;19;0;287;0
67;19;0;287;0
68;19;0;622;0
69;19;0;628;0
70;19;0;1245;0
77;19;0;627;0
78;19;0;627;0
79;19;0;627;0
80;19;0;623;0
81;19;0;287;0
82;19;0;287;0
83;19;0;287;0
84;19;0;287;0
85;19;0;287;0
86;19;0;287;0
87;19;0;287;0
88;19;0;287;0
89;19;0;287;0
90;19;0;287;0
91;19;0;287;0
92;19;0;287;0
27;20;0;287;0
28;20;0;287;0
29;20;0;287;0
30;20;0;287;0
31;20;0;287;0
32;20;0;287;0
33;20;0;287;0
34;20;0;287;0
35;20;0;287;0
36;20;0;287;0
37;20;0;287;0
38;20;0;287;0
39;20;0;287;0
40;20;0;287;0
41;20;0;287;0
42;20;0;287;0
43;20;0;287;0
44;20;0;287;0
45;20;0;287;0
46;20;0;287;0
47;20;0;287;0
48;20;0;287;0
49;20;0;287;0
50;20;0;287;0
51;20;0;287;0
52;20;0;287;0
53;20;0;287;0
54;20;0;287;0
55;20;0;287;0
56;20;0;287;0
57;20;0;287;0
58;20;0;287;0
59;20;0;287;0
60;20;0;287;0
61;20;0;287;0
62;20;0;287;0
63;20;0;287;0
64;20;0;287;0
65;20;0;287;0
66;20;0;287;0
67;20;0;622;0
68;20;0;628;0
71;20;0;1246;0
77;20;0;623;0
78;20;0;287;0
79;20;0;287;0
80;20;0;287;0
81;20;0;287;0
82;20;0;287;0
83;20;0;287;0
84;20;0;287;0
85;20;0;287;0
86;20;0;287;0
87;20;0;287;0
88;20;0;287;0
89;20;0;287;0
90;20;0;287;0
91;20;0;287;0
92;20;0;287;0
26;21;0;287;0
27;21;0;287;0
28;21;0;287;0
29;21;0;287;0
30;21;0;287;0
31;21;0;287;0
32;21;0;287;0
33;21;0;287;0
34;21;0;287;0
35;21;0;287;0
36;21;0;287;0
41;21;0;287;0
42;21;0;287;0
43;21;0;287;0
44;21;0;287;0
45;21;0;287;0
46;21;0;287;0
47;21;0;287;0
48;21;0;287;0
49;21;0;287;0
50;21;0;287;0
51;21;0;287;0
52;21;0;287;0
53;21;0;287;0
54;21;0;287;0
55;21;0;287;0
56;21;0;287;0
57;21;0;287;0
58;21;0;287;0
59;21;0;287;0
60;21;0;287;0
61;21;0;287;0
62;21;0;287;0
63;21;0;287;0
64;21;0;287;0
65;21;0;287;0
66;21;0;622;0
67;21;0;628;0
69;21;0;1272;0
75;21;0;627;0
76;21;0;627;0
77;21;0;623;0
78;21;0;287;0
79;21;0;287;0
80;21;0;287;0
81;21;0;287;0
82;21;0;287;0
83;21;0;287;0
84;21;0;287;0
85;21;0;287;0
86;21;0;287;0
87;21;0;287;0
88;21;0;287;0
89;21;0;287;0
90;21;0;287;0
91;21;0;287;0
92;21;0;287;0
25;22;0;287;0
26;22;0;287;0
27;22;0;287;0
28;22;0;287;0
29;22;0;287;0
30;22;0;287;0
31;22;0;287;0
32;22;0;287;0
33;22;0;287;0
53;22;0;287;0
54;22;0;287;0
55;22;0;287;0
56;22;0;287;0
57;22;0;287;0
58;22;0;287;0
59;22;0;287;0
60;22;0;287;0
61;22;0;287;0
62;22;0;287;0
63;22;0;287;0
64;22;0;287;0
65;22;0;287;0
66;22;0;628;0
75;22;0;623;0
76;22;0;287;0
77;22;0;287;0
78;22;0;287;0
79;22;0;287;0
80;22;0;287;0
81;22;0;287;0
82;22;0;287;0
83;22;0;287;0
84;22;0;287;0
85;22;0;287;0
86;22;0;287;0
87;22;0;287;0
88;22;0;287;0
89;22;0;287;0
90;22;0;287;0
91;22;0;287;0
92;22;0;287;0
25;23;0;287;0
26;23;0;287;0
27;23;0;287;0
28;23;0;287;0
29;23;0;287;0
30;23;0;287;0
31;23;0;287;0
32;23;0;287;0
33;23;0;287;0
53;23;0;287;0
54;23;0;287;0
55;23;0;287;0
56;23;0;287;0
57;23;0;287;0
58;23;0;287;0
59;23;0;287;0
60;23;0;287;0
61;23;0;287;0
62;23;0;287;0
63;23;0;287;0
64;23;0;287;0
65;23;0;287;0
66;23;0;628;0
75;23;0;623;0
76;23;0;287;0
77;23;0;287;0
78;23;0;287;0
79;23;0;287;0
80;23;0;287;0
81;23;0;287;0
82;23;0;287;0
83;23;0;287;0
84;23;0;287;0
85;23;0;287;0
86;23;0;287;0
87;23;0;287;0
88;23;0;287;0
89;23;0;287;0
90;23;0;287;0
91;23;0;287;0
92;23;0;287;0
25;24;0;287;0
26;24;0;287;0
27;24;0;287;0
28;24;0;287;0
29;24;0;287;0
30;24;0;287;0
31;24;0;287;0
32;24;0;287;0
33;24;0;287;0
53;24;0;287;0
54;24;0;287;0
55;24;0;287;0
56;24;0;287;0
57;24;0;287;0
58;24;0;287;0
59;24;0;287;0
60;24;0;287;0
61;24;0;287;0
62;24;0;287;0
63;24;0;287;0
64;24;0;287;0
65;24;0;622;0
66;24;0;628;0
74;24;0;1272;0
75;24;0;623;0
76;24;0;287;0
77;24;0;287;0
78;24;0;287;0
79;24;0;287;0
80;24;0;287;0
81;24;0;287;0
82;24;0;287;0
83;24;0;287;0
84;24;0;287;0
85;24;0;287;0
85;24;0;287;0
86;24;0;287;0
87;24;0;287;0
88;24;0;287;0
89;24;0;287;0
90;24;0;287;0
91;24;0;287;0
24;25;0;287;0
25;25;0;287;0
26;25;0;287;0
27;25;0;287;0
28;25;0;287;0
29;25;0;287;0
30;25;0;287;0
31;25;0;287;0
32;25;0;287;0
33;25;0;287;0
53;25;0;287;0
54;25;0;287;0
55;25;0;287;0
56;25;0;287;0
57;25;0;287;0
58;25;0;287;0
59;25;0;287;0
60;25;0;287;0
61;25;0;287;0
62;25;0;287;0
63;25;0;287;0
64;25;0;287;0
65;25;0;628;0
74;25;0;627;0
75;25;0;623;0
76;25;0;287;0
77;25;0;287;0
78;25;0;287;0
79;25;0;287;0
80;25;0;287;0
81;25;0;287;0
82;25;0;287;0
83;25;0;287;0
84;25;0;287;0
85;25;0;287;0
85;25;0;287;0
86;25;0;287;0
87;25;0;287;0
88;25;0;287;0
89;25;0;287;0
90;25;0;287;0
91;25;0;287;0
24;26;0;287;0
25;26;0;287;0
26;26;0;287;0
27;26;0;287;0
28;26;0;287;0
29;26;0;287;0
30;26;0;287;0
31;26;0;287;0
32;26;0;287;0
53;26;0;287;0
54;26;0;287;0
55;26;0;287;0
56;26;0;287;0
57;26;0;287;0
58;26;0;287;0
59;26;0;287;0
60;26;0;287;0
61;26;0;287;0
62;26;0;287;0
63;26;0;287;0
64;26;0;287;0
65;26;0;628;0
67;26;0;1245;0
68;26;0;915;0
69;26;0;627;0
70;26;0;626;0
74;26;0;623;0
75;26;0;287;0
76;26;0;287;0
77;26;0;287;0
78;26;0;287;0
79;26;0;287;0
80;26;0;287;0
81;26;0;287;0
82;26;0;287;0
83;26;0;287;0
84;26;0;287;0
85;26;0;287;0
86;26;0;287;0
87;26;0;287;0
88;26;0;287;0
89;26;0;287;0
90;26;0;287;0
91;26;0;287;0
24;27;0;287;0
25;27;0;287;0
26;27;0;287;0
27;27;0;287;0
28;27;0;287;0
29;27;0;287;0
30;27;0;287;0
31;27;0;287;0
32;27;0;287;0
53;27;0;287;0
54;27;0;287;0
55;27;0;287;0
56;27;0;287;0
57;27;0;287;0
58;27;0;287;0
59;27;0;287;0
60;27;0;287;0
61;27;0;287;0
62;27;0;287;0
63;27;0;287;0
64;27;0;287;0
65;27;0;628;0
69;27;0;629;0
70;27;0;628;0
73;27;0;627;0
74;27;0;623;0
75;27;0;287;0
76;27;0;287;0
77;27;0;287;0
78;27;0;287;0
79;27;0;287;0
80;27;0;287;0
81;27;0;287;0
82;27;0;287;0
83;27;0;287;0
84;27;0;287;0
85;27;0;287;0
86;27;0;287;0
87;27;0;287;0
88;27;0;287;0
89;27;0;287;0
90;27;0;287;0
91;27;0;287;0
24;28;0;287;0
25;28;0;287;0
26;28;0;287;0
27;28;0;287;0
28;28;0;287;0
29;28;0;287;0
30;28;0;287;0
31;28;0;287;0
32;28;0;287;0
53;28;0;287;0
54;28;0;287;0
55;28;0;287;0
56;28;0;287;0
57;28;0;287;0
58;28;0;287;0
59;28;0;287;0
60;28;0;287;0
61;28;0;287;0
62;28;0;287;0
63;28;0;287;0
64;28;0;622;0
65;28;0;628;0
73;28;0;623;0
74;28;0;287;0
75;28;0;287;0
76;28;0;287;0
77;28;0;287;0
78;28;0;287;0
79;28;0;287;0
80;28;0;287;0
81;28;0;287;0
82;28;0;287;0
83;28;0;287;0
84;28;0;287;0
85;28;0;287;0
86;28;0;287;0
87;28;0;287;0
88;28;0;287;0
89;28;0;287;0
90;28;0;287;0
91;28;0;287;0
24;29;0;287;0
25;29;0;287;0
26;29;0;287;0
27;29;0;287;0
28;29;0;287;0
29;29;0;287;0
30;29;0;287;0
31;29;0;287;0
32;29;0;287;0
53;29;0;287;0
54;29;0;287;0
55;29;0;287;0
56;29;0;287;0
57;29;0;287;0
58;29;0;287;0
59;29;0;287;0
60;29;0;287;0
61;29;0;287;0
62;29;0;287;0
63;29;0;287;0
64;29;0;628;0
72;29;0;1246;0
73;29;0;623;0
74;29;0;287;0
75;29;0;287;0
76;29;0;287;0
77;29;0;287;0
78;29;0;287;0
79;29;0;287;0
80;29;0;287;0
81;29;0;287;0
82;29;0;287;0
83;29;0;287;0
84;29;0;287;0
85;29;0;287;0
86;29;0;287;0
87;29;0;287;0
88;29;0;287;0
89;29;0;287;0
90;29;0;287;0
91;29;0;287;0
23;30;0;287;0
24;30;0;287;0
25;30;0;287;0
26;30;0;287;0
27;30;0;287;0
28;30;0;287;0
29;30;0;287;0
30;30;0;287;0
31;30;0;287;0
32;30;0;287;0
53;30;0;287;0
54;30;0;287;0
55;30;0;287;0
56;30;0;287;0
57;30;0;287;0
58;30;0;287;0
59;30;0;287;0
60;30;0;287;0
61;30;0;287;0
62;30;0;287;0
63;30;0;287;0
64;30;0;628;0
72;30;0;627;0
73;30;0;623;0
74;30;0;287;0
75;30;0;287;0
76;30;0;287;0
77;30;0;287;0
78;30;0;287;0
79;30;0;287;0
80;30;0;287;0
81;30;0;287;0
82;30;0;287;0
83;30;0;287;0
84;30;0;287;0
85;30;0;287;0
86;30;0;287;0
87;30;0;287;0
88;30;0;287;0
89;30;0;287;0
90;30;0;287;0
91;30;0;287;0
23;31;0;287;0
24;31;0;287;0
25;31;0;287;0
26;31;0;287;0
27;31;0;287;0
28;31;0;287;0
29;31;0;287;0
30;31;0;287;0
31;31;0;287;0
32;31;0;287;0
33;31;0;287;0
53;31;0;287;0
54;31;0;287;0
55;31;0;287;0
56;31;0;287;0
57;31;0;287;0
58;31;0;287;0
58;31;0;1246;0
59;31;0;287;0
60;31;0;287;0
61;31;0;287;0
62;31;0;622;0
63;31;0;622;0
64;31;0;628;0
65;31;0;915;0
72;31;0;623;0
73;31;0;287;0
74;31;0;287;0
75;31;0;287;0
76;31;0;287;0
77;31;0;287;0
78;31;0;287;0
79;31;0;287;0
80;31;0;287;0
81;31;0;287;0
82;31;0;287;0
83;31;0;287;0
84;31;0;287;0
85;31;0;287;0
86;31;0;287;0
87;31;0;287;0
88;31;0;287;0
89;31;0;287;0
90;31;0;287;0
91;31;0;287;0
23;32;0;287;0
24;32;0;287;0
25;32;0;287;0
26;32;0;287;0
27;32;0;287;0
28;32;0;287;0
29;32;0;287;0
30;32;0;287;0
31;32;0;287;0
32;32;0;287;0
33;32;0;287;0
34;32;0;287;0
35;32;0;287;0
36;32;0;287;0
37;32;0;287;0
38;32;0;287;0
39;32;0;287;0
40;32;0;287;0
41;32;0;287;0
42;32;0;287;0
43;32;0;287;0
44;32;0;287;0
45;32;0;287;0
46;32;0;287;0
47;32;0;287;0
48;32;0;287;0
49;32;0;287;0
50;32;0;287;0
51;32;0;287;0
52;32;0;287;0
53;32;0;287;0
54;32;0;287;0
55;32;0;287;0
56;32;0;287;0
57;32;0;287;0
58;32;0;287;0
59;32;0;287;0
60;32;0;287;0
61;32;0;287;0
62;32;0;628;0
72;32;0;623;0
73;32;0;287;0
74;32;0;287;0
75;32;0;287;0
76;32;0;287;0
77;32;0;287;0
78;32;0;287;0
79;32;0;287;0
80;32;0;287;0
81;32;0;287;0
82;32;0;287;0
83;32;0;287;0
84;32;0;287;0
85;32;0;287;0
86;32;0;287;0
87;32;0;287;0
88;32;0;287;0
89;32;0;287;0
90;32;0;287;0
91;32;0;287;0
92;32;0;287;0
93;32;0;287;0
94;32;0;287;0
23;33;0;287;0
24;33;0;287;0
25;33;0;287;0
26;33;0;287;0
27;33;0;287;0
28;33;0;287;0
29;33;0;287;0
30;33;0;287;0
31;33;0;287;0
32;33;0;287;0
33;33;0;287;0
34;33;0;287;0
35;33;0;287;0
36;33;0;287;0
37;33;0;287;0
38;33;0;287;0
39;33;0;287;0
40;33;0;287;0
41;33;0;287;0
42;33;0;287;0
43;33;0;287;0
44;33;0;287;0
45;33;0;287;0
46;33;0;287;0
47;33;0;287;0
48;33;0;287;0
49;33;0;287;0
50;33;0;287;0
51;33;0;287;0
52;33;0;287;0
53;33;0;287;0
54;33;0;287;0
55;33;0;287;0
56;33;0;287;0
57;33;0;287;0
58;33;0;287;0
59;33;0;287;0
60;33;0;287;0
61;33;0;287;0
62;33;0;628;0
65;33;0;1272;0
72;33;0;623;0
73;33;0;287;0
74;33;0;287;0
75;33;0;287;0
76;33;0;287;0
77;33;0;287;0
78;33;0;287;0
79;33;0;287;0
80;33;0;287;0
81;33;0;287;0
82;33;0;287;0
83;33;0;287;0
84;33;0;287;0
85;33;0;287;0
86;33;0;287;0
87;33;0;287;0
88;33;0;287;0
89;33;0;287;0
90;33;0;287;0
91;33;0;287;0
92;33;0;287;0
93;33;0;287;0
94;33;0;287;0
23;34;0;287;0
24;34;0;287;0
25;34;0;287;0
26;34;0;287;0
27;34;0;287;0
28;34;0;287;0
29;34;0;287;0
30;34;0;287;0
31;34;0;287;0
32;34;0;287;0
33;34;0;287;0
34;34;0;287;0
35;34;0;287;0
36;34;0;287;0
37;34;0;287;0
38;34;0;287;0
39;34;0;287;0
40;34;0;287;0
41;34;0;287;0
42;34;0;287;0
43;34;0;287;0
44;34;0;287;0
45;34;0;287;0
46;34;0;287;0
47;34;0;287;0
48;34;0;287;0
49;34;0;287;0
50;34;0;287;0
51;34;0;287;0
52;34;0;287;0
53;34;0;287;0
54;34;0;287;0
55;34;0;287;0
56;34;0;287;0
57;34;0;287;0
58;34;0;287;0
59;34;0;287;0
60;34;0;287;0
61;34;0;287;0
62;34;0;628;0
71;34;0;627;0
72;34;0;623;0
73;34;0;287;0
74;34;0;287;0
75;34;0;287;0
76;34;0;287;0
77;34;0;287;0
78;34;0;287;0
79;34;0;287;0
80;34;0;287;0
81;34;0;287;0
82;34;0;287;0
83;34;0;287;0
84;34;0;287;0
85;34;0;287;0
86;34;0;287;0
87;34;0;287;0
88;34;0;287;0
89;34;0;287;0
90;34;0;287;0
91;34;0;287;0
92;34;0;287;0
93;34;0;287;0
94;34;0;287;0
23;35;0;287;0
24;35;0;287;0
25;35;0;287;0
26;35;0;287;0
27;35;0;287;0
28;35;0;287;0
29;35;0;287;0
30;35;0;287;0
31;35;0;287;0
32;35;0;287;0
33;35;0;287;0
34;35;0;287;0
35;35;0;287;0
36;35;0;287;0
37;35;0;287;0
38;35;0;287;0
39;35;0;287;0
40;35;0;287;0
41;35;0;287;0
42;35;0;287;0
43;35;0;287;0
44;35;0;287;0
45;35;0;287;0
46;35;0;287;0
47;35;0;287;0
48;35;0;287;0
49;35;0;287;0
50;35;0;287;0
51;35;0;287;0
52;35;0;287;0
53;35;0;287;0
54;35;0;287;0
55;35;0;287;0
56;35;0;287;0
57;35;0;287;0
58;35;0;287;0
59;35;0;287;0
60;35;0;287;0
61;35;0;287;0
62;35;0;628;0
70;35;0;1272;0
71;35;0;623;0
72;35;0;287;0
73;35;0;287;0
74;35;0;287;0
75;35;0;287;0
76;35;0;287;0
77;35;0;287;0
78;35;0;287;0
79;35;0;287;0
80;35;0;287;0
81;35;0;287;0
82;35;0;287;0
83;35;0;287;0
84;35;0;287;0
85;35;0;287;0
