20;39;0;500;0;333
21;39;0;500;0;333
22;39;0;500;0;333
23;39;0;502;0;333
23;39;0;500;0;333
24;39;0;500;0;333
25;39;0;500;0;333
26;39;0;500;0;333
27;39;0;502;0;333
27;39;0;500;0;333
16;40;0;503;0;333
17;40;0;500;0;333
18;40;0;500;0;333
19;40;0;500;0;333
20;40;0;500;0;333
21;40;0;500;0;333
22;40;0;500;0;333
23;40;0;502;0;333
23;40;0;500;0;333
