98;35;287;333
44;36;287;333
45;36;287;333
46;36;287;333
47;36;287;333
48;36;287;333
49;36;287;333
50;36;287;333
51;36;287;333
52;36;287;333
53;36;287;333
54;36;287;333
55;36;287;333
56;36;287;333
57;36;287;333
58;36;287;333
59;36;287;333
60;36;287;333
61;36;287;333
62;36;287;333
63;36;287;333
64;36;287;333
65;36;287;333
66;36;287;333
67;36;287;333
68;36;287;333
69;36;287;333
70;36;287;333
71;36;287;333
72;36;287;333
73;36;287;333
74;36;287;333
75;36;287;333
76;36;287;333
77;36;287;333
78;36;287;333
79;36;287;333
80;36;287;333
81;36;287;333
82;36;287;333
83;36;287;333
84;36;287;333
85;36;287;333
86;36;287;333
87;36;287;333
88;36;287;333
89;36;287;333
90;36;287;333
91;36;287;333
92;36;287;333
93;36;287;333
94;36;287;333
95;36;287;333
96;36;287;333
97;36;287;333
98;36;287;333
44;37;287;333
45;37;287;333
46;37;287;333
47;37;287;333
48;37;287;333
49;37;287;333
50;37;287;333
51;37;287;333
52;37;287;333
53;37;287;333
54;37;287;333
55;37;287;333
56;37;287;333
57;37;287;333
58;37;287;333
59;37;287;333
60;37;287;333
61;37;287;333
62;37;287;333
63;37;287;333
64;37;287;333
65;37;287;333
66;37;287;333
67;37;287;333
68;37;287;333
69;37;287;333
70;37;287;333
71;37;287;333
72;37;287;333
73;37;287;333
74;37;287;333
75;37;287;333
76;37;287;333
77;37;287;333
78;37;287;333
79;37;287;333
80;37;287;333
81;37;287;333
82;37;287;333
83;37;287;333
84;37;287;333
85;37;287;333
86;37;287;333
87;37;287;333
88;37;287;333
89;37;287;333
90;37;287;333
91;37;287;333
92;37;287;333
93;37;287;333
94;37;287;333
95;37;287;333
96;37;287;333
97;37;287;333
98;37;287;333
99;37;287;333
100;37;287;333
101;37;287;333
102;37;287;333
44;38;287;333
45;38;287;333
46;38;287;333
47;38;287;333
48;38;287;333
49;38;287;333
50;38;287;333
51;38;287;333
52;38;287;333
53;38;287;333
54;38;287;333
55;38;287;333
56;38;287;333
57;38;287;333
58;38;287;333
59;38;287;333
60;38;287;333
61;38;287;333
62;38;287;333
63;38;287;333
64;38;287;333
65;38;287;333
66;38;287;333
67;38;287;333
68;38;287;333
69;38;287;333
70;38;287;333
71;38;287;333
72;38;287;333
73;38;287;333
74;38;287;333
75;38;287;333
76;38;287;333
77;38;287;333
78;38;287;333
79;38;287;333
80;38;287;333
81;38;287;333
82;38;287;333
83;38;287;333
84;38;287;333
85;38;287;333
86;38;287;333
87;38;287;333
88;38;287;333
89;38;287;333
90;38;287;333
91;38;287;333
92;38;287;333
93;38;287;333
94;38;287;333
95;38;287;333
96;38;287;333
97;38;287;333
98;38;287;333
99;38;287;333
100;38;287;333
101;38;287;333
102;38;287;333
44;39;287;333
45;39;287;333
46;39;287;333
47;39;287;333
48;39;287;333
49;39;287;333
50;39;287;333
51;39;287;333
52;39;287;333
53;39;287;333
54;39;287;333
55;39;287;333
56;39;287;333
57;39;287;333
58;39;287;333
59;39;287;333
60;39;287;333
61;39;287;333
62;39;287;333
63;39;287;333
64;39;287;333
65;39;287;333
66;39;287;333
67;39;287;333
68;39;287;333
69;39;287;333
70;39;287;333
71;39;287;333
72;39;287;333
73;39;287;333
74;39;287;333
75;39;287;333
76;39;287;333
77;39;287;333
78;39;287;333
79;39;287;333
80;39;287;333
81;39;287;333
82;39;287;333
83;39;287;333
84;39;287;333
85;39;287;333
86;39;287;333
87;39;287;333
88;39;287;333
89;39;287;333
90;39;287;333
91;39;287;333
92;39;287;333
93;39;287;333
94;39;287;333
95;39;287;333
96;39;287;333
97;39;287;333
98;39;287;333
99;39;287;333
100;39;287;333
101;39;287;333
102;39;287;333
44;40;287;333
45;40;287;333
46;40;287;333
47;40;287;333
48;40;287;333
49;40;287;333
50;40;287;333
51;40;287;333
52;40;287;333
53;40;287;333
54;40;287;333
55;40;287;333
56;40;287;333
57;40;287;333
58;40;287;333
59;40;287;333
60;40;287;333
61;40;287;333
62;40;287;333
63;40;287;333
64;40;287;333
65;40;287;333
66;40;287;333
67;40;287;333
68;40;287;333
69;40;287;333
70;40;287;333
71;40;287;333
72;40;287;333
73;40;287;333
74;40;287;333
75;40;287;333
76;40;287;333
77;40;287;333
78;40;287;333
79;40;287;333
80;40;287;333
81;40;287;333
82;40;287;333
83;40;287;333
84;40;287;333
85;40;287;333
86;40;287;333
87;40;287;333
88;40;287;333
89;40;287;333
90;40;287;333
91;40;287;333
92;40;287;333
93;40;287;333
94;40;287;333
95;40;287;333
96;40;287;333
97;40;287;333
98;40;287;333
99;40;287;333
100;40;287;333
101;40;287;333
102;40;287;333
44;41;287;333
45;41;287;333
46;41;287;333
47;41;287;333
48;41;287;333
49;41;287;333
50;41;287;333
51;41;287;333
52;41;287;333
53;41;287;333
54;41;287;333
55;41;287;333
56;41;287;333
57;41;287;333
58;41;287;333
59;41;287;333
60;41;287;333
61;41;287;333
62;41;287;333
63;41;287;333
64;41;287;333
65;41;287;333
66;41;287;333
67;41;287;333
68;41;287;333
69;41;287;333
70;41;287;333
71;41;287;333
72;41;287;333
73;41;287;333
74;41;287;333
75;41;287;333
76;41;287;333
77;41;287;333
78;41;287;333
79;41;287;333
80;41;287;333
81;41;287;333
82;41;287;333
83;41;287;333
84;41;287;333
85;41;287;333
86;41;287;333
87;41;287;333
88;41;287;333
89;41;287;333
90;41;287;333
91;41;287;333
92;41;287;333
93;41;287;333
94;41;287;333
95;41;287;333
96;41;287;333
97;41;287;333
98;41;287;333
99;41;287;333
100;41;287;333
101;41;287;333
102;41;287;333
44;42;287;333
44;42;287;333
45;42;287;333
46;42;287;333
47;42;287;333
48;42;287;333
49;42;287;333
50;42;287;333
51;42;287;333
52;42;287;333
53;42;287;333
54;42;287;333
55;42;287;333
56;42;287;333
57;42;287;333
58;42;287;333
59;42;287;333
60;42;287;333
61;42;287;333
62;42;287;333
63;42;287;333
64;42;287;333
65;42;287;333
66;42;287;333
67;42;287;333
68;42;287;333
69;42;287;333
70;42;287;333
71;42;287;333
72;42;287;333
73;42;287;333
74;42;287;333
75;42;287;333
76;42;287;333
77;42;287;333
78;42;287;333
79;42;287;333
80;42;287;333
81;42;287;333
82;42;287;333
83;42;287;333
84;42;287;333
85;42;287;333
86;42;287;333
87;42;287;333
88;42;287;333
89;42;287;333
90;42;287;333
91;42;287;333
92;42;287;333
93;42;287;333
94;42;287;333
95;42;287;333
96;42;287;333
97;42;287;333
98;42;287;333
99;42;287;333
100;42;287;333
101;42;287;333
102;42;287;333
44;43;287;333
44;43;287;333
45;43;287;333
45;43;287;333
46;43;287;333
46;43;287;333
47;43;287;333
47;43;287;333
48;43;287;333
48;43;287;333
49;43;287;333
49;43;287;333
50;43;287;333
50;43;287;333
51;43;287;333
51;43;287;333
52;43;599;333
52;43;287;333
53;43;596;333
53;43;287;333
54;43;630;333
54;43;287;333
55;43;630;333
56;43;287;333
57;43;287;333
58;43;287;333
59;43;287;333
60;43;287;333
61;43;287;333
62;43;287;333
63;43;287;333
64;43;287;333
65;43;287;333
66;43;287;333
67;43;287;333
68;43;287;333
69;43;287;333
70;43;287;333
71;43;287;333
72;43;287;333
73;43;287;333
74;43;287;333
75;43;287;333
76;43;287;333
77;43;287;333
78;43;287;333
79;43;287;333
80;43;287;333
81;43;287;333
82;43;287;333
83;43;287;333
84;43;287;333
85;43;287;333
86;43;287;333
87;43;287;333
88;43;287;333
89;43;287;333
90;43;287;333
91;43;287;333
92;43;287;333
93;43;287;333
94;43;287;333
95;43;287;333
96;43;287;333
97;43;287;333
98;43;287;333
99;43;287;333
100;43;287;333
101;43;287;333
102;43;287;333
44;44;287;333
45;44;287;333
46;44;287;333
47;44;287;333
48;44;287;333
49;44;287;333
50;44;287;333
50;44;287;333
51;44;287;333
52;44;599;333
53;44;624;333
54;44;630;333
54;44;630;333
55;44;287;333
56;44;287;333
57;44;287;333
58;44;287;333
59;44;287;333
60;44;287;333
61;44;287;333
62;44;287;333
63;44;287;333
64;44;287;333
65;44;287;333
66;44;287;333
67;44;287;333
68;44;287;333
69;44;287;333
70;44;287;333
71;44;287;333
72;44;287;333
73;44;287;333
74;44;287;333
75;44;287;333
76;44;287;333
77;44;287;333
78;44;287;333
79;44;287;333
80;44;287;333
81;44;287;333
82;44;287;333
83;44;287;333
84;44;287;333
85;44;287;333
86;44;287;333
87;44;287;333
88;44;287;333
89;44;287;333
90;44;287;333
91;44;287;333
92;44;287;333
93;44;287;333
94;44;287;333
95;44;287;333
96;44;287;333
97;44;287;333
98;44;287;333
99;44;287;333
100;44;287;333
101;44;287;333
102;44;287;333
44;45;287;333
45;45;287;333
46;45;287;333
47;45;287;333
48;45;287;333
49;45;287;333
50;45;287;333
51;45;622;333
52;45;2038;333
54;45;629;333
55;45;622;333
56;45;630;333
57;45;287;333
58;45;287;333
59;45;287;333
60;45;287;333
61;45;287;333
62;45;287;333
63;45;287;333
64;45;287;333
65;45;287;333
66;45;287;333
67;45;287;333
68;45;287;333
69;45;287;333
70;45;287;333
71;45;287;333
72;45;287;333
73;45;287;333
74;45;287;333
75;45;287;333
76;45;287;333
77;45;287;333
78;45;287;333
79;45;287;333
80;45;287;333
81;45;287;333
82;45;287;333
83;45;287;333
84;45;287;333
85;45;287;333
86;45;287;333
87;45;287;333
88;45;287;333
89;45;287;333
90;45;287;333
91;45;287;333
92;45;287;333
93;45;287;333
94;45;287;333
95;45;287;333
96;45;287;333
97;45;287;333
98;45;287;333
99;45;287;333
100;45;287;333
101;45;287;333
102;45;287;333
44;46;287;333
45;46;287;333
46;46;287;333
47;46;287;333
48;46;287;333
49;46;287;333
50;46;628;333
54;46;1272;333
56;46;2038;333
57;46;596;333
58;46;287;333
59;46;287;333
60;46;287;333
61;46;287;333
62;46;287;333
63;46;287;333
64;46;287;333
65;46;287;333
66;46;287;333
67;46;287;333
68;46;287;333
69;46;287;333
70;46;287;333
71;46;287;333
72;46;287;333
73;46;287;333
74;46;287;333
75;46;287;333
76;46;287;333
77;46;287;333
78;46;287;333
79;46;287;333
80;46;287;333
81;46;287;333
82;46;287;333
83;46;287;333
84;46;287;333
85;46;287;333
86;46;287;333
87;46;287;333
88;46;287;333
89;46;287;333
90;46;287;333
91;46;287;333
92;46;287;333
93;46;287;333
94;46;287;333
95;46;287;333
96;46;287;333
97;46;287;333
98;46;287;333
99;46;287;333
100;46;287;333
101;46;287;333
102;46;287;333
44;47;287;333
45;47;287;333
46;47;287;333
47;47;287;333
48;47;287;333
49;47;628;333
56;47;629;333
57;47;630;333
58;47;287;333
59;47;287;333
60;47;287;333
61;47;287;333
62;47;287;333
63;47;287;333
64;47;287;333
65;47;287;333
66;47;287;333
67;47;287;333
68;47;287;333
69;47;287;333
70;47;287;333
71;47;287;333
72;47;287;333
73;47;287;333
74;47;287;333
75;47;287;333
76;47;287;333
77;47;287;333
78;47;287;333
79;47;287;333
80;47;287;333
81;47;287;333
82;47;287;333
83;47;287;333
84;47;287;333
85;47;287;333
86;47;287;333
87;47;287;333
88;47;287;333
89;47;287;333
90;47;287;333
91;47;287;333
92;47;287;333
93;47;287;333
94;47;287;333
95;47;287;333
96;47;287;333
97;47;287;333
98;47;287;333
99;47;287;333
100;47;287;333
101;47;287;333
102;47;287;333
44;48;287;333
45;48;287;333
46;48;287;333
47;48;287;333
48;48;630;333
49;48;681;333
53;48;2586;333
57;48;680;333
58;48;630;333
59;48;287;333
60;48;287;333
61;48;287;333
62;48;287;333
63;48;287;333
64;48;287;333
65;48;287;333
66;48;287;333
67;48;287;333
68;48;287;333
69;48;287;333
70;48;287;333
71;48;287;333
72;48;287;333
73;48;287;333
74;48;287;333
75;48;287;333
76;48;287;333
77;48;287;333
78;48;287;333
79;48;287;333
80;48;287;333
81;48;287;333
82;48;287;333
83;48;287;333
84;48;287;333
85;48;287;333
86;48;287;333
87;48;287;333
88;48;287;333
89;48;287;333
90;48;287;333
91;48;287;333
92;48;287;333
93;48;287;333
94;48;287;333
95;48;287;333
96;48;287;333
97;48;287;333
98;48;287;333
99;48;287;333
100;48;287;333
101;48;287;333
102;48;287;333
44;49;287;333
45;49;287;333
46;49;287;333
47;49;287;333
48;49;691;333
49;49;683;333
57;49;682;333
58;49;690;333
59;49;622;333
60;49;630;333
61;49;287;333
62;49;287;333
63;49;287;333
64;49;287;333
65;49;287;333
66;49;287;333
67;49;287;333
68;49;287;333
69;49;287;333
70;49;287;333
71;49;287;333
72;49;287;333
73;49;287;333
74;49;287;333
75;49;287;333
76;49;287;333
77;49;613;333
78;49;613;333
79;49;613;333
80;49;613;333
81;49;622;333
82;49;613;333
83;49;287;333
84;49;287;333
85;49;287;333
86;49;287;333
87;49;287;333
88;49;287;333
89;49;287;333
90;49;287;333
91;49;287;333
92;49;287;333
93;49;287;333
94;49;287;333
95;49;287;333
96;49;287;333
97;49;287;333
98;49;287;333
99;49;287;333
100;49;287;333
101;49;287;333
102;49;287;333
44;50;630;333
45;50;622;333
46;50;287;333
47;50;682;333
48;50;683;333
49;50;12;333
57;50;12;333
58;50;682;333
59;50;683;333
60;50;630;333
61;50;287;333
62;50;287;333
63;50;287;333
64;50;287;333
65;50;287;333
66;50;287;333
67;50;287;333
68;50;287;333
69;50;287;333
70;50;287;333
71;50;287;333
72;50;287;333
73;50;287;333
74;50;287;333
75;50;287;333
76;50;287;333
77;50;628;333
79;50;401;333
80;50;1266;333
83;50;613;333
84;50;287;333
85;50;287;333
86;50;287;333
87;50;287;333
88;50;287;333
89;50;287;333
90;50;287;333
91;50;287;333
92;50;287;333
93;50;287;333
94;50;287;333
95;50;287;333
96;50;287;333
97;50;287;333
98;50;287;333
99;50;287;333
100;50;287;333
101;50;287;333
102;50;287;333
44;51;628;333
45;51;2038;333
46;51;597;333
53;51;508;333
58;51;1265;333
59;51;629;333
60;51;613;333
61;51;613;333
62;51;287;333
63;51;287;333
64;51;287;333
65;51;287;333
66;51;287;333
67;51;287;333
68;51;287;333
69;51;287;333
70;51;287;333
71;51;287;333
72;51;597;333
73;51;597;333
74;51;597;333
75;51;597;333
76;51;597;333
81;51;28;333
82;51;403;333
83;51;613;333
84;51;287;333
85;51;287;333
86;51;287;333
87;51;287;333
88;51;287;333
89;51;287;333
90;51;287;333
91;51;287;333
92;51;287;333
93;51;287;333
94;51;287;333
95;51;287;333
96;51;287;333
97;51;287;333
98;51;287;333
99;51;287;333
100;51;287;333
101;51;287;333
102;51;287;333
45;52;1265;333
46;52;598;333
49;52;2586;333
56;52;2586;333
61;52;401;333
62;52;597;333
63;52;597;333
64;52;597;333
65;52;597;333
66;52;597;333
67;52;597;333
68;52;597;333
69;52;597;333
70;52;597;333
71;52;597;333
83;52;613;333
84;52;287;333
85;52;287;333
86;52;287;333
87;52;287;333
88;52;287;333
89;52;287;333
90;52;287;333
91;52;287;333
92;52;287;333
93;52;287;333
94;52;287;333
95;52;287;333
96;52;287;333
97;52;287;333
98;52;287;333
99;52;287;333
100;52;287;333
101;52;287;333
102;52;287;333
45;53;623;333
46;53;630;333
62;53;598;333
63;53;598;333
64;53;598;333
65;53;598;333
66;53;598;333
67;53;598;333
68;53;598;333
69;53;598;333
70;53;598;333
71;53;598;333
72;53;598;333
75;53;598;333
76;53;598;333
82;53;403;333
82;53;8;333
83;53;613;333
84;53;287;333
85;53;287;333
86;53;287;333
87;53;287;333
88;53;287;333
89;53;287;333
90;53;287;333
91;53;287;333
92;53;287;333
93;53;287;333
94;53;287;333
95;53;287;333
96;53;287;333
97;53;287;333
98;53;287;333
99;53;287;333
100;53;287;333
101;53;287;333
102;53;287;333
45;54;597;333
53;54;2586;333
61;54;627;333
62;54;287;333
63;54;287;333
64;54;287;333
65;54;287;333
66;54;287;333
67;54;287;333
68;54;287;333
69;54;287;333
70;54;287;333
71;54;287;333
72;54;622;333
75;54;626;333
76;54;622;333
82;54;1266;333
83;54;613;333
84;54;287;333
85;54;287;333
86;54;287;333
87;54;287;333
88;54;287;333
89;54;287;333
90;54;287;333
91;54;287;333
92;54;287;333
93;54;287;333
94;54;287;333
95;54;287;333
96;54;287;333
97;54;287;333
98;54;287;333
99;54;287;333
100;54;287;333
101;54;287;333
102;54;287;333
45;55;598;333
60;55;623;333
61;55;287;333
62;55;287;333
63;55;287;333
64;55;287;333
76;55;1251;333
81;55;1265;333
82;55;627;333
83;55;613;333
84;55;287;333
85;55;287;333
86;55;287;333
87;55;287;333
88;55;287;333
89;55;287;333
90;55;287;333
91;55;287;333
92;55;287;333
93;55;287;333
94;55;287;333
95;55;287;333
96;55;287;333
97;55;287;333
98;55;287;333
99;55;287;333
100;55;287;333
101;55;287;333
102;55;287;333
44;56;626;333
45;56;622;333
46;56;627;333
47;56;680;333
48;56;681;333
58;56;680;333
59;56;681;333
60;56;287;333
61;56;287;333
62;56;287;333
63;56;287;333
64;56;287;333
82;56;626;333
83;56;287;333
84;56;287;333
85;56;287;333
86;56;287;333
87;56;287;333
88;56;287;333
89;56;287;333
90;56;287;333
91;56;287;333
92;56;287;333
93;56;287;333
94;56;287;333
95;56;287;333
96;56;287;333
97;56;287;333
98;56;287;333
99;56;287;333
100;56;287;333
101;56;287;333
102;56;287;333
46;57;629;333
47;57;630;333
48;57;689;333
48;57;287;333
49;57;681;333
57;57;680;333
58;57;688;333
59;57;630;333
60;57;287;333
61;57;287;333
62;57;287;333
62;57;287;333
63;57;287;333
63;57;287;333
64;57;287;333
64;57;287;333
82;57;287;333
83;57;287;333
84;57;287;333
85;57;287;333
86;57;287;333
87;57;287;333
88;57;287;333
89;57;287;333
90;57;287;333
91;57;287;333
92;57;287;333
93;57;287;333
94;57;287;333
95;57;287;333
96;57;287;333
97;57;287;333
98;57;287;333
99;57;287;333
100;57;287;333
101;57;287;333
102;57;287;333
47;58;629;333
48;58;287;333
49;58;683;333
53;58;361;333
56;58;403;333
57;58;634;333
58;58;626;333
59;58;287;333
60;58;287;333
61;58;287;333
62;58;287;333
63;58;287;333
64;58;287;333
82;58;287;333
83;58;287;333
84;58;287;333
85;58;287;333
86;58;287;333
87;58;287;333
88;58;287;333
89;58;287;333
90;58;287;333
91;58;287;333
92;58;287;333
93;58;287;333
94;58;287;333
95;58;287;333
96;58;287;333
97;58;287;333
98;58;287;333
99;58;287;333
100;58;287;333
101;58;287;333
102;58;287;333
48;59;622;333
50;59;1265;333
57;59;682;333
58;59;287;333
59;59;287;333
60;59;287;333
61;59;287;333
62;59;287;333
63;59;287;333
64;59;287;333
82;59;287;333
83;59;287;333
84;59;287;333
85;59;287;333
86;59;287;333
87;59;287;333
88;59;287;333
89;59;287;333
90;59;287;333
91;59;287;333
92;59;287;333
93;59;287;333
94;59;287;333
95;59;287;333
96;59;287;333
97;59;287;333
98;59;287;333
99;59;287;333
100;59;287;333
101;59;287;333
102;59;287;333
56;60;626;333
57;60;630;333
58;60;287;333
59;60;287;333
59;60;287;333
60;60;287;333
61;60;287;333
62;60;287;333
82;60;287;333
83;60;287;333
84;60;287;333
85;60;287;333
86;60;287;333
87;60;287;333
88;60;287;333
89;60;287;333
90;60;287;333
91;60;287;333
92;60;287;333
93;60;287;333
94;60;287;333
95;60;287;333
96;60;287;333
97;60;287;333
98;60;287;333
99;60;287;333
100;60;287;333
101;60;287;333
102;60;287;333
56;61;627;333
57;61;287;333
58;61;287;333
59;61;287;333
59;61;287;333
60;61;287;333
61;61;287;333
62;61;287;333
52;62;1272;333
55;62;596;333
56;62;287;333
56;62;287;333
57;62;287;333
58;62;287;333
59;62;287;333
59;62;287;333
60;62;287;333
61;62;287;333
62;62;287;333
55;63;598;333
56;63;287;333
57;63;287;333
58;63;287;333
59;63;287;333
60;63;287;333
55;64;629;333
56;64;622;333
57;64;628;333
58;64;622;333
