13;27;3086;333
14;27;3086;333
15;27;3086;333
15;27;3085;333
15;27;3086;333
16;27;3086;333
17;27;3086;333
18;27;3086;333
19;27;3086;333
20;27;3086;333
21;27;3086;333
22;27;3086;333
22;27;613;333
23;27;3086;333
24;27;3086;333
25;27;3086;333
26;27;3086;333
27;27;3086;333
28;27;3086;333
29;27;3086;333
30;27;3086;333
31;27;3086;333
32;27;3086;333
33;27;340;333
33;27;473;333
33;27;342;333
34;27;340;333
35;27;340;333
36;27;340;333
37;27;923;333
38;27;340;333
39;27;340;333
40;27;340;333
40;27;346;333
1;28;3087;333
14;28;3095;333
19;28;3095;333
24;28;3085;333
25;28;3085;333
26;28;3085;333
27;28;3085;333
28;28;3085;333
29;28;3085;333
29;28;3090;333
30;28;3085;333
31;28;3085;333
33;28;3087;333
41;28;3088;333
1;29;3087;333
28;29;3089;333
29;29;3085;333
30;29;3085;333
33;29;3087;333
41;29;3088;333
1;30;3087;333
1;30;613;333
32;30;3093;333
33;30;3087;333
41;30;3088;333
1;31;3087;333
33;31;3087;333
41;31;3088;333
1;32;3087;333
28;32;2832;333
33;32;3087;333
36;32;35;333
40;32;3087;333
41;32;3088;333
41;32;3089;333
1;33;3087;333
24;33;3100;333
33;33;3087;333
41;33;3088;333
1;34;3087;333
33;34;3087;333
41;34;3088;333
1;35;3087;333
33;35;3087;333
41;35;3088;333
1;36;3087;333
1;36;3086;333
8;36;3096;333
16;36;3096;333
29;36;3096;333
33;36;3087;333
41;36;3088;333
41;36;613;333
33;37;3087;333
41;37;3088;333
