54;26;0;489;0
62;26;0;490;0
63;26;0;488;0
63;26;1;276;0
64;26;0;488;0
64;26;1;395;1;105
65;26;0;495;0
67;26;0;2832;0
69;26;0;2832;0
70;26;0;275;0
71;26;0;342;0
73;26;0;2877;0
74;26;0;2877;0
75;26;0;2877;0
76;26;0;2877;0
77;26;0;2877;0
79;26;0;921;0
83;26;0;492;0
29;27;0;342;0
30;27;0;295;0
32;27;0;275;0
33;27;0;395;1;105
34;27;0;295;0
36;27;0;276;0
37;27;0;2805;0
38;27;0;272;0
39;27;0;2805;0
40;27;0;295;0
42;27;0;395;1;105
43;27;0;921;0
43;27;1;276;0
46;27;0;2805;0
54;27;0;492;0
54;27;1;321;8
60;27;0;490;0
61;27;0;488;0
62;27;0;495;0
70;27;0;276;0
71;27;0;342;0
73;27;0;2880;0
74;27;0;2880;0
74;27;1;2853;0
76;27;0;2880;0
76;27;1;2853;0
79;27;0;919;0
79;27;1;395;0
83;27;0;492;0
29;28;0;342;0
43;28;0;904;0;233
54;28;0;272;0
55;28;0;488;0
56;28;0;488;0
57;28;0;488;0
58;28;0;488;0
59;28;0;488;0
60;28;0;495;0
70;28;0;275;0
71;28;0;918;0
79;28;0;921;0
83;28;0;492;0
29;29;0;342;0
43;29;0;906;0;233
70;29;0;395;1;105
71;29;0;342;0
79;29;0;919;0
79;29;1;275;0
83;29;0;492;0
29;30;0;342;0
43;30;0;921;0
46;30;0;2805;0
71;30;0;918;0
76;30;0;2875;0
79;30;0;921;0
83;30;0;492;0
29;31;0;347;0
30;31;0;340;0
31;31;0;340;0
32;31;0;340;0
33;31;0;340;0
34;31;0;473;0
34;31;1;348;0
35;31;0;474;0
35;31;1;320;0
36;31;0;474;0
37;31;0;474;0
38;31;0;345;0
39;31;0;474;0
40;31;0;474;0
41;31;0;474;0
41;31;1;36;0
41;31;2;2853;0
42;31;0;474;0
43;31;0;345;0
71;31;0;342;0
73;31;0;2876;0
78;31;0;2878;0
79;31;0;919;0
83;31;0;492;0
34;32;0;342;0
35;32;0;2875;0
36;32;0;1912;0
38;32;0;921;0
43;32;0;921;0
43;32;1;1914;0
48;32;0;907;0
49;32;0;341;0
50;32;0;341;0
51;32;0;341;0
52;32;0;341;0
53;32;0;341;0
54;32;0;341;0
55;32;0;341;0
56;32;0;341;0
57;32;0;341;0
58;32;0;341;0
59;32;0;341;0
60;32;0;341;0
61;32;0;341;0
62;32;0;341;0
63;32;0;341;0
64;32;0;341;0
65;32;0;341;0
66;32;0;341;0
71;32;0;918;0
73;32;0;2876;0
78;32;0;2878;0
79;32;0;921;0
79;32;1;395;0
83;32;0;492;0
34;33;0;342;0
38;33;0;921;0
38;33;1;36;0
42;33;0;1911;0
43;33;0;921;0
48;33;0;492;0
67;33;0;343;0
71;33;0;342;0
73;33;0;2876;0
78;33;0;2878;0
79;33;0;919;0
83;33;0;492;0
34;34;0;918;0
38;34;0;921;0
38;34;1;1915;0
38;34;2;276;0
43;34;0;919;0
43;34;1;275;0
48;34;0;492;0
67;34;0;343;0
71;34;0;342;0
73;34;0;2876;0
78;34;0;2878;0
79;34;0;921;0
79;34;1;275;0
83;34;0;492;0
34;35;0;342;0
38;35;0;921;0
38;35;1;1367;0
43;35;0;921;0
43;35;1;267;0
48;35;0;492;0
67;35;0;343;0
71;35;0;918;0
79;35;0;921;0
83;35;0;492;0
34;36;0;918;0
38;36;0;921;0
43;36;0;921;0
43;36;1;1367;0
48;36;0;492;0
67;36;0;343;0
71;36;0;342;0
72;36;0;2805;0
79;36;0;921;0
79;36;1;2805;0
83;36;0;492;0
34;37;0;342;0
38;37;0;921;0
38;37;1;267;0
43;37;0;919;0
43;37;1;2041;0
48;37;0;492;0
67;37;0;343;0
71;37;0;347;0
72;37;0;340;0
73;37;0;340;0
74;37;0;340;0
75;37;0;920;0;233
76;37;0;340;0
77;37;0;340;0
78;37;0;340;0
79;37;0;346;0
83;37;0;492;0
34;38;0;918;0
38;38;0;921;0
38;38;1;275;0
43;38;0;921;0
48;38;0;492;0
48;38;1;276;0
67;38;0;343;0
73;38;0;275;0
74;38;0;2805;0
76;38;0;2805;0
83;38;0;492;0
34;39;0;342;0
38;39;0;921;0
43;39;0;921;0
48;39;0;492;0
48;39;1;276;0
67;39;0;343;0
79;39;0;907;0
80;39;0;909;0
81;39;0;909;0
82;39;0;909;0
83;39;0;491;0
32;40;0;490;0
33;40;0;488;0
34;40;0;347;0
35;40;0;493;0
36;40;0;920;9055
37;40;0;340;0
38;40;0;346;0
39;40;0;340;0
40;40;0;340;0
41;40;0;493;0
42;40;0;920;9054
43;40;0;346;0
48;40;0;492;0
67;40;0;343;0
79;40;0;492;0
32;41;0;343;0
37;41;0;401;0
43;41;0;401;0
48;41;0;492;0
67;41;0;343;0
75;41;0;907;0
76;41;0;909;0
77;41;0;909;0
78;41;0;909;0
79;41;0;491;0
32;42;0;343;0
38;42;0;907;0
39;42;0;341;0
40;42;0;341;0
41;42;0;341;0
42;42;0;341;0
43;42;0;341;0
44;42;0;341;0
45;42;0;341;0
46;42;0;341;0
47;42;0;341;0
48;42;0;491;0
67;42;0;343;0
75;42;0;492;0
32;43;0;343;0
38;43;0;492;0
67;43;0;343;0
72;43;0;907;0
73;43;0;909;0
74;43;0;909;0
75;43;0;491;0
32;44;0;344;0
33;44;0;909;0
34;44;0;909;0
35;44;0;909;0
36;44;0;909;0
37;44;0;909;0
38;44;0;491;0
67;44;0;343;0
72;44;0;492;0
67;45;0;343;0
71;45;0;907;0
72;45;0;491;0
67;46;0;343;0
71;46;0;492;0
67;47;0;343;0
71;47;0;492;0
67;48;0;343;0
71;48;0;492;0
67;49;0;343;0
71;49;0;492;0
67;50;0;343;0
71;50;0;492;0
67;51;0;343;0
71;51;0;492;0
66;52;0;490;0
67;52;0;495;0
71;52;0;492;0
66;53;0;343;0
71;53;0;492;0
71;53;1;276;0
66;54;0;343;0
71;54;0;492;0
71;54;1;275;0
98;54;0;490;0
99;54;0;488;0
66;55;0;343;0
71;55;0;492;0
98;55;0;343;0
99;55;0;348;0
100;55;0;474;0
100;55;1;474;0
101;55;0;474;0
102;55;0;474;0
102;55;1;474;0
103;55;0;474;0
104;55;0;345;0
66;56;0;343;0
70;56;0;907;0
71;56;0;491;0
98;56;0;343;0
99;56;0;918;0
102;56;0;2832;0
104;56;0;921;0
53;57;0;501;0
53;57;1;504;0
54;57;0;432;0
54;57;1;273;0
55;57;0;432;0
55;57;1;273;0
56;57;0;432;0
56;57;1;273;0
57;57;0;432;0
57;57;1;273;0
58;57;0;432;0
58;57;1;273;0
59;57;0;432;0
59;57;1;273;0
60;57;0;432;0
60;57;1;273;0
61;57;0;432;0
61;57;1;273;0
62;57;0;432;0
62;57;1;273;0
63;57;0;432;0
63;57;1;273;0
64;57;0;432;0
64;57;1;273;0
65;57;0;432;0
65;57;1;273;0
66;57;0;343;0
70;57;0;492;0
98;57;0;343;0
99;57;0;342;0
104;57;0;921;0
53;58;0;501;0
54;58;0;273;0
65;58;0;273;0
66;58;0;343;0
70;58;0;492;0
98;58;0;343;0
99;58;0;342;0
100;58;0;35;0
104;58;0;921;0
53;59;0;501;0
54;59;0;273;0
56;59;0;273;0
57;59;0;273;0
58;59;0;273;0
59;59;0;273;0
60;59;0;273;0
61;59;0;273;0
62;59;0;273;0
63;59;0;273;0
65;59;0;273;0
66;59;0;343;0
70;59;0;492;0
70;59;1;275;0
98;59;0;343;0
99;59;0;918;0
104;59;0;921;0
53;60;0;501;0
54;60;0;273;0
56;60;0;273;0
57;60;0;2805;0
59;60;0;217;0
60;60;0;36;0
61;60;0;219;0
62;60;0;2805;0
63;60;0;273;0
65;60;0;272;0
66;60;0;343;0
70;60;0;492;0
70;60;1;276;0
98;60;0;343;0
99;60;0;347;0
100;60;0;340;0
101;60;0;493;0
102;60;0;493;0
103;60;0;340;0
104;60;0;346;0
105;60;0;492;0
53;61;0;501;0
54;61;0;273;0
65;61;0;621;0
66;61;0;618;0
69;61;0;907;0
70;61;0;491;0
98;61;0;344;0
99;61;0;909;0
100;61;0;909;0
101;61;0;909;0
102;61;0;909;0
103;61;0;909;0
104;61;0;909;0
105;61;0;491;0
53;62;0;501;0
54;62;0;273;0
56;62;0;273;0
57;62;0;2805;0
59;62;0;217;0
60;62;0;36;0
61;62;0;219;0
62;62;0;2805;0
63;62;0;273;0
65;62;0;273;0
66;62;0;343;0
69;62;0;492;0
53;63;0;501;0
54;63;0;273;0
56;63;0;273;0
57;63;0;273;0
58;63;0;273;0
59;63;0;273;0
60;63;0;273;0
61;63;0;273;0
62;63;0;273;0
63;63;0;273;0
65;63;0;273;0
66;63;0;343;0
68;63;0;512;0
69;63;0;492;0
33;64;0;1245;0
33;64;1;2046;0
36;64;0;1245;0
36;64;1;2046;0
53;64;0;501;0
54;64;0;273;0
65;64;0;273;0
66;64;0;343;0
69;64;0;492;0
53;65;0;501;0
54;65;0;273;0
55;65;0;273;0
56;65;0;273;0
57;65;0;273;0
57;65;1;273;0
58;65;0;273;0
59;65;0;273;0
60;65;0;273;0
61;65;0;273;0
62;65;0;273;0
63;65;0;273;0
64;65;0;273;0
65;65;0;273;0
66;65;0;344;0
67;65;0;341;0
68;65;0;341;0
69;65;0;491;0
53;66;0;501;0
54;66;0;387;0;617
55;66;0;387;0;915
56;66;0;387;0;853
57;66;0;387;0;657
58;66;0;387;0;521
59;66;0;387;0;335
60;66;0;387;0;874
61;66;0;387;0;287
62;66;0;387;0;994
63;66;0;387;0;298
64;66;0;387;0;495
65;66;0;387;0;120
53;67;0;503;0
54;67;0;500;0
55;67;0;500;0
56;67;0;500;0
57;67;0;500;0
58;67;0;500;0
59;67;0;500;0
60;67;0;500;0
61;67;0;500;0
62;67;0;500;0
63;67;0;500;0
64;67;0;500;0
65;67;0;500;0
65;67;1;502;0
