12;37;623;333
13;37;287;333
54;37;623;333
55;37;287;333
56;37;287;333
93;37;914;333
94;37;623;333
95;37;287;333
97;37;287;333
9;38;3100;333
10;38;3100;333
11;38;623;333
12;38;287;333
13;38;287;333
54;38;623;333
55;38;287;333
94;38;623;333
95;38;287;333
97;38;287;333
9;39;3097;333
10;39;627;333
11;39;623;333
12;39;287;333
53;39;623;333
54;39;287;333
55;39;287;333
89;39;613;333
94;39;613;333
95;39;287;333
97;39;287;333
7;40;627;333
11;40;623;333
12;40;287;333
53;40;623;333
54;40;287;333
94;40;613;333
95;40;287;333
97;40;287;333
8;41;287;333
9;41;287;333
10;41;287;333
11;41;287;333
12;41;287;333
40;41;287;333
41;41;287;333
42;41;287;333
43;41;287;333
53;41;623;333
54;41;287;333
60;41;287;333
61;41;287;333
62;41;287;333
63;41;613;333
64;41;613;333
65;41;613;333
66;41;613;333
67;41;613;333
68;41;613;333
69;41;613;333
70;41;613;333
94;41;613;333
95;41;287;333
97;41;287;333
39;42;287;333
40;42;287;333
41;42;622;333
42;42;622;333
43;42;622;333
44;42;628;333
48;42;3097;333
49;42;627;333
50;42;627;333
51;42;627;333
52;42;627;333
53;42;623;333
54;42;287;333
60;42;287;333
61;42;613;333
65;42;628;333
66;42;3099;333
67;42;629;333
68;42;630;333
69;42;287;333
70;42;613;333
94;42;613;333
95;42;287;333
97;42;287;333
39;43;287;333
40;43;622;333
41;43;628;333
42;43;1245;333
48;43;3097;333
49;43;623;333
50;43;287;333
51;43;287;333
52;43;287;333
53;43;287;333
54;43;287;333
60;43;287;333
61;43;613;333
67;43;3097;333
68;43;623;333
69;43;287;333
70;43;613;333
94;43;613;333
95;43;287;333
97;43;287;333
36;44;287;333
37;44;287;333
38;44;287;333
39;44;287;333
40;44;628;333
43;44;1254;333
48;44;3097;333
49;44;623;333
50;44;287;333
60;44;287;333
61;44;613;333
65;44;2038;333
66;44;28;333
68;44;629;333
69;44;630;333
70;44;613;333
94;44;623;333
95;44;287;333
97;44;287;333
36;45;287;333
37;45;622;333
38;45;622;333
39;45;622;333
40;45;628;333
48;45;627;333
49;45;623;333
50;45;287;333
60;45;287;333
61;45;613;333
69;45;629;333
70;45;613;333
94;45;623;333
95;45;287;333
96;45;287;333
97;45;287;333
35;46;287;333
36;46;287;333
37;46;628;333
39;46;3097;333
48;46;623;333
49;46;287;333
50;46;287;333
60;46;287;333
61;46;613;333
65;46;3101;333
69;46;3099;333
70;46;613;333
89;46;613;333
94;46;613;333
95;46;287;333
35;47;287;333
36;47;622;333
37;47;628;333
48;47;623;333
49;47;287;333
61;47;613;333
69;47;3093;333
70;47;613;333
94;47;623;333
95;47;287;333
32;48;287;333
33;48;287;333
34;48;287;333
35;48;287;333
43;48;627;333
44;48;627;333
45;48;627;333
46;48;627;333
47;48;627;333
48;48;623;333
49;48;287;333
61;48;613;333
70;48;613;333
94;48;623;333
95;48;287;333
32;49;287;333
33;49;622;333
34;49;622;333
35;49;622;333
43;49;623;333
44;49;287;333
45;49;287;333
46;49;287;333
47;49;287;333
48;49;287;333
49;49;287;333
61;49;613;333
69;49;3093;333
70;49;613;333
94;49;613;333
95;49;287;333
32;50;287;333
33;50;628;333
40;50;627;333
41;50;627;333
42;50;627;333
43;50;623;333
44;50;287;333
45;50;287;333
61;50;613;333
62;50;613;333
63;50;613;333
64;50;613;333
69;50;627;333
70;50;613;333
94;50;613;333
95;50;287;333
32;51;287;333
33;51;628;333
39;51;1254;333
40;51;623;333
41;51;287;333
42;51;287;333
43;51;287;333
44;51;287;333
45;51;287;333
64;51;613;333
69;51;3097;333
70;51;613;333
93;51;3099;333
94;51;613;333
95;51;287;333
28;52;287;333
29;52;287;333
30;52;287;333
31;52;287;333
32;52;287;333
33;52;628;333
39;52;627;333
40;52;623;333
41;52;287;333
64;52;613;333
69;52;3093;333
70;52;613;333
89;52;613;333
92;52;3099;333
93;52;627;333
94;52;613;333
95;52;287;333
27;53;287;333
28;53;287;333
29;53;622;333
30;53;622;333
31;53;622;333
32;53;622;333
33;53;628;333
36;53;627;333
37;53;627;333
38;53;627;333
39;53;623;333
41;53;287;333
64;53;613;333
70;53;613;333
92;53;3099;333
93;53;623;333
94;53;287;333
95;53;287;333
27;54;287;333
28;54;622;333
29;54;628;333
30;54;3097;333
31;54;628;333
36;54;623;333
37;54;287;333
37;54;287;333
38;54;287;333
39;54;287;333
40;54;287;333
41;54;287;333
64;54;613;333
70;54;613;333
92;54;3097;333
93;54;623;333
94;54;287;333
24;55;287;333
25;55;287;333
26;55;287;333
27;55;287;333
28;55;628;333
30;55;914;333
35;55;3097;333
36;55;623;333
37;55;287;333
64;55;613;333
70;55;613;333
89;55;914;333
93;55;613;333
94;55;287;333
24;56;287;333
25;56;622;333
26;56;622;333
27;56;622;333
28;56;628;333
36;56;623;333
37;56;287;333
51;56;287;333
52;56;287;333
53;56;287;333
54;56;287;333
55;56;287;333
56;56;287;333
57;56;287;333
58;56;287;333
59;56;287;333
60;56;287;333
61;56;287;333
64;56;613;333
69;56;3093;333
70;56;613;333
93;56;613;333
94;56;287;333
23;57;287;333
24;57;287;333
25;57;628;333
34;57;627;333
35;57;627;333
36;57;623;333
37;57;287;333
51;57;287;333
52;57;613;333
53;57;613;333
54;57;613;333
55;57;613;333
56;57;613;333
57;57;613;333
58;57;613;333
59;57;613;333
60;57;613;333
61;57;613;333
62;57;613;333
63;57;613;333
64;57;613;333
65;57;3094;333
70;57;613;333
93;57;623;333
94;57;287;333
23;58;287;333
24;58;622;333
25;58;628;333
34;58;623;333
35;58;287;333
36;58;287;333
37;58;287;333
48;58;287;333
49;58;287;333
50;58;287;333
51;58;287;333
52;58;628;333
53;58;3097;333
54;58;613;333
58;58;3097;333
59;58;3097;333
60;58;629;333
61;58;628;333
63;58;1245;333
64;58;3095;333
70;58;613;333
93;58;613;333
94;58;287;333
22;59;287;333
23;59;287;333
24;59;628;333
26;59;1254;333
33;59;627;333
34;59;623;333
35;59;287;333
48;59;287;333
49;59;622;333
50;59;622;333
51;59;622;333
52;59;628;333
53;59;3097;333
54;59;613;333
69;59;627;333
70;59;613;333
89;59;613;333
92;59;627;333
93;59;613;333
94;59;287;333
22;60;287;333
23;60;622;333
24;60;628;333
33;60;3097;333
34;60;623;333
35;60;287;333
46;60;287;333
47;60;287;333
48;60;287;333
50;60;628;333
51;60;3097;333
54;60;613;333
58;60;3101;333
59;60;2937;333
62;60;3101;333
69;60;623;333
70;60;613;333
92;60;623;333
93;60;287;333
94;60;287;333
33;61;3097;333
34;61;623;333
35;61;287;333
46;61;287;333
47;61;622;333
48;61;622;333
49;61;628;333
50;61;3097;333
54;61;613;333
64;61;3096;333
69;61;629;333
70;61;613;333
91;61;627;333
92;61;623;333
93;61;287;333
32;62;914;333
33;62;627;333
34;62;623;333
35;62;287;333
46;62;622;333
47;62;628;333
48;62;3100;333
49;62;3097;333
54;62;3095;333
64;62;613;333
70;62;613;333
89;62;1266;333
90;62;914;333
92;62;623;333
93;62;287;333
33;63;623;333
34;63;287;333
35;63;287;333
48;63;1246;333
54;63;3096;333
63;63;3097;333
64;63;613;333
70;63;613;333
91;63;627;333
92;63;623;333
93;63;287;333
22;64;613;333
23;64;2924;333
25;64;2924;333
26;64;3093;333
27;64;613;333
28;64;3094;333
29;64;2924;333
31;64;2924;333
32;64;613;333
33;64;613;333
34;64;287;333
53;64;3093;333
54;64;613;333
63;64;3097;333
64;64;613;333
65;64;613;333
66;64;613;333
67;64;613;333
68;64;613;333
69;64;613;333
70;64;613;333
92;64;623;333
93;64;287;333
94;64;287;333
31;65;3093;333
32;65;613;333
33;65;287;333
34;65;287;333
53;65;3100;333
54;65;613;333
58;65;613;333
59;65;613;333
60;65;613;333
61;65;613;333
62;65;613;333
63;65;613;333
64;65;613;333
92;65;629;333
93;65;613;333
94;65;287;333
31;66;915;333
32;66;613;333
33;66;287;333
53;66;627;333
54;66;613;333
55;66;613;333
56;66;613;333
57;66;613;333
58;66;613;333
92;66;3100;333
93;66;613;333
94;66;287;333
32;67;613;333
33;67;287;333
34;67;287;333
53;67;3100;333
54;67;613;333
92;67;3100;333
93;67;613;333
94;67;287;333
31;68;3093;333
32;68;613;333
34;68;287;333
42;68;287;333
43;68;287;333
44;68;287;333
45;68;287;333
53;68;1245;333
54;68;613;333
92;68;627;333
93;68;613;333
94;68;287;333
25;69;1254;333
26;69;1245;333
32;69;613;333
34;69;287;333
35;69;287;333
36;69;287;333
37;69;287;333
38;69;287;333
39;69;287;333
40;69;287;333
41;69;287;333
42;69;287;333
47;69;3099;333
53;69;3099;333
54;69;613;333
93;69;613;333
94;69;287;333
32;70;613;333
38;70;613;333
53;70;627;333
54;70;613;333
85;70;287;333
86;70;287;333
87;70;287;333
93;70;613;333
94;70;287;333
31;71;3093;333
32;71;613;333
33;71;613;333
34;71;613;333
35;71;613;333
36;71;613;333
37;71;613;333
38;71;613;333
53;71;623;333
54;71;287;333
82;71;287;333
83;71;287;333
84;71;287;333
85;71;287;333
86;71;622;333
87;71;622;333
92;71;627;333
93;71;613;333
94;71;287;333
26;72;1246;333
27;72;1245;333
32;72;3095;333
33;72;3095;333
34;72;1245;333
36;72;3095;333
37;72;3095;333
40;72;3096;333
41;72;3094;333
48;72;614;333
53;72;623;333
54;72;287;333
82;72;287;333
83;72;622;333
84;72;622;333
85;72;622;333
86;72;613;333
87;72;628;333
91;72;627;333
92;72;613;333
93;72;287;333
94;72;287;333
37;73;2937;333
40;73;3095;333
48;73;616;333
52;73;627;333
53;73;623;333
54;73;287;333
75;73;287;333
76;73;287;333
77;73;287;333
78;73;287;333
79;73;287;333
80;73;287;333
81;73;287;333
82;73;287;333
83;73;628;333
84;73;3100;333
85;73;3100;333
86;73;613;333
92;73;613;333
93;73;287;333
48;74;616;333
52;74;623;333
53;74;287;333
54;74;287;333
75;74;287;333
76;74;622;333
77;74;622;333
78;74;622;333
79;74;622;333
80;74;622;333
81;74;622;333
82;74;622;333
83;74;628;333
85;74;3100;333
86;74;613;333
92;74;613;333
93;74;287;333
31;75;2038;333
32;75;3096;333
37;75;3096;333
48;75;617;333
51;75;627;333
52;75;623;333
53;75;287;333
71;75;287;333
72;75;287;333
73;75;287;333
74;75;287;333
75;75;287;333
76;75;628;333
78;75;3097;333
79;75;628;333
81;75;3097;333
82;75;628;333
85;75;3098;333
86;75;613;333
92;75;613;333
93;75;287;333
31;76;3093;333
32;76;613;333
33;76;3094;333
36;76;3093;333
37;76;613;333
38;76;3094;333
40;76;3093;333
41;76;613;333
42;76;3094;333
52;76;623;333
53;76;287;333
54;76;287;333
55;76;287;333
56;76;287;333
57;76;287;333
58;76;287;333
59;76;287;333
60;76;287;333
61;76;287;333
62;76;287;333
63;76;287;333
64;76;287;333
65;76;287;333
66;76;287;333
67;76;287;333
68;76;287;333
69;76;287;333
70;76;287;333
71;76;287;333
72;76;622;333
73;76;622;333
74;76;622;333
75;76;622;333
76;76;628;333
81;76;3101;333
90;76;627;333
91;76;613;333
92;76;613;333
93;76;287;333
32;77;3095;333
33;77;3097;333
37;77;3095;333
41;77;3095;333
52;77;629;333
53;77;622;333
54;77;622;333
55;77;597;333
56;77;622;333
57;77;597;333
58;77;622;333
59;77;597;333
60;77;622;333
61;77;622;333
62;77;630;333
63;77;597;333
64;77;622;333
65;77;597;333
66;77;622;333
67;77;597;333
68;77;622;333
69;77;597;333
70;77;622;333
71;77;622;333
72;77;628;333
74;77;628;333
89;77;3097;333
90;77;623;333
91;77;287;333
92;77;287;333
93;77;287;333
35;78;2937;333
61;78;1245;333
62;78;623;333
63;78;287;333
69;78;2925;333
73;78;914;333
82;78;2925;333
88;78;1266;333
89;78;627;333
90;78;623;333
91;78;287;333
37;79;3096;333
41;79;3096;333
62;79;629;333
63;79;287;333
66;79;3101;333
76;79;3101;333
90;79;623;333
91;79;287;333
37;80;613;333
41;80;613;333
42;80;3094;333
56;80;3093;333
57;80;613;333
58;80;3094;333
61;80;2038;333
63;80;597;333
69;80;2038;333
72;80;3101;333
75;80;1266;333
87;80;914;333
89;80;627;333
90;80;623;333
91;80;287;333
92;80;287;333
41;81;3095;333
42;81;3099;333
45;81;3101;333
50;81;627;333
51;81;626;333
52;81;626;333
57;81;3095;333
63;81;598;333
69;81;2925;333
78;81;3101;333
89;81;3099;333
90;81;629;333
91;81;630;333
92;81;287;333
46;82;3097;333
49;82;3093;333
50;82;623;333
51;82;287;333
52;82;287;333
53;82;626;333
56;82;2937;333
60;82;3097;333
63;82;287;333
89;82;1245;333
90;82;3099;333
91;82;623;333
92;82;287;333
93;82;287;333
94;82;287;333
44;83;3097;333
45;83;3097;333
46;83;3100;333
50;83;629;333
51;83;630;333
52;83;287;333
53;83;626;333
56;83;3101;333
61;83;3099;333
62;83;623;333
63;83;287;333
91;83;629;333
92;83;622;333
93;83;630;333
94;83;287;333
45;84;3099;333
46;84;613;333
47;84;3094;333
49;84;2038;333
50;84;1246;333
51;84;629;333
52;84;622;333
53;84;628;333
59;84;3097;333
60;84;3099;333
60;84;3099;333
61;84;627;333
62;84;623;333
63;84;287;333
91;84;3098;333
92;84;3099;333
93;84;623;333
94;84;287;333
95;84;287;333
96;84;287;333
97;84;287;333
45;85;3099;333
46;85;3100;333
51;85;1246;333
52;85;628;333
53;85;2937;333
58;85;3101;333
60;85;3099;333
61;85;3099;333
62;85;287;333
63;85;287;333
92;85;3099;333
93;85;629;333
94;85;622;333
95;85;622;333
96;85;630;333
97;85;287;333
45;86;3099;333
46;86;3099;333
55;86;3096;333
60;86;3099;333
61;86;623;333
62;86;287;333
93;86;1246;333
94;86;3098;333
95;86;3099;333
96;86;623;333
97;86;287;333
45;87;3099;333
46;87;3099;333
48;87;3099;333
49;87;3101;333
54;87;3093;333
55;87;613;333
56;87;3094;333
59;87;3099;333
60;87;3097;333
61;87;623;333
62;87;287;333
95;87;3099;333
96;87;623;333
97;87;287;333
45;88;3099;333
46;88;613;333
47;88;3099;333
48;88;3100;333
49;88;3097;333
55;88;3095;333
57;88;2038;333
60;88;3099;333
61;88;623;333
62;88;287;333
91;88;3099;333
92;88;3098;333
95;88;627;333
96;88;623;333
97;88;287;333
48;89;613;333
49;89;3099;333
50;89;3097;333
51;89;3097;333
58;89;1246;333
60;89;623;333
61;89;287;333
62;89;287;333
86;89;1266;333
88;89;914;333
92;89;3099;333
95;89;623;333
96;89;287;333
97;89;287;333
49;90;3097;333
50;90;3099;333
51;90;3100;333
52;90;3097;333
56;90;3101;333
60;90;623;333
61;90;287;333
84;90;3099;333
85;90;3098;333
93;90;1245;333
94;90;627;333
95;90;623;333
96;90;287;333
51;91;3100;333
52;91;613;333
60;91;623;333
61;91;287;333
85;91;3097;333
93;91;1246;333
94;91;627;333
95;91;623;333
96;91;287;333
51;92;2038;333
52;92;3097;333
53;92;3097;333
54;92;3097;333
57;92;627;333
59;92;623;333
60;92;287;333
61;92;287;333
89;92;28;333
93;92;3099;333
94;92;623;333
95;92;287;333
96;92;287;333
56;93;627;333
57;93;623;333
58;93;287;333
59;93;287;333
60;93;287;333
83;93;3098;333
94;93;623;333
95;93;287;333
56;94;623;333
57;94;287;333
58;94;287;333
83;94;3097;333
84;94;3098;333
85;94;1266;333
91;94;627;333
92;94;623;333
93;94;287;333
94;94;287;333
95;94;287;333
86;95;3099;333
91;95;623;333
92;95;287;333
93;95;287;333
88;96;627;333
89;96;627;333
90;96;623;333
91;96;623;333
92;96;287;333
87;97;3097;333
88;97;623;333
89;97;287;333
90;97;287;333
91;97;287;333
92;97;287;333
85;98;1246;333
86;98;1245;333
87;98;627;333
88;98;623;333
89;98;287;333
88;99;623;333
89;99;287;333
