36;5;0;628;0;333
44;5;0;274;0;333
46;5;0;627;0;333
47;5;0;626;0;333
48;5;0;628;0;333
50;5;0;629;0;333
51;5;0;628;0;333
34;6;0;627;0;333
35;6;0;626;0;333
40;6;0;1783;0;333
41;6;0;1783;0;333
44;6;0;308;0;333
46;6;0;629;0;333
47;6;0;628;0;333
48;6;0;627;0;333
49;6;0;626;0;333
27;7;0;627;0;333
28;7;0;626;0;333
32;7;0;627;0;333
33;7;0;626;0;333
34;7;0;629;0;333
35;7;0;628;0;333
42;7;0;1783;0;333
44;7;0;1790;0;333
45;7;0;308;0;333
48;7;0;629;0;333
49;7;0;628;0;333
27;8;0;629;0;333
28;8;0;627;0;333
29;8;0;626;0;333
30;8;0;626;0;333
31;8;0;627;0;333
32;8;0;626;0;333
33;8;0;628;0;333
34;8;0;273;0;333
37;8;0;2832;0;333
47;8;0;627;0;333
48;8;0;627;0;333
49;8;0;626;0;333
25;9;0;627;0;333
26;9;0;626;0;333
27;9;0;626;0;333
28;9;0;629;0;333
29;9;0;628;0;333
30;9;0;628;0;333
31;9;0;629;0;333
32;9;0;628;0;333
34;9;0;1783;0;333
36;9;0;274;0;333
39;9;0;338;0;333
41;9;0;338;0;333
42;9;0;338;0;333
44;9;0;273;0;333
45;9;0;1807;0;333
47;9;0;629;0;333
48;9;0;629;0;333
49;9;0;628;0;333
25;10;0;629;0;333
26;10;0;628;0;333
27;10;0;628;0;333
29;10;0;273;0;333
34;10;0;586;0;333
37;10;0;338;0;333
42;10;0;338;0;333
48;10;0;627;0;333
49;10;0;627;0;333
50;10;0;626;0;333
25;11;0;627;0;333
26;11;0;626;0;333
30;11;0;274;0;333
32;11;0;627;0;333
33;11;0;626;0;333
45;11;0;274;0;333
46;11;0;1807;0;333
48;11;0;629;0;333
49;11;0;629;0;333
50;11;0;628;0;333
23;12;0;627;0;333
24;12;0;626;0;333
25;12;0;629;0;333
26;12;0;628;0;333
28;12;0;273;0;333
30;12;0;1783;0;333
32;12;0;629;0;333
33;12;0;628;0;333
34;12;0;626;0;333
46;12;0;273;0;333
49;12;0;627;0;333
50;12;0;626;0;333
20;13;0;627;0;333
21;13;0;626;0;333
23;13;0;629;0;333
24;13;0;628;0;333
27;13;0;1783;0;333
31;13;0;627;0;333
32;13;0;626;0;333
33;13;0;629;0;333
34;13;0;628;0;333
37;13;0;287;0;333
49;13;0;629;0;333
50;13;0;627;0;333
51;13;0;626;0;333
18;14;0;627;0;333
19;14;0;626;0;333
20;14;0;629;0;333
21;14;0;628;0;333
22;14;0;627;0;333
23;14;0;626;0;333
25;14;0;1808;0;333
26;14;0;273;0;333
27;14;0;1783;0;333
28;14;0;274;0;333
31;14;0;629;0;333
32;14;0;628;0;333
33;14;0;623;0;333
34;14;0;287;0;333
35;14;0;287;0;333
36;14;0;287;0;333
37;14;0;287;0;333
38;14;0;287;0;333
39;14;0;287;0;333
48;14;0;274;0;333
49;14;0;274;0;333
50;14;0;629;0;333
51;14;0;628;0;333
16;15;0;627;0;333
17;15;0;626;0;333
18;15;0;629;0;333
19;15;0;628;0;333
22;15;0;629;0;333
23;15;0;628;0;333
25;15;0;1783;0;333
26;15;0;1783;0;333
31;15;0;627;0;333
32;15;0;623;0;333
33;15;0;287;0;333
34;15;0;287;0;333
35;15;0;287;0;333
35;15;0;287;0;333
36;15;0;287;0;333
36;15;0;287;0;333
37;15;0;287;0;333
38;15;0;287;0;333
39;15;0;287;0;333
48;15;0;274;0;333
49;15;0;274;0;333
50;15;0;627;0;333
51;15;0;626;0;333
16;16;0;629;0;333
17;16;0;628;0;333
19;16;0;273;0;333
23;16;0;1783;0;333
31;16;0;623;0;333
32;16;0;287;0;333
33;16;0;340;0;333
34;16;0;340;0;333
35;16;0;340;0;333
36;16;0;340;0;333
37;16;0;340;0;333
38;16;0;287;0;333
38;16;0;287;0;333
38;16;0;473;0;333
39;16;0;287;0;333
50;16;0;629;0;333
51;16;0;627;0;333
52;16;0;626;0;333
16;17;0;627;0;333
17;17;0;626;0;333
21;17;0;212;0;333
27;17;0;627;0;333
28;17;0;623;0;333
29;17;0;287;0;333
30;17;0;287;0;333
31;17;0;287;0;333
32;17;0;348;0;333
33;17;0;471;0;333
33;17;0;315;0;333
37;17;0;3075;0;333
38;17;0;345;0;333
38;17;0;471;0;333
38;17;0;272;0;333
39;17;0;287;0;333
39;17;0;287;0;333
40;17;0;287;0;333
44;17;0;627;0;333
45;17;0;627;0;333
46;17;0;626;0;333
49;17;0;273;0;333
50;17;0;627;0;333
51;17;0;626;0;333
52;17;0;628;0;333
16;18;0;629;0;333
17;18;0;628;0;333
20;18;0;213;0;333
21;18;0;320;0;333
22;18;0;215;0;333
26;18;0;387;0;333
27;18;0;348;0;333
28;18;0;474;0;333
28;18;0;292;0;333
29;18;0;474;0;333
29;18;0;2046;0;333
30;18;0;474;0;333
30;18;0;275;0;333
31;18;0;474;0;333
32;18;0;471;0;333
32;18;0;395;0;333
34;18;0;313;0;333
38;18;0;470;0;333
38;18;0;276;0;333
39;18;0;345;0;333
40;18;0;287;0;333
44;18;0;629;0;333
45;18;0;629;0;333
46;18;0;628;0;333
48;18;0;274;0;333
50;18;0;629;0;333
51;18;0;628;0;333
16;19;0;627;0;333
17;19;0;626;0;333
20;19;0;213;0;333
21;19;0;320;0;333
22;19;0;215;0;333
26;19;0;387;0;333
27;19;0;342;0;333
34;19;0;295;0;333
39;19;0;470;0;333
39;19;0;2874;0;333
40;19;0;348;0;333
41;19;0;474;0;333
41;19;0;266;0;333
42;19;0;474;0;333
42;19;0;320;0;333
42;19;0;315;0;333
43;19;0;474;0;333
43;19;0;395;0;333
44;19;0;474;0;333
44;19;0;266;0;333
45;19;0;474;0;333
45;19;0;1360;0;333
45;19;0;335;0;333
46;19;0;474;0;333
46;19;0;276;0;333
47;19;0;345;0;333
47;19;0;395;0;333
50;19;0;627;0;333
51;19;0;626;0;333
15;20;0;627;0;333
16;20;0;626;0;333
17;20;0;628;0;333
19;20;0;273;0;333
21;20;0;214;0;333
24;20;0;274;0;333
27;20;0;496;5014;333
39;20;0;2906;0;333
39;20;0;75;0;333
40;20;0;342;0;333
47;20;0;921;0;333
49;20;0;627;0;333
50;20;0;626;0;333
51;20;0;628;0;333
15;21;0;629;0;333
16;21;0;628;0;333
19;21;0;212;0;333
22;21;0;273;0;333
26;21;0;403;0;333
27;21;0;342;0;333
40;21;0;496;5014;233
46;21;0;217;0;333
47;21;0;921;0;333
47;21;0;550;0;333
49;21;0;629;0;333
50;21;0;628;0;333
51;21;0;626;0;333
15;22;0;629;0;333
16;22;0;628;0;333
19;22;0;320;0;333
20;22;0;215;0;333
26;22;0;627;0;333
27;22;0;342;0;333
39;22;0;2906;0;333
39;22;0;395;0;333
40;22;0;342;0;333
47;22;0;921;0;333
47;22;0;1367;0;333
48;22;0;627;0;333
49;22;0;626;0;333
50;22;0;629;0;333
51;22;0;628;0;333
15;23;0;627;0;333
16;23;0;626;0;333
17;23;0;626;0;333
18;23;0;341;0;333
19;23;0;341;0;333
20;23;0;341;0;333
21;23;0;341;0;333
22;23;0;341;0;333
23;23;0;341;0;333
24;23;0;341;0;333
25;23;0;341;0;333
26;23;0;341;0;333
27;23;0;287;0;333
35;23;0;395;0;333
39;23;0;320;0;333
40;23;0;342;0;333
42;23;0;2877;0;333
47;23;0;921;0;333
47;23;0;321;40;333
48;23;0;629;0;333
49;23;0;628;0;333
50;23;0;627;0;333
51;23;0;626;0;333
15;24;0;629;0;333
16;24;0;628;0;333
17;24;0;628;0;333
18;24;0;628;0;333
26;24;0;629;0;333
27;24;0;622;0;333
28;24;0;630;0;333
35;24;0;276;0;333
36;24;0;214;0;333
37;24;0;214;0;333
38;24;0;214;0;333
39;24;0;320;0;333
40;24;0;342;0;333
41;24;0;2876;0;333
42;24;0;2885;0;333
42;24;0;2853;0;333
42;24;0;512;0;333
43;24;0;2878;0;333
47;24;0;921;0;333
47;24;0;36;0;333
47;24;0;332;0;333
48;24;0;274;0;333
50;24;0;629;0;333
51;24;0;628;0;333
15;25;0;627;0;333
16;25;0;626;0;333
17;25;0;626;0;333
28;25;0;629;0;333
29;25;0;347;0;333
30;25;0;493;0;333
31;25;0;340;0;333
32;25;0;493;0;333
33;25;0;493;0;333
34;25;0;340;0;333
35;25;0;493;0;333
36;25;0;493;0;333
37;25;0;340;0;333
38;25;0;340;0;333
39;25;0;340;0;333
40;25;0;342;0;333
42;25;0;2875;0;333
47;25;0;921;0;333
47;25;0;395;0;333
49;25;0;627;0;333
50;25;0;626;0;333
15;26;0;629;0;333
16;26;0;628;0;333
17;26;0;628;0;333
38;26;0;629;0;333
39;26;0;622;0;333
40;26;0;347;0;333
40;26;0;342;0;333
41;26;0;340;0;333
42;26;0;473;0;333
47;26;0;921;0;333
47;26;0;513;0;333
49;26;0;627;0;333
50;26;0;626;0;333
15;27;0;627;0;333
16;27;0;626;0;333
42;27;0;347;0;333
43;27;0;340;0;333
44;27;0;473;0;333
46;27;0;1003;0;333
47;27;0;921;0;333
47;27;0;513;0;333
48;27;0;626;0;333
49;27;0;629;0;333
50;27;0;628;0;333
15;28;0;629;0;333
16;28;0;628;0;333
44;28;0;342;0;333
46;28;0;2832;0;333
47;28;0;921;0;333
48;28;0;628;0;333
49;28;0;626;0;333
15;29;0;629;0;333
16;29;0;628;0;333
44;29;0;347;0;333
45;29;0;340;0;333
46;29;0;340;0;333
47;29;0;346;0;333
48;29;0;629;0;333
49;29;0;628;0;333
44;30;0;627;0;333
45;30;0;626;0;333
46;30;0;627;0;333
47;30;0;626;0;333
48;30;0;627;0;333
49;30;0;626;0;333
44;31;0;629;0;333
45;31;0;628;0;333
46;31;0;629;0;333
47;31;0;628;0;333
48;31;0;629;0;333
49;31;0;628;0;333
45;32;0;629;0;333
46;32;0;628;0;333
48;32;0;627;0;333
49;32;0;626;0;333
46;33;0;627;0;333
47;33;0;626;0;333
48;33;0;629;0;333
49;33;0;628;0;333
46;34;0;629;0;333
47;34;0;628;0;333
48;34;0;626;0;333
47;35;0;627;0;333
48;35;0;626;0;333
47;36;0;629;0;333
48;36;0;628;0;333
