45;43;0;217;0;333
46;43;0;550;0;333
47;43;0;342;0;333
13;44;0;921;0;333
25;44;0;344;0;333
28;44;0;344;0;333
47;44;0;342;0;333
13;45;0;921;0;333
25;45;0;344;0;333
28;45;0;344;0;333
31;45;0;2046;0;333
32;45;0;345;0;333
32;45;0;347;0;333
33;45;0;494;0;333
33;45;0;493;0;333
34;45;0;494;0;333
34;45;0;493;0;333
35;45;0;494;0;333
35;45;0;493;0;333
36;45;0;345;0;333
36;45;0;347;0;333
37;45;0;494;0;333
37;45;0;493;0;333
38;45;0;494;0;333
38;45;0;493;0;333
39;45;0;494;0;333
39;45;0;493;0;333
40;45;0;345;0;333
40;45;0;347;0;333
41;45;0;494;0;333
41;45;0;493;0;333
42;45;0;494;0;333
42;45;0;493;0;333
43;45;0;494;0;333
43;45;0;493;0;333
44;45;0;345;0;333
44;45;0;347;0;333
45;45;0;494;0;333
45;45;0;493;0;333
46;45;0;494;0;333
46;45;0;493;0;333
47;45;0;345;0;333
47;45;0;347;0;333
48;45;0;474;0;333
49;45;0;474;0;333
50;45;0;474;0;333
51;45;0;474;0;333
52;45;0;474;0;333
53;45;0;474;0;333
54;45;0;474;0;333
55;45;0;474;0;333
56;45;0;345;0;333
13;46;0;921;0;333
17;46;0;613;0;333
22;46;0;613;0;333
25;46;0;344;0;333
28;46;0;344;0;333
32;46;0;395;0;333
36;46;0;395;0;333
40;46;0;395;0;333
44;46;0;395;0;333
47;46;0;342;0;333
56;46;0;921;0;333
13;47;0;921;0;333
18;47;0;395;0;333
21;47;0;395;0;333
25;47;0;344;0;333
28;47;0;344;0;333
47;47;0;342;0;333
50;47;0;2805;0;333
54;47;0;2805;0;333
56;47;0;921;0;333
13;48;0;921;0;333
24;48;0;606;0;333
25;48;0;603;0;333
25;48;0;488;0;333
26;48;0;603;0;333
26;48;0;488;0;333
27;48;0;603;0;333
27;48;0;488;0;333
28;48;0;603;0;333
28;48;0;488;0;333
29;48;0;601;0;333
46;48;0;695;0;333
47;48;0;342;0;333
55;48;0;348;0;333
56;48;0;921;0;333
56;48;0;345;0;333
13;49;0;921;0;333
20;49;0;1003;0;333
24;49;0;606;0;333
25;49;0;603;0;333
26;49;0;603;0;333
27;49;0;603;0;333
28;49;0;603;0;333
29;49;0;601;0;333
47;49;0;342;0;333
52;49;0;2801;0;333
52;49;0;224;0;333
55;49;0;342;0;333
56;49;0;921;0;333
56;49;0;8;0;333
13;50;0;921;0;333
24;50;0;606;0;333
25;50;0;603;0;333
25;50;0;341;0;333
26;50;0;603;0;333
26;50;0;341;0;333
27;50;0;603;0;333
27;50;0;341;0;333
28;50;0;603;0;333
28;50;0;341;0;333
29;50;0;601;0;333
46;50;0;695;0;333
47;50;0;342;0;333
55;50;0;347;0;333
56;50;0;921;0;333
56;50;0;346;0;333
13;51;0;921;0;333
18;51;0;395;0;333
21;51;0;395;0;333
25;51;0;344;0;333
28;51;0;344;0;333
47;51;0;342;0;333
50;51;0;2805;0;333
54;51;0;2805;0;333
56;51;0;921;0;333
13;52;0;921;0;333
17;52;0;613;0;333
22;52;0;613;0;333
25;52;0;344;0;333
28;52;0;344;0;333
32;52;0;395;0;333
36;52;0;395;0;333
40;52;0;395;0;333
44;52;0;395;0;333
47;52;0;342;0;333
56;52;0;921;0;333
13;53;0;921;0;333
25;53;0;344;0;333
28;53;0;344;0;333
31;53;0;2046;0;333
32;53;0;345;0;333
32;53;0;347;0;333
33;53;0;494;0;333
33;53;0;493;0;333
34;53;0;494;0;333
34;53;0;493;0;333
35;53;0;494;0;333
35;53;0;493;0;333
36;53;0;345;0;333
36;53;0;347;0;333
37;53;0;494;0;333
37;53;0;493;0;333
38;53;0;494;0;333
38;53;0;493;0;333
39;53;0;494;0;333
39;53;0;493;0;333
40;53;0;345;0;333
40;53;0;347;0;333
41;53;0;494;0;333
41;53;0;493;0;333
42;53;0;494;0;333
42;53;0;493;0;333
43;53;0;494;0;333
43;53;0;493;0;333
44;53;0;345;0;333
44;53;0;347;0;333
45;53;0;494;0;333
45;53;0;493;0;333
46;53;0;494;0;333
46;53;0;493;0;333
47;53;0;345;0;333
47;53;0;347;0;333
48;53;0;340;0;333
49;53;0;340;0;333
50;53;0;340;0;333
51;53;0;340;0;333
52;53;0;340;0;333
53;53;0;340;0;333
54;53;0;340;0;333
55;53;0;340;0;333
56;53;0;346;0;333
13;54;0;921;0;333
25;54;0;344;0;333
28;54;0;344;0;333
47;54;0;342;0;333
13;55;0;470;0;333
14;55;0;474;0;333
15;55;0;474;0;333
16;55;0;474;0;333
17;55;0;474;0;333
18;55;0;474;0;333
19;55;0;474;0;333
20;55;0;474;0;333
21;55;0;474;0;333
22;55;0;474;0;333
23;55;0;474;0;333
24;55;0;474;0;333
25;55;0;474;0;333
26;55;0;474;0;333
27;55;0;474;0;333
28;55;0;345;0;333
33;55;0;3106;0;333
34;55;0;36;0;333
34;55;0;2439;0;333
37;55;0;3106;0;333
38;55;0;36;0;333
38;55;0;2671;0;333
41;55;0;3106;0;333
42;55;0;36;0;333
42;55;0;2402;0;333
45;55;0;3106;0;333
46;55;0;320;0;333
46;55;0;2551;0;333
47;55;0;342;0;333
28;56;0;921;0;333
45;56;0;3106;0;333
46;56;0;320;0;333
46;56;0;2552;0;333
47;56;0;342;0;333
28;57;0;921;0;333
45;57;0;3106;0;333
46;57;0;320;0;333
46;57;0;2553;0;333
47;57;0;342;0;333
28;58;0;921;0;333
33;58;0;3106;0;333
34;58;0;36;0;333
34;58;0;2785;0;333
37;58;0;3106;0;333
38;58;0;36;0;333
38;58;0;285;0;333
41;58;0;3106;0;333
42;58;0;36;0;333
42;58;0;558;0;333
45;58;0;3106;0;333
46;58;0;320;0;333
46;58;0;2554;0;333
47;58;0;342;0;333
28;59;0;921;0;333
47;59;0;342;0;333
28;60;0;470;0;333
29;60;0;474;0;333
30;60;0;474;0;333
31;60;0;474;0;333
32;60;0;474;0;333
33;60;0;474;0;333
34;60;0;474;0;333
35;60;0;474;0;333
36;60;0;474;0;333
37;60;0;474;0;333
38;60;0;474;0;333
39;60;0;474;0;333
40;60;0;474;0;333
41;60;0;474;0;333
42;60;0;474;0;333
43;60;0;474;0;333
44;60;0;474;0;333
45;60;0;474;0;333
46;60;0;474;0;333
47;60;0;471;0;333
