18;9;0;28;0;333
19;9;0;630;0;333
20;9;0;287;0;333
21;9;0;622;0;333
22;9;0;622;0;333
23;9;0;622;0;333
24;9;0;630;0;333
25;9;0;287;0;333
26;9;0;287;0;333
27;9;0;287;0;333
28;9;0;287;0;333
29;9;0;287;0;333
30;9;0;287;0;333
31;9;0;287;0;333
32;9;0;287;0;333
33;9;0;287;0;333
34;9;0;287;0;333
35;9;0;287;0;333
36;9;0;287;0;333
37;9;0;287;0;333
38;9;0;287;0;333
39;9;0;287;0;333
9;10;0;627;0;333
10;10;0;287;0;333
11;10;0;287;0;333
12;10;0;287;0;333
13;10;0;626;0;333
14;10;0;3098;0;333
16;10;0;3095;0;333
19;10;0;629;0;333
20;10;0;622;0;333
21;10;0;628;0;333
22;10;0;3099;0;333
23;10;0;914;0;333
24;10;0;629;0;333
25;10;0;622;0;333
26;10;0;622;0;333
27;10;0;622;0;333
28;10;0;630;0;333
29;10;0;287;0;333
30;10;0;287;0;333
31;10;0;287;0;333
32;10;0;287;0;333
33;10;0;287;0;333
34;10;0;287;0;333
35;10;0;287;0;333
36;10;0;287;0;333
37;10;0;287;0;333
38;10;0;287;0;333
39;10;0;287;0;333
40;10;0;287;0;333
41;10;0;287;0;333
42;10;0;287;0;333
43;10;0;287;0;333
44;10;0;287;0;333
6;11;0;627;0;333
7;11;0;626;0;333
8;11;0;627;0;333
9;11;0;629;0;333
10;11;0;287;0;333
11;11;0;287;0;333
12;11;0;287;0;333
13;11;0;626;0;333
16;11;0;2937;0;333
19;11;0;1266;0;333
26;11;0;3095;0;333
27;11;0;3097;0;333
28;11;0;629;0;333
29;11;0;622;0;333
30;11;0;630;0;333
31;11;0;287;0;333
32;11;0;287;0;333
33;11;0;622;0;333
34;11;0;622;0;333
35;11;0;630;0;333
36;11;0;287;0;333
37;11;0;287;0;333
38;11;0;287;0;333
39;11;0;287;0;333
40;11;0;287;0;333
41;11;0;287;0;333
42;11;0;287;0;333
43;11;0;287;0;333
44;11;0;287;0;333
6;12;0;627;0;333
7;12;0;626;0;333
8;12;0;627;0;333
9;12;0;626;0;333
10;12;0;287;0;333
11;12;0;287;0;333
12;12;0;287;0;333
13;12;0;626;0;333
15;12;0;1266;0;333
26;12;0;1266;0;333
29;12;0;3095;0;333
30;12;0;623;0;333
31;12;0;287;0;333
32;12;0;287;0;333
33;12;0;626;0;333
34;12;0;915;0;333
35;12;0;629;0;333
36;12;0;622;0;333
37;12;0;622;0;333
38;12;0;630;0;333
39;12;0;287;0;333
40;12;0;287;0;333
41;12;0;287;0;333
42;12;0;287;0;333
43;12;0;287;0;333
44;12;0;287;0;333
5;13;0;627;0;333
6;13;0;629;0;333
7;13;0;628;0;333
8;13;0;629;0;333
9;13;0;628;0;333
10;13;0;287;0;333
11;13;0;287;0;333
12;13;0;622;0;333
13;13;0;628;0;333
19;13;0;1265;0;333
21;13;0;627;0;333
22;13;0;626;0;333
23;13;0;915;0;333
25;13;0;627;0;333
26;13;0;626;0;333
30;13;0;629;0;333
31;13;0;622;0;333
32;13;0;622;0;333
33;13;0;628;0;333
34;13;0;3099;0;333
35;13;0;3095;0;333
36;13;0;3095;0;333
37;13;0;1245;0;333
38;13;0;629;0;333
39;13;0;622;0;333
39;13;0;624;0;333
40;13;0;622;0;333
41;13;0;630;0;333
42;13;0;287;0;333
43;13;0;287;0;333
44;13;0;287;0;333
5;14;0;627;0;333
6;14;0;626;0;333
7;14;0;627;0;333
8;14;0;627;0;333
9;14;0;626;0;333
10;14;0;287;0;333
11;14;0;287;0;333
12;14;0;626;0;333
15;14;0;627;0;333
16;14;0;626;0;333
17;14;0;627;0;333
21;14;0;629;0;333
22;14;0;628;0;333
23;14;0;627;0;333
24;14;0;626;0;333
25;14;0;629;0;333
26;14;0;628;0;333
27;14;0;627;0;333
28;14;0;626;0;333
32;14;0;3095;0;333
33;14;0;3095;0;333
37;14;0;1265;0;333
40;14;0;3097;0;333
41;14;0;623;0;333
42;14;0;287;0;333
43;14;0;287;0;333
44;14;0;287;0;333
45;14;0;287;0;333
46;14;0;287;0;333
5;15;0;629;0;333
6;15;0;628;0;333
7;15;0;629;0;333
8;15;0;629;0;333
9;15;0;628;0;333
10;15;0;287;0;333
11;15;0;287;0;333
12;15;0;626;0;333
15;15;0;629;0;333
16;15;0;628;0;333
17;15;0;623;0;333
18;15;0;287;0;333
19;15;0;287;0;333
20;15;0;287;0;333
21;15;0;287;0;333
22;15;0;287;0;333
23;15;0;287;0;333
24;15;0;287;0;333
25;15;0;287;0;333
26;15;0;287;0;333
27;15;0;629;0;333
28;15;0;628;0;333
29;15;0;627;0;333
30;15;0;626;0;333
39;15;0;2937;0;333
41;15;0;629;0;333
42;15;0;622;0;333
43;15;0;630;0;333
44;15;0;287;0;333
45;15;0;287;0;333
46;15;0;287;0;333
4;16;0;627;0;333
5;16;0;626;0;333
6;16;0;627;0;333
7;16;0;627;0;333
8;16;0;627;0;333
9;16;0;626;0;333
10;16;0;287;0;333
11;16;0;622;0;333
12;16;0;628;0;333
16;16;0;914;0;333
17;16;0;629;0;333
18;16;0;287;0;333
19;16;0;622;0;333
20;16;0;622;0;333
21;16;0;622;0;333
22;16;0;622;0;333
23;16;0;622;0;333
24;16;0;630;0;333
25;16;0;287;0;333
26;16;0;287;0;333
27;16;0;287;0;333
28;16;0;626;0;333
29;16;0;629;0;333
30;16;0;628;0;333
42;16;0;1245;0;333
43;16;0;623;0;333
43;16;0;625;0;333
44;16;0;287;0;333
45;16;0;287;0;333
46;16;0;287;0;333
4;17;0;629;0;333
5;17;0;628;0;333
6;17;0;626;0;333
7;17;0;629;0;333
8;17;0;629;0;333
9;17;0;628;0;333
10;17;0;287;0;333
11;17;0;629;0;333
12;17;0;628;0;333
15;17;0;915;0;333
18;17;0;597;0;333
19;17;0;1272;0;333
23;17;0;3097;0;333
24;17;0;623;0;333
25;17;0;287;0;333
26;17;0;287;0;333
27;17;0;287;0;333
28;17;0;627;0;333
29;17;0;626;0;333
32;17;0;1272;0;333
39;17;0;1272;0;333
41;17;0;2038;0;333
42;17;0;3097;0;333
43;17;0;623;0;333
44;17;0;287;0;333
45;17;0;287;0;333
46;17;0;287;0;333
2;18;0;627;0;333
3;18;0;626;0;333
4;18;0;627;0;333
5;18;0;627;0;333
6;18;0;626;0;333
7;18;0;626;0;333
8;18;0;627;0;333
9;18;0;626;0;333
10;18;0;287;0;333
11;18;0;627;0;333
12;18;0;626;0;333
15;18;0;1272;0;333
16;18;0;627;0;333
17;18;0;623;0;333
18;18;0;598;0;333
21;18;0;2937;0;333
24;18;0;623;0;333
25;18;0;287;0;333
26;18;0;287;0;333
27;18;0;287;0;333
28;18;0;629;0;333
29;18;0;628;0;333
34;18;0;1265;0;333
40;18;0;3096;0;333
41;18;0;627;0;333
42;18;0;626;0;333
43;18;0;623;0;333
44;18;0;287;0;333
45;18;0;287;0;333
46;18;0;287;0;333
2;19;0;629;0;333
3;19;0;628;0;333
4;19;0;626;0;333
5;19;0;629;0;333
6;19;0;628;0;333
7;19;0;626;0;333
8;19;0;629;0;333
9;19;0;628;0;333
10;19;0;287;0;333
11;19;0;629;0;333
12;19;0;628;0;333
16;19;0;629;0;333
17;19;0;630;0;333
18;19;0;287;0;333
22;19;0;1265;0;333
23;19;0;3097;0;333
24;19;0;623;0;333
25;19;0;287;0;333
26;19;0;287;0;333
27;19;0;287;0;333
28;19;0;626;0;333
33;19;0;3100;0;333
38;19;0;2937;0;333
40;19;0;627;0;333
41;19;0;623;0;333
42;19;0;287;0;333
43;19;0;287;0;333
44;19;0;287;0;333
45;19;0;287;0;333
46;19;0;287;0;333
47;19;0;287;0;333
48;19;0;287;0;333
49;19;0;287;0;333
50;19;0;287;0;333
51;19;0;287;0;333
52;19;0;287;0;333
2;20;0;627;0;333
3;20;0;626;0;333
4;20;0;629;0;333
5;20;0;629;0;333
6;20;0;629;0;333
7;20;0;628;0;333
9;20;0;3095;0;333
10;20;0;597;0;333
16;20;0;627;0;333
17;20;0;623;0;333
18;20;0;287;0;333
19;20;0;598;0;333
20;20;0;598;0;333
21;20;0;598;0;333
22;20;0;598;0;333
23;20;0;287;0;333
24;20;0;287;0;333
25;20;0;287;0;333
26;20;0;287;0;333
27;20;0;622;0;333
28;20;0;628;0;333
32;20;0;3098;0;333
33;20;0;3098;0;333
34;20;0;3098;0;333
38;20;0;1266;0;333
39;20;0;3099;0;333
40;20;0;623;0;333
41;20;0;287;0;333
42;20;0;287;0;333
43;20;0;287;0;333
44;20;0;287;0;333
45;20;0;287;0;333
46;20;0;287;0;333
47;20;0;287;0;333
48;20;0;287;0;333
49;20;0;287;0;333
50;20;0;287;0;333
51;20;0;287;0;333
52;20;0;287;0;333
0;21;0;627;0;333
1;21;0;626;0;333
2;21;0;629;0;333
3;21;0;627;0;333
4;21;0;626;0;333
5;21;0;627;0;333
8;21;0;2038;0;333
9;21;0;3093;0;333
10;21;0;598;0;333
16;21;0;623;0;333
17;21;0;287;0;333
18;21;0;287;0;333
19;21;0;287;0;333
20;21;0;287;0;333
21;21;0;287;0;333
22;21;0;287;0;333
23;21;0;287;0;333
24;21;0;622;0;333
25;21;0;622;0;333
26;21;0;622;0;333
27;21;0;3100;0;333
30;21;0;627;0;333
31;21;0;626;0;333
32;21;0;627;0;333
33;21;0;626;0;333
34;21;0;627;0;333
35;21;0;626;0;333
39;21;0;627;0;333
40;21;0;623;0;333
41;21;0;287;0;333
42;21;0;287;0;333
43;21;0;287;0;333
44;21;0;287;0;333
45;21;0;287;0;333
46;21;0;287;0;333
47;21;0;287;0;333
48;21;0;287;0;333
49;21;0;287;0;333
50;21;0;287;0;333
51;21;0;287;0;333
52;21;0;287;0;333
0;22;0;629;0;333
1;22;0;628;0;333
2;22;0;627;0;333
3;22;0;629;0;333
4;22;0;628;0;333
5;22;0;626;0;333
7;22;0;3101;0;333
8;22;0;1783;0;333
9;22;0;3093;0;333
10;22;0;287;0;333
11;22;0;627;0;333
12;22;0;626;0;333
14;22;0;1266;0;333
16;22;0;629;0;333
17;22;0;622;0;333
18;22;0;622;0;333
19;22;0;622;0;333
19;22;0;624;0;333
20;22;0;622;0;333
21;22;0;622;0;333
22;22;0;622;0;333
23;22;0;622;0;333
24;22;0;628;0;333
25;22;0;915;0;333
26;22;0;3099;0;333
30;22;0;623;0;333
31;22;0;287;0;333
32;22;0;629;0;333
33;22;0;628;0;333
34;22;0;629;0;333
35;22;0;628;0;333
36;22;0;915;0;333
37;22;0;3097;0;333
38;22;0;627;0;333
39;22;0;623;0;333
40;22;0;287;0;333
41;22;0;287;0;333
42;22;0;287;0;333
43;22;0;287;0;333
44;22;0;622;0;333
45;22;0;622;0;333
46;22;0;630;0;333
47;22;0;287;0;333
48;22;0;287;0;333
49;22;0;287;0;333
50;22;0;287;0;333
51;22;0;287;0;333
52;22;0;287;0;333
0;23;0;627;0;333
1;23;0;626;0;333
2;23;0;626;0;333
3;23;0;629;0;333
4;23;0;628;0;333
9;23;0;623;0;333
10;23;0;287;0;333
11;23;0;629;0;333
12;23;0;628;0;333
18;23;0;1266;0;333
28;23;0;2937;0;333
29;23;0;3098;0;333
30;23;0;623;0;333
31;23;0;287;0;333
32;23;0;287;0;333
33;23;0;287;0;333
34;23;0;287;0;333
35;23;0;627;0;333
36;23;0;626;0;333
37;23;0;627;0;333
38;23;0;623;0;333
39;23;0;287;0;333
40;23;0;287;0;333
41;23;0;287;0;333
42;23;0;287;0;333
43;23;0;287;0;333
44;23;0;626;0;333
45;23;0;3100;0;333
46;23;0;623;0;333
47;23;0;287;0;333
48;23;0;287;0;333
49;23;0;287;0;333
50;23;0;287;0;333
51;23;0;287;0;333
52;23;0;287;0;333
0;24;0;629;0;333
1;24;0;628;0;333
2;24;0;629;0;333
3;24;0;1783;0;333
8;24;0;627;0;333
9;24;0;626;0;333
10;24;0;287;0;333
11;24;0;627;0;333
12;24;0;626;0;333
13;24;0;3099;0;333
14;24;0;3096;0;333
21;24;0;1266;0;333
28;24;0;1272;0;333
29;24;0;627;0;333
30;24;0;623;0;333
31;24;0;287;0;333
32;24;0;287;0;333
33;24;0;287;0;333
34;24;0;287;0;333
35;24;0;629;0;333
36;24;0;628;0;333
37;24;0;623;0;333
38;24;0;287;0;333
39;24;0;287;0;333
40;24;0;287;0;333
41;24;0;287;0;333
42;24;0;287;0;333
43;24;0;622;0;333
44;24;0;628;0;333
45;24;0;914;0;333
46;24;0;629;0;333
47;24;0;630;0;333
48;24;0;287;0;333
49;24;0;287;0;333
50;24;0;287;0;333
51;24;0;287;0;333
52;24;0;287;0;333
52;24;0;287;0;333
0;25;0;629;0;333
1;25;0;3094;0;333
2;25;0;2038;0;333
6;25;0;627;0;333
7;25;0;626;0;333
8;25;0;629;0;333
9;25;0;628;0;333
10;25;0;287;0;333
11;25;0;629;0;333
12;25;0;628;0;333
13;25;0;627;0;333
14;25;0;626;0;333
15;25;0;627;0;333
16;25;0;626;0;333
17;25;0;3099;0;333
18;25;0;3096;0;333
19;25;0;3096;0;333
20;25;0;3097;0;333
21;25;0;629;0;333
22;25;0;629;0;333
23;25;0;3100;0;333
24;25;0;627;0;333
25;25;0;626;0;333
28;25;0;3093;0;333
29;25;0;623;0;333
30;25;0;287;0;333
31;25;0;287;0;333
32;25;0;287;0;333
33;25;0;287;0;333
34;25;0;287;0;333
35;25;0;287;0;333
36;25;0;287;0;333
37;25;0;623;0;333
38;25;0;287;0;333
39;25;0;287;0;333
40;25;0;287;0;333
41;25;0;287;0;333
42;25;0;287;0;333
43;25;0;3099;0;333
44;25;0;3095;0;333
46;25;0;914;0;333
47;25;0;629;0;333
48;25;0;622;0;333
48;25;0;624;0;333
49;25;0;622;0;333
50;25;0;630;0;333
51;25;0;287;0;333
52;25;0;287;0;333
52;25;0;287;0;333
2;26;0;3101;0;333
3;26;0;2937;0;333
6;26;0;629;0;333
7;26;0;628;0;333
8;26;0;627;0;333
9;26;0;287;0;333
10;26;0;287;0;333
11;26;0;287;0;333
12;26;0;287;0;333
13;26;0;629;0;333
14;26;0;628;0;333
15;26;0;629;0;333
16;26;0;628;0;333
17;26;0;287;0;333
18;26;0;287;0;333
19;26;0;287;0;333
20;26;0;287;0;333
21;26;0;287;0;333
21;26;0;629;0;333
22;26;0;287;0;333
22;26;0;629;0;333
23;26;0;287;0;333
24;26;0;287;0;333
25;26;0;628;0;333
29;26;0;623;0;333
30;26;0;287;0;333
31;26;0;287;0;333
32;26;0;287;0;333
33;26;0;622;0;333
34;26;0;622;0;333
35;26;0;622;0;333
36;26;0;630;0;333
37;26;0;287;0;333
38;26;0;287;0;333
39;26;0;287;0;333
40;26;0;287;0;333
41;26;0;287;0;333
42;26;0;287;0;333
43;26;0;626;0;333
46;26;0;1265;0;333
49;26;0;3097;0;333
50;26;0;623;0;333
51;26;0;287;0;333
52;26;0;287;0;333
52;26;0;287;0;333
53;26;0;287;0;333
54;26;0;287;0;333
55;26;0;287;0;333
56;26;0;287;0;333
3;27;0;3096;0;333
5;27;0;627;0;333
6;27;0;629;0;333
7;27;0;628;0;333
8;27;0;629;0;333
9;27;0;287;0;333
10;27;0;287;0;333
11;27;0;287;0;333
12;27;0;287;0;333
13;27;0;287;0;333
14;27;0;287;0;333
15;27;0;287;0;333
16;27;0;287;0;333
17;27;0;287;0;333
18;27;0;287;0;333
19;27;0;287;0;333
20;27;0;287;0;333
21;27;0;287;0;333
22;27;0;287;0;333
23;27;0;287;0;333
24;27;0;287;0;333
25;27;0;627;0;333
26;27;0;626;0;333
27;27;0;627;0;333
28;27;0;626;0;333
29;27;0;623;0;333
30;27;0;287;0;333
31;27;0;287;0;333
32;27;0;626;0;333
33;27;0;628;0;333
34;27;0;3099;0;333
35;27;0;3098;0;333
36;27;0;629;0;333
37;27;0;622;0;333
38;27;0;630;0;333
39;27;0;287;0;333
40;27;0;287;0;333
41;27;0;287;0;333
42;27;0;622;0;333
43;27;0;628;0;333
46;27;0;2937;0;333
50;27;0;623;0;333
51;27;0;287;0;333
52;27;0;287;0;333
52;27;0;287;0;333
53;27;0;287;0;333
54;27;0;287;0;333
55;27;0;287;0;333
56;27;0;287;0;333
0;28;0;1783;0;333
3;28;0;627;0;333
4;28;0;626;0;333
5;28;0;626;0;333
6;28;0;627;0;333
7;28;0;626;0;333
8;28;0;629;0;333
9;28;0;622;0;333
10;28;0;630;0;333
11;28;0;287;0;333
12;28;0;287;0;333
13;28;0;287;0;333
14;28;0;287;0;333
15;28;0;287;0;333
16;28;0;287;0;333
17;28;0;287;0;333
18;28;0;287;0;333
19;28;0;622;0;333
20;28;0;622;0;333
21;28;0;622;0;333
22;28;0;630;0;333
23;28;0;287;0;333
24;28;0;287;0;333
25;28;0;629;0;333
26;28;0;628;0;333
27;28;0;629;0;333
28;28;0;628;0;333
29;28;0;623;0;333
30;28;0;287;0;333
31;28;0;287;0;333
32;28;0;626;0;333
33;28;0;627;0;333
34;28;0;626;0;333
36;28;0;28;0;333
37;28;0;915;0;333
38;28;0;629;0;333
39;28;0;630;0;333
40;28;0;287;0;333
41;28;0;287;0;333
42;28;0;626;0;333
50;28;0;629;0;333
51;28;0;622;0;333
52;28;0;622;0;333
53;28;0;622;0;333
54;28;0;630;0;333
55;28;0;287;0;333
56;28;0;287;0;333
57;28;0;287;0;333
58;28;0;287;0;333
59;28;0;287;0;333
60;28;0;287;0;333
2;29;0;626;0;333
3;29;0;629;0;333
4;29;0;628;0;333
5;29;0;627;0;333
6;29;0;627;0;333
7;29;0;626;0;333
8;29;0;627;0;333
9;29;0;626;0;333
10;29;0;629;0;333
11;29;0;622;0;333
12;29;0;622;0;333
13;29;0;622;0;333
14;29;0;622;0;333
15;29;0;622;0;333
16;29;0;622;0;333
17;29;0;622;0;333
18;29;0;622;0;333
19;29;0;628;0;333
22;29;0;623;0;333
23;29;0;287;0;333
24;29;0;287;0;333
25;29;0;287;0;333
26;29;0;287;0;333
27;29;0;287;0;333
28;29;0;287;0;333
29;29;0;287;0;333
30;29;0;287;0;333
31;29;0;287;0;333
32;29;0;287;0;333
33;29;0;629;0;333
34;29;0;628;0;333
38;29;0;914;0;333
39;29;0;623;0;333
40;29;0;287;0;333
41;29;0;622;0;333
42;29;0;628;0;333
44;29;0;1266;0;333
46;29;0;627;0;333
47;29;0;626;0;333
53;29;0;3098;0;333
54;29;0;629;0;333
55;29;0;630;0;333
56;29;0;287;0;333
57;29;0;287;0;333
58;29;0;287;0;333
59;29;0;287;0;333
60;29;0;287;0;333
0;30;0;629;0;333
1;30;0;628;0;333
2;30;0;628;0;333
3;30;0;627;0;333
4;30;0;626;0;333
5;30;0;626;0;333
6;30;0;629;0;333
7;30;0;628;0;333
8;30;0;629;0;333
9;30;0;628;0;333
14;30;0;629;0;333
15;30;0;622;0;333
16;30;0;628;0;333
22;30;0;629;0;333
23;30;0;630;0;333
24;30;0;287;0;333
25;30;0;287;0;333
26;30;0;287;0;333
27;30;0;287;0;333
28;30;0;287;0;333
29;30;0;287;0;333
30;30;0;287;0;333
31;30;0;287;0;333
32;30;0;287;0;333
33;30;0;627;0;333
34;30;0;626;0;333
36;30;0;1272;0;333
37;30;0;1272;0;333
38;30;0;3093;0;333
39;30;0;623;0;333
40;30;0;287;0;333
41;30;0;626;0;333
42;30;0;914;0;333
45;30;0;627;0;333
46;30;0;626;0;333
47;30;0;628;0;333
54;30;0;1272;0;333
54;30;0;3095;0;333
55;30;0;629;0;333
56;30;0;630;0;333
57;30;0;287;0;333
58;30;0;287;0;333
59;30;0;287;0;333
60;30;0;287;0;333
0;31;0;629;0;333
1;31;0;628;0;333
2;31;0;626;0;333
3;31;0;627;0;333
4;31;0;626;0;333
5;31;0;627;0;333
6;31;0;627;0;333
7;31;0;626;0;333
22;31;0;629;0;333
23;31;0;629;0;333
24;31;0;630;0;333
25;31;0;287;0;333
26;31;0;287;0;333
27;31;0;287;0;333
28;31;0;287;0;333
29;31;0;287;0;333
30;31;0;287;0;333
31;31;0;287;0;333
32;31;0;287;0;333
33;31;0;629;0;333
34;31;0;628;0;333
39;31;0;629;0;333
40;31;0;622;0;333
41;31;0;628;0;333
44;31;0;627;0;333
45;31;0;629;0;333
46;31;0;628;0;333
47;31;0;626;0;333
48;31;0;623;0;333
49;31;0;627;0;333
50;31;0;626;0;333
54;31;0;2038;0;333
55;31;0;1246;0;333
56;31;0;629;0;333
57;31;0;630;0;333
58;31;0;287;0;333
59;31;0;287;0;333
60;31;0;287;0;333
61;31;0;287;0;333
0;32;0;627;0;333
1;32;0;626;0;333
2;32;0;627;0;333
3;32;0;626;0;333
4;32;0;628;0;333
5;32;0;626;0;333
6;32;0;629;0;333
7;32;0;628;0;333
23;32;0;629;0;333
24;32;0;623;0;333
25;32;0;287;0;333
26;32;0;287;0;333
27;32;0;287;0;333
28;32;0;287;0;333
29;32;0;287;0;333
30;32;0;287;0;333
31;32;0;287;0;333
32;32;0;287;0;333
33;32;0;3100;0;333
36;32;0;2937;0;333
39;32;0;1265;0;333
43;32;0;627;0;333
44;32;0;623;0;333
45;32;0;287;0;333
46;32;0;287;0;333
47;32;0;287;0;333
48;32;0;287;0;333
49;32;0;629;0;333
50;32;0;628;0;333
56;32;0;3098;0;333
57;32;0;629;0;333
58;32;0;630;0;333
59;32;0;287;0;333
60;32;0;287;0;333
61;32;0;287;0;333
62;32;0;287;0;333
63;32;0;287;0;333
64;32;0;287;0;333
65;32;0;287;0;333
0;33;0;627;0;333
1;33;0;626;0;333
2;33;0;629;0;333
3;33;0;628;0;333
4;33;0;629;0;333
5;33;0;628;0;333
24;33;0;629;0;333
25;33;0;622;0;333
26;33;0;622;0;333
27;33;0;622;0;333
28;33;0;630;0;333
29;33;0;287;0;333
30;33;0;287;0;333
31;33;0;287;0;333
32;33;0;287;0;333
33;33;0;287;0;333
41;33;0;3096;0;333
42;33;0;915;0;333
43;33;0;623;0;333
44;33;0;287;0;333
45;33;0;287;0;333
46;33;0;287;0;333
47;33;0;287;0;333
48;33;0;287;0;333
49;33;0;287;0;333
50;33;0;627;0;333
51;33;0;626;0;333
57;33;0;2927;0;333
58;33;0;629;0;333
59;33;0;622;0;333
60;33;0;622;0;333
61;33;0;622;0;333
62;33;0;622;0;333
63;33;0;630;0;333
64;33;0;287;0;333
65;33;0;287;0;333
0;34;0;629;0;333
1;34;0;628;0;333
2;34;0;626;0;333
3;34;0;629;0;333
28;34;0;629;0;333
29;34;0;630;0;333
30;34;0;287;0;333
31;34;0;287;0;333
32;34;0;287;0;333
33;34;0;287;0;333
34;34;0;287;0;333
35;34;0;3098;0;333
40;34;0;627;0;333
41;34;0;626;0;333
42;34;0;627;0;333
43;34;0;623;0;333
44;34;0;287;0;333
45;34;0;287;0;333
46;34;0;287;0;333
47;34;0;287;0;333
48;34;0;287;0;333
49;34;0;287;0;333
50;34;0;629;0;333
51;34;0;628;0;333
61;34;0;914;0;333
62;34;0;3099;0;333
63;34;0;623;0;333
64;34;0;287;0;333
65;34;0;287;0;333
0;35;0;627;0;333
1;35;0;629;0;333
2;35;0;628;0;333
29;35;0;629;0;333
30;35;0;622;0;333
31;35;0;630;0;333
32;35;0;287;0;333
33;35;0;287;0;333
34;35;0;287;0;333
35;35;0;287;0;333
37;35;0;3096;0;333
39;35;0;914;0;333
40;35;0;629;0;333
41;35;0;628;0;333
42;35;0;623;0;333
43;35;0;287;0;333
44;35;0;287;0;333
45;35;0;287;0;333
46;35;0;287;0;333
47;35;0;622;0;333
48;35;0;622;0;333
49;35;0;622;0;333
50;35;0;628;0;333
55;35;0;1272;0;333
56;35;0;627;0;333
57;35;0;626;0;333
58;35;0;626;0;333
59;35;0;626;0;333
61;35;0;627;0;333
62;35;0;623;0;333
63;35;0;287;0;333
64;35;0;287;0;333
65;35;0;287;0;333
0;36;0;629;0;333
1;36;0;628;0;333
30;36;0;629;0;333
31;36;0;629;0;333
32;36;0;630;0;333
33;36;0;287;0;333
34;36;0;287;0;333
35;36;0;287;0;333
36;36;0;287;0;333
37;36;0;287;0;333
38;36;0;287;0;333
39;36;0;287;0;333
40;36;0;287;0;333
41;36;0;287;0;333
42;36;0;287;0;333
43;36;0;287;0;333
44;36;0;287;0;333
45;36;0;287;0;333
46;36;0;287;0;333
47;36;0;627;0;333
48;36;0;626;0;333
49;36;0;3094;0;333
56;36;0;623;0;333
57;36;0;287;0;333
58;36;0;287;0;333
59;36;0;626;0;333
61;36;0;623;0;333
62;36;0;287;0;333
63;36;0;287;0;333
64;36;0;287;0;333
65;36;0;287;0;333
32;37;0;629;0;333
33;37;0;630;0;333
34;37;0;287;0;333
35;37;0;287;0;333
36;37;0;287;0;333
37;37;0;287;0;333
38;37;0;287;0;333
39;37;0;287;0;333
40;37;0;287;0;333
41;37;0;287;0;333
42;37;0;287;0;333
43;37;0;287;0;333
44;37;0;287;0;333
45;37;0;287;0;333
46;37;0;287;0;333
47;37;0;629;0;333
48;37;0;627;0;333
49;37;0;626;0;333
50;37;0;627;0;333
51;37;0;626;0;333
53;37;0;1265;0;333
56;37;0;629;0;333
57;37;0;630;0;333
58;37;0;287;0;333
59;37;0;626;0;333
60;37;0;3093;0;333
61;37;0;623;0;333
62;37;0;287;0;333
63;37;0;287;0;333
64;37;0;287;0;333
65;37;0;287;0;333
33;38;0;629;0;333
34;38;0;622;0;333
35;38;0;622;0;333
36;38;0;630;0;333
37;38;0;287;0;333
38;38;0;287;0;333
39;38;0;287;0;333
40;38;0;287;0;333
41;38;0;287;0;333
42;38;0;287;0;333
43;38;0;287;0;333
44;38;0;287;0;333
45;38;0;287;0;333
46;38;0;287;0;333
47;38;0;287;0;333
48;38;0;629;0;333
49;38;0;628;0;333
50;38;0;629;0;333
51;38;0;628;0;333
56;38;0;1246;0;333
57;38;0;629;0;333
58;38;0;622;0;333
59;38;0;628;0;333
