85;17;0;287;0
86;17;0;287;0
87;17;0;287;0
88;17;0;287;0
89;17;0;287;0
90;17;0;287;0
68;18;0;629;0
69;18;0;622;0
70;18;0;622;0
71;18;0;622;0
72;18;0;630;0
73;18;0;342;0
76;18;0;337;0
77;18;0;337;0
78;18;0;276;0
79;18;0;287;0
80;18;0;276;0
81;18;0;337;0
82;18;0;337;0
84;18;0;342;0
85;18;0;287;0
86;18;0;287;0
87;18;0;287;0
88;18;0;287;0
89;18;0;287;0
90;18;0;287;0
72;19;0;629;0
73;19;0;342;0
79;19;0;295;0
84;19;0;342;0
85;19;0;287;0
86;19;0;287;0
87;19;0;287;0
88;19;0;287;0
89;19;0;287;0
90;19;0;287;0
73;20;0;924;0;233
76;20;0;75;0
79;20;0;337;0
82;20;0;75;0
84;20;0;342;0
85;20;0;287;0
86;20;0;287;0
87;20;0;287;0
88;20;0;287;0
89;20;0;287;0
90;20;0;287;0
73;21;0;342;0
84;21;0;342;0
85;21;0;287;0
86;21;0;287;0
87;21;0;287;0
88;21;0;287;0
89;21;0;287;0
90;21;0;287;0
72;22;0;627;0
73;22;0;342;0
75;22;0;337;0
84;22;0;342;0
85;22;0;287;0
86;22;0;287;0
87;22;0;287;0
88;22;0;287;0
89;22;0;287;0
90;22;0;287;0
8;23;0;613;0
9;23;0;613;0
10;23;0;613;0
11;23;0;613;0
12;23;0;613;0
13;23;0;613;0
14;23;0;921;0
14;23;1;287;0
14;23;2;613;0
15;23;0;613;0
16;23;0;613;0
17;23;0;613;0
18;23;0;613;0
19;23;0;613;0
20;23;0;287;0
21;23;0;287;0
22;23;0;287;0
23;23;0;287;0
24;23;0;287;0
25;23;0;287;0
26;23;0;287;0
27;23;0;287;0
27;23;1;628;0
27;23;2;287;0
28;23;0;628;0
28;23;1;628;0
28;23;2;287;0
29;23;0;287;0
70;23;0;627;0
71;23;0;627;0
72;23;0;627;0
73;23;0;342;0
84;23;0;342;0
85;23;0;287;0
86;23;0;287;0
87;23;0;287;0
88;23;0;287;0
89;23;0;287;0
90;23;0;287;0
8;24;0;613;0
10;24;0;418;0
13;24;0;421;0
14;24;0;921;0
14;24;1;287;0
14;24;2;613;0
14;24;3;613;0
19;24;0;613;0
20;24;0;287;0
21;24;0;287;0
22;24;0;287;0
23;24;0;287;0
24;24;0;287;0
25;24;0;287;0
26;24;0;287;0
27;24;0;287;0
27;24;1;628;0
27;24;2;287;0
28;24;0;287;0
28;24;1;287;0
29;24;0;287;0
70;24;0;623;0
71;24;0;287;0
72;24;0;287;0
73;24;0;347;0
74;24;0;340;0
75;24;0;493;0
76;24;0;340;0
77;24;0;493;0
78;24;0;340;0
79;24;0;493;0
80;24;0;340;0
81;24;0;493;0
82;24;0;340;0
83;24;0;493;0
84;24;0;342;0
84;24;1;473;0
85;24;0;287;0
86;24;0;287;0
87;24;0;287;0
88;24;0;287;0
89;24;0;287;0
90;24;0;287;0
8;25;0;613;0
12;25;0;2937;0
14;25;0;921;0
14;25;1;287;0
14;25;2;613;0
19;25;0;613;0
20;25;0;287;0
23;25;0;2937;0
24;25;0;425;0
26;25;0;287;0
27;25;0;287;0
28;25;0;287;0
29;25;0;287;0
70;25;0;623;0
71;25;0;287;0
72;25;0;287;0
73;25;0;287;0
74;25;0;287;0
75;25;0;287;0
76;25;0;287;0
77;25;0;287;0
78;25;0;287;0
79;25;0;287;0
80;25;0;287;0
81;25;0;287;0
82;25;0;287;0
83;25;0;287;0
84;25;0;287;0
85;25;0;287;0
86;25;0;287;0
87;25;0;287;0
88;25;0;287;0
89;25;0;287;0
90;25;0;287;0
8;26;0;613;0
13;26;0;2038;0
14;26;0;921;0
14;26;1;287;0
14;26;2;613;0
19;26;0;613;0
20;26;0;287;0
24;26;0;421;0
25;26;0;2038;0
26;26;0;287;0
27;26;0;287;0
27;26;1;287;0
28;26;0;287;0
28;26;1;287;0
29;26;0;287;0
70;26;0;623;0
71;26;0;287;0
72;26;0;287;0
73;26;0;287;0
74;26;0;287;0
75;26;0;287;0
76;26;0;287;0
77;26;0;287;0
78;26;0;287;0
79;26;0;287;0
80;26;0;287;0
81;26;0;287;0
82;26;0;287;0
83;26;0;287;0
84;26;0;287;0
85;26;0;287;0
86;26;0;287;0
87;26;0;287;0
88;26;0;287;0
89;26;0;287;0
90;26;0;287;0
8;27;0;613;0
12;27;0;2850;0
13;27;0;403;0
14;27;0;921;0
14;27;1;287;0
14;27;2;613;0
18;27;0;403;0
19;27;0;613;0
20;27;0;287;0
24;27;0;2850;0
26;27;0;287;0
27;27;0;287;0
28;27;0;287;0
29;27;0;287;0
70;27;0;623;0
71;27;0;287;0
72;27;0;287;0
73;27;0;287;0
74;27;0;287;0
75;27;0;287;0
76;27;0;287;0
77;27;0;287;0
78;27;0;287;0
79;27;0;287;0
80;27;0;287;0
81;27;0;287;0
82;27;0;287;0
83;27;0;287;0
84;27;0;287;0
85;27;0;287;0
86;27;0;287;0
87;27;0;287;0
88;27;0;287;0
89;27;0;287;0
90;27;0;287;0
8;28;0;613;0
13;28;0;2937;0
14;28;0;487;3002
19;28;0;496;3002
24;28;0;2937;0
26;28;0;287;0
27;28;0;287;0
28;28;0;287;0
29;28;0;287;0
70;28;0;623;0
71;28;0;287;0
72;28;0;287;0
73;28;0;287;0
74;28;0;287;0
75;28;0;287;0
76;28;0;287;0
77;28;0;287;0
78;28;0;287;0
79;28;0;287;0
80;28;0;287;0
81;28;0;287;0
82;28;0;287;0
83;28;0;287;0
84;28;0;287;0
85;28;0;287;0
86;28;0;287;0
87;28;0;287;0
88;28;0;287;0
89;28;0;287;0
90;28;0;287;0
8;29;0;613;0
13;29;0;414;0
14;29;0;613;0
19;29;0;613;0
20;29;0;287;0
25;29;0;415;0
26;29;0;287;0
27;29;0;287;0
28;29;0;287;0
29;29;0;287;0
70;29;0;629;0
71;29;0;622;0
72;29;0;622;0
73;29;0;622;0
74;29;0;622;0
75;29;0;622;0
76;29;0;622;0
77;29;0;622;0
78;29;0;622;0
79;29;0;622;0
80;29;0;622;0
81;29;0;622;0
82;29;0;622;0
83;29;0;622;0
84;29;0;622;0
85;29;0;622;0
86;29;0;622;0
87;29;0;622;0
88;29;0;622;0
89;29;0;622;0
90;29;0;622;0
8;30;0;613;0
14;30;0;613;0
19;30;0;613;0
20;30;0;287;0
26;30;0;287;0
27;30;0;287;0
28;30;0;287;0
29;30;0;287;0
8;31;0;613;0
14;31;0;613;0
19;31;0;613;0
20;31;0;287;0
26;31;0;287;0
27;31;0;287;0
28;31;0;287;0
29;31;0;287;0
8;32;0;613;0
9;32;0;613;0
10;32;0;613;0
11;32;0;613;0
12;32;0;613;0
13;32;0;613;0
14;32;0;921;0
14;32;1;613;0
19;32;0;613;0
20;32;0;287;0
21;32;0;287;0
22;32;0;287;0
23;32;0;287;0
24;32;0;287;0
25;32;0;287;0
26;32;0;287;0
27;32;0;287;0
28;32;0;287;0
29;32;0;287;0
8;33;0;287;0
9;33;0;287;0
10;33;0;287;0
11;33;0;287;0
12;33;0;287;0
14;33;0;470;0
15;33;0;474;0
16;33;0;486;3002
17;33;0;474;0
17;33;1;401;0
18;33;0;474;0
19;33;0;471;0
19;33;1;623;0
20;33;0;287;0
21;33;0;287;0
22;33;0;287;0
23;33;0;287;0
24;33;0;287;0
25;33;0;287;0
26;33;0;287;0
27;33;0;287;0
28;33;0;287;0
29;33;0;287;0
8;34;0;287;0
9;34;0;287;0
10;34;0;287;0
11;34;0;287;0
12;34;0;287;0
19;34;0;596;0
20;34;0;287;0
21;34;0;287;0
22;34;0;287;0
23;34;0;287;0
24;34;0;287;0
25;34;0;287;0
26;34;0;287;0
27;34;0;287;0
28;34;0;287;0
29;34;0;287;0
8;35;0;287;0
9;35;0;287;0
10;35;0;287;0
11;35;0;287;0
12;35;0;622;0
19;35;0;623;0
20;35;0;287;0
21;35;0;287;0
22;35;0;287;0
23;35;0;287;0
24;35;0;287;0
25;35;0;287;0
26;35;0;287;0
27;35;0;287;0
28;35;0;287;0
29;35;0;287;0
8;36;0;287;0
9;36;0;287;0
10;36;0;287;0
11;36;0;287;0
19;36;0;596;0
20;36;0;287;0
21;36;0;287;0
22;36;0;287;0
23;36;0;287;0
24;36;0;287;0
25;36;0;287;0
26;36;0;287;0
27;36;0;287;0
28;36;0;287;0
29;36;0;287;0
8;37;0;287;0
9;37;0;287;0
10;37;0;287;0
11;37;0;622;0
19;37;0;623;0
20;37;0;287;0
21;37;0;287;0
22;37;0;287;0
23;37;0;287;0
24;37;0;287;0
25;37;0;287;0
26;37;0;287;0
27;37;0;287;0
28;37;0;287;0
29;37;0;287;0
8;38;0;287;0
9;38;0;287;0
10;38;0;287;0
13;38;0;212;0
18;38;0;339;0
19;38;0;596;0
20;38;0;287;0
21;38;0;287;0
22;38;0;287;0
23;38;0;287;0
24;38;0;287;0
25;38;0;287;0
26;38;0;287;0
27;38;0;287;0
28;38;0;287;0
29;38;0;287;0
12;39;0;213;0
13;39;0;36;0
13;39;1;2854;0
14;39;0;215;0
18;39;0;339;0
19;39;0;623;0
20;39;0;287;0
21;39;0;287;0
22;39;0;287;0
23;39;0;287;0
24;39;0;287;0
25;39;0;287;0
26;39;0;287;0
27;39;0;287;0
28;39;0;287;0
29;39;0;287;0
13;40;0;214;0
18;40;0;339;0
19;40;0;596;0
20;40;0;287;0
21;40;0;287;0
22;40;0;287;0
23;40;0;287;0
24;40;0;287;0
25;40;0;287;0
26;40;0;287;0
27;40;0;287;0
28;40;0;287;0
29;40;0;287;0
19;41;0;623;0
20;41;0;287;0
21;41;0;287;0
22;41;0;287;0
23;41;0;287;0
24;41;0;287;0
24;41;1;287;0
25;41;0;287;0
25;41;1;287;0
26;41;0;287;0
26;41;1;287;0
26;41;2;287;0
27;41;0;287;0
27;41;1;287;0
28;41;0;287;0
28;41;1;287;0
29;41;0;287;0
18;42;0;1003;0
19;42;0;623;0
20;42;0;287;0
21;42;0;287;0
22;42;0;287;0
23;42;0;287;0
24;42;0;287;0
25;42;0;287;0
26;42;0;287;0
27;42;0;287;0
28;42;0;287;0
29;42;0;287;0
19;43;0;629;0
20;43;0;622;0
21;43;0;622;0
22;43;0;622;0
23;43;0;622;0
24;43;0;622;0
25;43;0;622;0
26;43;0;622;0
1;48;0;1266;0
2;48;0;1266;0
3;48;0;1266;0
4;48;0;1266;0
5;48;0;1266;0
6;48;0;1266;0
7;48;0;1266;0
8;48;0;1266;0
9;48;0;1266;0
10;48;0;1266;0
11;48;0;1266;0
12;48;0;1266;0
13;48;0;1266;0
14;48;0;1266;0
15;48;0;1266;0
16;48;0;1266;0
17;48;0;1266;0
18;48;0;1266;0
19;48;0;1266;0
20;48;0;1266;0
21;48;0;1266;0
22;48;0;1266;0
23;48;0;1266;0
24;48;0;1266;0
25;48;0;1266;0
26;48;0;1266;0
70;48;0;287;0
71;48;0;287;0
72;48;0;287;0
73;48;0;287;0
74;48;0;287;0
75;48;0;287;0
76;48;0;287;0
77;48;0;287;0
78;48;0;287;0
79;48;0;287;0
80;48;0;287;0
81;48;0;287;0
82;48;0;287;0
82;48;1;287;0
1;49;0;1272;0
2;49;0;1266;0
3;49;0;1266;0
4;49;0;1266;0
5;49;0;1266;0
6;49;0;1266;0
7;49;0;1266;0
8;49;0;1266;0
9;49;0;1266;0
10;49;0;1266;0
11;49;0;1266;0
12;49;0;1266;0
13;49;0;1266;0
14;49;0;1266;0
15;49;0;1266;0
16;49;0;1266;0
17;49;0;1266;0
18;49;0;1266;0
19;49;0;1266;0
20;49;0;1266;0
21;49;0;1266;0
22;49;0;1266;0
23;49;0;1266;0
24;49;0;1266;0
25;49;0;1266;0
26;49;0;1266;0
35;49;0;1272;0
70;49;0;287;0
71;49;0;287;0
72;49;0;287;0
73;49;0;287;0
74;49;0;287;0
75;49;0;287;0
76;49;0;287;0
77;49;0;287;0
78;49;0;287;0
79;49;0;287;0
80;49;0;287;0
81;49;0;287;0
82;49;0;287;0
83;49;0;287;0
0;50;0;287;0
1;50;0;287;0
1;50;1;287;0
2;50;0;287;0
2;50;1;287;0
3;50;0;287;0
3;50;1;287;0
4;50;0;287;0
4;50;1;287;0
5;50;0;287;0
5;50;1;287;0
6;50;0;287;0
6;50;1;287;0
7;50;0;287;0
8;50;0;287;0
9;50;0;287;0
10;50;0;287;0
11;50;0;287;0
12;50;0;287;0
13;50;0;287;0
13;50;1;287;0
14;50;0;287;0
14;50;1;287;0
15;50;0;287;0
15;50;1;287;0
16;50;0;287;0
16;50;1;287;0
17;50;0;287;0
17;50;1;287;0
18;50;0;287;0
18;50;1;287;0
18;50;2;287;0
19;50;0;287;0
20;50;0;287;0
21;50;0;287;0
22;50;0;287;0
23;50;0;287;0
24;50;0;287;0
25;50;0;287;0
26;50;0;287;0
27;50;0;287;0
28;50;0;287;0
29;50;0;287;0
30;50;0;287;0
31;50;0;287;0
32;50;0;287;0
33;50;0;287;0
34;50;0;287;0
35;50;0;287;0
36;50;0;287;0
37;50;0;287;0
38;50;0;287;0
38;50;1;287;0
39;50;0;287;0
39;50;1;287;0
40;50;0;287;0
40;50;1;287;0
41;50;0;287;0
41;50;1;287;0
42;50;0;287;0
42;50;1;287;0
43;50;0;287;0
43;50;1;287;0
44;50;0;287;0
44;50;1;287;0
45;50;0;287;0
45;50;1;287;0
46;50;0;287;0
46;50;1;287;0
47;50;0;287;0
47;50;1;287;0
48;50;0;287;0
48;50;1;287;0
49;50;0;287;0
49;50;1;287;0
50;50;0;287;0
50;50;1;287;0
50;50;2;287;0
51;50;0;287;0
68;50;0;287;0
69;50;0;287;0
70;50;0;287;0
71;50;0;597;0
72;50;0;622;0
73;50;0;597;0
74;50;0;622;0
75;50;0;597;0
76;50;0;622;0
77;50;0;597;0
78;50;0;622;0
79;50;0;597;0
80;50;0;622;0
81;50;0;630;0
82;50;0;287;0
83;50;0;287;0
0;51;0;287;0
1;51;0;287;0
1;51;1;287;0
2;51;0;287;0
2;51;1;287;0
3;51;0;287;0
3;51;1;287;0
4;51;0;287;0
4;51;1;287;0
5;51;0;287;0
5;51;1;287;0
6;51;0;287;0
6;51;1;287;0
7;51;0;287;0
7;51;1;287;0
8;51;0;287;0
8;51;1;287;0
9;51;0;287;0
9;51;1;287;0
10;51;0;287;0
10;51;1;287;0
11;51;0;287;0
11;51;1;287;0
12;51;0;287;0
12;51;1;287;0
13;51;0;287;0
13;51;1;287;0
13;51;2;287;0
14;51;0;287;0
14;51;1;287;0
14;51;2;287;0
15;51;0;287;0
15;51;1;287;0
15;51;2;287;0
16;51;0;287;0
16;51;1;287;0
16;51;2;287;0
17;51;0;287;0
17;51;1;287;0
17;51;2;287;0
18;51;0;287;0
18;51;1;287;0
18;51;2;287;0
18;51;3;287;0
19;51;0;287;0
20;51;0;287;0
21;51;0;287;0
22;51;0;287;0
23;51;0;287;0
24;51;0;287;0
25;51;0;287;0
26;51;0;287;0
27;51;0;287;0
28;51;0;287;0
29;51;0;287;0
30;51;0;287;0
31;51;0;287;0
32;51;0;287;0
33;51;0;287;0
33;51;1;597;0
34;51;0;287;0
34;51;1;597;0
35;51;0;287;0
36;51;0;287;0
37;51;0;287;0
37;51;1;287;0
38;51;0;287;0
38;51;1;287;0
39;51;0;287;0
39;51;1;287;0
40;51;0;287;0
40;51;1;287;0
41;51;0;287;0
41;51;1;287;0
42;51;0;287;0
42;51;1;287;0
43;51;0;287;0
44;51;0;287;0
45;51;0;287;0
46;51;0;287;0
47;51;0;287;0
48;51;0;287;0
49;51;0;287;0
50;51;0;287;0
51;51;0;287;0
68;51;0;597;0
69;51;0;622;0
70;51;0;597;0
70;51;1;1245;0
76;51;0;915;0
78;51;0;1246;0
81;51;0;623;0
82;51;0;287;0
83;51;0;287;0
0;52;0;622;0
1;52;0;622;0
2;52;0;622;0
3;52;0;626;0
4;52;0;597;0
5;52;0;1273;0
6;52;0;914;0;12
7;52;0;914;0
8;52;0;597;0
8;52;1;1273;0
9;52;0;626;0
10;52;0;597;0
10;52;1;1273;0
11;52;0;627;0
12;52;0;627;0
13;52;0;627;0
14;52;0;1266;0
15;52;0;419;0
16;52;0;597;0
17;52;0;596;0
18;52;0;287;0
19;52;0;287;0
20;52;0;287;0
21;52;0;287;0
22;52;0;287;0
23;52;0;287;0
24;52;0;287;0
25;52;0;287;0
26;52;0;287;0
27;52;0;287;0
28;52;0;287;0
29;52;0;287;0
30;52;0;287;0
31;52;0;1265;0
31;52;1;287;0
32;52;0;287;0
33;52;0;597;0
34;52;0;597;0
35;52;0;622;0
36;52;0;630;0
37;52;0;287;0
38;52;0;287;0
39;52;0;287;0
40;52;0;287;0
41;52;0;287;0
42;52;0;287;0
43;52;0;287;0
44;52;0;287;0
45;52;0;287;0
46;52;0;287;0
47;52;0;287;0
48;52;0;287;0
49;52;0;287;0
50;52;0;287;0
51;52;0;287;0
71;52;0;28;0
79;52;0;2832;0
82;52;0;623;0
83;52;0;287;0
1;53;0;914;0
2;53;0;233;0
3;53;0;1265;0
4;53;0;1266;0
5;53;0;1265;0
6;53;0;1266;0
7;53;0;1266;0
8;53;0;1265;0
9;53;0;1272;0
10;53;0;1266;0
11;53;0;914;0
12;53;0;626;0
13;53;0;914;0
14;53;0;914;0;251
15;53;0;1254;0
16;53;0;914;0
17;53;0;1273;0
18;53;0;630;0
19;53;0;287;0
20;53;0;287;0
21;53;0;622;0
22;53;0;597;0
22;53;1;914;0;174
23;53;0;622;0
24;53;0;630;0
25;53;0;287;0
26;53;0;287;0
27;53;0;287;0
28;53;0;287;0
29;53;0;287;0
30;53;0;287;0
31;53;0;622;0
32;53;0;622;0
33;53;0;1266;0
34;53;0;1266;0
35;53;0;1266;0
36;53;0;629;0
37;53;0;622;0
38;53;0;622;0
39;53;0;630;0
40;53;0;287;0
41;53;0;287;0
42;53;0;287;0
43;53;0;287;0
43;53;1;287;0
44;53;0;287;0
45;53;0;287;0
46;53;0;287;0
47;53;0;287;0
48;53;0;287;0
49;53;0;287;0
50;53;0;287;0
51;53;0;287;0
73;53;0;422;0
79;53;0;421;0
82;53;0;596;0
83;53;0;287;0
1;54;0;1266;0
2;54;0;1266;0
3;54;0;1266;0
4;54;0;1266;0
5;54;0;1266;0
6;54;0;1266;0
7;54;0;1266;0
8;54;0;1266;0
9;54;0;1272;0
10;54;0;1272;0
11;54;0;1266;0
12;54;0;1273;0
13;54;0;1266;0
14;54;0;1266;0
15;54;0;1272;0
16;54;0;1266;0
17;54;0;1266;0
18;54;0;914;0
19;54;0;622;0
20;54;0;622;0
21;54;0;914;0
22;54;0;1265;0
23;54;0;914;0
24;54;0;629;0
25;54;0;622;0
26;54;0;597;0
27;54;0;622;0
28;54;0;597;0
29;54;0;622;0
30;54;0;622;0
31;54;0;1266;0
32;54;0;1266;0
33;54;0;627;0
34;54;0;626;0
35;54;0;1266;0
36;54;0;1266;0
37;54;0;628;0
38;54;0;1266;0
39;54;0;629;0
40;54;0;622;0
41;54;0;622;0
42;54;0;630;0
43;54;0;287;0
44;54;0;287;0
45;54;0;287;0
46;54;0;287;0
46;54;1;287;0
47;54;0;287;0
47;54;1;287;0
48;54;0;287;0
48;54;1;287;0
49;54;0;287;0
49;54;1;287;0
50;54;0;287;0
51;54;0;287;0
82;54;0;623;0
83;54;0;287;0
1;55;0;1266;0
2;55;0;1266;0
3;55;0;29;0
4;55;0;1266;0
5;55;0;1272;0
6;55;0;1266;0
7;55;0;1266;0
8;55;0;1266;0
9;55;0;1266;0
10;55;0;1265;0
11;55;0;1266;0
12;55;0;1266;0
13;55;0;1272;0
14;55;0;1266;0
15;55;0;1266;0
16;55;0;1266;0
17;55;0;1272;0
18;55;0;1266;0
19;55;0;1266;0
20;55;0;1266;0
21;55;0;1266;0
22;55;0;1266;0
23;55;0;1266;0
24;55;0;1266;0
25;55;0;1266;0
26;55;0;1266;0
27;55;0;1265;0
28;55;0;1273;0
29;55;0;628;0
30;55;0;1265;0
31;55;0;1266;0
32;55;0;1266;0
33;55;0;629;0
34;55;0;628;0
35;55;0;1266;0
36;55;0;1266;0
37;55;0;1266;0
38;55;0;1266;0
39;55;0;1266;0
40;55;0;1266;0
41;55;0;1266;0
42;55;0;629;0
43;55;0;622;0
44;55;0;630;0
45;55;0;287;0
46;55;0;287;0
47;55;0;287;0
48;55;0;287;0
49;55;0;287;0
50;55;0;287;0
51;55;0;287;0
72;55;0;915;0
74;55;0;1254;0
75;55;0;1245;0
80;55;0;1246;0
82;55;0;596;0
83;55;0;287;0
1;56;0;1265;0
2;56;0;1266;0
3;56;0;1266;0
4;56;0;1266;0
5;56;0;1266;0
6;56;0;1266;0
7;56;0;1266;0
8;56;0;1272;0
9;56;0;1265;0
10;56;0;1266;0
11;56;0;627;0
12;56;0;626;0
13;56;0;1266;0
14;56;0;1266;0
15;56;0;1266;0
16;56;0;1272;0
17;56;0;1266;0
18;56;0;1266;0
19;56;0;1266;0
20;56;0;1265;0
21;56;0;1266;0
22;56;0;1265;0
23;56;0;1266;0
24;56;0;1266;0
25;56;0;1266;0
26;56;0;1266;0
27;56;0;1266;0
28;56;0;1266;0
29;56;0;1266;0
30;56;0;1266;0
31;56;0;1266;0
32;56;0;1266;0
33;56;0;1273;0
34;56;0;1272;0
35;56;0;1266;0
36;56;0;1266;0
37;56;0;1266;0
38;56;0;1266;0
39;56;0;1266;0
40;56;0;1266;0
41;56;0;1266;0
42;56;0;1266;0
43;56;0;1266;0
44;56;0;629;0
45;56;0;630;0
46;56;0;287;0
47;56;0;287;0
48;56;0;287;0
49;56;0;287;0
50;56;0;287;0
51;56;0;287;0
75;56;0;627;0
82;56;0;623;0
83;56;0;287;0
1;57;0;1266;0
2;57;0;1265;0
3;57;0;1266;0
4;57;0;1272;0
5;57;0;1272;0
6;57;0;1266;0
7;57;0;1266;0
8;57;0;1266;0
9;57;0;1266;0
10;57;0;1272;0
11;57;0;629;0
12;57;0;628;0
13;57;0;1266;0
14;57;0;1266;0
15;57;0;1272;0
16;57;0;1266;0
17;57;0;627;0
18;57;0;626;0
19;57;0;1266;0
20;57;0;626;0
21;57;0;1266;0
22;57;0;1266;0
23;57;0;1272;0
24;57;0;627;0
25;57;0;626;0
26;57;0;1266;0
27;57;0;1272;0
28;57;0;1266;0
29;57;0;1266;0
30;57;0;1266;0
31;57;0;1266;0
32;57;0;1266;0
33;57;0;1266;0
34;57;0;1266;0
35;57;0;1266;0
36;57;0;1266;0
37;57;0;1266;0
38;57;0;627;0
39;57;0;627;0
40;57;0;627;0
41;57;0;1272;0
42;57;0;1266;0
43;57;0;1266;0
44;57;0;1266;0
45;57;0;629;0
46;57;0;622;0
47;57;0;629;0
48;57;0;622;0
49;57;0;630;0
50;57;0;287;0
51;57;0;287;0
75;57;0;623;0
76;57;0;287;0
77;57;0;626;0
1;58;0;1266;0
2;58;0;1266;0
3;58;0;1266;0
4;58;0;1266;0
5;58;0;1266;0
6;58;0;1266;0
7;58;0;1266;0
8;58;0;1266;0
9;58;0;1272;0
10;58;0;1266;0
11;58;0;1266;0
12;58;0;1266;0
13;58;0;1266;0
14;58;0;1266;0
15;58;0;1265;0
16;58;0;1266;0
17;58;0;629;0
18;58;0;628;0
19;58;0;1266;0
20;58;0;1266;0
21;58;0;1266;0
22;58;0;1266;0
23;58;0;1266;0
24;58;0;629;0
25;58;0;628;0
26;58;0;1266;0
27;58;0;1266;0
28;58;0;1266;0
29;58;0;1266;0
30;58;0;1266;0
31;58;0;1266;0
32;58;0;1266;0
33;58;0;627;0
34;58;0;626;0
35;58;0;1266;0
36;58;0;1266;0
37;58;0;1266;0
38;58;0;623;0
39;58;0;287;0
40;58;0;287;0
41;58;0;287;0
42;58;0;287;0
43;58;0;1266;0
44;58;0;1266;0
45;58;0;1265;0
46;58;0;1266;0
47;58;0;628;0
48;58;0;1266;0
49;58;0;623;0
50;58;0;287;0
51;58;0;287;0
0;59;0;287;0
1;59;0;287;0
2;59;0;287;0
3;59;0;287;0
4;59;0;287;0
5;59;0;287;0
6;59;0;287;0
7;59;0;287;0
8;59;0;287;0
9;59;0;287;0
10;59;0;287;0
11;59;0;287;0
12;59;0;287;0
13;59;0;287;0
14;59;0;287;0
15;59;0;287;0
16;59;0;287;0
17;59;0;287;0
18;59;0;287;0
19;59;0;287;0
20;59;0;1266;0
21;59;0;1266;0
22;59;0;1266;0
23;59;0;1266;0
24;59;0;1266;0
25;59;0;1266;0
