4;3;0;287;0;333
5;3;0;287;0;333
6;3;0;622;0;333
7;3;0;622;0;333
8;3;0;628;0;333
11;3;0;629;0;333
12;3;0;622;0;333
13;3;0;622;0;333
14;3;0;622;0;333
15;3;0;628;0;333
17;3;0;629;0;333
18;3;0;622;0;333
19;3;0;622;0;333
20;3;0;622;0;333
21;3;0;622;0;333
22;3;0;622;0;333
23;3;0;622;0;333
24;3;0;622;0;333
25;3;0;622;0;333
26;3;0;630;0;333
27;3;0;287;0;333
28;3;0;287;0;333
29;3;0;287;0;333
0;4;0;287;0;333
1;4;0;287;0;333
2;4;0;287;0;333
3;4;0;287;0;333
4;4;0;622;0;333
5;4;0;622;0;333
12;4;0;628;0;333
13;4;0;914;0;333
17;4;0;628;0;333
19;4;0;628;0;333
22;4;0;628;0;333
25;4;0;35;0;333
26;4;0;623;0;333
27;4;0;287;0;333
28;4;0;287;0;333
29;4;0;287;0;333
0;5;0;287;0;333
1;5;0;287;0;333
2;5;0;287;0;333
3;5;0;622;0;333
8;5;0;3096;0;333
14;5;0;914;0;333
26;5;0;623;0;333
27;5;0;287;0;333
28;5;0;287;0;333
29;5;0;287;0;333
0;6;0;287;0;333
1;6;0;287;0;333
2;6;0;622;0;333
7;6;0;623;0;333
8;6;0;287;0;333
25;6;0;915;0;333
26;6;0;623;0;333
27;6;0;287;0;333
28;6;0;287;0;333
29;6;0;287;0;333
0;7;0;287;0;333
1;7;0;287;0;333
5;7;0;232;0;333
6;7;0;623;0;333
7;7;0;287;0;333
8;7;0;287;0;333
9;7;0;287;0;333
10;7;0;3094;0;333
26;7;0;623;0;333
27;7;0;287;0;333
28;7;0;287;0;333
29;7;0;287;0;333
0;8;0;287;0;333
1;8;0;622;0;333
1;8;0;628;0;333
5;8;0;627;0;333
6;8;0;623;0;333
7;8;0;287;0;333
8;8;0;287;0;333
9;8;0;622;0;333
24;8;0;623;0;333
25;8;0;287;0;333
26;8;0;287;0;333
27;8;0;287;0;333
28;8;0;287;0;333
29;8;0;287;0;333
0;9;0;287;0;333
1;9;0;628;0;333
5;9;0;623;0;333
6;9;0;287;0;333
7;9;0;287;0;333
8;9;0;622;0;333
11;9;0;232;0;333
14;9;0;623;0;333
15;9;0;287;0;333
16;9;0;287;0;333
17;9;0;287;0;333
23;9;0;623;0;333
24;9;0;287;0;333
25;9;0;287;0;333
26;9;0;287;0;333
27;9;0;287;0;333
28;9;0;287;0;333
29;9;0;287;0;333
0;10;0;287;0;333
1;10;0;628;0;333
4;10;0;627;0;333
5;10;0;623;0;333
6;10;0;287;0;333
7;10;0;622;0;333
11;10;0;623;0;333
12;10;0;287;0;333
13;10;0;287;0;333
14;10;0;287;0;333
15;10;0;287;0;333
16;10;0;287;0;333
17;10;0;287;0;333
22;10;0;627;0;333
23;10;0;623;0;333
24;10;0;287;0;333
25;10;0;287;0;333
26;10;0;287;0;333
27;10;0;287;0;333
28;10;0;287;0;333
29;10;0;287;0;333
0;11;0;287;0;333
1;11;0;628;0;333
4;11;0;232;0;333
5;11;0;623;0;333
6;11;0;287;0;333
7;11;0;628;0;333
8;11;0;232;0;333
10;11;0;623;0;333
11;11;0;287;0;333
12;11;0;287;0;333
13;11;0;287;0;333
14;11;0;287;0;333
15;11;0;287;0;333
16;11;0;287;0;333
17;11;0;287;0;333
18;11;0;287;0;333
23;11;0;623;0;333
24;11;0;287;0;333
25;11;0;287;0;333
26;11;0;287;0;333
27;11;0;287;0;333
28;11;0;287;0;333
29;11;0;287;0;333
0;12;0;287;0;333
1;12;0;628;0;333
4;12;0;914;0;333
5;12;0;629;0;333
6;12;0;622;0;333
7;12;0;628;0;333
10;12;0;623;0;333
11;12;0;287;0;333
12;12;0;287;0;333
13;12;0;287;0;333
14;12;0;287;0;333
15;12;0;287;0;333
16;12;0;287;0;333
17;12;0;287;0;333
18;12;0;287;0;333
22;12;0;3093;0;333
23;12;0;629;0;333
24;12;0;622;0;333
25;12;0;622;0;333
26;12;0;622;0;333
27;12;0;630;0;333
28;12;0;287;0;333
29;12;0;287;0;333
0;13;0;622;0;333
1;13;0;628;0;333
5;13;0;232;0;333
6;13;0;628;0;333
9;13;0;627;0;333
10;13;0;623;0;333
11;13;0;287;0;333
12;13;0;287;0;333
13;13;0;287;0;333
14;13;0;287;0;333
15;13;0;287;0;333
16;13;0;287;0;333
17;13;0;287;0;333
18;13;0;287;0;333
24;13;0;232;0;333
25;13;0;628;0;333
27;13;0;623;0;333
28;13;0;287;0;333
29;13;0;287;0;333
1;14;0;915;0;333
10;14;0;623;0;333
11;14;0;287;0;333
12;14;0;287;0;333
13;14;0;287;0;333
14;14;0;287;0;333
15;14;0;287;0;333
16;14;0;287;0;333
17;14;0;287;0;333
18;14;0;287;0;333
24;14;0;232;0;333
26;14;0;232;0;333
27;14;0;623;0;333
28;14;0;287;0;333
29;14;0;287;0;333
7;15;0;623;0;333
8;15;0;287;0;333
9;15;0;287;0;333
10;15;0;287;0;333
11;15;0;287;0;333
12;15;0;287;0;333
13;15;0;287;0;333
14;15;0;287;0;333
15;15;0;287;0;333
16;15;0;287;0;333
17;15;0;287;0;333
18;15;0;287;0;333
21;15;0;915;0;333
27;15;0;623;0;333
28;15;0;287;0;333
29;15;0;287;0;333
6;16;0;627;0;333
7;16;0;623;0;333
8;16;0;287;0;333
9;16;0;287;0;333
10;16;0;287;0;333
11;16;0;287;0;333
12;16;0;287;0;333
13;16;0;287;0;333
14;16;0;287;0;333
15;16;0;287;0;333
16;16;0;287;0;333
17;16;0;622;0;333
17;16;0;622;0;333
17;16;0;622;0;333
18;16;0;622;0;333
26;16;0;627;0;333
27;16;0;623;0;333
28;16;0;287;0;333
29;16;0;287;0;333
5;17;0;232;0;333
7;17;0;629;0;333
8;17;0;630;0;333
8;17;0;629;0;333
9;17;0;287;0;333
10;17;0;622;0;333
11;17;0;622;0;333
12;17;0;630;0;333
13;17;0;287;0;333
14;17;0;287;0;333
15;17;0;287;0;333
16;17;0;287;0;333
17;17;0;628;0;333
20;17;0;627;0;333
21;17;0;627;0;333
26;17;0;623;0;333
27;17;0;287;0;333
28;17;0;287;0;333
29;17;0;287;0;333
0;18;0;287;0;333
7;18;0;232;0;333
8;18;0;629;0;333
9;18;0;622;0;333
10;18;0;232;0;333
11;18;0;232;0;333
12;18;0;629;0;333
13;18;0;622;0;333
14;18;0;622;0;333
15;18;0;622;0;333
16;18;0;622;0;333
17;18;0;628;0;333
20;18;0;623;0;333
21;18;0;287;0;333
25;18;0;627;0;333
26;18;0;623;0;333
27;18;0;287;0;333
28;18;0;287;0;333
29;18;0;287;0;333
0;19;0;287;0;333
7;19;0;232;0;333
10;19;0;232;0;333
13;19;0;628;0;333
15;19;0;628;0;333
19;19;0;623;0;333
20;19;0;287;0;333
21;19;0;287;0;333
25;19;0;232;0;333
26;19;0;623;0;333
27;19;0;287;0;333
28;19;0;287;0;333
29;19;0;287;0;333
0;20;0;287;0;333
9;20;0;914;0;333
13;20;0;915;0;333
19;20;0;623;0;333
20;20;0;287;0;333
21;20;0;287;0;333
22;20;0;628;0;333
25;20;0;232;0;333
26;20;0;623;0;333
27;20;0;287;0;333
28;20;0;287;0;333
29;20;0;287;0;333
0;21;0;287;0;333
1;21;0;287;0;333
11;21;0;915;0;333
17;21;0;1246;0;333
18;21;0;623;0;333
19;21;0;287;0;333
20;21;0;287;0;333
21;21;0;287;0;333
22;21;0;628;0;333
25;21;0;623;0;333
26;21;0;287;0;333
27;21;0;287;0;333
28;21;0;287;0;333
29;21;0;287;0;333
0;22;0;287;0;333
1;22;0;287;0;333
2;22;0;287;0;333
18;22;0;623;0;333
19;22;0;287;0;333
20;22;0;287;0;333
21;22;0;287;0;333
22;22;0;628;0;333
24;22;0;627;0;333
25;22;0;623;0;333
26;22;0;287;0;333
27;22;0;287;0;333
28;22;0;287;0;333
29;22;0;287;0;333
0;23;0;630;0;333
1;23;0;287;0;333
2;23;0;287;0;333
13;23;0;3096;0;333
17;23;0;623;0;333
18;23;0;287;0;333
19;23;0;287;0;333
20;23;0;622;0;333
21;23;0;622;0;333
22;23;0;628;0;333
24;23;0;915;0;333
25;23;0;623;0;333
26;23;0;287;0;333
27;23;0;287;0;333
28;23;0;287;0;333
29;23;0;287;0;333
0;24;0;629;0;333
1;24;0;630;0;333
2;24;0;287;0;333
3;24;0;287;0;333
4;24;0;287;0;333
5;24;0;628;0;333
11;24;0;623;0;333
12;24;0;287;0;333
13;24;0;287;0;333
14;24;0;287;0;333
15;24;0;287;0;333
16;24;0;287;0;333
17;24;0;287;0;333
18;24;0;622;0;333
19;24;0;622;0;333
19;24;0;622;0;333
21;24;0;232;0;333
24;24;0;623;0;333
25;24;0;287;0;333
26;24;0;287;0;333
27;24;0;287;0;333
28;24;0;287;0;333
29;24;0;287;0;333
1;25;0;629;0;333
2;25;0;630;0;333
3;25;0;287;0;333
4;25;0;287;0;333
5;25;0;628;0;333
8;25;0;627;0;333
9;25;0;629;0;333
10;25;0;622;0;333
11;25;0;622;0;333
12;25;0;630;0;333
13;25;0;287;0;333
14;25;0;287;0;333
15;25;0;622;0;333
16;25;0;622;0;333
17;25;0;622;0;333
18;25;0;232;0;333
23;25;0;623;0;333
24;25;0;287;0;333
25;25;0;287;0;333
26;25;0;287;0;333
27;25;0;287;0;333
28;25;0;287;0;333
29;25;0;287;0;333
2;26;0;629;0;333
3;26;0;622;0;333
4;26;0;622;0;333
5;26;0;628;0;333
9;26;0;1246;0;333
10;26;0;628;0;333
12;26;0;629;0;333
13;26;0;622;0;333
13;26;0;628;0;333
14;26;0;622;0;333
16;26;0;232;0;333
22;26;0;623;0;333
23;26;0;287;0;333
24;26;0;287;0;333
25;26;0;287;0;333
26;26;0;287;0;333
27;26;0;287;0;333
28;26;0;287;0;333
29;26;0;287;0;333
3;27;0;232;0;333
12;27;0;232;0;333
13;27;0;628;0;333
21;27;0;623;0;333
22;27;0;287;0;333
23;27;0;287;0;333
24;27;0;287;0;333
25;27;0;287;0;333
26;27;0;287;0;333
27;27;0;287;0;333
28;27;0;287;0;333
29;27;0;287;0;333
19;28;0;915;0;333
20;28;0;623;0;333
21;28;0;287;0;333
22;28;0;287;0;333
23;28;0;287;0;333
24;28;0;287;0;333
25;28;0;287;0;333
26;28;0;287;0;333
27;28;0;287;0;333
28;28;0;287;0;333
29;28;0;287;0;333
20;29;0;623;0;333
21;29;0;287;0;333
22;29;0;287;0;333
23;29;0;287;0;333
24;29;0;287;0;333
25;29;0;287;0;333
26;29;0;287;0;333
27;29;0;287;0;333
28;29;0;287;0;333
29;29;0;287;0;333
