52;85;0;626;0;333
81;85;0;1245;0;333
15;86;0;273;0;333
18;86;0;1813;0;333
21;86;0;273;0;333
23;86;0;1813;0;333
26;86;0;1783;0;333
28;86;0;273;0;333
30;86;0;1783;0;333
90;86;0;3098;0;333
15;87;0;1782;0;333
22;87;0;1783;0;333
25;87;0;274;0;333
34;87;0;628;0;333
59;87;0;3099;0;333
64;87;0;3098;0;333
64;87;0;2038;0;333
69;87;0;3098;0;333
92;87;0;629;0;333
3;88;0;629;0;333
11;88;0;1812;0;333
12;88;0;1812;0;333
13;88;0;273;0;333
16;88;0;203;0;333
16;88;0;273;0;333
21;88;0;274;0;333
38;88;0;626;0;333
42;88;0;3100;0;333
53;88;0;3099;0;333
61;88;0;628;0;333
72;88;0;627;0;333
81;88;0;629;0;333
90;88;0;3097;0;333
11;89;0;1813;0;333
14;89;0;1782;0;333
16;89;0;273;0;333
20;89;0;274;0;333
33;89;0;3099;0;333
56;89;0;627;0;333
66;89;0;3100;0;333
86;89;0;628;0;333
12;90;0;1782;0;333
14;90;0;273;0;333
15;90;0;274;0;333
17;90;0;1812;0;333
45;90;0;626;0;333
63;90;0;629;0;333
67;90;0;629;0;333
73;90;0;3100;0;333
78;90;0;3100;0;333
84;90;0;3099;0;333
15;91;0;1783;0;333
29;91;0;3100;0;333
75;91;0;626;0;333
4;92;0;626;0;333
8;92;0;628;0;333
25;92;0;627;0;333
87;92;0;627;0;333
17;93;0;3099;0;333
34;93;0;629;0;333
39;93;0;627;0;333
47;93;0;627;0;333
93;93;0;629;0;333
55;94;0;3099;0;333
58;94;0;626;0;333
64;94;0;627;0;333
12;95;0;627;0;333
28;95;0;626;0;333
51;95;0;626;0;333
82;95;0;626;0;333
6;96;0;629;0;333
19;96;0;628;0;333
69;96;0;626;0;333
75;96;0;628;0;333
89;96;0;626;0;333
55;97;0;627;0;333
